PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
93036,Quebec,324.2888,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,2.7485885810016113e-05,0,Low,0,0
93037,Alberta,44.0836,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7890853234600499,1,High,0,1
93038,Quebec,373.1409,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.3717594669080636,1,High,0,1
93039,New Brunswick,258.1696,Owner (without mortgage),1.0,Q3,50000.0,3,2,2,0.04117950331226265,0,Low,0,0
93040,Nova Scotia,65.3002,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4694660366420207,1,High,0,1
93041,British Columbia,56.0161,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995113937905802,1,High,0,1
93042,Ontario,56.3798,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7941415193775058,1,High,0,0
93043,Ontario,244.18,Renter,2.0,Q5 Highest,160000.0,6,2,2,1.7678450677612666e-05,0,Low,0,0
93045,Saskatchewan,99.7966,Renter,2.0,Q3,65000.0,1,1,3,0.08177411344425706,0,Low,0,0
93046,Ontario,101.5246,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0030941731116737067,0,Low,0,0
93047,Alberta,1283.2731,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0013210490592951319,0,Low,0,0
93048,British Columbia,118.9046,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0031274725883274567,0,Low,0,0
93049,Quebec,794.8825,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0008281699395941464,0,Low,0,0
93050,Alberta,71.7766,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.021705754435257654,0,Low,0,0
93051,Alberta,16.6399,Renter,2.0,Q3,57500.0,3,1,2,0.12299728752220293,0,Low,0,0
93052,Saskatchewan,223.3127,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.08816450064841422,0,Low,0,0
93054,Quebec,560.9283,Renter,2.0,Q4,115000.0,99,9,,0.00017764236538383012,0,Low,1,0
93055,Newfoundland and Labrador,298.5996,Owner (with mortgage),1.0,Q4,110000.0,1,2,3,0.0005582474007730762,0,Low,0,0
93056,Ontario,251.2234,Renter,2.0,Q3,77500.0,5,2,1,0.00857451852795465,0,Low,0,0
93057,Alberta,2488.8258,Owner (with mortgage),1.0,Q4,105000.0,4,1,5,0.012606484162123264,0,Low,0,0
93058,Alberta,969.1261,Owner (with mortgage),1.0,Q2,43000.0,2,2,2,0.29625734703588424,0,Medium,0,1
93059,Ontario,195.152,Renter,2.0,Q4,105000.0,5,2,1,0.0006738041882221688,0,Low,0,0
93060,New Brunswick,107.3031,Renter,2.0,Q2,40000.0,6,2,2,0.1873395790417384,0,Medium,0,0
93061,Manitoba,27.7604,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3525219195458598,1,High,0,0
93063,Prince Edward Island,78.0022,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.00027042034845592053,0,Low,0,0
93065,British Columbia,1702.8804,Owner (without mortgage),1.0,Q5 Highest,900000.0,5,2,1,2.2969931792275055e-33,0,Low,0,0
93066,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29392402335147977,0,Medium,0,0
93067,Quebec,513.2273,Renter,2.0,Q2,47000.0,2,2,2,0.04529131202614538,0,Low,0,0
93069,Ontario,85.6324,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7941415193775058,1,High,0,0
93070,Alberta,1837.7707,Owner (with mortgage),1.0,Q5 Highest,170000.0,5,2,1,3.114579893797514e-06,0,Low,0,0
93071,Prince Edward Island,17.1726,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.00990827602972033,0,Low,0,0
93072,Quebec,255.705,Renter,2.0,Q3,67500.0,1,1,4,0.029170607550317026,0,Low,0,0
93073,Nova Scotia,40.7729,Owner (with mortgage),1.0,Q4,100000.0,99,9,,0.0033673254519355636,0,Low,1,0
93074,British Columbia,629.9706,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.0314759559977604,0,Low,0,0
93075,Quebec,155.4906,Renter,2.0,Q4,115000.0,3,1,2,9.200537443269492e-05,0,Low,0,0
93076,Quebec,1448.432,Renter,2.0,Q3,49000.0,5,2,1,0.014397356854123095,0,Low,0,0
93077,Ontario,1878.7928,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.005730734323604656,0,Low,0,0
93079,Alberta,296.4654,Owner (without mortgage),1.0,Q2,31000.0,2,2,2,0.5221561221445927,1,High,0,0
93080,Newfoundland and Labrador,14.4216,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.012148680006080192,0,Low,0,0
93081,Ontario,191.1822,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.902763805069047e-08,0,Low,0,0
93082,Quebec,44.7418,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.2142580066156687,0,Medium,0,0
93083,Ontario,479.2655,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6023452849220583,1,High,0,1
93084,Ontario,273.3687,Renter,2.0,Q3,65000.0,5,2,1,0.025354077356063272,0,Low,0,0
93085,Ontario,5320.9445,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.23047988126718685,0,Medium,0,0
93086,Saskatchewan,30.7856,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,7.406657001601761e-05,0,Low,0,0
93089,Alberta,21.6022,Renter,2.0,Q3,55000.0,99,9,,0.18424714753310167,0,Medium,1,0
93090,Saskatchewan,15.8449,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.21691319895136438,0,Medium,0,1
93091,Newfoundland and Labrador,479.1617,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.26843929828241264,0,Medium,0,0
93092,Manitoba,356.9877,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3308468697566736,1,High,0,1
93094,Saskatchewan,136.1717,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004304986250240796,0,Low,0,0
93095,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,0
93096,Manitoba,1111.5894,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,1.4361307666324725e-08,0,Low,0,0
93097,Manitoba,471.2746,Renter,2.0,Q4,105000.0,2,2,2,0.0008466453037207449,0,Low,0,0
93098,Alberta,301.0236,Owner (without mortgage),1.0,Q3,75000.0,1,1,4,0.08369649903932891,0,Low,0,0
93099,Quebec,673.5634,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.009486234706823292,0,Low,0,0
93102,Alberta,33.575,Renter,2.0,Q3,55000.0,2,2,2,0.14076016396581384,0,Low,0,0
93103,Ontario,217.9047,Renter,2.0,Q5 Highest,195000.0,1,2,3,1.8940800253258276e-06,0,Low,0,0
93105,Ontario,91.318,Renter,2.0,Q4,120000.0,2,2,2,0.0003871264141262343,0,Low,0,0
93106,British Columbia,336.9758,Renter,2.0,Q3,75000.0,2,2,2,0.02827649176992479,0,Low,0,0
93107,British Columbia,118.97,Renter,2.0,Q3,62500.0,2,2,2,0.07418751346664837,0,Low,0,0
93108,New Brunswick,26.0327,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,1
93109,Manitoba,217.8482,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.00046967761408234384,0,Low,0,0
93110,Alberta,86.4252,Owner (with mortgage),1.0,Q3,70000.0,3,2,2,0.029522428381048054,0,Low,0,0
93111,Nova Scotia,276.6622,Renter,2.0,Q5 Highest,135000.0,1,1,4,0.0005067203505575999,0,Low,0,0
93112,Alberta,119.8732,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00036684460835371144,0,Low,0,0
93113,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4285437415057365,1,High,0,1
93114,New Brunswick,41.4491,Renter,2.0,Q5 Highest,380000.0,5,2,1,1.9735091851760247e-14,0,Low,0,0
93115,British Columbia,913.4095,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.7754845365911767e-06,0,Low,0,0
93116,Ontario,1676.7152,Renter,2.0,Q4,92500.0,6,2,2,0.004254581468891664,0,Low,0,0
93117,Nova Scotia,249.2836,Renter,2.0,Q2,28000.0,5,2,1,0.36692091820355,1,High,0,1
93118,British Columbia,69.4455,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.09024863979673764,0,Low,0,0
93119,Saskatchewan,45.8179,Renter,2.0,Q5 Highest,195000.0,1,1,5,7.006397365856441e-06,0,Low,0,0
93120,Prince Edward Island,105.5825,Owner (with mortgage),1.0,Q3,67500.0,1,1,5,0.0597121067420554,0,Low,0,0
93122,Alberta,311.9107,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.039791697872346356,0,Low,0,0
93123,Saskatchewan,249.6139,Owner (with mortgage),1.0,Q2,45000.0,2,2,2,0.16215840562698347,0,Medium,0,0
93125,British Columbia,307.2956,Owner (without mortgage),1.0,Q5 Highest,290000.0,4,2,4,1.0526860864478068e-09,0,Low,0,0
93126,Quebec,1304.9851,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,6.220492847123586e-05,0,Low,0,0
93127,Nova Scotia,255.8358,Renter,2.0,Q2,46000.0,6,2,2,0.21312620108589925,0,Medium,0,0
93128,Manitoba,162.3771,Renter,2.0,Q4,120000.0,2,2,2,0.0002363105995091184,0,Low,0,0
93129,Quebec,617.9303,Owner (with mortgage),1.0,Q2,44000.0,5,2,1,0.01989640316218607,0,Low,0,0
93130,Alberta,586.9786,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0003708655521633844,0,Low,0,0
93131,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820277701461834,1,High,0,0
93132,Ontario,233.7353,Renter,2.0,Q2,28000.0,5,2,1,0.4554003626805909,1,High,0,0
93133,Quebec,290.451,Renter,2.0,Q5 Highest,175000.0,2,2,2,7.326664359966991e-07,0,Low,0,0
93134,Quebec,345.2738,Renter,2.0,Q2,32000.0,5,2,1,0.07629284409897184,0,Low,0,0
93135,Newfoundland and Labrador,31.2599,Owner (with mortgage),1.0,Q3,62500.0,99,9,,0.038151363358435504,0,Low,1,0
93136,Quebec,50.8781,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23860869564421586,0,Medium,0,0
93137,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4223735830572228,1,High,0,0
93138,Ontario,61.3397,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369082105290779,1,High,0,0
93139,British Columbia,787.1087,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.037059098408489886,0,Low,0,0
93140,British Columbia,205.1185,Renter,2.0,Q2,36000.0,3,1,3,0.7069311916073477,1,High,0,1
93141,Nova Scotia,11.3002,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4285437415057365,1,High,0,0
93142,Ontario,1054.1348,Owner (with mortgage),1.0,Q2,33000.0,2,2,2,0.4293837800899287,1,High,0,1
93143,British Columbia,801.6007,Renter,2.0,Q4,80000.0,5,2,1,0.007205133821800001,0,Low,0,0
93144,Quebec,3737.2814,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,4,1.2082922946616655e-05,0,Low,0,0
93145,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 Highest,165000.0,99,9,3,8.379342784441439e-06,0,Low,1,0
93146,Quebec,279.0925,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.00013449674586951896,0,Low,0,0
93147,Ontario,98.4047,Renter,2.0,Q4,85000.0,1,1,5,0.07323845397380652,0,Low,0,0
93148,New Brunswick,84.6321,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,4.363798827591428e-09,0,Low,0,0
93149,Alberta,938.4178,Owner (without mortgage),1.0,Q4,115000.0,99,9,,0.001064213592954207,0,Low,1,0
93151,Ontario,1549.8785,Renter,2.0,Q5 Highest,205000.0,2,2,2,3.8367022753204805e-07,0,Low,0,0
93154,Quebec,2620.9438,Renter,2.0,Q3,77500.0,6,2,2,0.002804905949367778,0,Low,0,0
93155,British Columbia,435.8443,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.021975740895061588,0,Low,0,0
93156,Alberta,1340.3949,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,5.348559768926799e-10,0,Low,0,0
93157,New Brunswick,248.1432,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.5135441252045331e-06,0,Low,0,0
93158,Ontario,346.031,Renter,2.0,Q4,90000.0,6,2,2,0.005206119393928048,0,Low,0,0
93159,British Columbia,76.2466,Renter,2.0,Q4,100000.0,2,2,2,0.002755912945252082,0,Low,0,0
93160,Alberta,241.0827,Renter,2.0,Q5 Highest,155000.0,6,2,5,0.00036719782217166315,0,Low,0,0
93161,Alberta,725.8835,Renter,2.0,Q3,72500.0,5,2,1,0.017606805292560975,0,Low,0,0
93162,Manitoba,713.4816,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.4130108393161767,1,High,0,0
93163,Nova Scotia,57.9828,Renter,2.0,Q3,52500.0,1,2,3,0.18744850659230097,0,Medium,0,0
93164,Saskatchewan,55.4804,Owner (without mortgage),1.0,Q3,77500.0,4,2,3,0.019610899479909058,0,Low,0,0
93165,British Columbia,340.4584,Renter,2.0,Q4,85000.0,2,2,2,0.00980993432890868,0,Low,0,0
93166,Saskatchewan,409.382,Owner (with mortgage),1.0,Q5 Highest,320000.0,1,1,5,1.0398829724866132e-10,0,Low,0,0
93167,Quebec,240.6996,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19602760363109004,0,Medium,0,0
93168,Manitoba,210.879,Renter,2.0,Q4,82500.0,2,2,2,0.005765480830642156,0,Low,0,0
93169,Ontario,105.5694,Renter,2.0,Q2,35000.0,2,2,2,0.47920368992827744,1,High,0,1
93170,New Brunswick,310.44,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0007145117870242549,0,Low,0,0
93171,Ontario,632.5407,Renter,2.0,Q3,70000.0,1,1,4,0.14437853037554643,0,Low,0,0
93172,Quebec,37.3943,Renter,2.0,Q3,62500.0,3,1,2,0.010009889484352734,0,Low,0,0
93173,Ontario,262.2293,Renter,2.0,Q5 Highest,140000.0,2,2,2,9.342327116157527e-05,0,Low,0,0
93174,Quebec,44.9144,Renter,2.0,Q2,40000.0,5,2,1,0.039806386857643185,0,Low,0,0
93175,Saskatchewan,214.0403,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.008720591976912566,0,Low,0,0
93176,New Brunswick,77.688,Renter,2.0,Q4,85000.0,6,2,2,0.002857183961144173,0,Low,0,0
93177,Quebec,705.2301,Renter,2.0,Q4,82500.0,5,2,1,0.0006703809420692963,0,Low,0,0
93178,Saskatchewan,16.3866,Renter,2.0,Q2,33000.0,2,2,2,0.45157141348059004,1,High,0,0
93179,Saskatchewan,205.1832,Renter,2.0,Q4,110000.0,2,2,2,0.0006598755562188207,0,Low,0,0
93180,Saskatchewan,41.3559,Renter,2.0,Q4,100000.0,1,1,3,0.006002927614539384,0,Low,0,0
93181,New Brunswick,121.9308,Owner (without mortgage),1.0,Q3,49000.0,1,2,3,0.09557420704135622,0,Low,0,0
93182,Ontario,62.4317,Renter,2.0,Q2,43000.0,5,2,1,0.18997589815028373,0,Medium,0,0
93184,Nova Scotia,114.4447,Renter,2.0,Q3,67500.0,2,2,2,0.028022773125350887,0,Low,0,0
93185,Nova Scotia,360.8306,Renter,2.0,Q4,110000.0,99,9,,0.0008932700505803393,0,Low,1,0
93186,Prince Edward Island,35.3781,Renter,2.0,Q2,47000.0,5,2,1,0.03532676967575741,0,Low,0,0
93187,Newfoundland and Labrador,400.367,Renter,2.0,Q3,52500.0,2,2,2,0.0616754012220788,0,Low,0,0
93188,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352791008174165,0,Low,0,0
93189,Ontario,298.5077,Renter,2.0,Q4,125000.0,6,2,4,0.0012192160505441762,0,Low,0,0
93190,Nova Scotia,115.2702,Renter,2.0,Q3,67500.0,2,2,2,0.02772726455943256,0,Low,0,0
93191,British Columbia,35.2016,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.0001954880613109483,0,Low,0,0
93192,Ontario,161.0399,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00016629537554858808,0,Low,0,0
93193,Quebec,157.8913,Renter,2.0,Q2,28000.0,5,2,1,0.10569034586524254,0,Low,0,1
93194,British Columbia,11.8021,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548693250368,1,High,0,1
93195,Quebec,46.7348,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371400548457,0,Low,0,0
93196,Prince Edward Island,11.6445,Owner (with mortgage),1.0,Q5 Highest,950000.0,2,2,2,1.224714209375917e-35,0,Low,0,0
93197,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3694721307632751,1,High,0,1
93198,Ontario,374.2718,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.014405329265178993,0,Low,0,0
93199,Ontario,393.9294,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6701743417787365,1,High,0,1
93200,Ontario,381.5069,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,5,1.7816086418118684e-09,0,Low,0,0
93201,Saskatchewan,78.8168,Renter,2.0,Q4,82500.0,99,9,,0.010051221304587134,0,Low,1,0
93202,Quebec,513.0588,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.003123049430358638,0,Low,0,0
93203,New Brunswick,13.9048,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,8.755890902152341e-05,0,Low,0,0
93204,British Columbia,446.128,Renter,2.0,Q5 Highest,330000.0,2,2,2,1.1337124071501764e-11,0,Low,0,0
93205,Ontario,4603.0582,Owner (without mortgage),1.0,Q3,50000.0,6,2,2,0.11522263813083221,0,Low,0,0
93206,Ontario,168.2367,Renter,2.0,Q4,90000.0,2,2,2,0.004763219034925964,0,Low,0,0
93207,British Columbia,777.0475,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.3062845331888019,1,High,0,0
93208,Prince Edward Island,263.9074,Owner (without mortgage),1.0,Q5 Highest,340000.0,1,1,5,5.543211860525008e-12,0,Low,0,0
93209,Quebec,1096.3509,Renter,2.0,Q4,110000.0,2,2,2,0.0001337957916345837,0,Low,0,0
93210,New Brunswick,15.9202,Renter,2.0,Q2,42000.0,3,9,2,0.13090651001014622,0,Low,0,0
93211,Manitoba,58.3437,Renter,2.0,Q2,35000.0,5,2,1,0.21445945220893192,0,Medium,0,0
93212,Alberta,211.1798,Owner (without mortgage),1.0,Q5 Highest,410000.0,5,2,1,3.835092514964358e-15,0,Low,0,0
93213,British Columbia,76.8708,Renter,2.0,Q5 Highest,170000.0,4,2,3,2.157639204813599e-05,0,Low,0,0
93214,Quebec,267.38,Renter,2.0,Q3,72500.0,2,2,2,0.004107172839057434,0,Low,0,0
93215,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056036819018417,1,High,0,0
93216,New Brunswick,76.1606,Owner (with mortgage),1.0,Q3,70000.0,1,1,5,0.0773012781533133,0,Low,0,0
93217,Ontario,1034.1126,Renter,2.0,Q5 Highest,190000.0,4,2,5,1.3747278929275814e-05,0,Low,0,0
93218,Quebec,895.9421,Owner (with mortgage),1.0,Q3,70000.0,1,1,5,0.03298279440220954,0,Low,0,0
93219,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4817177110807186,1,High,0,0
93220,Ontario,379.3078,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007695834445181169,0,Low,0,0
93221,Ontario,2059.0064,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,2.6949319663961255e-05,0,Low,0,0
93222,British Columbia,711.1831,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.2143762885087546e-09,0,Low,0,0
93223,Quebec,144.9164,Renter,2.0,Q2,40000.0,3,2,2,0.08393596839773008,0,Low,0,0
93224,Quebec,1545.8773,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.16327960292294938,0,Medium,0,0
93225,Manitoba,330.8618,Owner (with mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.46559624131991034,1,High,0,1
93226,Ontario,243.2813,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6264657857566713,1,High,0,1
93227,Alberta,211.1798,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008857909799212672,0,Low,0,0
93228,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.014795213209064824,0,Low,0,0
93229,New Brunswick,10.0,Renter,2.0,Q2,43000.0,5,2,1,0.07378137677703055,0,Low,0,0
93230,Quebec,534.4972,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.6290103927954694e-06,0,Low,0,0
93231,British Columbia,262.3965,Renter,2.0,Q3,65000.0,99,9,,0.12520055942543976,0,Low,1,0
93232,British Columbia,16.6851,Renter,2.0,Q4,115000.0,1,1,4,0.00366950079891226,0,Low,0,0
93233,Manitoba,1092.5572,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00011227638229119716,0,Low,0,0
93234,British Columbia,365.0411,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1329944478997024e-06,0,Low,0,0
93235,Quebec,34.127,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773887577893,0,Medium,0,0
93236,Saskatchewan,33.3313,Renter,2.0,Q2,44000.0,5,2,1,0.15442022466933608,0,Medium,0,0
93237,New Brunswick,52.9896,Owner (with mortgage),1.0,Q5 Highest,410000.0,4,2,4,1.0160770953194818e-14,0,Low,0,0
93238,Ontario,543.609,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.03357107432705134,0,Low,0,0
93239,Saskatchewan,11.3893,Renter,2.0,Q4,82500.0,5,2,1,0.003245972957015811,0,Low,0,0
93240,Quebec,426.2984,Renter,2.0,Q2,42000.0,5,2,1,0.03524879714414232,0,Low,0,0
93241,Ontario,43.2688,Renter,2.0,Q2,28000.0,2,2,2,0.6260073240519445,1,High,0,0
93242,Saskatchewan,60.7555,Renter,2.0,Q3,60000.0,5,2,1,0.028744495786643218,0,Low,0,0
93243,Ontario,98.3146,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.0002196011636870987,0,Low,0,0
93244,New Brunswick,61.0614,Owner (without mortgage),1.0,Q4,102500.0,4,1,3,0.0009030098601848771,0,Low,0,0
93245,Saskatchewan,634.576,Renter,2.0,Q4,80000.0,2,2,2,0.008414837934811636,0,Low,0,0
93246,Nova Scotia,201.5115,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.19762277529805075,0,Medium,0,0
93247,Quebec,304.2291,Renter,2.0,Q4,120000.0,2,2,2,5.3549679829304476e-05,0,Low,0,0
93248,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500393452133,1,High,0,1
93249,Alberta,1174.4537,Owner (with mortgage),1.0,Q2,37000.0,2,2,2,0.39681732968621836,1,High,0,1
93250,Newfoundland and Labrador,18.5293,Renter,2.0,Q5 Highest,130000.0,5,2,1,4.9430988631848925e-05,0,Low,0,0
93251,Manitoba,123.5867,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.07912139858250647,0,Low,0,0
93252,Ontario,540.9128,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,5.72316841404812e-07,0,Low,0,0
93253,Alberta,28.2852,Owner (with mortgage),1.0,Q3,72500.0,3,2,3,0.04977630197758724,0,Low,0,1
93254,Newfoundland and Labrador,20.476,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.00340680794808064,0,Low,0,0
93255,Quebec,1571.6592,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,8.006116037849239e-06,0,Low,0,0
93256,British Columbia,72.7304,Renter,2.0,Q3,77500.0,2,2,2,0.02245440489590301,0,Low,0,0
93257,British Columbia,206.9363,Renter,2.0,Q3,65000.0,5,2,1,0.03249586360832047,0,Low,0,0
93258,Quebec,39.19,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.3129059928688844,1,High,0,1
93259,Nova Scotia,466.5348,Owner (with mortgage),1.0,Q4,90000.0,1,1,3,0.0050150081698399985,0,Low,0,0
93262,Alberta,948.4273,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.46933597515835e-05,0,Low,0,0
93264,Ontario,63.4721,Renter,2.0,Q4,82500.0,2,2,2,0.008907950717340645,0,Low,0,0
93265,Prince Edward Island,41.2219,Renter,2.0,Q2,34000.0,5,2,1,0.10210059533860802,0,Low,0,0
93266,New Brunswick,56.9433,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6549492444537071,1,High,0,1
93267,Quebec,100.6699,Renter,2.0,Q3,62500.0,3,1,3,0.021330900735675305,0,Low,0,0
93268,Ontario,20.4438,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6623115166867201,1,High,0,0
93269,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6710021999522715,1,High,0,1
93270,Saskatchewan,173.3565,Owner (without mortgage),1.0,Q1 Lowest,6250.0,5,2,1,0.7571943484240498,1,High,0,1
93271,Ontario,1421.144,Owner (without mortgage),1.0,Q5 Highest,250000.0,3,2,2,5.2208822133503755e-09,0,Low,0,0
93272,Nova Scotia,372.6867,Renter,2.0,Q2,39000.0,5,2,1,0.18621074916756813,0,Medium,0,0
93273,Quebec,652.7773,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.225194478138444e-05,0,Low,0,0
93274,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,99,9,,0.8672664869281325,1,High,1,0
93275,New Brunswick,475.8742,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.00023422905787381834,0,Low,0,0
93276,Prince Edward Island,38.3169,Renter,2.0,Q5 Highest,145000.0,99,9,,4.9450336889821753e-05,0,Low,1,0
93278,Quebec,3227.3558,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.1305454336970336,0,Low,0,1
93279,Manitoba,97.2882,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,2.74533927686695e-06,0,Low,0,0
93280,British Columbia,111.842,Renter,2.0,Q3,77500.0,5,2,1,0.011103069498584691,0,Low,0,0
93281,British Columbia,300.4466,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.001003952564498121,0,Low,0,0
93282,Quebec,365.9343,Renter,2.0,Q3,70000.0,5,2,1,0.00243387610769254,0,Low,0,0
93283,Ontario,100.1403,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.003217397888485372,0,Low,0,0
93284,Saskatchewan,105.59,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00011545799707633259,0,Low,0,0
93285,Quebec,301.9938,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371400548457,0,Low,0,0
93286,New Brunswick,17.7516,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.44144430209961416,1,High,0,0
93287,British Columbia,747.5798,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,0.0001653168098199427,0,Low,0,0
