PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99886,Nova Scotia,359.9756,Renter,2.0,23000.0,5,2,0.5166713032888381,1,High,0,1
99887,British Columbia,191.5458,Owner (without mortgage),1.0,120000.0,3,2,0.0012389197805215504,0,Low,1,0
99888,Alberta,10.0,Renter,2.0,27000.0,5,2,0.5967101447159902,1,High,0,0
99889,Manitoba,61.7966,Renter,2.0,,5,2,0.051981116981050735,0,Low,0,0
99890,Saskatchewan,128.8997,Renter,2.0,36000.0,3,2,0.3086711454258274,1,High,0,1
99891,Ontario,129.7117,Renter,2.0,40000.0,5,2,0.3259367975546153,1,High,0,0
99892,Saskatchewan,37.105,Renter,2.0,67500.0,5,2,0.047050981372378106,0,Low,0,0
99893,Ontario,53.172,Renter,2.0,20000.0,5,2,0.6685402876676539,1,High,0,1
99894,Manitoba,24.7778,Renter,2.0,29000.0,5,2,0.37099813651902774,1,High,0,0
99895,Ontario,45.88,Renter,2.0,60000.0,3,2,0.10415555203367079,0,Low,0,0
99896,Newfoundland and Labrador,100.9507,Renter,2.0,18000.0,3,2,0.5106323123088726,1,High,0,1
99897,Saskatchewan,307.0226,Owner (with mortgage),1.0,110000.0,4,2,0.0015406996030723078,0,Low,1,0
99898,Ontario,285.8933,Owner (with mortgage),1.0,77500.0,1,1,0.0208930356927645,0,Low,1,0
99899,Quebec,312.2675,Renter,2.0,45000.0,2,2,0.045797699734908846,0,Low,0,0
99900,Quebec,1499.1498,Renter,2.0,33000.0,1,2,0.09987642413062428,0,Low,0,0
99901,Ontario,2702.8081,Owner (with mortgage),1.0,300000.0,4,2,3.376058579896008e-09,0,Low,1,0
99902,Saskatchewan,18.3702,Owner (with mortgage),1.0,55000.0,5,2,0.06822563537429902,0,Low,1,0
99903,British Columbia,151.5023,Owner (with mortgage),1.0,280000.0,1,1,1.5509893187583123e-08,0,Low,1,0
99904,New Brunswick,10.0,Renter,2.0,34000.0,5,2,0.21911372048983416,0,Medium,0,0
99906,Ontario,390.3655,Renter,2.0,41000.0,5,2,0.3114713566795912,1,High,0,0
99907,Quebec,1896.0544,Owner (with mortgage),1.0,95000.0,2,2,0.0008755242466276279,0,Low,1,0
99908,New Brunswick,10.0,Renter,2.0,8250.0,5,2,0.6326118058884543,1,High,0,0
99909,Ontario,6211.7861,Owner (without mortgage),1.0,48000.0,3,2,0.14742736405363363,0,Low,1,1
99910,Alberta,180.0025,Renter,2.0,120000.0,6,2,0.0021354125777005004,0,Low,0,0
99911,Ontario,6971.9841,Owner (with mortgage),1.0,90000.0,2,2,0.008527664378279112,0,Low,1,0
99912,Quebec,274.3797,Renter,2.0,24000.0,5,2,0.17655947748798,0,Medium,0,0
99913,Saskatchewan,55.2907,Renter,2.0,48000.0,5,2,0.1627047325518919,0,Medium,0,0
99914,Ontario,680.1797,Owner (without mortgage),1.0,40000.0,2,2,0.22945024730854321,0,Medium,1,0
99915,Saskatchewan,50.0966,Renter,2.0,24000.0,5,2,0.5195288385926452,1,High,0,1
99916,British Columbia,1048.4495,Renter,2.0,60000.0,5,2,0.12297115307575793,0,Low,0,0
99917,British Columbia,68.0152,Owner (without mortgage),1.0,97500.0,2,2,0.005921000368788985,0,Low,1,0
99918,Ontario,946.1263,Renter,2.0,38000.0,5,2,0.35850069366015125,1,High,0,1
99919,Alberta,157.1431,Owner (with mortgage),1.0,700000.0,4,1,2.3738047486883813e-21,0,Low,1,0
99920,Alberta,549.3053,Renter,2.0,87500.0,3,2,0.019845815986088814,0,Low,0,0
99921,Ontario,609.0888,Owner (with mortgage),1.0,92500.0,2,2,0.007343272292072473,0,Low,1,0
99922,British Columbia,192.4631,Renter,2.0,24000.0,5,2,0.6383121990033364,1,High,0,0
99923,Quebec,1266.6283,Renter,2.0,41000.0,3,2,0.06052214608153903,0,Low,0,0
99924,Alberta,984.717,Owner (with mortgage),1.0,210000.0,1,2,2.233535857421432e-06,0,Low,1,0
99925,Alberta,14.4475,Renter,2.0,,99,9,0.2512590945844652,0,Medium,2,0
99926,Quebec,1672.8413,Renter,2.0,40000.0,5,2,0.06665741452878457,0,Low,0,0
99927,Ontario,120.4534,Renter,2.0,105000.0,3,1,0.004813211965544057,0,Low,0,0
99928,Prince Edward Island,10.0,Renter,2.0,29000.0,5,2,0.18437338936031777,0,Medium,0,0
99929,Alberta,15.0341,Renter,2.0,28000.0,5,2,0.5873671216607608,1,High,0,1
99930,Quebec,295.423,Renter,2.0,100000.0,2,2,0.0010013132237141563,0,Low,0,0
99931,Manitoba,418.4803,Renter,2.0,65000.0,6,2,0.044375983448052145,0,Low,0,0
99932,British Columbia,152.8851,Owner (without mortgage),1.0,40000.0,5,2,0.2607448788555526,0,Medium,1,0
99933,Alberta,1036.2075,Owner (without mortgage),1.0,26000.0,5,2,0.5002485981823738,1,High,0,0
99934,Alberta,51.3003,Renter,2.0,12000.0,5,2,0.8107653222869724,1,High,0,0
99935,Manitoba,21.2314,Owner (with mortgage),1.0,95000.0,5,2,0.0035560853230871005,0,Low,1,0
99936,British Columbia,11.8021,Renter,2.0,23000.0,5,2,0.6515351913276792,1,High,0,0
99937,Nova Scotia,232.9404,Owner (without mortgage),1.0,105000.0,2,2,0.0019410200449325385,0,Low,1,0
99938,Newfoundland and Labrador,32.3861,Renter,2.0,100000.0,1,2,0.003109606995688142,0,Low,0,0
99939,Ontario,1795.7277,Owner (with mortgage),1.0,220000.0,1,1,8.992569768667447e-07,0,Low,1,0
99940,Nova Scotia,210.7221,Renter,2.0,,3,2,0.05964272361150388,0,Low,0,0
99942,Ontario,195.3236,Renter,2.0,38000.0,2,2,0.3522270074784395,1,High,0,0
99943,Ontario,281.6289,Renter,2.0,70000.0,2,2,0.05319467786230874,0,Low,0,0
99944,Nova Scotia,266.821,Owner (with mortgage),1.0,130000.0,4,2,0.0003450828741175352,0,Low,1,0
99945,Manitoba,12.6612,Renter,2.0,24000.0,5,2,0.4593545899166256,1,High,0,0
99946,Quebec,2159.2709,Renter,2.0,52500.0,5,2,0.02832824889505278,0,Low,0,0
99947,Newfoundland and Labrador,13.159,Renter,2.0,50000.0,5,2,0.1010326984440779,0,Low,0,0
99948,New Brunswick,18.1503,Renter,2.0,24000.0,5,2,0.36503979400006437,1,High,0,1
99949,Saskatchewan,142.5891,Renter,2.0,65000.0,3,2,0.05391937879005132,0,Low,0,0
99950,Quebec,126.0675,Owner (with mortgage),1.0,97500.0,3,1,0.0007395466008759884,0,Low,1,0
99951,Ontario,847.175,Renter,2.0,115000.0,6,2,0.0025113693927466124,0,Low,0,0
99952,Saskatchewan,167.6938,Renter,2.0,95000.0,2,2,0.006942609568549873,0,Low,0,0
99953,Newfoundland and Labrador,298.5371,Owner (with mortgage),1.0,72500.0,1,1,0.013432484027553903,0,Low,1,0
99954,Prince Edward Island,55.9497,Renter,2.0,57500.0,1,1,0.02733261542865892,0,Low,0,0
99955,Alberta,50.8421,Owner (with mortgage),1.0,185000.0,3,2,1.3517895185275114e-05,0,Low,1,0
99956,Ontario,2317.8169,Owner (without mortgage),1.0,150000.0,3,2,0.0001319849353996136,0,Low,1,0
99957,British Columbia,734.9492,Owner (with mortgage),1.0,105000.0,3,1,0.0035467696132527584,0,Low,1,0
99958,New Brunswick,525.748,Renter,2.0,100000.0,2,2,0.002557479224405536,0,Low,0,0
99959,Manitoba,62.3312,Owner (without mortgage),1.0,460000.0,1,2,2.340111255245151e-14,0,Low,1,0
99960,New Brunswick,284.9941,Owner (without mortgage),1.0,49000.0,2,2,0.05597720779232725,0,Low,1,0
99961,Ontario,62.3723,Renter,2.0,33000.0,2,2,0.44236749470481107,1,High,0,0
99962,Ontario,82.0618,Renter,2.0,22000.0,5,2,0.639543872565299,1,High,0,1
99963,British Columbia,330.5926,Renter,2.0,28000.0,5,2,0.5663937913532117,1,High,0,1
99964,Saskatchewan,205.581,Owner (with mortgage),1.0,85000.0,2,2,0.00864005890773987,0,Low,1,0
99965,Nova Scotia,39.9954,Renter,2.0,49000.0,2,2,0.14136782553351954,0,Low,0,0
99966,British Columbia,606.1077,Owner (with mortgage),1.0,45000.0,1,2,0.19282687531293757,0,Medium,1,1
99967,Ontario,89.6552,Owner (with mortgage),1.0,102500.0,2,2,0.0036991799639175945,0,Low,1,0
99968,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,52500.0,2,2,0.05309866848063132,0,Low,1,0
99969,Alberta,172.0549,Renter,2.0,24000.0,5,2,0.6478273288412406,1,High,0,1
99970,Ontario,1130.4929,Owner (without mortgage),1.0,18000.0,5,2,0.5895734420574108,1,High,0,0
99971,British Columbia,1080.8528,Owner (without mortgage),1.0,42000.0,5,2,0.23496430603831614,0,Medium,1,0
99972,Quebec,301.9938,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
99973,Alberta,46.7431,Renter,2.0,72500.0,1,1,0.06190536747585515,0,Low,0,0
99974,Newfoundland and Labrador,28.158,Renter,2.0,55000.0,3,9,0.073877186953618,0,Low,2,0
99975,British Columbia,384.4765,Renter,2.0,65000.0,6,2,0.08951143571540109,0,Low,0,0
99976,British Columbia,218.7239,Owner (with mortgage),1.0,300000.0,4,2,3.940661648257049e-09,0,Low,1,0
99977,Ontario,68.5366,Renter,2.0,27000.0,5,2,0.5449889962650203,1,High,0,0
99978,Saskatchewan,143.3789,Owner (with mortgage),1.0,320000.0,2,2,5.602318102800376e-10,0,Low,1,0
99979,Alberta,10.0,Renter,2.0,22000.0,5,2,0.6778836056083274,1,High,0,1
99981,Nova Scotia,153.7092,Owner (with mortgage),1.0,48000.0,2,2,0.09930776901423793,0,Low,1,0
99982,Nova Scotia,24.4574,Renter,2.0,29000.0,5,2,0.4103814388577757,1,High,0,1
99983,Ontario,151.1191,Renter,2.0,52500.0,5,2,0.17142464450904557,0,Medium,0,0
99984,Alberta,46.904,Renter,2.0,57500.0,5,2,0.14794400149727904,0,Low,0,0
99985,British Columbia,41.1252,Renter,2.0,67500.0,5,2,0.07413824957429105,0,Low,0,0
99986,Alberta,116.2447,Renter,2.0,135000.0,2,2,0.0007141505467129811,0,Low,0,0
99987,Ontario,61.4384,Renter,2.0,60000.0,5,2,0.10603104998011134,0,Low,0,0
99988,British Columbia,37.2359,Renter,2.0,23000.0,5,2,0.6509613759888322,1,High,0,0
99989,Prince Edward Island,37.1705,Owner (without mortgage),1.0,87500.0,99,2,0.00577780325282445,0,Low,2,0
99990,Quebec,31.4692,Renter,2.0,32000.0,5,2,0.11276158469930733,0,Low,0,0
99991,Saskatchewan,195.8612,Renter,2.0,55000.0,1,1,0.1012915160587571,0,Low,0,1
99992,Ontario,1071.3082,Owner (with mortgage),1.0,220000.0,1,1,8.992569768667447e-07,0,Low,1,0
99993,Nova Scotia,151.8724,Renter,2.0,100000.0,5,2,0.004674107589806947,0,Low,0,0
99994,Ontario,398.2639,Owner (with mortgage),1.0,60000.0,4,2,0.06869072314737838,0,Low,1,0
99995,Newfoundland and Labrador,72.3529,Owner (with mortgage),1.0,155000.0,1,1,3.9929686279687745e-05,0,Low,1,0
99997,New Brunswick,10.0,Renter,2.0,9000.0,5,2,0.6232355150860355,1,High,0,0
99998,Alberta,26.6876,Renter,2.0,26000.0,5,2,0.6135438364501823,1,High,0,1
99999,Ontario,227.2656,Renter,2.0,13500.0,5,2,0.7589357911896406,1,High,0,0
100000,Alberta,22.5466,Renter,2.0,26000.0,5,2,0.6165529208150743,1,High,0,1
100001,Alberta,397.9027,Owner (without mortgage),1.0,130000.0,1,2,0.0006381677461328701,0,Low,1,0
100002,Alberta,924.3121,Owner (without mortgage),1.0,75000.0,5,2,0.03065152107090692,0,Low,1,0
100003,Ontario,76.4873,Renter,2.0,23000.0,3,1,0.6102736892639398,1,High,0,0
100004,British Columbia,787.1087,Owner (without mortgage),1.0,85000.0,5,2,0.014590579986953808,0,Low,1,0
100005,New Brunswick,141.4889,Owner (without mortgage),1.0,67500.0,2,2,0.016250493480272982,0,Low,1,0
100006,Manitoba,60.124,Owner (without mortgage),1.0,47000.0,5,2,0.09287728848149124,0,Low,1,0
100007,Newfoundland and Labrador,21.3256,Renter,2.0,26000.0,5,2,0.37577144541475765,1,High,0,1
100008,Alberta,272.8639,Owner (with mortgage),1.0,200000.0,2,2,4.681162938866495e-06,0,Low,1,0
100009,Prince Edward Island,116.5916,Owner (with mortgage),1.0,90000.0,5,2,0.0019171212781626931,0,Low,1,0
100010,Quebec,50.025,Renter,2.0,19000.0,5,2,0.23529218739629443,0,Medium,0,0
100011,Manitoba,10.0,Renter,2.0,22000.0,5,2,0.4976707085956167,1,High,0,1
100012,New Brunswick,58.3753,Renter,2.0,67500.0,99,9,0.07510546011537922,0,Low,2,0
100014,Saskatchewan,51.4557,Renter,2.0,145000.0,99,9,0.0006530752656791845,0,Low,2,0
100015,Quebec,39.19,Renter,2.0,13500.0,5,2,0.3119217237441318,1,High,0,0
100016,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5849067007722696,1,High,0,0
100017,British Columbia,718.3736,Owner (with mortgage),1.0,115000.0,2,2,0.0017548675130865802,0,Low,1,0
100018,New Brunswick,73.0753,Renter,2.0,26000.0,5,2,0.32881830475743695,1,High,0,1
100019,Prince Edward Island,11.5144,Renter,2.0,47000.0,5,2,0.05943594955251461,0,Low,0,0
100020,Newfoundland and Labrador,19.9819,Owner (without mortgage),1.0,140000.0,2,2,0.000121952009778983,0,Low,1,0
100021,Quebec,460.9814,Renter,2.0,52500.0,2,2,0.027584062457099906,0,Low,0,0
100022,Alberta,41.6156,Renter,2.0,28000.0,5,2,0.5811931279922957,1,High,0,0
100023,Saskatchewan,11.8723,Renter,2.0,34000.0,3,9,0.3533782111430363,1,High,2,0
100024,Quebec,547.296,Renter,2.0,6250.0,5,2,0.430371748054669,1,High,0,1
100025,Saskatchewan,36.8523,Owner (with mortgage),1.0,130000.0,2,2,0.00036249771723714894,0,Low,1,0
100026,Nova Scotia,408.4212,Renter,2.0,43000.0,3,1,0.2034080376112226,0,Medium,0,0
100027,Alberta,365.7615,Owner (with mortgage),1.0,180000.0,1,2,1.8846995607257257e-05,0,Low,1,0
100028,Saskatchewan,14.7916,Renter,2.0,16000.0,5,2,0.6493982771634979,1,High,0,1
100029,Alberta,216.2757,Owner (with mortgage),1.0,165000.0,2,2,5.4423420369174505e-05,0,Low,1,0
100030,Prince Edward Island,67.3746,Owner (without mortgage),1.0,125000.0,2,2,0.0001597004591987825,0,Low,1,0
100031,British Columbia,180.3335,Renter,2.0,30000.0,5,2,0.5330997107909722,1,High,0,0
100032,Alberta,158.8804,Renter,2.0,,6,2,0.20260621064974985,0,Medium,0,0
100033,Manitoba,419.0246,Owner (with mortgage),1.0,125000.0,2,2,0.00042085065320258226,0,Low,1,0
100034,Ontario,1319.6731,Owner (with mortgage),1.0,205000.0,2,2,2.6710091959297367e-06,0,Low,1,0
100035,Prince Edward Island,82.171,Owner (without mortgage),1.0,62500.0,2,2,0.012568847059717426,0,Low,1,0
100036,Newfoundland and Labrador,30.767,Renter,2.0,14000.0,5,2,0.5821481474144323,1,High,0,1
100037,Nova Scotia,26.1817,Owner (with mortgage),1.0,65000.0,2,2,0.032810344946652165,0,Low,1,0
100038,Alberta,559.3826,Renter,2.0,110000.0,3,2,0.0041313673757082375,0,Low,0,0
100039,New Brunswick,294.5601,Owner (with mortgage),1.0,115000.0,2,2,0.0005723384427705735,0,Low,1,0
100040,Ontario,162.0371,Renter,2.0,65000.0,4,1,0.07430511757250982,0,Low,0,1
100041,New Brunswick,73.0753,Renter,2.0,22000.0,5,2,0.3982789636540272,1,High,0,1
100043,British Columbia,251.7824,Owner (with mortgage),1.0,165000.0,1,1,5.058006324170023e-05,0,Low,1,0
100044,Ontario,114.8029,Renter,2.0,24000.0,5,2,0.601904382898676,1,High,0,1
100045,Quebec,471.9075,Renter,2.0,55000.0,5,2,0.02421981623798948,0,Low,0,0
100046,Quebec,2534.9443,Owner (without mortgage),1.0,50000.0,5,2,0.0211867821338142,0,Low,1,0
100047,Ontario,123.8534,Renter,2.0,55000.0,5,2,0.14623804967638052,0,Low,0,0
100048,Prince Edward Island,135.9091,Owner (with mortgage),1.0,155000.0,1,1,1.852377981135375e-05,0,Low,1,0
100049,Nova Scotia,115.244,Renter,2.0,67500.0,2,2,0.04254196323651005,0,Low,0,0
100050,Manitoba,94.758,Owner (without mortgage),1.0,82500.0,2,2,0.008080824938503223,0,Low,1,0
100051,Quebec,442.5383,Owner (with mortgage),1.0,41000.0,5,2,0.03944921882970935,0,Low,1,0
100052,British Columbia,2332.3502,Owner (without mortgage),1.0,30000.0,5,2,0.41702436233411627,1,High,0,0
100053,Alberta,3487.2927,Owner (with mortgage),1.0,240000.0,1,2,2.749768055993652e-07,0,Low,1,0
100054,Ontario,150.4929,Owner (with mortgage),1.0,70000.0,2,2,0.03506167662630144,0,Low,1,0
100055,Ontario,1131.7567,Owner (with mortgage),1.0,165000.0,3,1,4.420625974356941e-05,0,Low,1,0
100056,Ontario,1787.2687,Owner (without mortgage),1.0,170000.0,2,2,3.113249449849296e-05,0,Low,1,0
100057,Ontario,1512.5806,Owner (with mortgage),1.0,90000.0,5,2,0.00889569004955182,0,Low,1,0
100058,Ontario,469.1037,Owner (with mortgage),1.0,120000.0,3,2,0.0010482077517167615,0,Low,1,0
100059,Quebec,386.439,Renter,2.0,49000.0,5,2,0.03596581543161972,0,Low,0,0
100061,New Brunswick,15.8204,Renter,2.0,24000.0,5,2,0.360632525212535,1,High,0,1
100062,Saskatchewan,44.8513,Renter,2.0,,3,9,0.06795017308457584,0,Low,2,0
100063,Quebec,650.9259,Owner (with mortgage),1.0,82500.0,2,2,0.0021231259816014655,0,Low,1,0
100064,Alberta,226.0152,Renter,2.0,105000.0,2,2,0.005956648766468673,0,Low,0,0
100065,Alberta,254.2539,Renter,2.0,57500.0,1,1,0.13926629257682865,0,Low,0,1
100066,Ontario,3508.3543,Renter,2.0,150000.0,1,1,0.0002002519638176651,0,Low,0,0
100067,Nova Scotia,55.525,Owner (without mortgage),1.0,37000.0,5,2,0.19641128578937173,0,Medium,1,0
100069,Quebec,33.9733,Renter,2.0,25000.0,5,2,0.1686738608824949,0,Medium,0,0
100070,British Columbia,480.9632,Owner (without mortgage),1.0,60000.0,2,2,0.07782446121254843,0,Low,1,0
100071,New Brunswick,10.0,Renter,2.0,21000.0,5,2,0.410657534611371,1,High,0,0
100072,Prince Edward Island,21.1349,Renter,2.0,,99,2,0.08883615771529439,0,Low,2,0
100073,Alberta,39.8878,Owner (with mortgage),1.0,165000.0,1,1,5.373554734183657e-05,0,Low,1,0
100074,Ontario,233.8673,Renter,2.0,60000.0,3,1,0.10472907153939047,0,Low,0,0
100075,Saskatchewan,32.2324,Renter,2.0,70000.0,5,2,0.04058665447793587,0,Low,0,0
100076,Saskatchewan,53.8035,Owner (with mortgage),1.0,90000.0,2,2,0.006152213256108278,0,Low,1,0
100077,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,77500.0,2,2,0.00974810649752288,0,Low,1,0
100079,Ontario,406.0528,Renter,2.0,10000.0,5,2,0.8924969776745428,1,High,0,1
100080,Quebec,20.9982,Renter,2.0,60000.0,5,2,0.017109239460487702,0,Low,0,0
100081,Nova Scotia,169.6539,Renter,2.0,70000.0,3,1,0.03572858137427414,0,Low,0,0
100082,Saskatchewan,97.1169,Owner (without mortgage),1.0,,2,2,0.08059216003160852,0,Low,1,0
100083,Saskatchewan,60.0587,Renter,2.0,135000.0,4,1,0.0004191255181389541,0,Low,0,0
100084,Alberta,10.0,Renter,2.0,27000.0,5,2,0.5967101447159902,1,High,0,1
100085,Manitoba,42.7073,Renter,2.0,24000.0,3,1,0.44900375397949405,1,High,0,1
100086,Saskatchewan,41.6149,Renter,2.0,105000.0,2,2,0.0033791437059141186,0,Low,0,0
100087,Manitoba,106.0275,Owner (with mortgage),1.0,230000.0,1,2,2.520815178079056e-07,0,Low,1,0
100088,Saskatchewan,169.429,Owner (with mortgage),1.0,52500.0,3,1,0.08004360718833736,0,Low,1,1
100089,Nova Scotia,17.1332,Renter,2.0,25000.0,5,2,0.4782851637975517,1,High,0,0
100090,Ontario,1513.3104,Owner (with mortgage),1.0,87500.0,5,2,0.010956451383127742,0,Low,1,0
100091,British Columbia,22.963,Renter,2.0,36000.0,5,2,0.4326401604252338,1,High,0,0
100093,Newfoundland and Labrador,392.9403,Owner (with mortgage),1.0,43000.0,3,2,0.09982228819705359,0,Low,1,0
100094,New Brunswick,86.3494,Renter,2.0,,99,9,0.09383562232442783,0,Low,2,0
100096,Alberta,10.0,Renter,2.0,25000.0,5,2,0.6345425575500722,1,High,0,1
100097,Quebec,579.9019,Renter,2.0,65000.0,2,2,0.011767773302710631,0,Low,0,0
100098,Ontario,403.9075,Renter,2.0,72500.0,3,1,0.04557707034592844,0,Low,0,1
100099,Quebec,216.4683,Renter,2.0,52500.0,2,2,0.027858516226139496,0,Low,0,0
100101,Saskatchewan,249.395,Renter,2.0,110000.0,2,2,0.002408534123757876,0,Low,0,0
100102,British Columbia,211.3509,Owner (with mortgage),1.0,125000.0,1,1,0.0008518447103304178,0,Low,1,0
100103,Nova Scotia,65.3645,Owner (with mortgage),1.0,115000.0,2,2,0.0009851277302937286,0,Low,1,0
100104,Prince Edward Island,14.3212,Renter,2.0,,99,2,0.05061245789300419,0,Low,2,0
100105,Ontario,658.8652,Renter,2.0,97500.0,2,2,0.008285412438463627,0,Low,0,0
100107,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22719322105897086,0,Medium,0,0
100108,Ontario,74.191,Renter,2.0,32000.0,3,2,0.4585040594352973,1,High,0,1
100109,Ontario,212.0221,Owner (with mortgage),1.0,145000.0,1,1,0.00017619377582556872,0,Low,1,0
100110,New Brunswick,32.6083,Renter,2.0,32000.0,5,2,0.2453498077888587,0,Medium,0,0
100111,Saskatchewan,32.4004,Renter,2.0,26000.0,5,2,0.47955553500972764,1,High,0,0
100112,Nova Scotia,80.0955,Owner (with mortgage),1.0,145000.0,1,2,0.0001149539929002144,0,Low,1,0
100113,Saskatchewan,186.9586,Owner (without mortgage),1.0,48000.0,5,2,0.10791786056221433,0,Low,1,0
100114,New Brunswick,208.7907,Owner (with mortgage),1.0,120000.0,2,2,0.0003973865750538452,0,Low,1,0
100115,Alberta,397.4019,Owner (with mortgage),1.0,220000.0,1,1,1.1151327619635915e-06,0,Low,1,0
100116,Quebec,386.5315,Owner (with mortgage),1.0,52500.0,5,2,0.017937665624360954,0,Low,1,0
100117,Ontario,284.0959,Owner (without mortgage),1.0,340000.0,2,2,1.951013069050195e-10,0,Low,1,0
100118,Nova Scotia,83.6921,Renter,2.0,75000.0,99,9,0.07705477566310243,0,Low,2,0
100119,Ontario,132.6457,Renter,2.0,160000.0,3,2,0.00010062891181173773,0,Low,0,0
100120,British Columbia,281.0146,Renter,2.0,100000.0,1,2,0.007880301511460387,0,Low,0,0
100121,Alberta,63.4953,Owner (with mortgage),1.0,175000.0,1,2,2.646765294037963e-05,0,Low,1,0
100122,Alberta,15.0341,Renter,2.0,27000.0,5,2,0.6012892382650314,1,High,0,1
100123,British Columbia,446.5543,Owner (without mortgage),1.0,100000.0,2,2,0.005109609235520921,0,Low,1,0
100124,Saskatchewan,95.5603,Owner (with mortgage),1.0,450000.0,2,2,6.658883708364077e-14,0,Low,1,0
100125,Prince Edward Island,39.7933,Renter,2.0,87500.0,99,2,0.009075562461121336,0,Low,2,0
100126,Saskatchewan,23.8232,Owner (with mortgage),1.0,52500.0,2,2,0.07923369525177232,0,Low,1,0
100127,New Brunswick,10.0,Renter,2.0,33000.0,5,2,0.23367554637532956,0,Medium,0,0
100128,Ontario,114.8029,Renter,2.0,27000.0,5,2,0.5471903960887909,1,High,0,0
100129,Manitoba,74.5978,Owner (without mortgage),1.0,,2,2,0.03674182133134356,0,Low,1,0
100130,Quebec,1935.418,Owner (with mortgage),1.0,135000.0,2,2,5.2652145636948996e-05,0,Low,1,0
100131,Newfoundland and Labrador,63.2763,Owner (with mortgage),1.0,210000.0,1,2,8.468925571504941e-07,0,Low,1,0
100132,Saskatchewan,39.9009,Renter,2.0,100000.0,5,2,0.0048822385167299675,0,Low,0,0
100133,Saskatchewan,186.8583,Owner (with mortgage),1.0,170000.0,5,2,2.27380910146362e-05,0,Low,1,0
100134,Ontario,128.5125,Renter,2.0,12000.0,5,2,0.7777392148185535,1,High,0,0
100135,Alberta,1666.9489,Owner (without mortgage),1.0,290000.0,1,2,8.06444748402677e-09,0,Low,1,0
100136,Alberta,83.1819,Renter,2.0,11500.0,5,2,0.8170629481627586,1,High,0,1
100137,Nova Scotia,21.1762,Renter,2.0,26000.0,5,2,0.4591596916095593,1,High,0,0
100138,Quebec,163.8083,Renter,2.0,24000.0,5,2,0.17785437485942848,0,Medium,0,0
100139,New Brunswick,193.8751,Owner (without mortgage),1.0,135000.0,2,2,0.00013640128656205634,0,Low,1,0
100140,Ontario,1444.9309,Owner (with mortgage),1.0,75000.0,5,2,0.024865308512538646,0,Low,1,0
100141,Ontario,41.3283,Renter,2.0,16500.0,5,2,0.7181861036645996,1,High,0,0
100142,Manitoba,37.9481,Renter,2.0,26000.0,5,2,0.4246151533915834,1,High,0,0
100143,Newfoundland and Labrador,12.7981,Renter,2.0,23000.0,5,2,0.42494203366550554,1,High,0,0
100144,Quebec,577.4964,Owner (with mortgage),1.0,160000.0,1,2,9.128575938832765e-06,0,Low,1,0
100145,Prince Edward Island,47.7029,Owner (without mortgage),1.0,150000.0,2,2,2.761483348208252e-05,0,Low,1,0
100146,Prince Edward Island,16.2323,Owner (with mortgage),1.0,200000.0,2,2,7.926034321259285e-07,0,Low,1,0
100147,New Brunswick,11.794,Renter,2.0,65000.0,4,1,0.029617434782112734,0,Low,0,0
100148,Ontario,219.7392,Renter,2.0,34000.0,5,2,0.4261634377538192,1,High,0,1
