PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99701,Newfoundland and Labrador,437.9764,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,2.1734339541692935e-06,0,Low,0,0
99702,British Columbia,2185.3585,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.3632913578147481,1,High,0,0
99703,Saskatchewan,67.8386,Renter,2.0,Q3,60000.0,2,2,2,0.059236310299087234,0,Low,0,0
99704,British Columbia,130.99,Renter,2.0,Q3,52500.0,6,2,2,0.1645785534288675,0,Medium,0,1
99705,Saskatchewan,11.448,Renter,2.0,Q2,32000.0,5,2,1,0.30456335182574423,1,High,0,1
99706,Alberta,240.5164,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007759273576377231,0,Low,0,0
99707,Newfoundland and Labrador,10.3802,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.028398540391062214,0,Low,0,0
99709,British Columbia,1468.5241,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.21736443036177444,0,Medium,0,0
99711,British Columbia,235.6958,Owner (with mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.3410768430097636e-07,0,Low,0,0
99712,Ontario,1982.378,Owner (with mortgage),1.0,Q5 Highest,145000.0,4,2,3,9.035994522419276e-05,0,Low,0,0
99715,British Columbia,641.0235,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.505212353187324e-05,0,Low,0,0
99716,Saskatchewan,26.3759,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.44800771298044223,1,High,0,0
99717,British Columbia,159.9239,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5366249953577807,1,High,0,0
99718,Quebec,182.3419,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168173504499774,0,Medium,0,0
99719,Ontario,64.758,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7590135966209967,1,High,0,1
99722,Alberta,11.7737,Renter,2.0,Q4,87500.0,3,2,2,0.008251909320328155,0,Low,0,0
99723,Ontario,98.3253,Renter,2.0,Q2,31000.0,5,2,1,0.3809791765986765,1,High,0,0
99724,Quebec,525.9847,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,2.918123233062454e-05,0,Low,0,0
99726,Alberta,561.5291,Owner (with mortgage),1.0,Q5 Highest,700000.0,2,2,2,1.376666691092243e-25,0,Low,0,0
99727,British Columbia,15.051,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7750936854953883,1,High,0,1
99729,Alberta,1336.4566,Owner (with mortgage),1.0,Q2,46000.0,1,1,5,0.7664936044921703,1,High,0,1
99730,Quebec,200.8334,Renter,2.0,Q2,37000.0,5,2,1,0.05191395250734098,0,Low,0,0
99731,Alberta,277.7711,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00047465667736386525,0,Low,0,0
99732,Alberta,67.4964,Renter,2.0,Q2,33000.0,5,2,1,0.41635723771542005,1,High,0,1
99733,Ontario,544.6845,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0005705272715703313,0,Low,0,0
99734,Manitoba,39.2875,Renter,2.0,Q3,70000.0,3,2,2,0.02052315148442812,0,Low,0,0
99735,Saskatchewan,315.9448,Owner (with mortgage),1.0,Q4,87500.0,6,2,2,0.003194182282856469,0,Low,0,0
99736,Ontario,157.263,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.1612958639097253,0,Medium,0,0
99737,Quebec,68.4039,Renter,2.0,Q1 Lowest,6250.0,5,2,1,0.48375589114184403,1,High,0,1
99738,Alberta,1135.839,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.1520923641205401,0,Medium,0,0
99739,Saskatchewan,93.1819,Renter,2.0,Q4,82500.0,1,1,3,0.015974096655459562,0,Low,0,0
99740,Saskatchewan,411.0327,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0003557909819188103,0,Low,0,0
99741,British Columbia,255.2767,Renter,2.0,Q4,90000.0,4,2,3,0.014157200434909341,0,Low,0,0
99742,Ontario,25.7537,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286880531727,1,High,0,1
99743,New Brunswick,433.5289,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0020658401175476845,0,Low,0,0
99744,Ontario,440.5543,Owner (with mortgage),1.0,Q4,97500.0,3,1,2,0.001789244749816734,0,Low,0,0
99745,Quebec,967.3932,Renter,2.0,Q5 Highest,135000.0,3,2,2,2.2481982608533352e-05,0,Low,0,0
99746,Alberta,1080.7686,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.884589869535959e-08,0,Low,0,0
99748,British Columbia,1665.692,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0026068345791917693,0,Low,0,0
99749,Quebec,151.9878,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.41116114132996817,1,High,0,1
99750,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997301885848255,1,High,0,1
99751,British Columbia,588.1728,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,3.5700055264985933e-06,0,Low,0,0
99752,Prince Edward Island,96.3018,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00013046631299015369,0,Low,0,0
99753,Ontario,221.0253,Owner (with mortgage),1.0,Q3,67500.0,3,1,4,0.11967717414148742,0,Low,0,0
99754,Ontario,48.0266,Renter,2.0,Q2,28000.0,5,2,1,0.44032098926362934,1,High,0,0
99756,Alberta,758.6538,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0012022349934028033,0,Low,0,0
99757,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7299570026849912,1,High,0,0
99758,Saskatchewan,59.2411,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7148127483302038,1,High,0,1
99761,Nova Scotia,71.175,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.533487683221873,1,High,0,1
99762,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.05484348356996618,0,Low,0,0
99763,Alberta,15.0341,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.625465920516685,1,High,0,1
99764,Ontario,1494.6457,Renter,2.0,Q3,65000.0,5,2,1,0.025354051385762782,0,Low,0,0
99765,Nova Scotia,88.664,Renter,2.0,Q2,37000.0,5,2,1,0.2025710943180167,0,Medium,0,0
99766,Prince Edward Island,66.4617,Renter,2.0,Q4,80000.0,6,2,2,0.002771200209542193,0,Low,0,0
99767,Newfoundland and Labrador,315.5887,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,4.26121386093427e-10,0,Low,0,0
99768,British Columbia,861.9943,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.0003929093509645351,0,Low,0,0
99769,Alberta,105.8704,Renter,2.0,Q4,105000.0,2,2,2,0.0017243441502093446,0,Low,0,0
99770,British Columbia,37.2359,Renter,2.0,Q2,34000.0,5,2,1,0.39004326454136506,1,High,0,0
99771,Quebec,791.4164,Owner (with mortgage),1.0,Q4,92500.0,3,1,2,0.00040819630819644145,0,Low,0,0
99772,Quebec,554.3449,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.1896172427794372e-05,0,Low,0,0
99774,Ontario,101.5246,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.047718991174631534,0,Low,0,0
99775,Alberta,333.0392,Renter,2.0,Q2,40000.0,99,9,,0.6163884189961925,1,High,1,0
99776,Saskatchewan,36.9799,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,5,4.446722929257895e-06,0,Low,0,0
99777,Newfoundland and Labrador,16.8276,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.04702163032455641,0,Low,0,0
99779,Alberta,15.0341,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440168313550889,1,High,0,1
99780,New Brunswick,10.0,Renter,2.0,Q1 Lowest,15000.0,3,2,2,0.69144256703221,1,High,0,1
99781,Ontario,67.854,Renter,2.0,Q2,37000.0,2,2,2,0.43545070688355575,1,High,0,0
99782,Ontario,548.9279,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.966698347668778e-06,0,Low,0,0
99783,Alberta,83.2603,Renter,2.0,Q5 Highest,145000.0,1,2,3,0.00018085067251222015,0,Low,0,0
99784,Manitoba,1016.3323,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0004318817268235916,0,Low,0,0
99785,Alberta,1301.3122,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5412100728644264,1,High,0,1
99786,Nova Scotia,71.5456,Renter,2.0,Q2,28000.0,5,2,1,0.27967059739441985,0,Medium,0,0
99787,Prince Edward Island,247.472,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0010795949241407068,0,Low,0,0
99788,Nova Scotia,317.1285,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.326555657217986e-06,0,Low,0,0
99789,Saskatchewan,138.4266,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.001844507605360652,0,Low,0,0
99790,Manitoba,46.091,Renter,2.0,Q4,95000.0,1,1,4,0.009427844820382504,0,Low,0,0
99791,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035888904806105,1,High,0,1
99792,British Columbia,1826.2004,Renter,2.0,Q4,82500.0,1,1,3,0.026470007189252617,0,Low,0,0
99793,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22193637049531642,0,Medium,0,0
99794,Ontario,25.7537,Renter,2.0,Q2,40000.0,5,2,1,0.23259284109517006,0,Medium,0,0
99795,Quebec,2231.0009,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,1,3,4.3839446327965114e-07,0,Low,0,0
99796,Alberta,193.7804,Renter,2.0,Q4,97500.0,2,2,2,0.003436013290921058,0,Low,0,0
99797,Saskatchewan,274.6348,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.024837131017464268,0,Low,0,0
99798,Ontario,347.132,Renter,2.0,Q4,85000.0,5,2,1,0.0037328383638090246,0,Low,0,0
99799,New Brunswick,312.0204,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.22723303850589996,0,Medium,0,0
99800,New Brunswick,23.4733,Renter,2.0,Q3,57500.0,3,1,2,0.036490279445897174,0,Low,0,0
99801,New Brunswick,150.3041,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.00013364564665659272,0,Low,0,0
99802,Alberta,69.6992,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00033020202315568053,0,Low,0,0
99805,Manitoba,216.2686,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,1.0006509332682796e-05,0,Low,0,0
99806,Quebec,449.6371,Renter,2.0,Q5 Highest,140000.0,5,2,1,6.861852354088585e-06,0,Low,0,0
99807,Manitoba,294.9573,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00012999766241447803,0,Low,0,0
99808,Quebec,77.0807,Renter,2.0,Q2,41000.0,2,2,2,0.07767053836373336,0,Low,0,0
99809,Ontario,1870.772,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016557000960824977,0,Low,0,0
99810,Ontario,297.8157,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00015227787436218425,0,Low,0,0
99812,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346068586931134,1,High,0,1
99813,British Columbia,1313.6794,Renter,2.0,Q4,90000.0,1,1,3,0.014348484426026898,0,Low,0,0
99814,Saskatchewan,21.2919,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00021740670623767637,0,Low,0,0
99815,Quebec,896.4169,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,3,3.245568864650137e-05,0,Low,0,0
99816,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47082421964119514,1,High,0,0
99817,Quebec,18.3745,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1572736467849601,0,Medium,0,0
99818,Ontario,193.0247,Renter,2.0,Q5 Highest,150000.0,2,2,2,4.133902491015742e-05,0,Low,0,0
99819,Manitoba,16.486,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6516411728128247,1,High,0,1
99820,Quebec,1079.3086,Owner (with mortgage),1.0,Q3,57500.0,4,1,3,0.02039262241740182,0,Low,0,0
99821,Ontario,2534.0523,Renter,2.0,Q4,95000.0,1,1,3,0.007299763237103008,0,Low,0,0
99822,Newfoundland and Labrador,57.994,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,8.024074036156465e-05,0,Low,0,0
99823,Manitoba,152.8917,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.001017424419254681,0,Low,0,0
99824,Nova Scotia,132.5585,Renter,2.0,Q3,72500.0,5,2,1,0.009356686191165519,0,Low,0,0
99825,Prince Edward Island,66.335,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.328428118202073e-05,0,Low,0,0
99826,Quebec,300.3245,Renter,2.0,Q3,75000.0,2,2,2,0.0033924780194277866,0,Low,0,0
99827,Ontario,42.1325,Renter,2.0,Q3,65000.0,2,2,2,0.04797771407048137,0,Low,0,0
99828,Quebec,56.6432,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346235541618675,0,Medium,0,0
99829,Newfoundland and Labrador,19.5591,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6614993457098002,1,High,0,1
99830,Ontario,419.6553,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.715670005836943e-05,0,Low,0,0
99831,Quebec,30.6064,Renter,2.0,Q2,39000.0,3,1,2,0.09343582257489816,0,Low,0,0
99832,Ontario,242.5887,Renter,2.0,Q2,39000.0,5,2,1,0.23404816903519424,0,Medium,0,0
99833,British Columbia,46.5357,Renter,2.0,Q2,29000.0,5,2,1,0.48527776456391164,1,High,0,1
99834,Ontario,231.9011,Owner (with mortgage),1.0,Q4,97500.0,1,1,3,0.0038364428113283645,0,Low,0,0
99835,Alberta,71.2032,Renter,2.0,Q3,70000.0,3,1,3,0.0945493694616527,0,Low,0,0
99836,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36010003214923175,1,High,0,1
99837,Ontario,1147.2814,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.003199955233746595,0,Low,0,0
99838,Ontario,102.5795,Renter,2.0,Q5 Highest,205000.0,5,2,1,1.734433319045929e-07,0,Low,0,0
99839,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516509642622,1,High,0,1
99840,Quebec,469.9227,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3611424777610766e-05,0,Low,0,0
99841,Quebec,636.3847,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.064410079836356,0,Low,0,0
99842,Nova Scotia,46.7296,Renter,2.0,Q2,40000.0,5,2,1,0.16729353775987138,0,Medium,0,0
99843,Ontario,2117.561,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,2,4,8.330804151034408e-05,0,Low,0,0
99844,Ontario,300.5324,Renter,2.0,Q3,67500.0,2,2,2,0.04146463587404307,0,Low,0,0
99845,Saskatchewan,18.3624,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6064410209406667,1,High,0,1
99846,Manitoba,50.5562,Renter,2.0,Q4,120000.0,1,1,4,0.001103710028445886,0,Low,0,0
99847,Nova Scotia,29.8239,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7062187763350892,1,High,0,1
99848,Alberta,1774.6295,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,2,0.00012833454321050053,0,Low,0,0
99849,Alberta,342.8395,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.17166571983377762,0,Medium,0,0
99851,British Columbia,30.1961,Owner (with mortgage),1.0,Q5 Highest,370000.0,4,1,5,2.5397633249498917e-12,0,Low,0,0
99852,New Brunswick,15.6427,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6102915427479197,1,High,0,1
99854,Saskatchewan,252.4248,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.6988450583517823e-06,0,Low,0,0
99855,Ontario,493.0195,Renter,2.0,Q2,29000.0,5,2,1,0.4193750335452714,1,High,0,0
99856,Quebec,194.7593,Owner (without mortgage),1.0,Q3,62500.0,3,2,2,0.005970710895029388,0,Low,0,0
99857,Nova Scotia,84.9958,Renter,2.0,Q5 Highest,250000.0,6,2,4,2.7597740849797153e-08,0,Low,0,0
99858,Alberta,641.4273,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00031752026016568805,0,Low,0,0
99859,Alberta,131.8752,Owner (with mortgage),1.0,Q4,120000.0,3,1,3,0.0007379774354746479,0,Low,0,0
99860,Alberta,957.6468,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.6163501191205076e-08,0,Low,0,0
99861,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022748555577709866,0,Low,0,0
99862,Manitoba,12.3342,Renter,2.0,Q2,33000.0,99,9,,0.4872157269109044,1,High,1,0
99863,Newfoundland and Labrador,53.7678,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,1.5921392223415048e-05,0,Low,0,0
99864,British Columbia,575.1481,Renter,2.0,Q4,90000.0,2,2,2,0.006525162246698134,0,Low,0,0
99865,Ontario,256.1149,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466436625171,1,High,0,1
99866,Alberta,78.8426,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5,1.2084795967182678e-05,0,Low,0,0
99867,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.05957492890740327,0,Low,0,0
99868,Manitoba,273.5819,Renter,2.0,Q3,72500.0,99,9,,0.05557629005071271,0,Low,1,0
99869,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.000649027240666362,0,Low,0,0
99870,British Columbia,164.8252,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,2,4,2.322068968042879e-06,0,Low,0,0
99871,Newfoundland and Labrador,315.0603,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00011068933708885396,0,Low,0,0
99872,New Brunswick,12.7381,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.668082511376733,1,High,0,1
99873,Ontario,733.5165,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.06259683901249861,0,Low,0,0
99874,Alberta,393.3254,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.005656336671653431,0,Low,0,0
99876,Ontario,598.9237,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0018264741495387165,0,Low,0,0
99877,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.003948301934179547,0,Low,0,0
99878,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.49647920095524345,1,High,0,1
99879,Alberta,852.7307,Renter,2.0,Q5 Highest,165000.0,1,1,5,0.0001544815433442124,0,Low,0,0
99880,Saskatchewan,57.4689,Renter,2.0,Q3,55000.0,5,2,1,0.0434075784132632,0,Low,0,0
99881,Alberta,334.5951,Renter,2.0,Q3,62500.0,3,2,2,0.07809314041898446,0,Low,0,0
99882,Ontario,276.2219,Renter,2.0,Q3,62500.0,2,2,2,0.06284012334487257,0,Low,0,0
99883,Newfoundland and Labrador,64.5616,Renter,2.0,Q2,47500.0,2,2,2,0.12228688776920008,0,Low,0,0
99884,Quebec,402.5211,Renter,2.0,Q3,65000.0,5,2,1,0.003808802356102713,0,Low,0,0
99885,Alberta,251.8275,Renter,2.0,Q3,65000.0,2,2,2,0.06581141202606296,0,Low,0,0
99886,Nova Scotia,359.9756,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5176132510733363,1,High,0,1
99887,British Columbia,191.5458,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,0.00032915372547793396,0,Low,0,0
99888,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833161027186273,1,High,0,0
99890,Saskatchewan,128.8997,Renter,2.0,Q2,36000.0,3,2,2,0.3915159291506203,1,High,0,1
99891,Ontario,129.7117,Renter,2.0,Q2,40000.0,5,2,1,0.21907373684295822,0,Medium,0,0
99892,Saskatchewan,37.105,Renter,2.0,Q3,67500.0,5,2,1,0.015598091864973986,0,Low,0,0
99893,Ontario,53.172,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6630998657071718,1,High,0,1
99894,Manitoba,24.7778,Renter,2.0,Q2,29000.0,5,2,1,0.30249344034333975,1,High,0,0
99895,Ontario,45.88,Renter,2.0,Q3,60000.0,3,2,2,0.07658718537689659,0,Low,0,0
99896,Newfoundland and Labrador,100.9507,Renter,2.0,Q1 Lowest,18000.0,3,2,2,0.687452247791424,1,High,0,1
99897,Saskatchewan,307.0226,Owner (with mortgage),1.0,Q4,110000.0,4,2,3,0.0009995822269315707,0,Low,0,0
99898,Ontario,285.8933,Owner (with mortgage),1.0,Q3,77500.0,1,1,5,0.10568764762330662,0,Low,0,0
99899,Quebec,312.2675,Renter,2.0,Q2,45000.0,2,2,2,0.05673832062292795,0,Low,0,0
99900,Quebec,1499.1498,Renter,2.0,Q2,33000.0,1,2,3,0.25202255270195284,0,Medium,0,0
99901,Ontario,2702.8081,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,2,3,1.617992873227509e-10,0,Low,0,0
99902,Saskatchewan,18.3702,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.028586369310063385,0,Low,0,0
99903,British Columbia,151.5023,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,4,2.5092321616066992e-09,0,Low,0,0
99904,New Brunswick,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.14399524474437245,0,Low,0,0
99906,Ontario,390.3655,Renter,2.0,Q2,41000.0,5,2,1,0.21583362058318112,0,Medium,0,0
99907,Quebec,1896.0544,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00030931238043569175,0,Low,0,0
99908,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6549496280476574,1,High,0,0
99909,Ontario,6211.7861,Owner (without mortgage),1.0,Q2,48000.0,3,2,2,0.13231912482123231,0,Low,0,1
99910,Alberta,180.0025,Renter,2.0,Q4,120000.0,6,2,2,0.0005294609123785963,0,Low,0,0
99911,Ontario,6971.9841,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0032173948573717124,0,Low,0,0
99912,Quebec,274.3797,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17608595106018324,0,Medium,0,0
99913,Saskatchewan,55.2907,Renter,2.0,Q2,48000.0,5,2,1,0.0727992638027191,0,Low,0,0
99914,Ontario,680.1797,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.27795709173068833,0,Medium,0,0
99915,Saskatchewan,50.0966,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5187361545596034,1,High,0,1
99916,British Columbia,1048.4495,Renter,2.0,Q3,60000.0,5,2,1,0.048976068294152075,0,Low,0,0
99917,British Columbia,68.0152,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0022142443532589345,0,Low,0,0
99918,Ontario,946.1263,Renter,2.0,Q2,38000.0,5,2,1,0.2623725753974905,0,Medium,0,1
99919,Alberta,157.1431,Owner (with mortgage),1.0,Q5 Highest,700000.0,4,1,5,1.4522833644087867e-24,0,Low,0,0
99920,Alberta,549.3053,Renter,2.0,Q4,87500.0,3,2,3,0.017339134663034668,0,Low,0,0
99921,Ontario,609.0888,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.002657124376359316,0,Low,0,0
99922,British Columbia,192.4631,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6435365583352489,1,High,0,0
99923,Quebec,1266.6283,Renter,2.0,Q2,41000.0,3,2,2,0.07445819958039233,0,Low,0,0
99924,Alberta,984.717,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,3,4.458439483426847e-07,0,Low,0,0
99926,Quebec,1672.8413,Renter,2.0,Q2,40000.0,5,2,1,0.04022527536367986,0,Low,0,0
99927,Ontario,120.4534,Renter,2.0,Q4,105000.0,3,1,4,0.00671934222688367,0,Low,0,0
99928,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.14091810258596277,0,Low,0,0
99929,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,1,0.5139792555006912,1,High,0,1
99930,Quebec,295.423,Renter,2.0,Q4,100000.0,2,2,2,0.0003162021317173704,0,Low,0,0
99931,Manitoba,418.4803,Renter,2.0,Q3,65000.0,6,2,4,0.13325969102475513,0,Low,0,0
99932,British Columbia,152.8851,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.20065844188206738,0,Medium,0,0
99933,Alberta,1036.2075,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49856376255309304,1,High,0,0
99934,Alberta,51.3003,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.8353535126891305,1,High,0,0
99935,Manitoba,21.2314,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0006168354219255917,0,Low,0,0
99936,British Columbia,11.8021,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548548401435,1,High,0,0
99937,Nova Scotia,232.9404,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006270666102621593,0,Low,0,0
99938,Newfoundland and Labrador,32.3861,Renter,2.0,Q4,100000.0,1,2,3,0.0020317542702958627,0,Low,0,0
99939,Ontario,1795.7277,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.2275438955240036e-07,0,Low,0,0
99942,Ontario,195.3236,Renter,2.0,Q2,38000.0,2,2,2,0.41192058193773917,1,High,0,0
99943,Ontario,281.6289,Renter,2.0,Q3,70000.0,2,2,2,0.03340187093346481,0,Low,0,0
99944,Nova Scotia,266.821,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.0002294409012866532,0,Low,0,0
99945,Manitoba,12.6612,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4563876378094337,1,High,0,0
99946,Quebec,2159.2709,Renter,2.0,Q3,52500.0,5,2,1,0.010830686070232852,0,Low,0,0
99947,Newfoundland and Labrador,13.159,Renter,2.0,Q3,50000.0,5,2,1,0.03782475792224254,0,Low,0,0
99948,New Brunswick,18.1503,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245312194518,1,High,0,1
99949,Saskatchewan,142.5891,Renter,2.0,Q3,65000.0,3,2,2,0.03940561438620663,0,Low,0,0
99950,Quebec,126.0675,Owner (with mortgage),1.0,Q4,97500.0,3,1,3,0.0005644875130046114,0,Low,0,0
99951,Ontario,847.175,Renter,2.0,Q4,115000.0,6,2,5,0.00621507454617658,0,Low,0,0
99952,Saskatchewan,167.6938,Renter,2.0,Q4,95000.0,2,2,2,0.002537176305216555,0,Low,0,0
99953,Newfoundland and Labrador,298.5371,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.017845126115845048,0,Low,0,0
99954,Prince Edward Island,55.9497,Renter,2.0,Q3,57500.0,1,1,3,0.0474489125104752,0,Low,0,0
99955,Alberta,50.8421,Owner (with mortgage),1.0,Q5 Highest,185000.0,3,2,2,1.8168856981197265e-06,0,Low,0,0
