PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99797,Saskatchewan,274.6348,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.024837124626996544,0,Low,0,0
99798,Ontario,347.132,Renter,2.0,Q4,85000.0,5,2,1,0.003732838897460776,0,Low,0,0
99799,New Brunswick,312.0204,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.22723298745913215,0,Medium,0,0
99800,New Brunswick,23.4733,Renter,2.0,Q3,57500.0,3,1,2,0.036490264643562996,0,Low,0,0
99801,New Brunswick,150.3041,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.00013364527453419044,0,Low,0,0
99802,Alberta,69.6992,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00033020130492452803,0,Low,0,0
99805,Manitoba,216.2686,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,1.0007546266116728e-05,0,Low,0,0
99806,Quebec,449.6371,Renter,2.0,Q5 Highest,140000.0,5,2,1,6.862576652351614e-06,0,Low,0,0
99807,Manitoba,294.9573,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00013001141962148196,0,Low,0,0
99808,Quebec,77.0807,Renter,2.0,Q2,41000.0,2,2,2,0.07767050258726853,0,Low,0,0
99809,Ontario,1870.772,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016556960821964705,0,Low,0,0
99810,Ontario,297.8157,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00015229401875564632,0,Low,0,0
99812,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.534606803378491,1,High,0,1
99813,British Columbia,1313.6794,Renter,2.0,Q4,90000.0,1,1,3,0.014348478278089516,0,Low,0,0
99814,Saskatchewan,21.2919,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0002174063899713253,0,Low,0,0
99815,Quebec,896.4169,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,3,3.245913689371165e-05,0,Low,0,0
99816,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4708241700408829,1,High,0,0
99817,Quebec,18.3745,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1572735941205315,0,Medium,0,0
99818,Ontario,193.0247,Renter,2.0,Q5 Highest,150000.0,2,2,2,4.134336530134044e-05,0,Low,0,0
99819,Manitoba,16.486,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6516411652554938,1,High,0,1
99820,Quebec,1079.3086,Owner (with mortgage),1.0,Q3,57500.0,4,1,3,0.02039262857052335,0,Low,0,0
99821,Ontario,2534.0523,Renter,2.0,Q4,95000.0,1,1,3,0.007299759221898423,0,Low,0,0
99822,Newfoundland and Labrador,57.994,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,8.024914172338689e-05,0,Low,0,0
99823,Manitoba,152.8917,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0010174214903298968,0,Low,0,0
99824,Nova Scotia,132.5585,Renter,2.0,Q3,72500.0,5,2,1,0.009356675880145732,0,Low,0,0
99825,Prince Edward Island,66.335,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.328784234308335e-05,0,Low,0,0
99826,Quebec,300.3245,Renter,2.0,Q3,75000.0,2,2,2,0.0033924729307938267,0,Low,0,0
99827,Ontario,42.1325,Renter,2.0,Q3,65000.0,2,2,2,0.04797769482369225,0,Low,0,0
99828,Quebec,56.6432,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346233070262456,0,Medium,0,0
99829,Newfoundland and Labrador,19.5591,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6614994563842068,1,High,0,1
99830,Ontario,419.6553,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.716703754947864e-05,0,Low,0,0
99831,Quebec,30.6064,Renter,2.0,Q2,39000.0,3,1,2,0.09343579199463865,0,Low,0,0
99832,Ontario,242.5887,Renter,2.0,Q2,39000.0,5,2,1,0.2340481507852168,0,Medium,0,0
99833,British Columbia,46.5357,Renter,2.0,Q2,29000.0,5,2,1,0.4852778478650118,1,High,0,1
99834,Ontario,231.9011,Owner (with mortgage),1.0,Q4,97500.0,1,1,3,0.0038364412198511237,0,Low,0,0
99835,Alberta,71.2032,Renter,2.0,Q3,70000.0,3,1,3,0.09454927032697512,0,Low,0,0
99836,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3600999036191711,1,High,0,1
99837,Ontario,1147.2814,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0031999560171215888,0,Low,0,0
99838,Ontario,102.5795,Renter,2.0,Q5 Highest,205000.0,5,2,1,1.7346084652378415e-07,0,Low,0,0
99839,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516292791173,1,High,0,1
99840,Quebec,469.9227,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3612860701762455e-05,0,Low,0,0
99841,Quebec,636.3847,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06441012918545265,0,Low,0,0
99842,Nova Scotia,46.7296,Renter,2.0,Q2,40000.0,5,2,1,0.1672935141686096,0,Medium,0,0
99843,Ontario,2117.561,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,2,4,8.331678896278124e-05,0,Low,0,0
99844,Ontario,300.5324,Renter,2.0,Q3,67500.0,2,2,2,0.041464604976358926,0,Low,0,0
99845,Saskatchewan,18.3624,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.606441033716488,1,High,0,1
99846,Manitoba,50.5562,Renter,2.0,Q4,120000.0,1,1,4,0.001103706898978628,0,Low,0,0
99847,Nova Scotia,29.8239,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.706218903725261,1,High,0,1
99848,Alberta,1774.6295,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,2,0.0001283481797629055,0,Low,0,0
99849,Alberta,342.8395,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.17166568505363375,0,Medium,0,0
99851,British Columbia,30.1961,Owner (with mortgage),1.0,Q5 Highest,370000.0,4,1,5,2.5399889595088307e-12,0,Low,0,0
99852,New Brunswick,15.6427,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6102916514164679,1,High,0,1
99854,Saskatchewan,252.4248,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.699228819112066e-06,0,Low,0,0
99855,Ontario,493.0195,Renter,2.0,Q2,29000.0,5,2,1,0.41937518409469315,1,High,0,0
99856,Quebec,194.7593,Owner (without mortgage),1.0,Q3,62500.0,3,2,2,0.005970710671531289,0,Low,0,0
99857,Nova Scotia,84.9958,Renter,2.0,Q5 Highest,250000.0,6,2,4,2.760043763604985e-08,0,Low,0,0
99858,Alberta,641.4273,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003175196015652942,0,Low,0,0
99859,Alberta,131.8752,Owner (with mortgage),1.0,Q4,120000.0,3,1,3,0.0007379758398632423,0,Low,0,0
99860,Alberta,957.6468,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.6165093430021587e-08,0,Low,0,0
99861,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022748553901271507,0,Low,0,0
99862,Manitoba,12.3342,Renter,2.0,Q2,33000.0,99,9,,0.48721595757746805,1,High,1,0
99863,Newfoundland and Labrador,53.7678,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,1.592304668418736e-05,0,Low,0,0
99864,British Columbia,575.1481,Renter,2.0,Q4,90000.0,2,2,2,0.006525159561442436,0,Low,0,0
99865,Ontario,256.1149,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046598695179,1,High,0,1
99866,Alberta,78.8426,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5,1.2086031251944338e-05,0,Low,0,0
99867,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.05957496693888513,0,Low,0,0
99868,Manitoba,273.5819,Renter,2.0,Q3,72500.0,99,9,,0.05557612290437231,0,Low,1,0
99869,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006490266982218417,0,Low,0,0
99870,British Columbia,164.8252,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,2,4,2.3223044372093574e-06,0,Low,0,0
99871,Newfoundland and Labrador,315.0603,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0001106890842180305,0,Low,0,0
99872,New Brunswick,12.7381,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.6680826656851935,1,High,0,1
99873,Ontario,733.5165,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.06259690425564172,0,Low,0,0
99874,Alberta,393.3254,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.005656330761412559,0,Low,0,0
99876,Ontario,598.9237,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0018264712041003819,0,Low,0,0
99877,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.003948302385449425,0,Low,0,0
99878,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.49647934529546206,1,High,0,1
99879,Alberta,852.7307,Renter,2.0,Q5 Highest,165000.0,1,1,5,0.00015449757795156456,0,Low,0,0
99880,Saskatchewan,57.4689,Renter,2.0,Q3,55000.0,5,2,1,0.043407580203877576,0,Low,0,0
99881,Alberta,334.5951,Renter,2.0,Q3,62500.0,3,2,2,0.07809310699790652,0,Low,0,0
99882,Ontario,276.2219,Renter,2.0,Q3,62500.0,2,2,2,0.06284009720730335,0,Low,0,0
99883,Newfoundland and Labrador,64.5616,Renter,2.0,Q2,47500.0,2,2,2,0.12228677821146433,0,Low,0,0
99884,Quebec,402.5211,Renter,2.0,Q3,65000.0,5,2,1,0.003808799281472457,0,Low,0,0
99885,Alberta,251.8275,Renter,2.0,Q3,65000.0,2,2,2,0.06581136602156142,0,Low,0,0
99886,Nova Scotia,359.9756,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5176132249854017,1,High,0,1
99887,British Columbia,191.5458,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,0.00032915297229004734,0,Low,0,0
99888,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833159663342491,1,High,0,0
99890,Saskatchewan,128.8997,Renter,2.0,Q2,36000.0,3,2,2,0.3915159367428726,1,High,0,1
99891,Ontario,129.7117,Renter,2.0,Q2,40000.0,5,2,1,0.219073706805631,0,Medium,0,0
99892,Saskatchewan,37.105,Renter,2.0,Q3,67500.0,5,2,1,0.015598077554622466,0,Low,0,0
99893,Ontario,53.172,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.66309987858888,1,High,0,1
99894,Manitoba,24.7778,Renter,2.0,Q2,29000.0,5,2,1,0.3024934585461933,1,High,0,0
99895,Ontario,45.88,Renter,2.0,Q3,60000.0,3,2,2,0.07658716943257445,0,Low,0,0
99896,Newfoundland and Labrador,100.9507,Renter,2.0,Q1 Lowest,18000.0,3,2,2,0.6874522364661168,1,High,0,1
99897,Saskatchewan,307.0226,Owner (with mortgage),1.0,Q4,110000.0,4,2,3,0.000999580853019413,0,Low,0,0
99898,Ontario,285.8933,Owner (with mortgage),1.0,Q3,77500.0,1,1,5,0.10568754982599853,0,Low,0,0
99899,Quebec,312.2675,Renter,2.0,Q2,45000.0,2,2,2,0.05673827715760716,0,Low,0,0
99900,Quebec,1499.1498,Renter,2.0,Q2,33000.0,1,2,3,0.2520226064210915,0,Medium,0,0
99901,Ontario,2702.8081,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,2,3,1.6181453492453297e-10,0,Low,0,0
99902,Saskatchewan,18.3702,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.028586379451811507,0,Low,0,0
99903,British Columbia,151.5023,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,4,2.5094716579310227e-09,0,Low,0,0
99904,New Brunswick,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.1439952339613121,0,Low,0,0
99906,Ontario,390.3655,Renter,2.0,Q2,41000.0,5,2,1,0.21583354635394944,0,Medium,0,0
99907,Quebec,1896.0544,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00030931229930735734,0,Low,0,0
99908,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6549497688158132,1,High,0,0
99909,Ontario,6211.7861,Owner (without mortgage),1.0,Q2,48000.0,3,2,2,0.13231923147623934,0,Low,0,1
99910,Alberta,180.0025,Renter,2.0,Q4,120000.0,6,2,2,0.0005294595876540281,0,Low,0,0
99911,Ontario,6971.9841,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0032173955884009296,0,Low,0,0
99912,Quebec,274.3797,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17608588434327366,0,Medium,0,0
99913,Saskatchewan,55.2907,Renter,2.0,Q2,48000.0,5,2,1,0.07279931076993178,0,Low,0,0
99914,Ontario,680.1797,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.2779571226766254,0,Medium,0,0
99915,Saskatchewan,50.0966,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5187360630152528,1,High,0,1
99916,British Columbia,1048.4495,Renter,2.0,Q3,60000.0,5,2,1,0.048976041768326574,0,Low,0,0
99917,British Columbia,68.0152,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0022142430052765182,0,Low,0,0
99918,Ontario,946.1263,Renter,2.0,Q2,38000.0,5,2,1,0.2623725333501821,0,Medium,0,1
99919,Alberta,157.1431,Owner (with mortgage),1.0,Q5 Highest,700000.0,4,1,5,1.4523771647336006e-24,0,Low,0,0
99920,Alberta,549.3053,Renter,2.0,Q4,87500.0,3,2,3,0.01733913419484285,0,Low,0,0
99921,Ontario,609.0888,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0026571243045887902,0,Low,0,0
99922,British Columbia,192.4631,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6435364466395557,1,High,0,0
99923,Quebec,1266.6283,Renter,2.0,Q2,41000.0,3,2,2,0.07445817567909456,0,Low,0,0
99924,Alberta,984.717,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,3,4.458888802988637e-07,0,Low,0,0
99926,Quebec,1672.8413,Renter,2.0,Q2,40000.0,5,2,1,0.040225261852266006,0,Low,0,0
99927,Ontario,120.4534,Renter,2.0,Q4,105000.0,3,1,4,0.006719334200081756,0,Low,0,0
99928,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.1409181972204547,0,Low,0,0
99929,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,1,0.5139793719420479,1,High,0,1
99930,Quebec,295.423,Renter,2.0,Q4,100000.0,2,2,2,0.00031620181363356146,0,Low,0,0
99931,Manitoba,418.4803,Renter,2.0,Q3,65000.0,6,2,4,0.13325957353042525,0,Low,0,0
99932,British Columbia,152.8851,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.20065839501544705,0,Medium,0,0
99933,Alberta,1036.2075,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4985637168280909,1,High,0,0
99934,Alberta,51.3003,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.83535358528447,1,High,0,0
99935,Manitoba,21.2314,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0006168349370923175,0,Low,0,0
99936,British Columbia,11.8021,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604547701081835,1,High,0,0
99937,Nova Scotia,232.9404,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.000627066107783427,0,Low,0,0
99938,Newfoundland and Labrador,32.3861,Renter,2.0,Q4,100000.0,1,2,3,0.0020317519862952955,0,Low,0,0
99939,Ontario,1795.7277,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.22786721559839e-07,0,Low,0,0
99942,Ontario,195.3236,Renter,2.0,Q2,38000.0,2,2,2,0.41192058128214204,1,High,0,0
99943,Ontario,281.6289,Renter,2.0,Q3,70000.0,2,2,2,0.03340184101951772,0,Low,0,0
99944,Nova Scotia,266.821,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00022946542116317013,0,Low,0,0
99945,Manitoba,12.6612,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4563874469159117,1,High,0,0
99946,Quebec,2159.2709,Renter,2.0,Q3,52500.0,5,2,1,0.010830687835509088,0,Low,0,0
99947,Newfoundland and Labrador,13.159,Renter,2.0,Q3,50000.0,5,2,1,0.03782476846756432,0,Low,0,0
99948,New Brunswick,18.1503,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244036518399,1,High,0,1
99949,Saskatchewan,142.5891,Renter,2.0,Q3,65000.0,3,2,2,0.03940558900090659,0,Low,0,0
99950,Quebec,126.0675,Owner (with mortgage),1.0,Q4,97500.0,3,1,3,0.000564487247851164,0,Low,0,0
99951,Ontario,847.175,Renter,2.0,Q4,115000.0,6,2,5,0.006215062824931483,0,Low,0,0
99952,Saskatchewan,167.6938,Renter,2.0,Q4,95000.0,2,2,2,0.0025371746723277903,0,Low,0,0
99953,Newfoundland and Labrador,298.5371,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.01784510575282276,0,Low,0,0
99954,Prince Edward Island,55.9497,Renter,2.0,Q3,57500.0,1,1,3,0.04744892116734199,0,Low,0,0
99955,Alberta,50.8421,Owner (with mortgage),1.0,Q5 Highest,185000.0,3,2,2,1.8170719822121893e-06,0,Low,0,0
99956,Ontario,2317.8169,Owner (without mortgage),1.0,Q5 Highest,150000.0,3,2,2,2.617865112491707e-05,0,Low,0,0
99957,British Columbia,734.9492,Owner (with mortgage),1.0,Q4,105000.0,3,1,3,0.0026494395489343246,0,Low,0,0
99958,New Brunswick,525.748,Renter,2.0,Q4,100000.0,2,2,2,0.000755451532380303,0,Low,0,0
99959,Manitoba,62.3312,Owner (without mortgage),1.0,Q5 Highest,460000.0,1,2,3,1.0896525512012429e-16,0,Low,0,0
99960,New Brunswick,284.9941,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.04381371695486511,0,Low,0,0
99961,Ontario,62.3723,Renter,2.0,Q2,33000.0,2,2,2,0.5232780593925744,1,High,0,0
99962,Ontario,82.0618,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6264657028964357,1,High,0,1
99963,British Columbia,330.5926,Renter,2.0,Q2,28000.0,5,2,1,0.5025541131978662,1,High,0,1
99964,Saskatchewan,205.581,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.003576507639259803,0,Low,0,0
99965,Nova Scotia,39.9954,Renter,2.0,Q3,49000.0,2,2,2,0.12966221467768532,0,Low,0,0
99966,British Columbia,606.1077,Owner (with mortgage),1.0,Q2,45000.0,1,2,3,0.40765281434332085,1,High,0,1
99967,Ontario,89.6552,Owner (with mortgage),1.0,Q4,102500.0,2,2,2,0.00107674858558128,0,Low,0,0
99968,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.043117368997286645,0,Low,0,0
99969,Alberta,172.0549,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6452658371091063,1,High,0,1
99970,Ontario,1130.4929,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.5996760165247075,1,High,0,0
99971,British Columbia,1080.8528,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.16601589250866944,0,Medium,0,0
99972,Quebec,301.9938,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527892253216237,0,Low,0,0
99973,Alberta,46.7431,Renter,2.0,Q3,72500.0,1,1,4,0.10719108304599508,0,Low,0,0
99974,Newfoundland and Labrador,28.158,Renter,2.0,Q3,55000.0,3,9,2,0.042834827965040866,0,Low,0,0
99975,British Columbia,384.4765,Renter,2.0,Q3,65000.0,6,2,2,0.06744532736868754,0,Low,0,0
99976,British Columbia,218.7239,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,2,5,9.7613460265935e-10,0,Low,0,0
99977,Ontario,68.5366,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5294543728991307,1,High,0,0
99978,Saskatchewan,143.3789,Owner (with mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.0045019422516174e-11,0,Low,0,0
99979,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6821784593961848,1,High,0,1
99981,Nova Scotia,153.7092,Owner (with mortgage),1.0,Q2,48000.0,2,2,2,0.08964427753870298,0,Low,0,0
99982,Nova Scotia,24.4574,Renter,2.0,Q2,29000.0,5,2,1,0.3384737843088345,1,High,0,1
99983,Ontario,151.1191,Renter,2.0,Q3,52500.0,5,2,1,0.06684662449684702,0,Low,0,0
99984,Alberta,46.904,Renter,2.0,Q3,57500.0,5,2,1,0.05671126544439263,0,Low,0,0
99985,British Columbia,41.1252,Renter,2.0,Q3,67500.0,5,2,1,0.025716439514781985,0,Low,0,0
99986,Alberta,116.2447,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019703681205240618,0,Low,0,0
99987,Ontario,61.4384,Renter,2.0,Q3,60000.0,5,2,1,0.03775708207232755,0,Low,0,0
99988,British Columbia,37.2359,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6739944901880824,1,High,0,0
99989,Prince Edward Island,37.1705,Owner (without mortgage),1.0,Q4,87500.0,99,2,2,0.0023599931150178276,0,Low,1,0
99990,Quebec,31.4692,Renter,2.0,Q2,32000.0,5,2,1,0.07745369019094926,0,Low,0,0
99991,Saskatchewan,195.8612,Renter,2.0,Q3,55000.0,1,1,4,0.31330920913493693,1,High,0,1
99992,Ontario,1071.3082,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.22786721559839e-07,0,Low,0,0
99993,Nova Scotia,151.8724,Renter,2.0,Q4,100000.0,5,2,1,0.0007278283331477953,0,Low,0,0
99994,Ontario,398.2639,Owner (with mortgage),1.0,Q3,60000.0,4,2,3,0.09923010568693652,0,Low,0,0
99995,Newfoundland and Labrador,72.3529,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,1.7177105410167653e-05,0,Low,0,0
99997,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.642828921419625,1,High,0,0
99998,Alberta,26.6876,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039332401673794,1,High,0,1
99999,Ontario,227.2656,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7723897347115835,1,High,0,0
100000,Alberta,22.5466,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.606538780782896,1,High,0,1
100001,Alberta,397.9027,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,4,0.000910736757807591,0,Low,0,0
100002,Alberta,924.3121,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.00919922978213172,0,Low,0,0
100003,Ontario,76.4873,Renter,2.0,Q1 Lowest,23000.0,3,1,2,0.7668137601931921,1,High,0,0
100004,British Columbia,787.1087,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.003076887642016323,0,Low,0,0
100005,New Brunswick,141.4889,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.009540935268578942,0,Low,0,0
100006,Manitoba,60.124,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.05968738301079032,0,Low,0,0
100007,Newfoundland and Labrador,21.3256,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3431010078224729,1,High,0,1
100008,Alberta,272.8639,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,5.019073025381595e-07,0,Low,0,0
100009,Prince Edward Island,116.5916,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.00035393997512803106,0,Low,0,0
100010,Quebec,50.025,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23663318013928866,0,Medium,0,0
100011,Manitoba,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5017426950867979,1,High,0,1
100012,New Brunswick,58.3753,Renter,2.0,Q3,67500.0,99,9,,0.02096502336316975,0,Low,1,0
100014,Saskatchewan,51.4557,Renter,2.0,Q5 Highest,145000.0,99,9,,6.848139236542612e-05,0,Low,1,0
100015,Quebec,39.19,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.3315712764172525,1,High,0,0
100016,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5607695940314985,1,High,0,0
100017,British Columbia,718.3736,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005023934865971509,0,Low,0,0
100018,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279336003375966,0,Medium,0,1
100019,Prince Edward Island,11.5144,Renter,2.0,Q2,47000.0,5,2,1,0.03383695853898856,0,Low,0,0
100020,Newfoundland and Labrador,19.9819,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.7304913469144843e-05,0,Low,0,0
100021,Quebec,460.9814,Renter,2.0,Q3,52500.0,2,2,2,0.02110654040905071,0,Low,0,0
100022,Alberta,41.6156,Renter,2.0,Q2,28000.0,5,2,1,0.5085295491704459,1,High,0,0
100023,Saskatchewan,11.8723,Renter,2.0,Q2,34000.0,3,9,2,0.39313347883102756,1,High,0,0
100024,Quebec,547.296,Renter,2.0,Q1 Lowest,6250.0,5,2,1,0.4796721414500985,1,High,0,1
100025,Saskatchewan,36.8523,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00011298091440694077,0,Low,0,0
100026,Nova Scotia,408.4212,Renter,2.0,Q2,43000.0,3,1,2,0.25439532675631005,0,Medium,0,0
100027,Alberta,365.7615,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,5.888903616359396e-06,0,Low,0,0
100028,Saskatchewan,14.7916,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.6763415849116332,1,High,0,1
100029,Alberta,216.2757,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.890244279911186e-06,0,Low,0,0
100030,Prince Edward Island,67.3746,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,3.518914094625943e-05,0,Low,0,0
100031,British Columbia,180.3335,Renter,2.0,Q2,30000.0,5,2,1,0.4612550783257124,1,High,0,0
100033,Manitoba,419.0246,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,9.996264451143684e-05,0,Low,0,0
100034,Ontario,1319.6731,Owner (with mortgage),1.0,Q5 Highest,205000.0,2,2,2,2.47542510362325e-07,0,Low,0,0
100035,Prince Edward Island,82.171,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.00896044691472773,0,Low,0,0
100036,Newfoundland and Labrador,30.767,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.5916530284403043,1,High,0,1
100037,Nova Scotia,26.1817,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.022870087804938204,0,Low,0,0
100038,Alberta,559.3826,Renter,2.0,Q4,110000.0,3,2,2,0.0011946761837676784,0,Low,0,0
100039,New Brunswick,294.5601,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00013899845417538094,0,Low,0,0
100040,Ontario,162.0371,Renter,2.0,Q3,65000.0,4,1,5,0.35728515861704624,1,High,0,1
100041,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3720160768489717,1,High,0,1
