PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
100622,Ontario,2689.1119,Owner (with mortgage),1.0,125000.0,2,2,0.0007345348166763931,0,Low,1,0
100624,Ontario,267.3146,Renter,2.0,125000.0,99,9,0.0032996329092949282,0,Low,2,0
100625,Saskatchewan,38.7444,Renter,2.0,62500.0,5,2,0.0657737185029756,0,Low,0,0
100626,Nova Scotia,219.5595,Owner (without mortgage),1.0,115000.0,2,2,0.0010002633587843735,0,Low,1,0
100627,Newfoundland and Labrador,13.5475,Renter,2.0,23000.0,5,2,0.42339776349180736,1,High,0,1
100628,Ontario,420.906,Owner (without mortgage),1.0,125000.0,2,2,0.0007601434155825754,0,Low,1,0
100629,New Brunswick,30.5413,Owner (with mortgage),1.0,170000.0,1,1,1.1733329040923043e-05,0,Low,1,0
100630,Newfoundland and Labrador,65.9231,Owner (with mortgage),1.0,55000.0,3,1,0.044676189744127626,0,Low,1,0
100631,Quebec,373.8091,Renter,2.0,82500.0,5,2,0.003576450645282062,0,Low,0,0
100632,New Brunswick,32.1306,Renter,2.0,24000.0,5,2,0.3606328718802173,1,High,0,0
100633,Saskatchewan,587.1118,Owner (with mortgage),1.0,190000.0,4,1,5.3825536955117004e-06,0,Low,1,0
100634,Prince Edward Island,19.9403,Renter,2.0,45000.0,5,2,0.06647770061299325,0,Low,0,0
100635,Quebec,471.2698,Renter,2.0,155000.0,2,2,2.0666900439000423e-05,0,Low,0,0
100636,Nova Scotia,31.5993,Renter,2.0,35000.0,2,2,0.3095316263170495,1,High,0,0
100637,Ontario,432.4518,Owner (without mortgage),1.0,70000.0,2,2,0.034932115986614075,0,Low,1,0
100638,Manitoba,143.5403,Renter,2.0,67500.0,2,2,0.03682362146712434,0,Low,0,0
100639,British Columbia,813.6877,Owner (without mortgage),1.0,82500.0,1,2,0.01672658363702569,0,Low,1,0
100640,Alberta,51.3229,Renter,2.0,27000.0,5,2,0.6027849443247054,1,High,0,1
100641,Manitoba,717.6273,Owner (without mortgage),1.0,42000.0,2,2,0.12689945487315477,0,Low,1,0
100642,British Columbia,3272.6625,Owner (with mortgage),1.0,170000.0,1,2,3.6346781543406734e-05,0,Low,1,0
100643,Newfoundland and Labrador,82.9988,Owner (with mortgage),1.0,220000.0,1,1,4.175019382045656e-07,0,Low,1,0
100644,Quebec,250.36,Owner (with mortgage),1.0,260000.0,6,2,8.305660931782964e-09,0,Low,1,0
100646,New Brunswick,48.4327,Renter,2.0,52500.0,2,2,0.06886733511217494,0,Low,0,0
100647,Prince Edward Island,41.0194,Renter,2.0,77500.0,5,2,0.0072974957065266455,0,Low,0,0
100648,British Columbia,831.0993,Owner (with mortgage),1.0,145000.0,1,1,0.00020828957814745104,0,Low,1,0
100649,Nova Scotia,14.0613,Renter,2.0,22000.0,5,2,0.5310820117304668,1,High,0,1
100650,Nova Scotia,65.0239,Renter,2.0,65000.0,1,1,0.0500224634305461,0,Low,0,0
100651,Ontario,289.4368,Owner (without mortgage),1.0,115000.0,6,2,0.001574872639440718,0,Low,1,0
100652,Ontario,36.9441,Renter,2.0,26000.0,5,2,0.5692612234363478,1,High,0,0
100653,Ontario,648.2829,Owner (with mortgage),1.0,220000.0,1,1,9.107532130052468e-07,0,Low,1,0
100654,Alberta,1058.8705,Owner (without mortgage),1.0,125000.0,2,2,0.0009106144053962487,0,Low,1,0
100655,Ontario,65.1971,Renter,2.0,30000.0,5,2,0.4922676261746584,1,High,0,0
100656,Ontario,1124.5274,Owner (with mortgage),1.0,170000.0,1,2,3.094131501630201e-05,0,Low,1,0
100657,Prince Edward Island,10.0,Owner (with mortgage),1.0,95000.0,5,2,0.0013234373033925487,0,Low,1,0
100658,Alberta,15.0341,Renter,2.0,27000.0,5,2,0.5966821036317864,1,High,0,1
100659,Quebec,1732.0262,Owner (without mortgage),1.0,48000.0,2,2,0.023673894514190177,0,Low,1,0
100660,Saskatchewan,338.887,Owner (without mortgage),1.0,92500.0,1,1,0.00500324008855559,0,Low,1,0
100661,Nova Scotia,233.0183,Owner (without mortgage),1.0,160000.0,2,2,4.13950908124629e-05,0,Low,1,0
100662,British Columbia,1745.5194,Owner (with mortgage),1.0,140000.0,2,2,0.00030192606603499295,0,Low,1,0
100663,Ontario,239.2951,Renter,2.0,52500.0,5,2,0.16749102736307103,0,Medium,0,0
100664,New Brunswick,445.4697,Owner (without mortgage),1.0,110000.0,3,2,0.0008064946045747592,0,Low,1,0
100665,Quebec,341.2287,Renter,2.0,115000.0,1,1,0.0003460269514018071,0,Low,0,0
100666,Ontario,106.6461,Owner (without mortgage),1.0,72500.0,2,2,0.029456672975386775,0,Low,1,0
100667,Saskatchewan,50.7591,Renter,2.0,75000.0,3,9,0.05875618154948126,0,Low,2,0
100668,Newfoundland and Labrador,62.2213,Renter,2.0,14500.0,5,2,0.5766693861450514,1,High,0,1
100669,New Brunswick,152.8558,Owner (with mortgage),1.0,230000.0,1,2,1.6948572433615232e-07,0,Low,1,0
100670,Alberta,10.0,Renter,2.0,52500.0,3,1,0.19405976277653114,0,Medium,0,0
100671,Prince Edward Island,10.0,Renter,2.0,27000.0,5,2,0.20240232285901427,0,Medium,0,0
100673,British Columbia,1665.692,Owner (without mortgage),1.0,120000.0,2,2,0.001261372659619711,0,Low,1,0
100674,Alberta,2343.0055,Renter,2.0,26000.0,5,2,0.6174333064359966,1,High,0,1
100675,Alberta,32.0793,Renter,2.0,17500.0,5,2,0.7489057494190227,1,High,0,1
100676,Newfoundland and Labrador,32.2648,Owner (without mortgage),1.0,70000.0,5,2,0.01625202692065297,0,Low,1,0
100678,Alberta,1335.2161,Renter,2.0,33000.0,5,2,0.4954066280640736,1,High,0,1
100679,Newfoundland and Labrador,69.6618,Renter,2.0,31000.0,5,2,0.2928933947633705,0,Medium,0,1
100680,Manitoba,258.4275,Renter,2.0,34000.0,5,2,0.2926135438611418,0,Medium,0,0
100681,Ontario,111.7254,Renter,2.0,35000.0,5,2,0.4114931380328786,1,High,0,0
100682,Newfoundland and Labrador,516.6521,Owner (without mortgage),1.0,48000.0,2,2,0.07208689904626062,0,Low,1,0
100683,New Brunswick,42.2221,Renter,2.0,40000.0,5,2,0.15698016643930984,0,Medium,0,0
100685,New Brunswick,319.5813,Owner (with mortgage),1.0,85000.0,2,2,0.004659457770722308,0,Low,1,0
100686,Alberta,444.1214,Renter,2.0,32000.0,5,2,0.5076243523788935,1,High,0,1
100687,Quebec,169.1514,Renter,2.0,70000.0,3,1,0.008133979586308954,0,Low,0,0
100688,Saskatchewan,10.0,Renter,2.0,27000.0,5,2,0.45885115236428664,1,High,0,0
100689,British Columbia,202.0118,Renter,2.0,18000.0,5,2,0.7267296855200777,1,High,0,0
100690,British Columbia,159.737,Owner (with mortgage),1.0,135000.0,1,1,0.0004159582998734644,0,Low,1,0
100691,British Columbia,778.9656,Renter,2.0,80000.0,5,2,0.03252160258307031,0,Low,0,0
100692,Saskatchewan,44.9206,Renter,2.0,75000.0,5,2,0.028636410990551853,0,Low,0,0
100693,Saskatchewan,47.6179,Owner (with mortgage),1.0,110000.0,4,1,0.001488564446199864,0,Low,1,0
100694,Ontario,33.2215,Renter,2.0,25000.0,5,2,0.5910632519947224,1,High,0,0
100695,Quebec,301.9938,Renter,2.0,41000.0,5,2,0.06129965945526659,0,Low,0,0
100696,Nova Scotia,284.2661,Owner (with mortgage),1.0,62500.0,2,2,0.03762384047723096,0,Low,1,0
100697,Quebec,2731.8515,Owner (without mortgage),1.0,50000.0,5,2,0.02105592549289261,0,Low,1,0
100698,Newfoundland and Labrador,70.5034,Owner (with mortgage),1.0,43000.0,2,2,0.0983680928491911,0,Low,1,0
100699,Alberta,79.6784,Renter,2.0,39000.0,5,2,0.3893628718962032,1,High,0,0
100700,British Columbia,78.8308,Owner (without mortgage),1.0,175000.0,2,2,2.55492093587336e-05,0,Low,1,0
100701,Saskatchewan,64.0918,Renter,2.0,29000.0,5,2,0.4519159857099733,1,High,0,1
100702,New Brunswick,10.0,Renter,2.0,,5,2,0.040222261960026456,0,Low,0,0
100704,British Columbia,1211.0486,Owner (with mortgage),1.0,75000.0,5,2,0.028726349288673944,0,Low,1,0
100705,Saskatchewan,12.3987,Owner (without mortgage),1.0,25000.0,5,2,0.3810064591168766,1,High,1,1
100706,Ontario,283.1026,Renter,2.0,130000.0,1,2,0.0008317468006663133,0,Low,0,0
100707,Nova Scotia,14.881,Renter,2.0,24000.0,5,2,0.4990712964200187,1,High,0,1
100708,Alberta,59.7793,Renter,2.0,,99,9,0.24933131091381885,0,Medium,2,0
100709,British Columbia,2156.4637,Owner (with mortgage),1.0,340000.0,4,1,2.331562175379785e-10,0,Low,1,0
100711,Quebec,2737.4486,Owner (with mortgage),1.0,48000.0,1,2,0.023532547260771763,0,Low,1,0
100712,Alberta,38.6614,Renter,2.0,44000.0,5,2,0.31007635027417113,1,High,0,0
100713,Nova Scotia,502.9115,Owner (with mortgage),1.0,90000.0,2,2,0.005564850818643036,0,Low,1,0
100714,Newfoundland and Labrador,368.7356,Owner (with mortgage),1.0,105000.0,3,2,0.001399775126693878,0,Low,1,0
100715,Prince Edward Island,13.8829,Renter,2.0,48000.0,5,2,0.05529224875203687,0,Low,0,0
100716,Quebec,634.5467,Owner (with mortgage),1.0,125000.0,1,1,0.00010651060289069191,0,Low,1,0
100717,New Brunswick,10.0,Renter,2.0,20000.0,5,2,0.42936742039248915,1,High,0,1
100718,Quebec,232.6522,Renter,2.0,47000.0,2,2,0.04036175323946385,0,Low,0,0
100719,New Brunswick,10.0,Renter,2.0,26000.0,5,2,0.32881856498430495,1,High,0,0
100720,Quebec,387.3694,Owner (without mortgage),1.0,72500.0,2,2,0.0044346876529390514,0,Low,1,0
100721,Manitoba,164.3297,Owner (with mortgage),1.0,450000.0,1,1,4.544304822666306e-14,0,Low,1,0
100722,Ontario,170.0534,Renter,2.0,140000.0,2,2,0.0004154417246580769,0,Low,0,0
100723,Ontario,628.6278,Renter,2.0,145000.0,6,2,0.0003059468124536286,0,Low,0,0
100724,Quebec,200.8334,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
100726,Ontario,443.0226,Owner (with mortgage),1.0,60000.0,5,2,0.0687608131178647,0,Low,1,0
100727,Saskatchewan,11.9453,Renter,2.0,24000.0,5,2,0.5131868974365318,1,High,0,1
100728,Nova Scotia,54.8896,Renter,2.0,82500.0,2,2,0.015341201783220827,0,Low,0,0
100729,Saskatchewan,283.277,Owner (without mortgage),1.0,185000.0,99,9,3.8835025402871365e-05,0,Low,2,0
100730,New Brunswick,37.2511,Renter,2.0,25000.0,5,2,0.3459883517366343,1,High,0,0
100731,Alberta,48.1558,Renter,2.0,22000.0,5,2,0.6786961877846577,1,High,0,1
100732,Ontario,533.4133,Renter,2.0,49000.0,5,2,0.20411803370829062,0,Medium,0,0
100733,Alberta,34.6768,Owner (without mortgage),1.0,120000.0,2,2,0.0012702634434702187,0,Low,1,0
100734,Alberta,13.2781,Renter,2.0,12000.0,5,2,0.8107479980328488,1,High,0,1
100735,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,0
100736,Alberta,974.6709,Owner (with mortgage),1.0,95000.0,5,2,0.007666551394249496,0,Low,1,0
100737,Manitoba,147.38,Renter,2.0,36000.0,5,2,0.26480869681668134,0,Medium,0,0
100738,Nova Scotia,139.4715,Renter,2.0,35000.0,5,2,0.31185547831388905,1,High,0,1
100739,Alberta,586.7432,Renter,2.0,,99,9,0.2710640760706964,0,Medium,2,0
100740,Manitoba,62.4263,Owner (without mortgage),1.0,87500.0,2,2,0.0058556689428834055,0,Low,1,0
100742,Nova Scotia,39.9352,Owner (with mortgage),1.0,50000.0,1,9,0.0899886310707846,0,Low,2,0
100743,British Columbia,737.3544,Owner (without mortgage),1.0,29000.0,5,2,0.43737837879642394,1,High,0,0
100744,Saskatchewan,322.1522,Owner (with mortgage),1.0,115000.0,1,1,0.0010357514083583692,0,Low,1,0
100745,Alberta,1222.3561,Owner (with mortgage),1.0,95000.0,1,1,0.007442322366139411,0,Low,1,0
100746,Saskatchewan,50.0966,Renter,2.0,25000.0,5,2,0.49716456316555485,1,High,0,0
100747,Quebec,2517.2366,Renter,2.0,52500.0,5,2,0.027808495277762735,0,Low,0,0
100748,New Brunswick,10.0,Renter,2.0,33000.0,2,2,0.22612919833200823,0,Medium,0,0
100749,Ontario,274.2982,Renter,2.0,65000.0,2,2,0.07620353409262066,0,Low,0,0
100750,Ontario,250.221,Renter,2.0,75000.0,5,2,0.04007523017879935,0,Low,0,0
100751,Newfoundland and Labrador,60.8048,Renter,2.0,65000.0,5,2,0.03727285617312651,0,Low,0,0
100752,Ontario,269.7032,Owner (without mortgage),1.0,230000.0,1,2,4.543117228274616e-07,0,Low,1,0
100753,New Brunswick,79.4682,Renter,2.0,34000.0,5,2,0.21868366088600485,0,Medium,0,0
100754,New Brunswick,10.0,Renter,2.0,22000.0,5,2,0.3952378425810199,1,High,0,0
100756,Alberta,106.4842,Owner (with mortgage),1.0,115000.0,5,2,0.0019131016920764363,0,Low,1,0
100757,Newfoundland and Labrador,40.0867,Owner (with mortgage),1.0,100000.0,5,2,0.0020169181322765,0,Low,1,0
100758,Alberta,131.2731,Renter,2.0,25000.0,5,2,0.6330412267244137,1,High,0,1
100759,Prince Edward Island,15.705,Renter,2.0,,99,2,0.05715533694997341,0,Low,2,0
100762,New Brunswick,31.6355,Renter,2.0,18000.0,5,2,0.4588181934428191,1,High,0,1
100763,Saskatchewan,97.1055,Renter,2.0,95000.0,2,2,0.00681251760556344,0,Low,0,0
100764,Nova Scotia,33.3725,Owner (without mortgage),1.0,25000.0,5,2,0.36335761244293924,1,High,1,0
100765,Saskatchewan,26.0756,Owner (without mortgage),1.0,120000.0,1,2,0.0007304281778514533,0,Low,1,0
100766,Alberta,570.8169,Owner (with mortgage),1.0,410000.0,1,2,1.7163143974088419e-12,0,Low,1,0
100767,Manitoba,73.5029,Owner (with mortgage),1.0,100000.0,1,1,0.002323882280075102,0,Low,1,0
100768,Newfoundland and Labrador,23.0592,Owner (without mortgage),1.0,130000.0,4,2,0.00024471978653417716,0,Low,1,0
100769,Alberta,395.6995,Renter,2.0,175000.0,2,2,4.266323891840131e-05,0,Low,0,0
100770,Nova Scotia,143.2313,Owner (without mortgage),1.0,110000.0,2,2,0.0014041538122317818,0,Low,1,0
100771,Newfoundland and Labrador,55.9393,Owner (without mortgage),1.0,105000.0,2,2,0.0014341892583586884,0,Low,1,0
100772,Ontario,29.9569,Renter,2.0,40000.0,1,2,0.32137531488798365,1,High,0,0
100773,Nova Scotia,382.5386,Owner (with mortgage),1.0,175000.0,6,2,1.4596683733053868e-05,0,Low,1,0
100774,Ontario,490.9722,Owner (with mortgage),1.0,85000.0,2,2,0.01223816440517094,0,Low,1,0
100775,Ontario,1270.4227,Renter,2.0,120000.0,1,1,0.0016660013186594962,0,Low,0,0
100776,Newfoundland and Labrador,21.1106,Renter,2.0,47000.0,3,2,0.11780208368791174,0,Low,0,0
100779,Manitoba,460.7456,Owner (with mortgage),1.0,200000.0,1,1,2.0681114272632818e-06,0,Low,1,0
100780,British Columbia,1034.3889,Owner (without mortgage),1.0,950000.0,2,2,4.91851064144374e-29,0,Low,1,0
100781,Ontario,319.639,Owner (with mortgage),1.0,260000.0,1,1,5.472542445992333e-08,0,Low,1,0
100782,Ontario,38.0761,Renter,2.0,135000.0,3,2,0.0005891714421827892,0,Low,0,0
100783,Manitoba,40.4878,Renter,2.0,24000.0,5,2,0.4593595095140367,1,High,0,0
100784,Quebec,282.0573,Owner (without mortgage),1.0,97500.0,1,1,0.0007389226654870393,0,Low,1,0
100785,Saskatchewan,39.8958,Renter,2.0,70000.0,5,2,0.039608950010642234,0,Low,0,0
100786,Prince Edward Island,20.0228,Renter,2.0,55000.0,5,2,0.03429690738853939,0,Low,0,0
100787,Manitoba,10.5513,Renter,2.0,26000.0,5,2,0.4215172520897436,1,High,0,0
100788,Manitoba,27.6902,Renter,2.0,65000.0,1,2,0.042309631592672196,0,Low,0,0
100789,New Brunswick,10.0,Renter,2.0,,5,2,0.03577399648549293,0,Low,0,1
100790,Saskatchewan,12.7477,Renter,2.0,27000.0,5,2,0.6125161346422157,1,High,0,0
100791,New Brunswick,213.4241,Owner (with mortgage),1.0,39000.0,2,2,0.10710835110046459,0,Low,1,0
100792,Alberta,80.6105,Owner (without mortgage),1.0,49000.0,5,2,0.16879275571745309,0,Medium,1,0
100794,Ontario,1289.0402,Owner (without mortgage),1.0,80000.0,2,2,0.017102059293175646,0,Low,1,0
100795,New Brunswick,117.8915,Renter,2.0,60000.0,5,2,0.043416130606343785,0,Low,0,0
100796,British Columbia,980.5497,Owner (with mortgage),1.0,150000.0,1,1,0.00014552512449180562,0,Low,1,0
100797,Alberta,70.139,Renter,2.0,110000.0,2,2,0.004221539438785622,0,Low,0,0
100798,Ontario,193.3272,Renter,2.0,12500.0,5,2,0.7715884569431728,1,High,0,0
100799,Manitoba,42.3856,Renter,2.0,280000.0,1,1,1.1619234979898656e-08,0,Low,1,0
100800,Alberta,32.0793,Renter,2.0,24000.0,5,2,0.6463496558208696,1,High,0,1
100801,Nova Scotia,31.5993,Renter,2.0,95000.0,2,2,0.006539039780312463,0,Low,0,0
100802,Alberta,1040.3485,Owner (without mortgage),1.0,77500.0,5,2,0.026212466339913948,0,Low,1,0
100803,Ontario,61.3397,Renter,2.0,31000.0,5,2,0.47688714286538664,1,High,0,0
100804,New Brunswick,32.6083,Renter,2.0,33000.0,5,2,0.2336761863802967,0,Medium,0,0
100805,Prince Edward Island,112.4361,Owner (with mortgage),1.0,175000.0,1,1,4.46993514136321e-06,0,Low,1,0
100806,Ontario,230.902,Renter,2.0,70000.0,3,2,0.0543480360455421,0,Low,0,0
100807,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.21401537270044432,0,Medium,0,0
100808,Manitoba,39.7266,Renter,2.0,23000.0,5,2,0.4737303365786682,1,High,0,1
100809,Manitoba,37.9481,Renter,2.0,23000.0,5,2,0.4737303365786682,1,High,0,1
100810,Saskatchewan,135.7982,Renter,2.0,,99,9,0.28176962852416315,0,Medium,2,0
100811,Quebec,530.5243,Renter,2.0,29000.0,5,2,0.13028288708640615,0,Low,0,0
100812,Quebec,1228.8436,Owner (with mortgage),1.0,35000.0,1,1,0.057001668099123666,0,Low,1,1
100814,Quebec,1672.8413,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
100815,Saskatchewan,24.0129,Renter,2.0,52500.0,99,9,0.27498763339042986,0,Medium,2,0
100816,New Brunswick,139.0974,Owner (without mortgage),1.0,170000.0,1,1,1.1658991564298791e-05,0,Low,1,0
100817,Ontario,282.4257,Renter,2.0,57500.0,2,2,0.12233603396050416,0,Low,0,0
100818,Prince Edward Island,23.8422,Renter,2.0,20000.0,5,2,0.294882280415673,0,Medium,0,1
100819,Nova Scotia,406.1986,Renter,2.0,130000.0,6,2,0.000568972249430378,0,Low,0,0
100820,Ontario,159.8895,Renter,2.0,40000.0,3,1,0.3209714773768305,1,High,0,0
100821,Quebec,36.6476,Renter,2.0,28000.0,3,9,0.14565223650256282,0,Low,2,0
100822,Ontario,43.4046,Renter,2.0,23000.0,5,2,0.6231457055607668,1,High,0,1
100823,Manitoba,296.1909,Owner (without mortgage),1.0,82500.0,2,2,0.008203994706510141,0,Low,1,0
100824,British Columbia,241.4328,Renter,2.0,34000.0,3,1,0.45335333219914,1,High,0,1
100825,Saskatchewan,149.5388,Owner (without mortgage),1.0,200000.0,2,2,2.665636516436225e-06,0,Low,1,0
100826,Manitoba,10.0,Renter,2.0,22000.0,5,2,0.4897329918637139,1,High,0,1
100827,New Brunswick,10.0,Renter,2.0,,99,9,0.09223011572163087,0,Low,2,0
100828,British Columbia,710.0522,Renter,2.0,32000.0,2,2,0.4929917196218446,1,High,0,1
100829,New Brunswick,32.6083,Renter,2.0,23000.0,5,2,0.37703299473418134,1,High,0,1
100830,Quebec,313.4334,Renter,2.0,,6,2,0.014747758972211034,0,Low,0,1
100831,Saskatchewan,30.3137,Renter,2.0,27000.0,5,2,0.4566489674010067,1,High,0,0
100832,Quebec,300.0028,Owner (with mortgage),1.0,95000.0,1,1,0.0008644936196289218,0,Low,1,0
100833,British Columbia,12.4607,Renter,2.0,18500.0,5,2,0.7222351707682522,1,High,0,0
100835,British Columbia,976.2406,Owner (without mortgage),1.0,180000.0,1,1,1.7468440093445752e-05,0,Low,1,0
100836,Newfoundland and Labrador,180.4169,Renter,2.0,,3,1,0.04706609696707461,0,Low,0,0
100837,Prince Edward Island,51.7716,Owner (without mortgage),1.0,97500.0,5,2,0.0011413485002163253,0,Low,1,0
100838,Alberta,329.0865,Renter,2.0,42000.0,5,2,0.3424282905240987,1,High,0,0
100839,Ontario,393.9294,Renter,2.0,15000.0,5,2,0.7378459450278708,1,High,0,1
100840,Prince Edward Island,55.6423,Owner (without mortgage),1.0,,2,2,0.01414114363476489,0,Low,1,0
100841,Alberta,13.2781,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,0
100842,Quebec,751.1449,Renter,2.0,55000.0,5,2,0.023715078843326784,0,Low,0,0
100843,Nova Scotia,475.7014,Owner (with mortgage),1.0,200000.0,2,2,2.487446749844885e-06,0,Low,1,0
100844,Ontario,2225.1648,Renter,2.0,67500.0,6,2,0.0667516455484298,0,Low,0,1
100845,Quebec,263.5695,Owner (without mortgage),1.0,47000.0,5,2,0.026597499925091396,0,Low,1,0
100847,Alberta,26.7942,Renter,2.0,20000.0,5,2,0.7078287218347812,1,High,0,1
100848,Newfoundland and Labrador,53.3812,Owner (with mortgage),1.0,120000.0,1,1,0.0004790503662076178,0,Low,1,0
100849,Alberta,634.9382,Renter,2.0,45000.0,5,2,0.29205013385648687,0,Medium,0,0
100850,Newfoundland and Labrador,72.5798,Owner (with mortgage),1.0,100000.0,4,1,0.004105787947824932,0,Low,1,0
100851,Quebec,35.4614,Renter,2.0,62500.0,5,2,0.014421751247202262,0,Low,0,0
100852,British Columbia,117.1213,Owner (with mortgage),1.0,380000.0,1,1,1.3510810344134953e-11,0,Low,1,0
100853,Nova Scotia,24.3969,Owner (without mortgage),1.0,90000.0,2,2,0.0056141640011069804,0,Low,1,0
100854,Quebec,1281.3785,Owner (with mortgage),1.0,140000.0,1,2,3.6885782215361924e-05,0,Low,1,0
100855,New Brunswick,186.7118,Owner (with mortgage),1.0,120000.0,1,1,0.0003973919132835523,0,Low,1,0
100856,Ontario,643.1623,Owner (with mortgage),1.0,280000.0,1,1,1.3372205346178812e-08,0,Low,1,0
100857,Alberta,263.7534,Renter,2.0,42000.0,2,2,0.3337479494278384,1,High,0,1
100858,Saskatchewan,69.452,Renter,2.0,46000.0,5,2,0.18531353517578228,0,Medium,0,0
100859,Ontario,2084.1589,Owner (with mortgage),1.0,115000.0,2,2,0.0015133789875782582,0,Low,1,0
100860,Alberta,635.0596,Owner (with mortgage),1.0,92500.0,2,2,0.008807346885544222,0,Low,1,0
100861,Ontario,1719.7189,Renter,2.0,65000.0,5,2,0.0760726481560224,0,Low,0,0
100862,Alberta,35.0763,Renter,2.0,30000.0,5,2,0.5465256913990719,1,High,0,1
100863,Ontario,113.711,Owner (without mortgage),1.0,115000.0,4,2,0.001505124262912182,0,Low,1,0
100864,Alberta,205.2296,Owner (without mortgage),1.0,50000.0,1,1,0.15154757429223104,0,Medium,1,0
100865,Nova Scotia,169.5959,Owner (with mortgage),1.0,45000.0,3,1,0.1199771400435635,0,Low,1,1
100866,Manitoba,35.3553,Owner (without mortgage),1.0,35000.0,5,2,0.19394111588956023,0,Medium,1,0
100867,Alberta,58.6637,Owner (without mortgage),1.0,180000.0,2,2,1.915493187039216e-05,0,Low,1,0
100868,New Brunswick,174.0148,Owner (without mortgage),1.0,65000.0,5,2,0.01935770163991623,0,Low,1,0
100869,Saskatchewan,10.1374,Renter,2.0,75000.0,1,1,0.027305042228546548,0,Low,0,0
100870,Manitoba,43.6732,Renter,2.0,12500.0,5,2,0.6535381756646859,1,High,0,1
100871,Newfoundland and Labrador,422.5902,Owner (with mortgage),1.0,230000.0,1,1,2.024811726332053e-07,0,Low,1,0
100874,Nova Scotia,246.7413,Owner (with mortgage),1.0,38000.0,2,2,0.18332587089325367,0,Medium,1,0
100875,Newfoundland and Labrador,22.5368,Renter,2.0,38000.0,99,9,0.40615423142007107,1,High,2,1
100876,British Columbia,10.0,Owner (with mortgage),1.0,60000.0,6,2,0.08026660536139532,0,Low,1,1
100877,Alberta,83.696,Owner (without mortgage),1.0,30000.0,5,2,0.42960708333112674,1,High,0,0
100878,New Brunswick,81.7032,Renter,2.0,70000.0,5,2,0.02167199536910437,0,Low,0,0
100879,Ontario,6611.5509,Owner (without mortgage),1.0,110000.0,1,1,0.0021106060180261788,0,Low,1,0
100880,Saskatchewan,13.9602,Renter,2.0,20000.0,5,2,0.581329628671773,1,High,0,1
100881,Saskatchewan,61.0346,Owner (with mortgage),1.0,210000.0,4,1,1.3405557786358376e-06,0,Low,1,0
100882,New Brunswick,23.4149,Owner (without mortgage),1.0,180000.0,2,2,5.763241531337831e-06,0,Low,1,0
100883,Quebec,493.2452,Owner (with mortgage),1.0,250000.0,1,2,1.6189455217279955e-08,0,Low,1,0
100884,New Brunswick,112.9196,Renter,2.0,95000.0,3,2,0.003669882771695531,0,Low,0,0
100885,Ontario,25.079,Renter,2.0,20000.0,5,2,0.7867398376239532,1,High,0,1
