PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
93471,Nova Scotia,132.8275,Owner (with mortgage),1.0,150000.0,1,1,8.215995217976644e-05,0,Low,1,0
93472,Ontario,1113.1543,Owner (without mortgage),1.0,80000.0,2,2,0.01791101147981337,0,Low,1,0
93473,Alberta,15.0942,Renter,2.0,44000.0,5,2,0.3155447850405033,1,High,0,0
93474,Quebec,692.1852,Owner (with mortgage),1.0,100000.0,5,2,0.0006384841398816867,0,Low,1,0
93475,Saskatchewan,145.8666,Owner (with mortgage),1.0,82500.0,6,2,0.010607869889966589,0,Low,1,0
93476,Nova Scotia,383.4746,Owner (without mortgage),1.0,125000.0,4,2,0.0004907744368690575,0,Low,1,0
93478,Nova Scotia,32.8617,Owner (with mortgage),1.0,87500.0,5,2,0.007004201910810882,0,Low,1,0
93479,British Columbia,323.0749,Owner (with mortgage),1.0,230000.0,2,2,5.289148534598808e-07,0,Low,1,0
93480,Quebec,328.9943,Owner (without mortgage),1.0,87500.0,2,2,0.0015070490288101343,0,Low,1,0
93481,Alberta,250.7849,Renter,2.0,160000.0,1,2,0.00012231059718031294,0,Low,0,0
93482,Saskatchewan,434.0164,Owner (with mortgage),1.0,100000.0,1,1,0.002993286410923411,0,Low,1,0
93483,Alberta,73.0473,Renter,2.0,20000.0,5,2,0.7059888107485225,1,High,0,0
93484,Saskatchewan,27.4286,Renter,2.0,29000.0,5,2,0.42412836082832667,1,High,0,1
93485,Quebec,484.3913,Renter,2.0,52500.0,5,2,0.027982687440618666,0,Low,0,0
93486,Quebec,3905.4348,Owner (with mortgage),1.0,185000.0,1,2,1.5486008315569695e-06,0,Low,1,0
93487,Manitoba,148.0549,Renter,2.0,43000.0,5,2,0.18031191480078626,0,Medium,0,0
93488,Saskatchewan,15.7986,Renter,2.0,24000.0,5,2,0.5131946083419004,1,High,0,1
93490,Nova Scotia,28.9335,Renter,2.0,105000.0,2,2,0.0031944415871080784,0,Low,0,0
93491,British Columbia,10.7015,Renter,2.0,100000.0,2,2,0.014370935491828054,0,Low,0,0
93492,Alberta,326.4912,Owner (with mortgage),1.0,120000.0,2,2,0.002654277455535586,0,Low,1,0
93493,British Columbia,566.2361,Owner (without mortgage),1.0,135000.0,2,2,0.00042668987973313617,0,Low,1,0
93494,Ontario,1337.429,Owner (with mortgage),1.0,170000.0,1,1,3.105558574515335e-05,0,Low,1,0
93495,Quebec,49.9482,Renter,2.0,19500.0,5,2,0.23015027257227247,0,Medium,0,0
93496,Alberta,65.2615,Owner (with mortgage),1.0,110000.0,5,2,0.002660898936488252,0,Low,1,0
93497,Quebec,35.4614,Renter,2.0,27000.0,5,2,0.15064699160750808,0,Medium,0,0
93498,Quebec,174.3598,Renter,2.0,170000.0,3,2,7.301929242242894e-06,0,Low,0,0
93499,Quebec,139.7361,Renter,2.0,26000.0,5,2,0.15988571821023007,0,Medium,0,0
93500,Alberta,1163.117,Owner (with mortgage),1.0,90000.0,1,1,0.010485635494892006,0,Low,1,0
93501,Saskatchewan,133.2136,Owner (with mortgage),1.0,145000.0,99,9,0.00035104967551571447,0,Low,2,0
93502,Prince Edward Island,11.2428,Owner (with mortgage),1.0,85000.0,5,2,0.0026635918164827424,0,Low,1,0
93503,Prince Edward Island,15.0721,Renter,2.0,15500.0,5,2,0.36478324495375164,1,High,0,1
93504,Prince Edward Island,63.3987,Owner (without mortgage),1.0,29000.0,5,2,0.12039308076308744,0,Low,1,0
93505,Ontario,254.2132,Renter,2.0,29000.0,5,2,0.5098933740315015,1,High,0,0
93506,Manitoba,111.9175,Renter,2.0,150000.0,2,2,0.00012796467140234374,0,Low,0,0
93507,Quebec,36.2,Renter,2.0,26000.0,5,2,0.15818598322295838,0,Medium,0,0
93508,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.2935770922555956,0,Medium,0,0
93509,Alberta,253.5625,Owner (without mortgage),1.0,42000.0,3,2,0.24068162414160396,0,Medium,1,0
93511,Ontario,1109.211,Owner (without mortgage),1.0,170000.0,1,2,3.114062817839226e-05,0,Low,1,0
93512,Nova Scotia,60.4776,Owner (without mortgage),1.0,15000.0,3,2,0.5324910713222798,1,High,0,1
93513,Alberta,10.0,Renter,2.0,36000.0,5,2,0.4443870729256412,1,High,0,0
93514,New Brunswick,35.8621,Renter,2.0,18000.0,5,2,0.46735746835781217,1,High,0,1
93515,Newfoundland and Labrador,13.5475,Renter,2.0,30000.0,5,2,0.3096010126753569,1,High,0,0
93516,Ontario,2328.3807,Owner (with mortgage),1.0,92500.0,1,1,0.007026196962768404,0,Low,1,0
93517,Quebec,262.2414,Renter,2.0,29000.0,5,2,0.13202649725579588,0,Low,0,0
93518,Ontario,235.3819,Renter,2.0,75000.0,5,2,0.03935102110976094,0,Low,0,0
93519,British Columbia,2917.4202,Owner (with mortgage),1.0,47000.0,2,2,0.17509737544142304,0,Medium,1,1
93520,Saskatchewan,392.3033,Owner (without mortgage),1.0,82500.0,2,2,0.010197232653320764,0,Low,1,0
93522,Ontario,3351.0469,Owner (without mortgage),1.0,220000.0,4,1,9.444823107968194e-07,0,Low,1,0
93523,Alberta,70.773,Owner (without mortgage),1.0,77500.0,3,2,0.025644194179283437,0,Low,1,0
93524,Prince Edward Island,28.2239,Owner (without mortgage),1.0,280000.0,2,2,2.8084784831016982e-09,0,Low,1,0
93525,Alberta,1356.8416,Renter,2.0,90000.0,3,1,0.016544112095820178,0,Low,0,0
93526,British Columbia,654.9411,Owner (with mortgage),1.0,125000.0,5,2,0.0008946516363685861,0,Low,1,0
93527,Ontario,193.9742,Renter,2.0,60000.0,5,2,0.10603682099624896,0,Low,0,0
93528,Ontario,209.0566,Owner (with mortgage),1.0,155000.0,3,2,9.140086135813464e-05,0,Low,1,0
93529,Alberta,257.786,Owner (with mortgage),1.0,105000.0,4,1,0.0037328239692161623,0,Low,1,0
93530,Saskatchewan,82.2509,Owner (with mortgage),1.0,85000.0,1,1,0.008351320840814755,0,Low,1,0
93531,Ontario,1187.3924,Owner (with mortgage),1.0,44000.0,2,2,0.18116438685848313,0,Medium,1,0
93532,Saskatchewan,229.3522,Owner (without mortgage),1.0,38000.0,5,2,0.19661327256118338,0,Medium,1,0
93533,Alberta,357.0813,Owner (without mortgage),1.0,87500.0,2,2,0.012558597201391374,0,Low,1,0
93534,Quebec,2861.1922,Owner (with mortgage),1.0,95000.0,1,2,0.0008835524670832623,0,Low,1,0
93535,British Columbia,1112.8139,Renter,2.0,87500.0,2,2,0.019227945874471884,0,Low,0,0
93536,Saskatchewan,40.0852,Renter,2.0,82500.0,5,2,0.01687135005091395,0,Low,0,0
93537,Nova Scotia,645.5947,Owner (with mortgage),1.0,72500.0,2,2,0.019077350378253817,0,Low,1,0
93538,Quebec,478.0647,Renter,2.0,45000.0,5,2,0.046558859944957884,0,Low,0,0
93539,Ontario,119.9345,Renter,2.0,39000.0,2,2,0.33633560361039505,1,High,0,0
93540,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.4078431302195656,1,High,0,1
93541,Alberta,17.7278,Renter,2.0,41000.0,5,2,0.3555516247306375,1,High,0,0
93542,Prince Edward Island,27.6772,Renter,2.0,17500.0,5,2,0.3327936174739488,1,High,0,1
93543,Saskatchewan,416.1962,Owner (without mortgage),1.0,67500.0,5,2,0.029274615576580648,0,Low,1,0
93544,Quebec,556.6846,Renter,2.0,32000.0,5,2,0.10962966890396844,0,Low,0,0
93545,Manitoba,614.5988,Owner (without mortgage),1.0,280000.0,2,2,7.611803908851666e-09,0,Low,1,0
93546,Ontario,54.507,Owner (with mortgage),1.0,210000.0,1,1,1.8078012789814269e-06,0,Low,1,0
93547,Saskatchewan,45.5794,Renter,2.0,19000.0,3,2,0.620540402087495,1,High,0,1
93548,Nova Scotia,44.1249,Renter,2.0,37000.0,5,2,0.27809688027203366,0,Medium,0,0
93549,Quebec,503.5675,Owner (with mortgage),1.0,60000.0,2,2,0.010368840124838593,0,Low,1,0
93550,Prince Edward Island,146.7382,Owner (with mortgage),1.0,110000.0,1,1,0.00043837293733009025,0,Low,1,0
93551,New Brunswick,31.2712,Renter,2.0,92500.0,2,2,0.00444174266406432,0,Low,0,0
93552,Newfoundland and Labrador,45.4775,Renter,2.0,65000.0,5,2,0.03805766799609094,0,Low,0,0
93553,Nova Scotia,258.9662,Owner (with mortgage),1.0,,3,2,0.03775476956050048,0,Low,1,0
93554,Prince Edward Island,10.0,Renter,2.0,45000.0,5,2,0.06648170306741041,0,Low,0,0
93555,Ontario,586.2934,Owner (with mortgage),1.0,360000.0,1,1,4.7679294080541655e-11,0,Low,1,0
93556,Ontario,1970.3203,Owner (with mortgage),1.0,62500.0,5,2,0.05935956178829746,0,Low,1,0
93557,Saskatchewan,23.1564,Owner (with mortgage),1.0,135000.0,5,2,0.0002626412493313305,0,Low,1,0
93558,Alberta,247.5704,Renter,2.0,45000.0,6,2,0.29411762574836875,0,Medium,0,1
93560,Newfoundland and Labrador,35.6924,Renter,2.0,27000.0,3,9,0.3674624641570987,1,High,2,1
93561,Ontario,511.3193,Renter,2.0,34000.0,3,2,0.4206892722962727,1,High,0,1
93562,New Brunswick,10.0,Renter,2.0,15000.0,99,9,0.7415062611717852,1,High,2,0
93563,British Columbia,343.1069,Renter,2.0,23000.0,5,2,0.6544372054160991,1,High,0,1
93564,Quebec,185.1983,Owner (without mortgage),1.0,28000.0,5,2,0.09330070054888957,0,Low,1,0
93565,Saskatchewan,94.2252,Owner (with mortgage),1.0,87500.0,5,2,0.007549546873131978,0,Low,1,0
93566,Quebec,1461.0128,Owner (without mortgage),1.0,34000.0,5,2,0.06316688151899477,0,Low,1,0
93567,Saskatchewan,340.2592,Owner (without mortgage),1.0,320000.0,2,2,5.602916483730338e-10,0,Low,1,0
93568,Alberta,254.5098,Owner (with mortgage),1.0,62500.0,2,2,0.0697472340937452,0,Low,1,0
93569,Alberta,788.7771,Renter,2.0,67500.0,4,1,0.07748079327058288,0,Low,0,0
93570,Ontario,624.9386,Owner (with mortgage),1.0,120000.0,1,2,0.0010275642960918682,0,Low,1,0
93571,British Columbia,208.9493,Renter,2.0,31000.0,3,1,0.5067109456499382,1,High,0,0
93572,Newfoundland and Labrador,15.1725,Renter,2.0,37000.0,2,2,0.20997019745080323,0,Medium,0,0
93573,Manitoba,50.1075,Renter,2.0,33000.0,5,2,0.3134050701259894,1,High,0,0
93574,Quebec,383.0577,Renter,2.0,40000.0,6,2,0.06649267931030528,0,Low,0,0
93575,British Columbia,255.0339,Renter,2.0,900000.0,2,2,2.695380141574487e-27,0,Low,1,0
93576,British Columbia,224.1185,Renter,2.0,65000.0,5,2,0.08974335549478173,0,Low,0,0
93577,Newfoundland and Labrador,66.6794,Owner (with mortgage),1.0,40000.0,5,2,0.12099073358679528,0,Low,1,0
93578,Saskatchewan,59.8888,Renter,2.0,92500.0,1,1,0.008063413631705733,0,Low,0,0
93579,New Brunswick,182.8307,Owner (with mortgage),1.0,,1,9,0.02353978388813489,0,Low,2,0
93580,British Columbia,211.2126,Renter,2.0,45000.0,2,2,0.2806230868205628,0,Medium,0,0
93581,Alberta,122.6432,Renter,2.0,90000.0,3,2,0.016902541925528616,0,Low,0,0
93582,Ontario,29.2542,Renter,2.0,11500.0,5,2,0.7837780486455581,1,High,0,0
93583,Newfoundland and Labrador,14.8403,Renter,2.0,34000.0,5,2,0.24991643164598495,0,Medium,0,0
93584,Prince Edward Island,55.1356,Renter,2.0,,99,9,0.1050918039406348,0,Low,2,0
93585,Ontario,129.6785,Owner (with mortgage),1.0,145000.0,2,2,0.00018073872458721133,0,Low,1,0
93586,Quebec,255.9697,Owner (with mortgage),1.0,95000.0,2,2,0.0009060973210567874,0,Low,1,0
93587,Quebec,3367.221,Renter,2.0,55000.0,6,2,0.024550078639591768,0,Low,0,0
93588,British Columbia,282.1623,Owner (with mortgage),1.0,57500.0,5,2,0.09429068093928496,0,Low,1,0
93589,Ontario,1019.0673,Owner (with mortgage),1.0,87500.0,1,1,0.010217777670425846,0,Low,1,0
93590,Nova Scotia,388.5487,Owner (without mortgage),1.0,80000.0,99,9,0.05553170180185811,0,Low,2,0
93591,Ontario,563.5377,Owner (with mortgage),1.0,67500.0,5,2,0.04146125491214059,0,Low,1,0
93592,Manitoba,607.6441,Owner (without mortgage),1.0,72500.0,5,2,0.016950664483775656,0,Low,1,0
93593,Alberta,51.3229,Renter,2.0,29000.0,5,2,0.5670494110029838,1,High,0,0
93594,Nova Scotia,51.5459,Renter,2.0,38000.0,5,2,0.27089826937459055,0,Medium,0,0
93595,British Columbia,31.2575,Renter,2.0,22000.0,5,2,0.6659657453186677,1,High,0,0
93596,Manitoba,10.0,Renter,2.0,28000.0,5,2,0.3860999797252468,1,High,0,1
93597,Quebec,1276.9227,Renter,2.0,105000.0,3,2,0.000706827706370942,0,Low,0,0
93598,Alberta,237.5712,Renter,2.0,115000.0,2,2,0.0029531275381077878,0,Low,0,0
93599,Saskatchewan,142.0881,Renter,2.0,31000.0,5,2,0.3977162166977308,1,High,0,0
93600,New Brunswick,77.6583,Renter,2.0,46000.0,2,2,0.10445116917206648,0,Low,0,0
93601,Ontario,1273.5558,Owner (with mortgage),1.0,130000.0,1,2,0.0005212874414678598,0,Low,1,0
93602,Saskatchewan,10.0,Renter,2.0,25000.0,5,2,0.4955835464529596,1,High,0,0
93603,Ontario,905.6099,Owner (with mortgage),1.0,115000.0,1,2,0.0014795419367116445,0,Low,1,0
93604,New Brunswick,32.6083,Renter,2.0,25000.0,5,2,0.34600106403723574,1,High,0,0
93605,Saskatchewan,51.185,Renter,2.0,47000.0,5,2,0.16947974362800464,0,Medium,0,0
93606,Ontario,425.7972,Owner (with mortgage),1.0,110000.0,1,1,0.002084069557819181,0,Low,1,0
93607,British Columbia,11.8021,Renter,2.0,25000.0,5,2,0.618922739127598,1,High,0,1
93608,Alberta,214.3019,Owner (without mortgage),1.0,72500.0,5,2,0.03732752590752188,0,Low,1,0
93609,Newfoundland and Labrador,10.6639,Renter,2.0,24000.0,5,2,0.40723083633693724,1,High,0,0
93610,Alberta,108.3467,Renter,2.0,87500.0,4,1,0.02036208636710028,0,Low,0,0
93611,Ontario,320.6318,Renter,2.0,32000.0,6,2,0.45963341010862496,1,High,0,1
93612,Alberta,518.0645,Owner (with mortgage),1.0,280000.0,1,2,1.641710822506114e-08,0,Low,1,0
93613,Nova Scotia,44.9931,Renter,2.0,,3,2,0.059646952765658096,0,Low,0,0
93614,Nova Scotia,71.175,Renter,2.0,47000.0,5,2,0.1611629328808081,0,Medium,0,0
93615,Newfoundland and Labrador,38.014,Renter,2.0,14500.0,5,2,0.572020045332678,1,High,0,1
93616,Quebec,858.7697,Owner (without mortgage),1.0,97500.0,5,2,0.0007809528076135699,0,Low,1,0
93617,Ontario,379.4063,Renter,2.0,70000.0,5,2,0.0553860890645473,0,Low,0,0
93618,Nova Scotia,14.881,Renter,2.0,23000.0,5,2,0.5151029122885196,1,High,0,0
93619,Alberta,451.7156,Owner (with mortgage),1.0,97500.0,5,2,0.006659349780536995,0,Low,1,0
93620,New Brunswick,13.5846,Renter,2.0,8500.0,5,2,0.6285207477999843,1,High,0,0
93621,New Brunswick,142.0549,Owner (with mortgage),1.0,95000.0,5,2,0.0023847164190262237,0,Low,1,0
93622,Ontario,430.2905,Owner (without mortgage),1.0,145000.0,4,1,0.00018387606608727763,0,Low,1,0
93623,Nova Scotia,142.1292,Renter,2.0,110000.0,1,1,0.0021368918333376278,0,Low,0,0
93624,Newfoundland and Labrador,145.443,Owner (without mortgage),1.0,110000.0,2,2,0.0010024282695603344,0,Low,1,0
93625,Alberta,106.8251,Owner (with mortgage),1.0,120000.0,1,1,0.0012864745506554881,0,Low,1,0
93626,Manitoba,397.1313,Owner (with mortgage),1.0,95000.0,1,1,0.00334428041517275,0,Low,1,0
93627,Saskatchewan,14.6113,Renter,2.0,25000.0,5,2,0.6453637247277646,1,High,0,1
93628,Saskatchewan,183.4792,Owner (with mortgage),1.0,175000.0,2,2,1.5615352014288482e-05,0,Low,1,0
93629,Ontario,200.1003,Owner (without mortgage),1.0,26000.0,5,2,0.4498091840322869,1,High,0,0
93630,Manitoba,59.0704,Renter,2.0,67500.0,2,2,0.03696282933025084,0,Low,0,0
93631,Ontario,61.3397,Renter,2.0,24000.0,5,2,0.598868776664727,1,High,0,0
93632,Ontario,1692.888,Renter,2.0,16500.0,5,2,0.7181969937162795,1,High,0,1
93633,Alberta,289.2039,Renter,2.0,120000.0,1,1,0.002013249798346808,0,Low,0,0
93634,New Brunswick,20.6155,Renter,2.0,37000.0,3,2,0.20058031403607235,0,Medium,0,0
93635,Newfoundland and Labrador,38.014,Renter,2.0,1500.0,5,2,0.7751827158267114,1,High,0,1
93636,New Brunswick,137.6984,Owner (without mortgage),1.0,92500.0,2,2,0.002812114211197136,0,Low,1,0
93637,Newfoundland and Labrador,47.5453,Owner (without mortgage),1.0,95000.0,2,2,0.0028426224297993636,0,Low,1,0
93638,Quebec,237.9603,Owner (with mortgage),1.0,125000.0,1,1,0.00010651485440358455,0,Low,1,0
93639,Ontario,434.9494,Owner (with mortgage),1.0,115000.0,5,2,0.0015593302446770495,0,Low,1,0
93640,New Brunswick,26.0327,Renter,2.0,25000.0,5,2,0.34600106403723574,1,High,0,0
93642,Quebec,44.4541,Renter,2.0,25000.0,5,2,0.16868493440096666,0,Medium,0,0
93644,British Columbia,645.2275,Owner (with mortgage),1.0,185000.0,4,1,1.249611962638236e-05,0,Low,1,0
93645,Ontario,773.5153,Renter,2.0,27000.0,5,2,0.5487787379794817,1,High,0,1
93646,Alberta,35.0763,Renter,2.0,28000.0,5,2,0.5827141522121833,1,High,0,1
93647,Quebec,193.3764,Renter,2.0,29000.0,5,2,0.13202649725579588,0,Low,0,0
93648,Manitoba,713.4816,Owner (with mortgage),1.0,80000.0,5,2,0.009912228302710898,0,Low,1,0
93649,Quebec,293.1346,Renter,2.0,17500.0,5,2,0.25678802891782154,0,Medium,0,0
93650,Saskatchewan,163.2516,Owner (with mortgage),1.0,165000.0,2,2,3.09925005196577e-05,0,Low,1,0
93651,Saskatchewan,74.254,Renter,2.0,50000.0,1,1,0.13816559028263395,0,Low,0,0
93653,Quebec,2463.564,Owner (with mortgage),1.0,260000.0,1,2,8.003667861685739e-09,0,Low,1,0
93654,Ontario,104.8472,Renter,2.0,62500.0,3,2,0.090388179831234,0,Low,0,0
93655,Newfoundland and Labrador,10.0,Renter,2.0,15000.0,5,2,0.5633746103063527,1,High,0,1
93657,Nova Scotia,406.9587,Owner (without mortgage),1.0,34000.0,3,2,0.2272720044897945,0,Medium,1,1
93658,British Columbia,419.0008,Owner (with mortgage),1.0,300000.0,1,1,3.71888200686619e-09,0,Low,1,0
93659,Ontario,2225.9233,Owner (with mortgage),1.0,57500.0,4,1,0.07999353449809964,0,Low,1,1
93660,Newfoundland and Labrador,649.6421,Owner (with mortgage),1.0,110000.0,3,1,0.0009633734808868713,0,Low,1,0
93661,Quebec,385.1495,Renter,2.0,41000.0,5,2,0.06079464045287611,0,Low,0,0
93662,Manitoba,117.6742,Renter,2.0,23000.0,5,2,0.47691957022363385,1,High,0,0
93663,Ontario,289.1366,Renter,2.0,50000.0,5,2,0.19351838976866967,0,Medium,0,0
93664,Manitoba,58.1205,Renter,2.0,110000.0,2,2,0.0018985333119274353,0,Low,0,0
93665,New Brunswick,41.4491,Renter,2.0,33000.0,5,2,0.2302900605055458,0,Medium,0,1
93666,Alberta,969.1261,Owner (without mortgage),1.0,115000.0,2,2,0.0018568165142288859,0,Low,1,0
93668,Saskatchewan,229.3522,Owner (without mortgage),1.0,40000.0,5,2,0.17863407712369192,0,Medium,1,0
93669,Prince Edward Island,34.2957,Owner (with mortgage),1.0,45000.0,5,2,0.04245107906025825,0,Low,1,0
93670,Ontario,27.921,Renter,2.0,36000.0,2,2,0.3835160696058753,1,High,0,0
93671,Ontario,134.8305,Renter,2.0,62500.0,2,2,0.0887453587394407,0,Low,0,0
93672,Ontario,1502.097,Owner (without mortgage),1.0,240000.0,2,2,2.3180237930857696e-07,0,Low,1,0
93673,Ontario,62.8987,Renter,2.0,24000.0,5,2,0.6034395605050902,1,High,0,0
93674,Quebec,639.1915,Owner (with mortgage),1.0,95000.0,3,2,0.0009209999675850086,0,Low,1,0
93675,Quebec,259.7417,Renter,2.0,43000.0,5,2,0.05531625101606925,0,Low,0,0
93676,Alberta,84.3409,Renter,2.0,115000.0,1,1,0.002825011105609413,0,Low,0,0
93677,Prince Edward Island,10.0,Renter,2.0,41000.0,2,2,0.08461473622653168,0,Low,0,0
93678,Quebec,3503.8313,Renter,2.0,95000.0,2,2,0.0014147021066308293,0,Low,0,0
93679,British Columbia,323.0428,Owner (without mortgage),1.0,200000.0,2,2,4.296126433739693e-06,0,Low,1,0
93680,Ontario,257.3876,Renter,2.0,55000.0,5,2,0.1427906754410516,0,Low,0,0
93681,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,45000.0,2,2,0.0870623994914018,0,Low,1,0
93682,Quebec,29.3658,Renter,2.0,32000.0,5,2,0.1102514795774721,0,Low,0,0
93683,Ontario,780.321,Owner (with mortgage),1.0,150000.0,2,2,0.00012870574145381307,0,Low,1,0
93685,Quebec,188.9943,Renter,2.0,52500.0,5,2,0.02875314092431576,0,Low,0,0
93686,British Columbia,1755.5802,Owner (with mortgage),1.0,105000.0,2,2,0.0035215811736815103,0,Low,1,0
93687,New Brunswick,39.9271,Renter,2.0,135000.0,2,2,0.000226750637159567,0,Low,0,0
93688,Ontario,25.7537,Renter,2.0,24000.0,5,2,0.6003943254942569,1,High,0,0
93689,Quebec,99.7711,Renter,2.0,26000.0,5,2,0.15988571821023007,0,Medium,0,0
93690,Ontario,148.7542,Renter,2.0,60000.0,5,2,0.19682775611031234,0,Medium,0,0
93691,Alberta,10.0,Renter,2.0,30000.0,5,2,0.5449538666180651,1,High,0,0
93692,Prince Edward Island,10.1171,Owner (without mortgage),1.0,20000.0,5,2,0.20657262251359462,0,Medium,1,1
93693,Quebec,662.3181,Owner (with mortgage),1.0,31000.0,5,2,0.07779824766835162,0,Low,1,0
93694,Quebec,340.0253,Owner (with mortgage),1.0,85000.0,5,2,0.0018233130608352188,0,Low,1,0
93695,Ontario,256.1149,Renter,2.0,42000.0,5,2,0.2984347840676026,0,Medium,0,0
93696,New Brunswick,338.1047,Owner (with mortgage),1.0,115000.0,2,2,0.0005651332454292984,0,Low,1,0
93697,Newfoundland and Labrador,62.7701,Owner (without mortgage),1.0,110000.0,4,2,0.0009944422499382653,0,Low,1,0
93698,Ontario,2394.7069,Renter,2.0,105000.0,99,9,0.01320327346076134,0,Low,2,0
93699,New Brunswick,66.7698,Renter,2.0,62500.0,2,2,0.03637051291313298,0,Low,0,0
93700,British Columbia,813.8342,Owner (without mortgage),1.0,62500.0,5,2,0.06660561595252033,0,Low,1,0
93701,Newfoundland and Labrador,12.3988,Renter,2.0,20000.0,5,2,0.47725043991235494,1,High,0,1
93702,Ontario,262.5994,Renter,2.0,44000.0,3,1,0.2599338470007299,0,Medium,0,1
93703,Manitoba,84.2286,Owner (without mortgage),1.0,180000.0,1,2,8.380324611326837e-06,0,Low,1,0
93704,Ontario,6554.5703,Owner (with mortgage),1.0,135000.0,3,1,0.00036588583346338016,0,Low,1,0
93705,Prince Edward Island,21.0464,Renter,2.0,42000.0,2,2,0.079314790954434,0,Low,0,0
93706,Ontario,303.876,Owner (without mortgage),1.0,65000.0,2,2,0.048668534779637014,0,Low,1,0
93707,Alberta,279.13,Renter,2.0,45000.0,3,1,0.28868687204988697,0,Medium,0,1
93708,Ontario,192.7717,Renter,2.0,62500.0,2,2,0.08926059043850822,0,Low,0,0
93709,Quebec,457.8199,Owner (with mortgage),1.0,220000.0,2,2,1.328324406769148e-07,0,Low,1,0
93710,Ontario,98.3253,Renter,2.0,25000.0,5,2,0.58183162171492,1,High,0,1
93711,Ontario,40.9217,Renter,2.0,75000.0,6,2,0.03997293206641695,0,Low,0,0
93712,Alberta,989.3625,Owner (without mortgage),1.0,80000.0,5,2,0.02166440813650518,0,Low,1,0
93713,Nova Scotia,28.159,Renter,2.0,21000.0,5,2,0.5470193917130084,1,High,0,1
93714,Nova Scotia,10.6824,Renter,2.0,27000.0,5,2,0.44173913292029127,1,High,0,0
93715,Alberta,13.2781,Renter,2.0,28000.0,5,2,0.5827141522121833,1,High,0,1
93716,Ontario,533.4133,Renter,2.0,75000.0,5,2,0.040917306584159555,0,Low,0,0
93717,Saskatchewan,10.0,Renter,2.0,20000.0,5,2,0.5859693715170082,1,High,0,1
93718,New Brunswick,17.601,Renter,2.0,9250.0,5,2,0.6191029215959863,1,High,0,0
93719,Nova Scotia,56.7163,Renter,2.0,24000.0,5,2,0.49749328816444527,1,High,0,1
93720,Manitoba,179.6821,Owner (with mortgage),1.0,115000.0,1,1,0.0008192570124394801,0,Low,1,0
93721,New Brunswick,149.396,Owner (with mortgage),1.0,130000.0,1,2,0.0001945334515822078,0,Low,1,0
93722,British Columbia,1720.1531,Owner (with mortgage),1.0,130000.0,5,2,0.000629178667714813,0,Low,1,0
93723,New Brunswick,10.0,Renter,2.0,102500.0,2,2,0.002178365715279595,0,Low,0,0
93724,British Columbia,280.7784,Renter,2.0,29000.0,5,2,0.5452634971957854,1,High,0,1
93725,New Brunswick,32.1529,Renter,2.0,85000.0,2,2,0.00732400020441964,0,Low,0,0
93726,Ontario,91.4721,Renter,2.0,16500.0,5,2,0.7207620264314685,1,High,0,1
93727,Quebec,202.7144,Owner (with mortgage),1.0,37000.0,3,2,0.050784566164636905,0,Low,1,0
93728,Ontario,97.3667,Renter,2.0,110000.0,5,2,0.003466694974932203,0,Low,0,0
93731,British Columbia,2064.1836,Owner (with mortgage),1.0,87500.0,1,2,0.011968885161595251,0,Low,1,0
