PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99323,Quebec,34.127,Renter,2.0,Q2,28000.0,5,2,1,0.10314109725230226,0,Low,0,0
99324,Quebec,3672.8211,Renter,2.0,Q2,44000.0,5,2,1,0.029875085364195798,0,Low,0,0
99325,Prince Edward Island,19.0638,Renter,2.0,Q2,33000.0,2,2,2,0.19351424388534127,0,Medium,0,1
99326,Quebec,710.8467,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,1,2,1.6305392524696676e-05,0,Low,0,0
99327,Alberta,130.8184,Renter,2.0,Q2,47000.0,5,2,1,0.16861821580985747,0,Medium,0,0
99328,Ontario,272.85,Renter,2.0,Q4,82500.0,1,1,4,0.04342349760858241,0,Low,0,0
99329,Saskatchewan,246.5914,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0014618633512276478,0,Low,0,0
99330,Newfoundland and Labrador,10.5115,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.4872165993510337,1,High,0,1
99331,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32410177437361376,1,High,0,0
99332,Ontario,58.7377,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.679552016306321,1,High,0,1
99333,Nova Scotia,277.9726,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.2975477347272195e-06,0,Low,0,0
99336,Quebec,20.107,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.26057013179824484,0,Medium,0,0
99337,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527899907745286,0,Low,0,0
99338,British Columbia,643.8741,Renter,2.0,Q4,90000.0,5,2,1,0.002975829997277142,0,Low,0,0
99339,Alberta,3203.2064,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,5,1.1575248110702097e-05,0,Low,0,0
99340,Nova Scotia,299.0202,Renter,2.0,Q3,60000.0,5,2,1,0.027044413083321638,0,Low,0,0
99341,Ontario,556.3143,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0023589229893063828,0,Low,0,0
99342,Nova Scotia,596.3514,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,1.5725417107279704e-05,0,Low,0,0
99343,Ontario,1317.4019,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.06155478215116158,0,Low,0,0
99344,Ontario,92.5691,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7932488883492713,1,High,0,0
99345,British Columbia,628.0233,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06107977035571434,0,Low,0,0
99346,Nova Scotia,67.2344,Renter,2.0,Q1 Lowest,16000.0,3,1,3,0.9003555833839192,1,High,0,1
99347,Alberta,116.5497,Renter,2.0,Q2,48000.0,4,1,3,0.40616620618853494,1,High,0,1
99348,New Brunswick,55.6022,Renter,2.0,Q4,125000.0,6,2,2,9.482781956276338e-05,0,Low,0,0
99349,New Brunswick,213.4241,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011787288367319475,0,Low,0,0
99351,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625653177627,1,High,0,1
99352,Alberta,68.2703,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.16823003265836e-06,0,Low,0,0
99353,Nova Scotia,269.5784,Renter,2.0,Q5 Highest,280000.0,1,2,3,9.381423739110884e-10,0,Low,0,0
99354,Ontario,92.052,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5436794419384605,1,High,0,0
99355,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625653177627,1,High,0,0
99358,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,3,1,2,0.45643637938969345,1,High,0,0
99359,Alberta,518.3587,Owner (with mortgage),1.0,Q5 Highest,340000.0,6,2,3,7.027704060956641e-12,0,Low,0,0
99360,Nova Scotia,235.6714,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0012945410741416192,0,Low,0,0
99361,Alberta,38.6614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333706602111,1,High,0,1
99362,Ontario,1351.1704,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4258591476479413,1,High,0,1
99363,British Columbia,144.5772,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.08527718084086429,0,Low,0,0
99364,Manitoba,52.1045,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,3,3.7029686061890296e-08,0,Low,0,0
99365,Alberta,425.4504,Renter,2.0,Q2,31000.0,5,2,1,0.4433019923771056,1,High,0,1
99368,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368915512003,1,High,0,1
99369,New Brunswick,152.7855,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002171704317500033,0,Low,0,0
99370,Nova Scotia,35.8301,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.0002515678350171905,0,Low,0,0
99371,New Brunswick,74.1687,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3067375485994038,1,High,0,0
99372,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.47325498512417935,1,High,0,1
99373,Saskatchewan,319.6913,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003351255181010935,0,Low,0,0
99375,New Brunswick,138.5425,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.4037927407398852e-05,0,Low,0,0
99376,Manitoba,37.404,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0030114567620659195,0,Low,0,0
99377,Quebec,444.4845,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0002415307633118751,0,Low,0,0
99378,Saskatchewan,622.7568,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.2305269062703537e-05,0,Low,0,0
99379,Nova Scotia,41.1055,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00017499505455099987,0,Low,0,0
99380,New Brunswick,62.8771,Renter,2.0,Q3,52500.0,2,2,2,0.05301697901775604,0,Low,0,0
99381,Ontario,462.8754,Renter,2.0,Q2,34000.0,6,2,2,0.5076534899159139,1,High,0,1
99382,Newfoundland and Labrador,13.6627,Renter,2.0,Q4,82500.0,2,2,2,0.004238968308854974,0,Low,0,0
99383,Nova Scotia,293.032,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.07871343176540557,0,Low,0,0
99384,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245306413564,1,High,0,1
99385,Saskatchewan,250.2899,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0017119409960347962,0,Low,0,0
99388,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277601358604,1,High,0,1
99389,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559362429723266,0,Low,0,0
99390,Alberta,29.0967,Renter,2.0,Q2,37000.0,5,2,1,0.33390610620177985,1,High,0,0
99391,Alberta,142.6398,Renter,2.0,Q3,51000.0,2,2,2,0.1806871856798979,0,Medium,0,0
99392,Prince Edward Island,13.528,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1938199425256303,0,Medium,0,0
99393,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.48716307585437185,1,High,0,0
99394,Newfoundland and Labrador,23.5259,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003588452804138,1,High,0,0
99396,Alberta,411.2637,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.0683047691806063e-05,0,Low,0,0
99397,Ontario,662.0266,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.0003256287409614541,0,Low,0,0
99399,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22099625020214123,0,Medium,0,0
99400,Quebec,408.1423,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.2257107090809165e-05,0,Low,0,0
99401,Alberta,54.0709,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.077667364870308e-08,0,Low,0,0
99402,Ontario,216.1147,Renter,2.0,Q3,62500.0,2,2,2,0.061567835001045054,0,Low,0,0
99403,Manitoba,54.3928,Renter,2.0,Q2,48000.0,3,2,2,0.12079693371423052,0,Low,0,0
99404,Ontario,319.5908,Renter,2.0,Q2,43000.0,5,2,1,0.18997569733043257,0,Medium,0,1
99405,Alberta,240.5164,Owner (without mortgage),1.0,Q4,102500.0,2,2,2,0.0013927121608505956,0,Low,0,0
99406,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.16550321462046e-06,0,Low,0,0
99407,Ontario,114.8029,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399854785912905,1,High,0,1
99408,Quebec,302.8154,Renter,2.0,Q2,30000.0,6,2,2,0.1742418786990037,0,Medium,0,0
99410,Saskatchewan,189.5492,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3750472864798632e-06,0,Low,0,0
99411,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200589665857661,0,Medium,0,0
99412,Saskatchewan,88.3018,Renter,2.0,Q3,77500.0,5,2,1,0.006587028311148273,0,Low,0,0
99413,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05017326801894935,0,Low,0,0
99414,New Brunswick,15.2352,Renter,2.0,Q2,33000.0,5,2,1,0.1548554450283261,0,Medium,0,0
99416,Nova Scotia,54.483,Renter,2.0,Q2,40000.0,2,2,2,0.2983017991157502,0,Medium,0,1
99417,Quebec,44.0409,Renter,2.0,Q3,75000.0,2,2,2,0.0033015379686200125,0,Low,0,0
99418,New Brunswick,120.7017,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.1991737999696306,0,Medium,0,0
99419,New Brunswick,91.2817,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.60278684035912,1,High,0,1
99420,Ontario,153.2907,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.0003309973895795558,0,Low,0,0
99422,New Brunswick,32.6083,Renter,2.0,Q3,50000.0,5,2,1,0.0302194696578801,0,Low,0,0
99423,British Columbia,154.7607,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019131559932461346,0,Low,0,0
99424,Ontario,2867.2918,Owner (with mortgage),1.0,Q2,31000.0,3,2,2,0.45489019075533615,1,High,0,1
99425,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.02179296629835491,0,Low,0,0
99427,British Columbia,934.3214,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.14367572974037385,0,Low,0,0
99428,Nova Scotia,88.3516,Renter,2.0,Q2,35000.0,5,2,1,0.24262244805803077,0,Medium,0,1
99429,Quebec,212.1246,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.04912386789221671,0,Low,0,0
99430,Alberta,24.8631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065389173305105,1,High,0,1
99431,New Brunswick,122.198,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.009387594220241753,0,Low,0,0
99432,Quebec,27.99,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559362429723266,0,Low,0,0
99433,Ontario,208.5023,Renter,2.0,Q2,28000.0,5,2,1,0.4389777022841703,1,High,0,1
99434,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,2,0.015212297681141206,0,Low,0,0
99435,Ontario,58.7377,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7256682602447129,1,High,0,1
99436,British Columbia,279.698,Renter,2.0,Q2,32000.0,5,2,1,0.4313929352668592,1,High,0,0
99437,New Brunswick,188.1447,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,2.6704705581561935e-06,0,Low,0,0
99438,Prince Edward Island,33.3413,Renter,2.0,Q3,62500.0,2,2,2,0.014680919834324352,0,Low,0,0
99439,Ontario,514.7721,Renter,2.0,Q5 Highest,145000.0,1,2,5,0.0006317509760600268,0,Low,0,0
99440,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.30197247458434895,1,High,0,1
99441,Alberta,1950.4866,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.02862952381569712,0,Low,0,0
99442,Ontario,128.319,Renter,2.0,Q2,46000.0,3,9,2,0.22368678304341819,0,Medium,0,1
99443,British Columbia,126.2749,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.536625082611662,1,High,0,0
99444,Alberta,134.2491,Renter,2.0,Q4,95000.0,5,2,1,0.001946919914180951,0,Low,0,0
99445,British Columbia,466.2289,Renter,2.0,Q4,110000.0,1,1,3,0.002627061175760821,0,Low,0,0
99446,Ontario,95.5285,Renter,2.0,Q2,44000.0,2,2,2,0.29661718965543504,0,Medium,0,0
99447,Newfoundland and Labrador,600.1355,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3056170233543821,1,High,0,0
99448,British Columbia,451.8098,Renter,2.0,Q3,72500.0,6,2,2,0.036888924674982365,0,Low,0,0
99449,Manitoba,37.8057,Renter,2.0,Q4,110000.0,5,2,1,0.00026110728737524665,0,Low,0,0
99450,Ontario,978.0549,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00038493325592702036,0,Low,0,0
99451,New Brunswick,212.2994,Owner (with mortgage),1.0,Q4,82500.0,1,1,5,0.02239637628782745,0,Low,0,0
99453,British Columbia,542.2568,Renter,2.0,Q4,125000.0,2,2,2,0.0003295859953162263,0,Low,0,0
99454,Ontario,1132.4873,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.05300983402444607,0,Low,0,0
99455,Ontario,82.0618,Renter,2.0,Q3,52500.0,5,2,1,0.06583341075259486,0,Low,0,0
99456,Alberta,412.2759,Renter,2.0,Q3,57500.0,5,2,1,0.06068193873034882,0,Low,0,0
99457,Ontario,1155.2157,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,5,3.0001001533706093e-07,0,Low,0,0
99458,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.37302452022862725,1,High,0,0
99459,New Brunswick,48.3462,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013674384545113986,0,Low,0,0
99460,New Brunswick,103.717,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.000490048173597399,0,Low,0,0
99461,Ontario,130.4538,Renter,2.0,Q2,43000.0,6,2,2,0.3331270728795313,1,High,0,1
99462,Nova Scotia,349.3902,Owner (without mortgage),1.0,Q2,44000.0,99,2,2,0.333069420932252,1,High,1,0
99463,Alberta,1410.9588,Owner (without mortgage),1.0,Q1 Lowest,9500.0,5,2,1,0.8037861940011914,1,High,0,1
99464,Ontario,193.1236,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0002483654257432387,0,Low,0,0
99465,Manitoba,26.3708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43125514148945615,1,High,0,0
99466,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,1
99467,Ontario,208.7289,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173870505,1,High,0,1
99468,Ontario,256.1149,Renter,2.0,Q2,28000.0,5,2,1,0.4403210049520537,1,High,0,1
99469,Saskatchewan,214.0006,Renter,2.0,Q3,60000.0,3,9,3,0.09767567458697883,0,Low,0,1
99470,Quebec,360.4779,Renter,2.0,Q3,72500.0,1,1,4,0.01953090415764972,0,Low,0,0
99471,Ontario,1985.101,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.00024149089829062832,0,Low,0,0
99472,Prince Edward Island,131.5142,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.3648958907352794e-05,0,Low,0,0
99473,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3220165807111591,1,High,0,0
99474,Manitoba,35.4671,Renter,2.0,Q2,33000.0,99,9,2,0.5702964161659978,1,High,1,1
99475,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,5,2,1,0.010109848976783718,0,Low,0,0
99476,Manitoba,103.7634,Renter,2.0,Q5 Highest,185000.0,6,2,2,1.317265103621552e-06,0,Low,0,0
99477,Ontario,1657.4417,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2492457352934461e-08,0,Low,0,0
99478,New Brunswick,39.9271,Renter,2.0,Q4,100000.0,2,2,2,0.0007185769015280244,0,Low,0,0
99479,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527899907745286,0,Low,0,0
99480,Quebec,990.1735,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012212135293260756,0,Low,0,0
99481,Alberta,45.8896,Renter,2.0,Q3,62500.0,2,2,2,0.07661408778528946,0,Low,0,0
99482,Manitoba,62.4271,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6496756724633979,1,High,0,1
99483,New Brunswick,48.8002,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6390643025081538,1,High,0,1
99484,Prince Edward Island,89.8954,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,4.711714857404018e-07,0,Low,0,0
99485,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750531058226427,0,Low,0,0
99486,Saskatchewan,895.4737,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.010226314932464892,0,Low,0,0
99487,Quebec,250.0974,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18290483784363804,0,Medium,0,0
99489,Quebec,34.3457,Renter,2.0,Q2,46000.0,3,1,2,0.051133506586923096,0,Low,0,0
99490,Newfoundland and Labrador,240.6263,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.623918810354165e-10,0,Low,0,0
99491,Newfoundland and Labrador,264.5194,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,4,3.823252426187914e-13,0,Low,0,0
99492,Quebec,25.9138,Renter,2.0,Q4,80000.0,3,1,2,0.001790290854276305,0,Low,0,0
99493,Ontario,632.8702,Renter,2.0,Q5 Highest,190000.0,6,2,2,1.4386759129954117e-06,0,Low,0,0
99494,Quebec,349.8987,Renter,2.0,Q2,33000.0,5,2,1,0.07084094539798738,0,Low,0,0
99495,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,1
99496,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.03332173113569484,0,Low,0,0
99497,Alberta,10.0,Renter,2.0,Q3,57500.0,3,1,4,0.3932594886612474,1,High,0,0
99498,Ontario,1888.5099,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.005027280338997556,0,Low,0,0
99499,British Columbia,848.7866,Renter,2.0,Q4,85000.0,2,2,2,0.00997011785227958,0,Low,0,0
99500,Quebec,233.7566,Renter,2.0,Q2,41000.0,3,2,2,0.07408331135734693,0,Low,0,0
99502,Alberta,36.9821,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06182955059888071,0,Low,0,0
99503,British Columbia,2887.202,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.0001322508001073405,0,Low,0,0
99504,Quebec,174.1576,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.443687223184131e-06,0,Low,0,0
99505,New Brunswick,35.7475,Renter,2.0,Q2,46000.0,2,2,2,0.11154257490186009,0,Low,0,0
99506,New Brunswick,207.242,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.000734244238727062,0,Low,0,0
99507,Ontario,105.5694,Renter,2.0,Q3,62500.0,2,2,2,0.05934287159103724,0,Low,0,0
99508,Manitoba,669.4769,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0005432658009712689,0,Low,0,0
99509,Ontario,5214.5425,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.1864945972838971,0,Medium,0,0
99510,British Columbia,397.1191,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7407714469885669,1,High,0,1
99512,Ontario,279.6348,Renter,2.0,Q2,39000.0,2,2,2,0.39008282222268215,1,High,0,0
99513,Prince Edward Island,52.3708,Renter,2.0,Q3,60000.0,3,9,2,0.009655564249964558,0,Low,0,0
99515,Quebec,503.5675,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010771361457856776,0,Low,0,0
99519,Alberta,259.0289,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.288539934221346e-05,0,Low,0,0
99521,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560346994394832,1,High,0,0
99522,Nova Scotia,18.0862,Renter,2.0,Q3,60000.0,3,1,3,0.1145518908165226,0,Low,0,0
99523,Manitoba,148.2713,Renter,2.0,Q2,30000.0,5,2,1,0.28476793065376316,0,Medium,0,1
99524,Nova Scotia,245.0078,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00010856434487336303,0,Low,0,0
99525,Saskatchewan,46.1676,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.537319066280599,1,High,0,1
99526,Quebec,249.5083,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.145866229719099e-05,0,Low,0,0
99528,Ontario,1700.532,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,4,1.4405227928595178e-10,0,Low,0,0
99529,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.01705802969656472,0,Low,0,0
99530,Alberta,1293.0446,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.95077107174995e-09,0,Low,0,0
99531,New Brunswick,227.6421,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,7.325490192647915e-05,0,Low,0,0
99532,Ontario,268.0084,Renter,2.0,Q3,62500.0,3,1,5,0.4066496773703275,1,High,0,0
99533,Saskatchewan,267.6117,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,1,4,0.0005495979223354865,0,Low,0,0
99534,Manitoba,656.414,Renter,2.0,Q4,95000.0,1,1,5,0.013126679148157582,0,Low,0,0
99535,Alberta,48.9387,Renter,2.0,Q2,28000.0,3,2,2,0.6862333081600793,1,High,0,0
99536,Newfoundland and Labrador,636.4962,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,7.34578434386341e-06,0,Low,0,0
99537,Alberta,330.3725,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1733905760402317e-06,0,Low,0,0
99538,Ontario,218.6755,Renter,2.0,Q2,43000.0,5,2,1,0.19081619717353107,0,Medium,0,0
99539,Manitoba,21.3045,Owner (with mortgage),1.0,Q2,35000.0,99,9,,0.44073461334523467,1,High,1,0
99540,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3899096336439114,1,High,0,0
99541,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6204537212453471,1,High,0,1
99542,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017705785884334236,0,Low,0,0
99543,Ontario,59.6412,Renter,2.0,Q3,75000.0,1,1,5,0.19174558808216982,0,Medium,0,0
99544,Alberta,1946.1939,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.7123541987498547e-05,0,Low,0,0
99545,Quebec,237.5816,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0001972055201191269,0,Low,0,0
99546,Ontario,139.0141,Renter,2.0,Q3,65000.0,5,2,1,0.0245580274371711,0,Low,0,0
99547,Alberta,1184.863,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03036494151790835,0,Low,0,0
99548,Nova Scotia,238.1795,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.0003734652217654142,0,Low,0,0
99549,Alberta,57.8122,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280170756911724,1,High,0,0
99550,British Columbia,66.5909,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.011160573603075912,0,Low,0,0
99551,British Columbia,21.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112834777019,1,High,0,0
99552,Ontario,515.2151,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6689679939919704,1,High,0,1
99553,Ontario,467.0766,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,9.260201936267618e-05,0,Low,0,0
99554,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580818690878994,1,High,0,0
99555,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.02287009088951917,0,Low,0,0
99556,Nova Scotia,20.7493,Renter,2.0,Q4,120000.0,5,2,1,0.00013177053990890423,0,Low,0,0
99557,Saskatchewan,56.9216,Renter,2.0,Q4,90000.0,2,2,2,0.0038638660966137392,0,Low,0,0
99558,Ontario,1502.097,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6231283719817508e-07,0,Low,0,0
99559,Ontario,7321.8783,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,3.3120044560097075e-05,0,Low,0,0
99560,Quebec,34.4178,Renter,2.0,Q3,50000.0,99,1,5,0.41586917585759675,1,High,1,1
99561,Nova Scotia,22.9837,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.473542113937014,1,High,0,0
99562,Ontario,275.3688,Renter,2.0,Q4,110000.0,2,2,2,0.0009145859304305457,0,Low,0,0
99564,Ontario,43.4046,Renter,2.0,Q2,31000.0,5,2,1,0.37841070618144645,1,High,0,0
99565,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,17500.0,2,2,2,0.7785850863660275,1,High,0,0
99566,Ontario,81.5751,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7638061704836625,1,High,0,1
99567,British Columbia,977.1323,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007617521419103386,0,Low,0,0
99568,Saskatchewan,36.8261,Renter,2.0,Q5 Highest,170000.0,5,2,1,2.785073975068268e-06,0,Low,0,0
99569,Ontario,69.9364,Renter,2.0,Q2,40000.0,1,1,3,0.5804026461796967,1,High,0,1
99570,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173870505,1,High,0,0
99571,Nova Scotia,139.4715,Renter,2.0,Q2,35000.0,5,2,1,0.23353870840327443,0,Medium,0,0
99572,Prince Edward Island,20.0228,Renter,2.0,Q2,34000.0,5,2,1,0.09475629006004868,0,Low,0,0
99573,Nova Scotia,58.9316,Renter,2.0,Q2,37000.0,99,9,,0.5363520281389687,1,High,1,1
99574,New Brunswick,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27650144797658777,0,Medium,0,1
99575,Quebec,427.7008,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.003705909535940079,0,Low,0,0
99576,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.473542113937014,1,High,0,1
99577,Alberta,30.2651,Renter,2.0,Q3,72500.0,1,1,5,0.27214974468079434,0,Medium,0,1
99578,Quebec,533.3274,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.8261023208438534e-09,0,Low,0,0
99579,Nova Scotia,77.1862,Renter,2.0,Q2,47000.0,3,1,3,0.35206704296317637,1,High,0,0
