PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
97869,Ontario,4218.1457,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.07966028829756788,0,Low,0,0
97870,Manitoba,429.6116,Owner (without mortgage),1.0,Q2,32000.0,2,2,0.2223447494877063,0,Medium,0,0
97871,Alberta,317.9077,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,4.604419976259158e-06,0,Low,0,0
97872,Manitoba,651.6911,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.00042729934152419376,0,Low,0,0
97873,Ontario,183.8343,Renter,2.0,Q3,72500.0,5,2,0.04657223161031488,0,Low,0,0
97874,Alberta,10.7729,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7104722755362952,1,High,0,0
97875,New Brunswick,110.4749,Renter,2.0,Q2,34000.0,5,2,0.2165130907336126,0,Medium,0,0
97876,Alberta,139.4752,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,1.3469126935592042e-05,0,Low,0,0
97877,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,27000.0,5,2,0.44171756305386,1,High,0,0
97878,British Columbia,2521.8816,Renter,2.0,Q4,82500.0,5,2,0.027650030352919006,0,Low,0,0
97879,Alberta,1693.0412,Owner (without mortgage),1.0,Q5 Highest,675000.0,1,2,1.319275955282037e-20,0,Low,0,0
97880,Manitoba,29.3789,Renter,2.0,Q5 Highest,155000.0,2,2,8.116092164189212e-05,0,Low,0,0
97881,Ontario,304.6414,Renter,2.0,Q1 Lowest,16500.0,5,2,0.716889343864609,1,High,0,1
97882,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.0215759070543779,0,Low,0,0
97883,Alberta,34.9503,Renter,2.0,Q2,35000.0,5,2,0.4618667533575072,1,High,0,0
97885,Alberta,24.8631,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150479879763899,1,High,0,1
97886,Newfoundland and Labrador,222.3259,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.00034332163915219867,0,Low,0,0
97887,Alberta,32.1951,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5997628078453024,1,High,0,1
97888,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.3980564028770491,1,High,0,0
97889,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,0.5300146742613737,1,High,0,0
97890,British Columbia,321.4536,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6558451800772177,1,High,0,0
97891,Alberta,1980.9049,Owner (with mortgage),1.0,Q5 Highest,270000.0,6,2,3.491197950020543e-08,0,Low,0,0
97892,Quebec,200.5814,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.0021366029365717395,0,Low,0,0
97893,British Columbia,264.4936,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5005173534812848,1,High,0,0
97894,Ontario,22.4682,Renter,2.0,Q2,31000.0,5,2,0.48163555946750664,1,High,0,0
97895,Alberta,13.3365,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623090505450123,1,High,0,0
97896,Quebec,315.9857,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,7.536239129251425e-05,0,Low,0,0
97897,New Brunswick,30.9353,Renter,2.0,Q2,36000.0,2,2,0.18893589778253758,0,Medium,0,0
97898,Saskatchewan,17.0763,Owner (with mortgage),1.0,Q4,110000.0,6,2,0.0015856528771721814,0,Low,0,0
97899,Saskatchewan,11.1808,Renter,2.0,Q3,55000.0,5,2,0.11727349111916857,0,Low,0,0
97900,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4814531840252773,1,High,0,0
97901,British Columbia,1023.7052,Owner (without mortgage),1.0,Q5 Highest,155000.0,6,2,0.00010991884648789798,0,Low,0,0
97902,Prince Edward Island,83.0502,Renter,2.0,Q5 Highest,155000.0,99,9,0.00015351137876308348,0,Low,1,0
97903,Saskatchewan,110.6438,Renter,2.0,Q4,100000.0,1,1,0.004649747696059499,0,Low,0,0
97904,Alberta,93.2379,Renter,2.0,Q5 Highest,210000.0,2,2,3.693344826810224e-06,0,Low,0,0
97905,British Columbia,13.9916,Renter,2.0,Q2,29000.0,5,2,0.5505839708064514,1,High,0,0
97906,Quebec,943.8099,Renter,2.0,Q3,70000.0,3,1,0.008236741713197219,0,Low,0,0
97907,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,25000.0,5,2,0.38940620748222704,1,High,0,1
97908,Ontario,4729.3494,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,1.8710723965515857e-06,0,Low,0,0
97909,Nova Scotia,463.2806,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.01981674076715395,0,Low,0,0
97910,British Columbia,270.3963,Owner (without mortgage),1.0,Q3,55000.0,6,2,0.1110466615015868,0,Low,0,0
97911,Ontario,360.9378,Renter,2.0,Q3,55000.0,3,1,0.14079148467192912,0,Low,0,0
97912,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.36085259064149794,1,High,0,0
97913,Alberta,335.7849,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.5607383949677053,1,High,0,1
97914,New Brunswick,392.0221,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,0.00014131218045812765,0,Low,0,0
97916,New Brunswick,13.2373,Renter,2.0,Q2,33000.0,2,2,0.22612289757470191,0,Medium,0,0
97918,Newfoundland and Labrador,11.7922,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5255526990196986,1,High,0,0
97920,Manitoba,40.4878,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5249278160880197,1,High,0,0
97921,Saskatchewan,20.501,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5640737878050495,1,High,0,1
97922,Alberta,130.8184,Renter,2.0,Q1 Lowest,27000.0,5,2,0.59823689292722,1,High,0,1
97923,Ontario,247.9717,Renter,2.0,Q3,62500.0,5,2,0.09045168771830545,0,Low,0,0
97924,Manitoba,568.8346,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0002884994189268058,0,Low,0,0
97925,New Brunswick,312.0204,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.23485047995581343,0,Medium,0,0
97926,Quebec,553.9158,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.00045092737943228057,0,Low,0,0
97927,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.2429740162858169,0,Medium,0,0
97928,Prince Edward Island,35.3781,Renter,2.0,Q2,35000.0,5,2,0.12801763335157956,0,Low,0,0
97929,Nova Scotia,272.3637,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.42914004049796606,1,High,0,0
97930,British Columbia,1468.5241,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.05567621724609149,0,Low,0,0
97931,Ontario,1186.164,Owner (without mortgage),1.0,Q4,110000.0,3,2,0.002186406322411262,0,Low,0,0
97932,British Columbia,94.3998,Renter,2.0,Q4,87500.0,2,2,0.019034256844334088,0,Low,0,0
97933,Prince Edward Island,39.4211,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,4.866689096094596e-08,0,Low,0,0
97934,Prince Edward Island,45.7974,Owner (with mortgage),1.0,,,2,9,0.027187942968114845,0,Low,1,0
97935,Newfoundland and Labrador,57.2649,Renter,2.0,Q2,45000.0,5,2,0.13379217226596002,0,Low,0,0
97936,Nova Scotia,56.7163,Renter,2.0,Q2,41000.0,5,2,0.22895071728375724,0,Medium,0,0
97937,Nova Scotia,12.0071,Renter,2.0,Q3,62500.0,99,9,0.1658966598667887,0,Medium,1,0
97938,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q2,44000.0,5,2,0.13714041273850994,0,Low,0,0
97939,Ontario,3013.5361,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0007345252484334928,0,Low,0,0
97940,Newfoundland and Labrador,410.6506,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.022714851819345565,0,Low,0,0
97942,British Columbia,192.1688,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222277157568039,1,High,0,0
97944,Ontario,245.7797,Renter,2.0,Q3,67500.0,5,2,0.06534971456786547,0,Low,0,0
97945,Alberta,20.4674,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5967090722673158,1,High,0,1
97946,British Columbia,86.6531,Owner (with mortgage),1.0,Q3,75000.0,1,1,0.027560439601720044,0,Low,0,1
97947,Quebec,233.7898,Renter,2.0,Q2,43000.0,6,2,0.053728623487291106,0,Low,0,0
97948,Manitoba,362.2086,Renter,2.0,Q3,60000.0,99,2,0.1462346581794411,0,Low,1,0
97950,Saskatchewan,22.4159,Renter,2.0,Q4,125000.0,5,2,0.0008421248479138507,0,Low,0,0
97951,Nova Scotia,131.4433,Renter,2.0,Q5 Highest,165000.0,1,1,4.499908650465152e-05,0,Low,0,0
97952,Prince Edward Island,38.1217,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.13943714032717355,0,Low,0,0
97953,Alberta,357.6871,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.0038534149101335795,0,Low,0,0
97954,Prince Edward Island,40.02,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0001543232712045535,0,Low,0,0
97955,Quebec,1259.0778,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.00015439418644735397,0,Low,0,0
97956,Newfoundland and Labrador,514.8127,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.16935890276834523,0,Medium,0,0
97957,Manitoba,1484.074,Owner (without mortgage),1.0,Q4,82500.0,3,2,0.008422279803624439,0,Low,0,0
97958,New Brunswick,360.9301,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.23714127857539516,0,Medium,0,0
97959,Ontario,1731.5479,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,0.00025540292176559496,0,Low,0,0
97960,Newfoundland and Labrador,48.1036,Renter,2.0,Q3,57500.0,3,2,0.059760091906182713,0,Low,0,0
97961,British Columbia,22.963,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6006202147391588,1,High,0,0
97963,Nova Scotia,109.5431,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4927068270912602,1,High,0,1
97964,Ontario,1411.5198,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,9.190504562573235e-07,0,Low,0,0
97965,Manitoba,167.9266,Renter,2.0,Q3,72500.0,99,2,0.06683957984173725,0,Low,1,0
97966,Ontario,64.758,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7232914060251954,1,High,0,1
97967,New Brunswick,25.7309,Renter,2.0,Q2,33000.0,5,2,0.22870359537298043,0,Medium,0,0
97968,Quebec,1541.0623,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.14420197924728612,0,Low,0,0
97969,Ontario,276.2016,Renter,2.0,Q4,105000.0,1,1,0.0047784706918084455,0,Low,0,0
97970,Nova Scotia,84.5683,Renter,2.0,Q4,90000.0,1,2,0.00882076602293952,0,Low,0,0
97971,Quebec,1456.995,Renter,2.0,Q3,67500.0,2,2,0.00967648963894229,0,Low,0,0
97972,Quebec,282.9456,Renter,2.0,Q3,65000.0,2,2,0.011693539558627787,0,Low,0,0
97973,Ontario,569.971,Renter,2.0,Q4,105000.0,1,1,0.004718426868862585,0,Low,0,0
97974,Prince Edward Island,22.7922,Renter,2.0,Q2,43000.0,2,2,0.07518412786004047,0,Low,0,0
97975,New Brunswick,62.6747,Renter,2.0,Q2,48000.0,3,1,0.09205212890543014,0,Low,0,0
97976,Manitoba,251.7746,Owner (with mortgage),1.0,,,99,9,0.16356980453857817,0,Medium,1,0
97977,Saskatchewan,19.8839,Renter,2.0,Q4,82500.0,5,2,0.018661799272794915,0,Low,0,0
97978,Ontario,259.7018,Renter,2.0,Q2,46000.0,1,1,0.23018485637621486,0,Medium,0,0
97979,Ontario,143.8421,Renter,2.0,Q5 Highest,185000.0,2,2,1.6900578038687652e-05,0,Low,0,0
97980,Alberta,46.055,Owner (with mortgage),1.0,Q2,38000.0,99,9,0.56543985186638,1,High,1,1
97981,Saskatchewan,155.3169,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,1.9032681711028824e-08,0,Low,0,0
97982,Newfoundland and Labrador,42.1162,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.055415385496048374,0,Low,0,0
97983,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.0048425178317635185,0,Low,0,0
97984,Quebec,378.66,Renter,2.0,Q2,29000.0,5,2,0.13201333525946335,0,Low,0,0
97985,Ontario,75.5454,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7837616180451183,1,High,0,0
97986,Alberta,24.7737,Renter,2.0,Q2,41000.0,5,2,0.3848657139764304,1,High,0,0
97987,Quebec,946.4936,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,5.2651316443965176e-05,0,Low,0,0
97988,Alberta,156.322,Renter,2.0,Q3,65000.0,1,1,0.08912142442583514,0,Low,0,0
97989,Quebec,21.8112,Renter,2.0,Q5 Highest,130000.0,2,2,0.00012181767593416335,0,Low,0,0
97990,Alberta,423.093,Renter,2.0,Q4,120000.0,6,2,0.002162632261449085,0,Low,0,0
97991,British Columbia,192.4631,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6587072467270162,1,High,0,0
97992,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4987351373992137,1,High,0,0
97993,Manitoba,55.6803,Renter,2.0,Q4,87500.0,3,1,0.009067120746921864,0,Low,0,1
97994,Quebec,290.273,Renter,2.0,Q3,77500.0,1,1,0.004776507647766295,0,Low,0,0
97995,British Columbia,53.4121,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.0004239534720182716,0,Low,0,0
97996,Ontario,67.9987,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,7.601216159658102e-06,0,Low,0,0
97997,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,19500.0,5,2,0.4844317706581122,1,High,0,0
97998,New Brunswick,120.0841,Owner (with mortgage),1.0,Q5 Highest,185000.0,6,2,4.325428276810121e-06,0,Low,0,0
97999,Nova Scotia,100.0269,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4.936944871580916e-06,0,Low,0,0
98000,Manitoba,40.4878,Renter,2.0,Q1 Lowest,18500.0,5,2,0.5511900480575865,1,High,0,1
98001,Quebec,603.9007,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,2,5.405434679202856e-05,0,Low,0,0
98003,Ontario,434.7059,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.025869763949351393,0,Low,0,0
98004,Saskatchewan,329.4695,Owner (without mortgage),1.0,Q5 Highest,440000.0,1,1,1.1924453146839024e-13,0,Low,0,0
98005,Newfoundland and Labrador,293.0564,Owner (without mortgage),1.0,Q5 Highest,130000.0,6,2,0.0002528303385058181,0,Low,0,0
98006,Quebec,121.95,Renter,2.0,Q4,82500.0,2,2,0.003449276058870183,0,Low,0,0
98007,Newfoundland and Labrador,93.8352,Renter,2.0,Q3,75000.0,5,2,0.018777331408163293,0,Low,0,0
98008,Manitoba,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4199568481300049,1,High,0,0
98009,British Columbia,534.8105,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004907073324181787,0,Low,0,0
98010,Alberta,326.8724,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00030876310275300157,0,Low,0,0
98011,Saskatchewan,147.9232,Renter,2.0,Q3,70000.0,1,1,0.03839060914824345,0,Low,0,0
98012,New Brunswick,114.3927,Renter,2.0,Q2,36000.0,3,1,0.1910282221342851,0,Medium,0,1
98013,New Brunswick,198.999,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.004812294098682518,0,Low,0,0
98014,New Brunswick,322.6653,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,0.29312921452310564,0,Medium,0,1
98016,Ontario,2094.4076,Renter,2.0,Q4,100000.0,1,1,0.006697751550271848,0,Low,0,0
98017,Alberta,363.7807,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0018607377246127816,0,Low,0,0
98018,Saskatchewan,264.5999,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,6.30958447753693e-07,0,Low,0,0
98019,Saskatchewan,403.9536,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.002142788469562909,0,Low,0,0
98020,Ontario,34.7702,Renter,2.0,Q4,125000.0,3,2,0.0012063328513243652,0,Low,0,0
98021,Manitoba,185.8069,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.019639488242381,0,Low,0,0
98022,Saskatchewan,224.5662,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2.6655035388523295e-06,0,Low,0,0
98023,Nova Scotia,141.1069,Renter,2.0,Q1 Lowest,16000.0,5,2,0.637897018471801,1,High,0,1
98024,Manitoba,52.8047,Renter,2.0,Q2,48000.0,3,9,0.24970466950910064,0,Medium,1,0
98025,Ontario,2570.0536,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.41523094858912,1,High,0,0
98026,British Columbia,467.3872,Renter,2.0,Q3,72500.0,5,2,0.05492288245629074,0,Low,0,0
98027,Quebec,18.3745,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1530865600200772,0,Medium,0,0
98028,Quebec,626.5804,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.00010924791375644351,0,Low,0,0
98029,Nova Scotia,64.4391,Renter,2.0,Q4,85000.0,5,2,0.013248334140607729,0,Low,0,0
98030,British Columbia,35.2997,Renter,2.0,Q4,100000.0,1,1,0.007928227675272908,0,Low,0,0
98031,Ontario,1476.1154,Renter,2.0,Q4,97500.0,2,2,0.008284869383241873,0,Low,0,0
98032,Alberta,106.9335,Renter,2.0,Q4,82500.0,1,1,0.027045265108325302,0,Low,0,0
98033,Prince Edward Island,15.6031,Owner (without mortgage),1.0,Q2,30000.0,5,2,0.11725973174715795,0,Low,0,0
98034,Quebec,280.6818,Owner (with mortgage),1.0,Q3,67500.0,4,1,0.0061506620947817895,0,Low,0,0
98036,Ontario,76.3216,Renter,2.0,Q2,34000.0,5,2,0.424599184550001,1,High,0,0
98037,Saskatchewan,10.0,Renter,2.0,Q2,29000.0,5,2,0.42565659285198704,1,High,0,0
98038,Manitoba,693.6477,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,1.2426061669494843e-05,0,Low,0,0
98039,Quebec,566.0522,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.01446396177015002,0,Low,0,0
98040,British Columbia,127.764,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6182986226073622,1,High,0,1
98041,Nova Scotia,10.0,Renter,2.0,,,5,2,0.060914640440563224,0,Low,0,0
98042,Prince Edward Island,38.3299,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2.6684806422967307e-05,0,Low,0,0
98043,Alberta,64.7233,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.0003187242117476425,0,Low,0,0
98044,British Columbia,21.3079,Renter,2.0,Q4,125000.0,99,9,0.0038252367277900796,0,Low,1,0
98045,Ontario,518.2889,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,1,4.5801422419818774e-07,0,Low,0,0
98047,Saskatchewan,109.4386,Owner (with mortgage),1.0,Q4,120000.0,3,1,0.0007336913223591697,0,Low,0,0
98048,Ontario,76.3216,Renter,2.0,Q1 Lowest,22000.0,5,2,0.633653009191705,1,High,0,1
98049,Nova Scotia,33.9845,Renter,2.0,Q3,50000.0,5,2,0.13502481889377702,0,Low,0,0
98051,Ontario,472.1239,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,0.48804053354061866,1,High,0,1
98052,Quebec,309.0676,Renter,2.0,Q2,34000.0,5,2,0.09941004029707333,0,Low,0,0
98053,Ontario,393.9294,Renter,2.0,Q1 Lowest,22000.0,5,2,0.633653009191705,1,High,0,1
98054,Ontario,508.3746,Renter,2.0,Q4,80000.0,2,2,0.027188110311596837,0,Low,0,0
98055,Ontario,313.629,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5512720705477512,1,High,0,0
98056,Ontario,630.1644,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0014660995521533664,0,Low,0,0
98057,British Columbia,192.4631,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6397722349401664,1,High,0,0
98058,Saskatchewan,26.1394,Owner (without mortgage),1.0,,,2,2,0.04518427143564106,0,Low,0,1
98059,New Brunswick,77.84,Owner (with mortgage),1.0,Q3,62500.0,1,1,0.021924757902120718,0,Low,0,0
98060,Quebec,2550.893,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.012263492495908933,0,Low,0,0
98061,New Brunswick,188.814,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2.4563565824365804e-05,0,Low,0,0
98062,Quebec,3303.6181,Renter,2.0,Q2,30000.0,5,2,0.12525808893747828,0,Low,0,0
98063,Manitoba,440.9176,Renter,2.0,Q3,55000.0,3,1,0.08382928154739294,0,Low,0,0
98064,Manitoba,240.6446,Renter,2.0,Q4,82500.0,5,2,0.013641392658505348,0,Low,0,0
98065,Quebec,426.0136,Renter,2.0,Q2,47000.0,5,2,0.04093261386354046,0,Low,0,0
98066,Quebec,644.956,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.0008867013193437515,0,Low,0,0
98067,Ontario,83.4871,Renter,2.0,Q5 Highest,150000.0,2,2,0.00020854652242753357,0,Low,0,0
98068,Alberta,455.8391,Renter,2.0,Q2,35000.0,2,2,0.45066517689699076,1,High,0,1
98069,Saskatchewan,39.7722,Owner (without mortgage),1.0,Q4,125000.0,3,2,0.0005173645335782494,0,Low,0,0
98070,Ontario,113.9606,Renter,2.0,Q3,55000.0,3,1,0.14002475358288458,0,Low,0,0
98071,Ontario,34.3205,Renter,2.0,Q2,30000.0,3,1,0.4888096366781832,1,High,0,0
98072,Quebec,294.0199,Renter,2.0,Q2,37000.0,5,2,0.07901451727644043,0,Low,0,0
98074,Ontario,40.2022,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,4.4166608349101316e-05,0,Low,0,0
98076,Newfoundland and Labrador,31.7923,Renter,2.0,Q1 Lowest,25000.0,5,2,0.38940620748222704,1,High,0,0
98077,Saskatchewan,22.8516,Renter,2.0,Q2,44000.0,5,2,0.20378420236017175,0,Medium,0,0
98078,British Columbia,38.8261,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6338953953806515,1,High,0,1
98079,Alberta,46.2918,Owner (without mortgage),1.0,Q3,65000.0,4,1,0.06739061715199252,0,Low,0,0
98080,Quebec,30.7172,Renter,2.0,Q1 Lowest,16000.0,5,2,0.2754136264080477,0,Medium,0,0
98081,Manitoba,23.2719,Renter,2.0,Q3,52500.0,5,2,0.10099235687658599,0,Low,0,0
98082,Alberta,398.7649,Renter,2.0,Q3,70000.0,5,2,0.06618789826399316,0,Low,0,0
98084,Alberta,579.9417,Renter,2.0,Q4,87500.0,99,2,0.05132718175283335,0,Low,1,0
98085,Manitoba,932.5628,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,1.2426547808391272e-07,0,Low,0,0
98086,Quebec,39.2106,Renter,2.0,Q3,65000.0,5,2,0.012120260561921128,0,Low,0,0
98087,Alberta,1012.6944,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.13399383538993723,0,Low,0,0
98089,Nova Scotia,22.7228,Renter,2.0,Q1 Lowest,17500.0,5,2,0.6071030555909334,1,High,0,0
98090,Alberta,75.7303,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,1.8847032795240483e-05,0,Low,0,0
98091,Alberta,452.2244,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.000306808435376247,0,Low,0,0
98092,Manitoba,106.4557,Renter,2.0,Q2,30000.0,3,1,0.3480872399941247,1,High,0,0
98093,Ontario,31.3928,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6321770612306101,1,High,0,0
98094,Ontario,373.7991,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0007206691004050133,0,Low,0,0
98096,Alberta,122.8267,Owner (without mortgage),1.0,Q1 Lowest,10000.0,5,2,0.7578719425850046,1,High,0,1
98097,Ontario,134.974,Owner (without mortgage),1.0,Q5 Highest,165000.0,3,2,4.460929731230209e-05,0,Low,0,0
98098,Nova Scotia,126.6081,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.0068419525055688,0,Low,0,0
98099,British Columbia,297.9606,Renter,2.0,Q2,30000.0,5,2,0.5308839202030162,1,High,0,0
98100,Alberta,46.5402,Renter,2.0,Q3,50000.0,2,2,0.22406381443579595,0,Medium,0,0
98101,New Brunswick,376.5532,Owner (without mortgage),1.0,Q3,51000.0,5,2,0.05100404287388677,0,Low,0,0
98102,Manitoba,44.2607,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.03294485907609295,0,Low,0,0
98103,Quebec,219.49,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.0012606959116767112,0,Low,0,0
98104,Quebec,1240.3397,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.007293914007466146,0,Low,0,0
98105,Nova Scotia,36.7141,Renter,2.0,Q4,95000.0,2,2,0.006319677571396854,0,Low,0,0
98106,Alberta,15.9214,Renter,2.0,Q3,55000.0,5,2,0.17119086037947426,0,Medium,0,0
98107,Newfoundland and Labrador,18.4534,Renter,2.0,Q2,38000.0,5,2,0.20330649433950398,0,Medium,0,0
98108,Saskatchewan,37.1504,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0010515769915498997,0,Low,0,0
98109,Prince Edward Island,64.491,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.13192122775642037,0,Low,0,0
98110,New Brunswick,10.0,Renter,2.0,Q3,65000.0,99,9,0.1373199377354438,0,Low,1,0
98111,Manitoba,47.9642,Renter,2.0,Q4,82500.0,2,2,0.013161830310570612,0,Low,0,0
98112,Ontario,199.8215,Renter,2.0,Q3,75000.0,5,2,0.03968367394298731,0,Low,0,0
98113,New Brunswick,318.9753,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.02206136263136352,0,Low,0,0
98114,Manitoba,233.1699,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4.89497081496056e-05,0,Low,0,0
98115,Ontario,1792.5069,Renter,2.0,Q2,43000.0,3,1,0.2762294434998038,0,Medium,0,1
98116,Alberta,35.0763,Renter,2.0,Q2,28000.0,5,2,0.5811915568641682,1,High,0,1
98117,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135427986136512,1,High,0,0
98118,Prince Edward Island,46.5757,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.025784232197515182,0,Low,0,0
98119,Nova Scotia,51.0495,Owner (without mortgage),1.0,Q3,60000.0,99,9,0.12938506618320736,0,Low,1,0
98120,Quebec,41.7859,Renter,2.0,Q2,36000.0,99,9,0.2027789247686158,0,Medium,1,1
98121,Quebec,1505.6555,Renter,2.0,Q2,40000.0,1,1,0.06390024404729429,0,Low,0,0
98122,Ontario,951.7401,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.0003702102363145578,0,Low,0,0
98123,Alberta,158.0376,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,3.8508683534575686e-05,0,Low,0,0
98124,Nova Scotia,355.1386,Owner (with mortgage),1.0,Q2,41000.0,2,2,0.15097718048248507,0,Medium,0,0
