PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
90401,Ontario,297.3415,Renter,2.0,Q4,85000.0,6,2,2,0.00796025691851737,0,Low,0,0
90402,Alberta,62.4675,Owner (with mortgage),1.0,Q5 Highest,230000.0,5,2,1,1.814999977148434e-08,0,Low,0,0
90403,Ontario,103.0245,Owner (without mortgage),1.0,Q2,28000.0,3,2,2,0.5188679475717809,1,High,0,0
90404,Saskatchewan,139.9075,Renter,2.0,Q5 Highest,130000.0,1,1,3,0.00039011004106500095,0,Low,0,0
90405,Newfoundland and Labrador,13.0794,Owner (with mortgage),1.0,Q2,37000.0,2,2,2,0.135684950692238,0,Low,0,0
90407,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,36000.0,5,2,1,0.15172888964639253,0,Medium,0,0
90408,Alberta,669.439,Renter,2.0,Q2,43000.0,4,2,3,0.581358724125563,1,High,0,0
90409,Quebec,163.8083,Renter,2.0,Q2,28000.0,5,2,1,0.10314097792043209,0,Low,0,0
90410,Quebec,240.5952,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.00011438545517700772,0,Low,0,0
90411,Prince Edward Island,209.471,Owner (without mortgage),1.0,Q4,87500.0,99,9,5,0.018369053781505246,0,Low,1,0
90412,Quebec,35.2461,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2299638786340637,0,Medium,0,0
90413,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278899896689,1,High,0,0
90414,Quebec,425.0935,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.002735461566507e-06,0,Low,0,0
90415,Quebec,506.0068,Renter,2.0,Q4,80000.0,2,2,2,0.0017545947407340736,0,Low,0,0
90416,Quebec,439.2232,Renter,2.0,Q4,105000.0,6,2,2,0.00021568360213289708,0,Low,0,0
90417,Ontario,730.6466,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022961341278804787,0,Low,0,0
90418,Alberta,72.4057,Renter,2.0,Q2,40000.0,2,2,2,0.44944113695953497,1,High,0,0
90419,Quebec,316.401,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.00628220301562366,0,Low,0,0
90421,Newfoundland and Labrador,74.3672,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,2,3,9.567111485362874e-05,0,Low,0,0
90422,Quebec,1732.0262,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016473865895725915,0,Low,0,0
90423,Newfoundland and Labrador,239.2224,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.009222670351769583,0,Low,0,0
90424,Saskatchewan,557.7294,Owner (with mortgage),1.0,Q3,57500.0,1,1,3,0.10126935732739017,0,Low,0,1
90425,New Brunswick,303.9492,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,9.728799150825747e-06,0,Low,0,0
90426,British Columbia,280.7784,Renter,2.0,Q2,37000.0,5,2,1,0.3310211426751888,1,High,0,0
90427,Nova Scotia,62.4715,Renter,2.0,Q2,42000.0,5,2,1,0.1490379200128158,0,Low,0,0
90428,Alberta,388.2862,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.1569423551036128,0,Medium,0,0
90430,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907991071653838,1,High,0,0
90431,Nova Scotia,34.798,Owner (with mortgage),1.0,Q4,80000.0,1,1,5,0.052186928093560785,0,Low,0,0
90433,Quebec,2400.7009,Renter,2.0,Q4,92500.0,5,2,1,0.00028997235133778856,0,Low,0,0
90434,Ontario,256.1149,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594264174026328,1,High,0,0
90435,Quebec,989.202,Renter,2.0,Q5 Highest,175000.0,2,2,2,7.326421539251423e-07,0,Low,0,0
90436,Newfoundland and Labrador,23.1667,Renter,2.0,Q4,90000.0,3,1,3,0.005070095071849629,0,Low,0,0
90437,Ontario,26.7574,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7299886061721114,1,High,0,1
90438,Quebec,255.9697,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.013939172776634092,0,Low,0,0
90439,Newfoundland and Labrador,45.9809,Renter,2.0,Q3,50000.0,5,2,1,0.03948282607826576,0,Low,0,0
90440,Alberta,76.6021,Renter,2.0,Q5 Highest,145000.0,6,2,2,8.62019588301668e-05,0,Low,0,0
90441,Manitoba,33.2565,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3481236049218106,1,High,0,1
90442,British Columbia,336.8781,Renter,2.0,Q4,80000.0,2,2,2,0.015043525357004204,0,Low,0,0
90443,British Columbia,787.9879,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,9.740922877978072e-07,0,Low,0,0
90445,Ontario,684.827,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,1,3,7.238436003566508e-19,0,Low,0,0
90446,Nova Scotia,16.3911,Renter,2.0,Q2,35000.0,5,2,1,0.24262246928651532,0,Medium,0,0
90447,British Columbia,619.8174,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.265852087727151,0,Medium,0,1
90448,New Brunswick,318.2678,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0061094870945731196,0,Low,0,0
90449,Ontario,617.6471,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,1
90451,Alberta,107.0774,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,4,1.9245287707435675e-05,0,Low,0,0
90452,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31431642079214644,1,High,0,0
90453,New Brunswick,203.9975,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,9.122321809568914e-06,0,Low,0,0
90454,British Columbia,179.4063,Renter,2.0,Q3,77500.0,2,2,2,0.022960769828950196,0,Low,0,0
90455,Alberta,63.2626,Renter,2.0,Q5 Highest,145000.0,2,2,2,8.333539846515084e-05,0,Low,0,0
90456,Quebec,2517.1846,Owner (with mortgage),1.0,Q2,35000.0,1,1,4,0.3023549013540197,1,High,0,1
90457,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3694721758380285,1,High,0,0
90458,Newfoundland and Labrador,55.4808,Owner (without mortgage),1.0,Q3,52500.0,3,2,2,0.04375179076371037,0,Low,0,0
90459,Prince Edward Island,19.7514,Renter,2.0,Q2,47500.0,5,2,1,0.03407786114897704,0,Low,0,0
90460,Nova Scotia,162.8468,Renter,2.0,Q4,105000.0,1,1,5,0.009813370653937259,0,Low,0,0
90461,Quebec,350.4718,Renter,2.0,Q3,60000.0,5,2,1,0.005796561622005844,0,Low,0,0
90462,Ontario,534.7982,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.002599949119445518,0,Low,0,0
90463,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.005142287321073486,0,Low,0,0
90464,New Brunswick,74.3344,Renter,2.0,Q2,35000.0,5,2,1,0.14100242029581364,0,Low,0,0
90465,Quebec,2468.0884,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.0012120598457689188,0,Low,0,0
90466,Saskatchewan,35.3125,Owner (with mortgage),1.0,Q4,125000.0,4,1,5,0.001337547288444801,0,Low,0,0
90467,Ontario,170.0957,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.04608559186162745,0,Low,0,0
90469,Quebec,260.7612,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3607719542316713e-05,0,Low,0,0
90470,Ontario,2391.0188,Renter,2.0,Q4,87500.0,1,2,3,0.012984672099313772,0,Low,0,0
90471,British Columbia,81.982,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995114640572338,1,High,0,0
90472,Newfoundland and Labrador,43.0945,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.0003801828402436434,0,Low,0,0
90474,Alberta,10.9886,Renter,2.0,Q2,33000.0,5,2,1,0.40818618312862204,1,High,0,0
90475,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.7294573456353272e-05,0,Low,0,0
90476,Saskatchewan,132.4703,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5524416764015733,1,High,0,1
90477,Alberta,3840.0818,Owner (with mortgage),1.0,Q5 Highest,420000.0,4,2,5,3.468945232710495e-14,0,Low,0,0
90478,Alberta,451.8443,Renter,2.0,Q3,60000.0,1,1,4,0.34285198847841275,1,High,0,0
90479,Prince Edward Island,90.3305,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0009118212549810132,0,Low,0,0
90480,Nova Scotia,31.5993,Renter,2.0,Q3,67500.0,2,2,2,0.029419594100602887,0,Low,0,0
90481,Quebec,1732.0262,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.871630608534658e-06,0,Low,0,0
90482,British Columbia,24.6685,Renter,2.0,Q3,60000.0,3,1,2,0.10006524451942773,0,Low,0,0
90483,Alberta,16.8137,Renter,2.0,Q5 Highest,240000.0,2,2,2,2.491772674281285e-08,0,Low,0,0
90485,Saskatchewan,31.7292,Renter,2.0,Q3,60000.0,5,2,1,0.029359705289784998,0,Low,0,0
90486,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.002104647146332689,0,Low,0,0
90487,Alberta,24.7737,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5859645838763377,1,High,0,1
90488,Quebec,59.1663,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.2444402458586649,0,Medium,0,0
90489,Ontario,120.4331,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385350533171,1,High,0,0
90490,Nova Scotia,33.3725,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.407695180873037,1,High,0,0
90492,Ontario,201.6789,Renter,2.0,Q2,40000.0,2,2,2,0.3894449199660102,1,High,0,1
90493,Ontario,57.026,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008603301068306155,0,Low,0,0
90495,Prince Edward Island,47.7836,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.00017386848642549042,0,Low,0,0
90496,Ontario,24.9444,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382637112967743,1,High,0,0
90498,Newfoundland and Labrador,194.4964,Owner (with mortgage),1.0,Q5 Highest,290000.0,2,2,2,7.750403730874094e-11,0,Low,0,0
90499,Quebec,261.1658,Renter,2.0,Q3,52500.0,5,2,1,0.010141538606287769,0,Low,0,0
90501,Ontario,540.6446,Renter,2.0,Q4,90000.0,5,2,1,0.0024377319176946428,0,Low,0,0
90502,Saskatchewan,32.5982,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6573548422770531,1,High,0,1
90504,Alberta,528.1815,Renter,2.0,Q3,70000.0,2,2,2,0.04231169950766293,0,Low,0,0
90505,Manitoba,34.6367,Owner (with mortgage),1.0,Q5 Highest,180000.0,6,2,2,1.2952660543180638e-06,0,Low,0,0
90506,Nova Scotia,117.0894,Renter,2.0,Q4,95000.0,6,2,2,0.002385948397039238,0,Low,0,0
90507,Ontario,250.3768,Renter,2.0,Q4,85000.0,5,2,1,0.0036924986050608727,0,Low,0,0
90508,Saskatchewan,205.1832,Renter,2.0,Q4,120000.0,2,2,2,0.00028542691798631644,0,Low,0,0
90509,Newfoundland and Labrador,22.5281,Owner (with mortgage),1.0,Q3,72500.0,6,2,2,0.005617819961657679,0,Low,0,0
90510,Quebec,44.4541,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19516968039022714,0,Medium,0,0
90511,Ontario,207.5731,Renter,2.0,Q2,45000.0,6,2,2,0.28595441058768956,0,Medium,0,1
90512,Saskatchewan,73.062,Owner (without mortgage),1.0,Q5 Highest,175000.0,5,2,1,1.1201444203882768e-06,0,Low,0,0
90513,Nova Scotia,60.224,Renter,2.0,Q3,57500.0,3,1,2,0.06917380908647232,0,Low,0,0
90514,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855104691453226,1,High,0,0
90515,Ontario,83.4871,Renter,2.0,Q4,115000.0,2,2,2,0.0005706590565543548,0,Low,0,0
90516,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445799048818,1,High,0,1
90517,Saskatchewan,12.4022,Renter,2.0,Q2,30000.0,5,2,1,0.3346078196821532,1,High,0,0
90518,Manitoba,663.4711,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,5.885549928812749e-06,0,Low,0,0
90519,Quebec,3003.5115,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,5.606899200762042e-08,0,Low,0,0
90520,Ontario,140.6156,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6606593204971869,1,High,0,1
90521,Ontario,494.0063,Renter,2.0,Q5 Highest,145000.0,2,2,2,6.476220971457062e-05,0,Low,0,0
90522,Saskatchewan,127.4848,Renter,2.0,Q5 Highest,195000.0,2,2,2,6.765773349075315e-07,0,Low,0,0
90523,Alberta,136.9389,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0026552573376506035,0,Low,0,0
90524,British Columbia,737.3544,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5153160618103845,1,High,0,0
90525,Alberta,440.8735,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7442989647366323,1,High,0,1
90526,British Columbia,283.1204,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.1353792448019345,0,Low,0,1
90527,British Columbia,1933.6285,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.015011420984979118,0,Low,0,0
90528,Ontario,521.3579,Renter,2.0,Q3,62500.0,5,2,1,0.031206198671474374,0,Low,0,0
90530,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3859344593134247,1,High,0,1
90531,Ontario,383.1442,Renter,2.0,Q3,60000.0,5,2,1,0.035790471694402116,0,Low,0,0
90532,Quebec,480.5299,Renter,2.0,Q1 Lowest,26000.0,6,2,2,0.2838904700953858,0,Medium,0,0
90533,Saskatchewan,300.2781,Renter,2.0,Q4,100000.0,3,2,2,0.0016544218709134341,0,Low,0,0
90536,Quebec,861.759,Renter,2.0,Q3,62500.0,5,2,1,0.004661112129701612,0,Low,0,0
90537,British Columbia,435.8443,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.13517690470821817,0,Low,0,0
90538,New Brunswick,256.6188,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,1,0.4791094499321114,1,High,0,1
90539,Manitoba,395.7049,Renter,2.0,Q3,65000.0,99,9,,0.0696314374766776,0,Low,1,0
90540,Ontario,41.424,Renter,2.0,Q3,57500.0,2,2,2,0.09230874241306364,0,Low,0,0
90541,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269923421438,1,High,0,0
90542,Manitoba,204.6165,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.296746137488335e-05,0,Low,0,0
90543,Ontario,2035.4495,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00019845714191350563,0,Low,0,0
90544,Alberta,434.6111,Renter,2.0,Q5 Highest,260000.0,4,1,5,4.756226648812305e-08,0,Low,0,0
90545,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00018411409950681786,0,Low,0,0
90546,Manitoba,72.7368,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,2,3,2.2948036003591812e-05,0,Low,0,0
90547,Quebec,228.3302,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.27846758460281146,0,Medium,0,1
90549,New Brunswick,84.53,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33302472619735995,1,High,0,0
90550,Saskatchewan,24.5497,Renter,2.0,Q2,40000.0,99,9,,0.4822881463681219,1,High,1,1
90551,Saskatchewan,28.7899,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.14399167324779047,0,Low,0,0
90552,Alberta,240.5164,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.001752340931398356,0,Low,0,0
90553,Alberta,13.2781,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440169809808736,1,High,0,0
90554,Ontario,324.4925,Renter,2.0,Q5 Highest,185000.0,1,1,5,2.1134563140694556e-05,0,Low,0,0
90555,Ontario,1386.1981,Renter,2.0,Q3,77500.0,5,2,1,0.00866772588118082,0,Low,0,0
90556,Ontario,75.5454,Renter,2.0,Q1 Lowest,8000.0,5,2,1,0.8444859317347676,1,High,0,0
90557,British Columbia,1083.1834,Renter,2.0,Q5 Highest,165000.0,1,1,5,0.00015161686669639725,0,Low,0,0
90558,Nova Scotia,426.7283,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.08429427558501909,0,Low,0,0
90559,Saskatchewan,328.6915,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.794797928567294e-06,0,Low,0,0
90560,Alberta,1206.3518,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.001584266043123699,0,Low,0,0
90561,Ontario,134.4909,Renter,2.0,Q3,65000.0,1,1,4,0.20554522070675393,0,Medium,0,0
90562,British Columbia,330.5926,Renter,2.0,Q2,29000.0,5,2,1,0.48255400122139896,1,High,0,1
90563,Ontario,159.6304,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,4,3.44004339826875e-05,0,Low,0,0
90564,Ontario,125.4543,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790468200351632,1,High,0,0
90565,Newfoundland and Labrador,88.3247,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,4.058627843445467e-05,0,Low,0,0
90566,Ontario,3526.9054,Owner (with mortgage),1.0,Q5 Highest,230000.0,6,2,2,3.0041914014280424e-08,0,Low,0,0
90567,Quebec,35.0685,Renter,2.0,Q2,29000.0,5,2,1,0.09692012640048497,0,Low,0,0
90569,British Columbia,43.6182,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.34999493528960157,1,High,0,0
90570,Saskatchewan,54.8284,Renter,2.0,Q1 Lowest,21000.0,99,9,,0.8638199987488293,1,High,1,1
90571,Saskatchewan,60.5839,Renter,2.0,Q4,80000.0,1,1,3,0.01981052154386416,0,Low,0,0
90572,Ontario,42.569,Owner (without mortgage),1.0,Q4,105000.0,3,2,3,0.001988381021825235,0,Low,0,0
90573,Newfoundland and Labrador,11.2727,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.1496065729433223,0,Low,0,0
90574,Quebec,734.208,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,1.1169716456969118e-06,0,Low,0,0
90575,Newfoundland and Labrador,18.4534,Renter,2.0,Q2,29000.0,5,2,1,0.24348788179514427,0,Medium,0,0
90576,Ontario,212.8315,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,2,3,1.1679109352110084e-08,0,Low,0,0
90577,Quebec,30.5624,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,0
90579,Quebec,135.7349,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.21734578611758665,0,Medium,0,0
90580,Saskatchewan,471.1356,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0005887539912414685,0,Low,0,0
90581,Ontario,282.0851,Renter,2.0,Q3,60000.0,5,2,1,0.03736288464082771,0,Low,0,0
90582,Ontario,193.6107,Renter,2.0,Q3,77500.0,1,1,4,0.08952152542914495,0,Low,0,0
90583,Ontario,129.2103,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385350533171,1,High,0,0
90584,Nova Scotia,478.6682,Owner (with mortgage),1.0,Q4,97500.0,99,9,,0.00416625114438655,0,Low,1,0
90585,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.010453283986335625,0,Low,0,0
90586,Alberta,10.0,Renter,2.0,Q3,55000.0,5,2,1,0.07034890996408916,0,Low,0,0
90587,Ontario,896.1371,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.001010261434542904,0,Low,0,0
90588,New Brunswick,320.5748,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.19861708551866958,0,Medium,0,1
90589,British Columbia,98.2753,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.03532468103034679,0,Low,0,0
90590,Alberta,13.2781,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440169809808736,1,High,0,1
90591,Manitoba,37.4248,Owner (with mortgage),1.0,Q4,95000.0,3,1,2,0.0013454538597741366,0,Low,0,0
90592,Alberta,13.7415,Renter,2.0,Q2,29000.0,5,2,1,0.4898877260351002,1,High,0,1
90593,British Columbia,55.5113,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.01533734902803142,0,Low,0,0
90594,Prince Edward Island,14.4084,Renter,2.0,Q4,87500.0,2,9,2,0.0017713847432542162,0,Low,0,0
90595,Nova Scotia,39.8262,Renter,2.0,Q2,41000.0,2,2,2,0.2774322967330782,0,Medium,0,1
90596,Manitoba,110.2697,Renter,2.0,Q4,97500.0,3,1,4,0.007735812160267957,0,Low,0,0
90597,Ontario,6631.852,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00030591814033451063,0,Low,0,0
90598,Alberta,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.42631691036890385,1,High,0,0
90599,Quebec,722.7404,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.11760085392120358,0,Low,0,0
90601,Newfoundland and Labrador,11.7922,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601002075762352,1,High,0,0
90602,Quebec,373.1409,Renter,2.0,Q4,92500.0,5,2,1,0.00028997235133778856,0,Low,0,0
90603,Quebec,46.7348,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359182232576813,0,Low,0,0
90605,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.329401287198061,1,High,0,0
90606,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800232838549148,1,High,0,0
90607,Quebec,2795.9651,Renter,2.0,Q3,57500.0,99,9,,0.029687221849355763,0,Low,1,0
90608,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335978717499,1,High,0,0
90609,British Columbia,951.1496,Renter,2.0,Q3,60000.0,5,2,1,0.04772171514600905,0,Low,0,0
90610,Quebec,255.7104,Renter,2.0,Q3,60000.0,5,2,1,0.005672213203390298,0,Low,0,0
90611,Manitoba,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.285879662137218,0,Medium,0,1
90612,New Brunswick,23.7323,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0006888900217913257,0,Low,0,0
90613,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7370584103189108,1,High,0,0
90614,Saskatchewan,164.7563,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.16336846949464925,0,Medium,0,0
90615,Alberta,473.8464,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,4,0.0009005246473419023,0,Low,0,0
90616,Ontario,661.8137,Owner (without mortgage),1.0,Q2,32000.0,6,2,2,0.44642029544767925,1,High,0,0
90617,British Columbia,61.8126,Renter,2.0,Q2,32000.0,5,2,1,0.43139275842268576,1,High,0,0
90619,Nova Scotia,83.8881,Renter,2.0,Q2,33000.0,3,1,3,0.6310383158618107,1,High,0,1
90620,Quebec,2498.2475,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.017111111664570838,0,Low,0,0
90621,Newfoundland and Labrador,11.0093,Renter,2.0,Q5 Highest,260000.0,2,2,2,1.544339715701601e-09,0,Low,0,0
90622,Quebec,255.9697,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.017295489675669243,0,Low,0,0
90623,Quebec,5125.4043,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,4,2.538072737558951e-07,0,Low,0,0
90624,New Brunswick,153.212,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,5.396279372955288e-06,0,Low,0,0
90625,Newfoundland and Labrador,20.7283,Renter,2.0,Q2,35000.0,5,2,1,0.16306123007897144,0,Medium,0,0
90626,Saskatchewan,15.0919,Renter,2.0,Q2,41000.0,2,2,2,0.2924292742313844,0,Medium,0,0
90627,Alberta,543.052,Owner (without mortgage),1.0,Q3,75000.0,1,1,3,0.04107828971759832,0,Low,0,0
90628,British Columbia,917.0838,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5166778285116472,1,High,0,1
90629,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.2800761031682973,0,Medium,0,1
90630,Quebec,312.2035,Owner (with mortgage),1.0,Q4,120000.0,3,1,2,3.891665262907769e-05,0,Low,0,0
90631,Quebec,22.8817,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2071505395223757,0,Medium,0,0
90632,Saskatchewan,290.0311,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.0203087129938604e-06,0,Low,0,0
90633,Quebec,786.9525,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,1,5,3.8871494638432106e-15,0,Low,0,0
90634,British Columbia,330.5926,Renter,2.0,Q3,65000.0,5,2,1,0.03079450886766612,0,Low,0,0
90635,New Brunswick,51.3609,Renter,2.0,Q3,62500.0,3,1,3,0.051344232192757376,0,Low,0,0
90637,Newfoundland and Labrador,10.0,Renter,2.0,Q5 Highest,135000.0,6,2,2,7.056108442467182e-05,0,Low,0,0
90638,British Columbia,407.6011,Renter,2.0,Q2,36000.0,5,2,1,0.3502158928906402,1,High,0,1
90639,Saskatchewan,311.1512,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,4,2.0189176262181864e-06,0,Low,0,0
90640,British Columbia,692.4733,Renter,2.0,Q5 Highest,200000.0,2,2,2,7.553833610454263e-07,0,Low,0,0
90641,Ontario,2700.9166,Renter,2.0,Q4,85000.0,3,2,2,0.007815091259493106,0,Low,0,0
90642,Nova Scotia,212.2485,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.2685596165616956e-05,0,Low,0,0
90643,Nova Scotia,63.8361,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,4.0762537367113316e-07,0,Low,0,0
90644,Ontario,114.1229,Renter,2.0,Q4,85000.0,3,2,2,0.007689267255451179,0,Low,0,0
90645,Saskatchewan,86.1424,Renter,2.0,Q3,77500.0,1,1,4,0.042308282528462825,0,Low,0,0
90646,Ontario,307.3363,Renter,2.0,Q2,29000.0,5,2,1,0.43831678388439577,1,High,0,1
90647,Ontario,2496.9491,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000561277931974026,0,Low,0,0
90648,Ontario,236.7085,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.02046194889192546,0,Low,0,0
90649,Ontario,2024.6976,Renter,2.0,Q3,57500.0,5,2,1,0.04682021538955042,0,Low,0,0
90650,Prince Edward Island,38.0746,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,3,3.171542344261135e-05,0,Low,0,0
90651,Ontario,286.8679,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6891914181744071,1,High,0,1
90652,Ontario,420.9473,Renter,2.0,Q4,95000.0,3,2,2,0.0033031944797791988,0,Low,0,0
90653,New Brunswick,18.7509,Renter,2.0,Q3,50000.0,2,2,2,0.060604846055919245,0,Low,0,0
