PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
95126,Quebec,47.3282,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23663320869160628,0,Medium,0,0
95127,Prince Edward Island,33.466,Renter,2.0,Q3,50000.0,5,2,1,0.020193438705603365,0,Low,0,0
95128,Saskatchewan,101.7044,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.000657498576148471,0,Low,0,0
95129,Alberta,74.5786,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06546315073895653,0,Low,0,0
95130,Quebec,1942.7435,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,5.945766999872131e-11,0,Low,0,0
95131,Ontario,1113.5012,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.0354083049155999,0,Low,0,0
95132,Alberta,30.0305,Renter,2.0,Q3,55000.0,3,1,3,0.26915365744155206,0,Medium,0,0
95133,Ontario,217.4917,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.318989820273687,1,High,0,0
95134,Ontario,1960.8294,Owner (with mortgage),1.0,Q1 Lowest,15000.0,5,2,1,0.6618301290237334,1,High,0,1
95135,Newfoundland and Labrador,63.8305,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,3,2.5920274825917194e-05,0,Low,0,0
95136,Ontario,68.3775,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00014737273034044955,0,Low,0,0
95137,Alberta,485.9006,Renter,2.0,Q4,82500.0,6,2,2,0.012760905044944565,0,Low,0,0
95138,Nova Scotia,232.2683,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0019903977633184545,0,Low,0,0
95139,Alberta,240.5164,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003338217121139665,0,Low,0,0
95140,Newfoundland and Labrador,14.6054,Owner (without mortgage),1.0,Q4,82500.0,1,2,3,0.005795244870167162,0,Low,0,0
95141,Manitoba,214.3992,Renter,2.0,Q2,34000.0,5,2,1,0.2330871075511098,0,Medium,0,0
95142,Manitoba,117.6742,Renter,2.0,Q2,40000.0,5,2,1,0.14618679146466482,0,Low,0,0
95143,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.010717896766559886,0,Low,0,0
95144,Alberta,324.0561,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4972007776308072,1,High,0,0
95145,Ontario,125.6373,Owner (with mortgage),1.0,Q5 Highest,175000.0,6,2,2,3.3446700924024104e-06,0,Low,0,0
95146,Newfoundland and Labrador,10.0,Renter,2.0,Q3,52500.0,2,2,2,0.06496858569360793,0,Low,0,0
95147,British Columbia,3498.431,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,1,5,1.3095762443528446e-08,0,Low,0,0
95148,British Columbia,618.4954,Renter,2.0,Q3,65000.0,2,2,2,0.06468601533313499,0,Low,0,1
95149,Ontario,52.0251,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.7659360234381569,1,High,0,1
95150,Manitoba,51.8593,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.16167058853966212,0,Medium,0,1
95151,New Brunswick,187.1854,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.07265598626901588,0,Low,0,0
95152,British Columbia,175.3388,Owner (with mortgage),1.0,Q3,67500.0,3,1,2,0.03601860152240315,0,Low,0,0
95153,Ontario,1227.7902,Renter,2.0,Q4,97500.0,5,2,1,0.0012227520557363091,0,Low,0,0
95154,Alberta,294.2639,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012777157878486278,0,Low,0,0
95155,Alberta,26.6902,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7917950617970261,1,High,0,1
95157,Manitoba,42.4933,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.05752628528348745,0,Low,0,0
95160,Ontario,1917.9972,Renter,2.0,Q4,85000.0,2,2,2,0.007781313742866251,0,Low,0,0
95161,Ontario,190.8115,Owner (without mortgage),1.0,Q5 Highest,160000.0,4,2,3,2.4932772820386513e-05,0,Low,0,0
95162,Saskatchewan,13.163,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00019146768810950009,0,Low,0,0
95163,Quebec,43.0103,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527902187296623,0,Low,0,0
95164,New Brunswick,73.4451,Renter,2.0,Q2,40000.0,2,2,2,0.17411391538288906,0,Medium,0,0
95165,Saskatchewan,42.8027,Renter,2.0,Q2,29000.0,5,2,1,0.35514850384215535,1,High,0,0
95166,Saskatchewan,28.5619,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.4995752049279695e-06,0,Low,0,0
95167,Ontario,983.3399,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.097391116808783e-06,0,Low,0,0
95168,British Columbia,410.7404,Renter,2.0,Q5 Highest,195000.0,99,9,,2.3973345728304438e-06,0,Low,1,0
95169,British Columbia,821.7302,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,7.910035978745087e-05,0,Low,0,0
95170,New Brunswick,10.0,Renter,2.0,Q4,95000.0,5,2,1,0.0005380955250292904,0,Low,0,0
95171,Ontario,393.2858,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830287517967996,1,High,0,1
95172,Saskatchewan,19.0541,Renter,2.0,Q2,30000.0,5,2,1,0.3407051276806656,1,High,0,1
95173,Quebec,400.9194,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0002017561273338602,0,Low,0,0
95175,Ontario,154.8268,Renter,2.0,Q2,41000.0,5,2,1,0.21307795176866642,0,Medium,0,0
95176,Nova Scotia,271.2409,Renter,2.0,Q3,52500.0,6,2,2,0.10304365390561661,0,Low,0,1
95177,Nova Scotia,21.3501,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7236360368146365,1,High,0,0
95179,Nova Scotia,721.9125,Owner (without mortgage),1.0,Q2,43000.0,3,2,2,0.1806011859786242,0,Medium,0,0
95180,Ontario,385.0846,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6474883552601567,1,High,0,1
95182,Quebec,45.182,Renter,2.0,Q3,72500.0,2,2,2,0.0038861586590608326,0,Low,0,0
95183,Ontario,95.5285,Renter,2.0,Q2,38000.0,2,2,2,0.41060043663070867,1,High,0,0
95185,Saskatchewan,193.2144,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0007747244975834219,0,Low,0,0
95186,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394892960471,1,High,0,0
95187,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.34628841032203805,1,High,0,0
95188,Ontario,383.4828,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,3.7525457477806685e-05,0,Low,0,0
95189,Saskatchewan,27.0615,Renter,2.0,Q3,55000.0,2,2,2,0.0828532749259039,0,Low,0,0
95190,New Brunswick,433.9917,Owner (without mortgage),1.0,Q5 Highest,220000.0,5,2,1,1.171496444856555e-08,0,Low,0,0
95191,Nova Scotia,349.4101,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,3.2048082469426437e-21,0,Low,0,0
95192,Ontario,58.3194,Renter,2.0,Q3,72500.0,3,1,4,0.12027679815615773,0,Low,0,1
95194,Alberta,51.5348,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593491538776,1,High,0,0
95195,Newfoundland and Labrador,12.5697,Renter,2.0,Q2,46000.0,3,2,2,0.143283420860619,0,Low,0,0
95196,New Brunswick,36.698,Owner (with mortgage),1.0,Q4,82500.0,1,1,3,0.004906021751213954,0,Low,0,0
95197,Quebec,251.551,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,3,3.2454688328647706e-05,0,Low,0,0
95198,Ontario,131.288,Owner (with mortgage),1.0,Q4,87500.0,3,2,2,0.004063915158617188,0,Low,0,0
95200,Alberta,208.1372,Renter,2.0,Q3,75000.0,6,2,2,0.030545837280518223,0,Low,0,0
95201,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.17836836143224785,0,Medium,0,0
95202,British Columbia,29.0876,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7558406563088921,1,High,0,1
95203,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907990016115409,1,High,0,0
95204,Nova Scotia,65.3002,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.5977369456485805,1,High,0,1
95205,Manitoba,89.3928,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.12099269577298973,0,Low,0,0
95206,Newfoundland and Labrador,54.249,Renter,2.0,Q4,95000.0,2,2,2,0.0014523194977065258,0,Low,0,0
95207,Newfoundland and Labrador,286.4527,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00011190299035336496,0,Low,0,0
95208,Ontario,306.7362,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0071658201716915575,0,Low,0,0
95209,Newfoundland and Labrador,24.8027,Renter,2.0,Q4,87500.0,1,1,5,0.027652788719907218,0,Low,0,0
95210,Ontario,571.59,Renter,2.0,Q5 Highest,155000.0,6,2,3,6.144075791889578e-05,0,Low,0,0
95212,Quebec,2783.3548,Owner (with mortgage),1.0,Q4,92500.0,3,1,3,0.0008795069669381386,0,Low,0,0
95213,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830217650121335,1,High,0,1
95214,Ontario,135.5333,Renter,2.0,Q2,31000.0,5,2,1,0.3784107305838087,1,High,0,1
95215,Ontario,327.0068,Renter,2.0,Q3,67500.0,5,2,1,0.019073831509603983,0,Low,0,0
95216,Ontario,20.4438,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409727207202248,1,High,0,0
95217,New Brunswick,22.0012,Owner (with mortgage),1.0,Q3,62500.0,3,1,3,0.0333773490612714,0,Low,0,0
95218,Saskatchewan,326.3756,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,1,5,0.0005178801180617095,0,Low,0,0
95219,Ontario,344.25,Renter,2.0,Q3,72500.0,6,2,2,0.028810403102003012,0,Low,0,0
95220,Nova Scotia,54.0528,Owner (with mortgage),1.0,Q3,67500.0,3,1,3,0.04232038947868037,0,Low,0,0
95221,British Columbia,1038.4065,Owner (with mortgage),1.0,Q5 Highest,925000.0,1,1,4,2.8501856606128593e-33,0,Low,0,0
95223,Ontario,414.9128,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016647524410637188,0,Low,0,0
95224,Ontario,1933.9632,Owner (with mortgage),1.0,Q3,57500.0,3,2,3,0.12014881380402338,0,Low,0,0
95226,British Columbia,590.3091,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.0002246619644160114,0,Low,0,0
95227,Ontario,72.4111,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00015141100277502717,0,Low,0,0
95228,Newfoundland and Labrador,30.5101,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.08906185312813208,0,Low,0,0
95229,British Columbia,1468.5241,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.014288589958489677,0,Low,0,0
95230,Newfoundland and Labrador,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.16306123207050657,0,Medium,0,0
95231,Quebec,95.8849,Renter,2.0,Q2,30000.0,5,2,1,0.0883652449412366,0,Low,0,0
95232,Saskatchewan,59.641,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5767898906646701,1,High,0,1
95233,Quebec,36.2,Renter,2.0,Q2,28000.0,5,2,1,0.10314109313781333,0,Low,0,0
95234,New Brunswick,118.8479,Renter,2.0,Q2,43000.0,6,2,2,0.154201543660795,0,Medium,0,0
95235,Quebec,546.6805,Renter,2.0,Q3,75000.0,6,2,2,0.0035278896841349017,0,Low,0,0
95236,Nova Scotia,103.4668,Renter,2.0,Q4,85000.0,5,2,1,0.00245063382322574,0,Low,0,0
95237,Alberta,106.6193,Renter,2.0,Q2,42000.0,5,2,1,0.24943782123715472,0,Medium,0,0
95238,Manitoba,530.349,Renter,2.0,Q2,46000.0,99,2,2,0.3728005447726152,1,High,1,0
95239,Manitoba,158.0633,Renter,2.0,Q3,62500.0,2,2,2,0.03611496727212069,0,Low,0,0
95240,Ontario,232.9157,Renter,2.0,Q2,46000.0,4,1,4,0.6477326481507053,1,High,0,0
95241,Ontario,262.2293,Renter,2.0,Q2,39000.0,2,2,2,0.3900828988015721,1,High,0,1
95242,Manitoba,201.2215,Renter,2.0,Q3,70000.0,99,9,,0.04203871465295757,0,Low,1,0
95243,Ontario,148.5204,Renter,2.0,Q3,50000.0,2,2,2,0.16331593285042023,0,Medium,0,0
95245,Quebec,56.6432,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.2788473408641617,0,Medium,0,0
95246,Saskatchewan,10.0,Renter,2.0,Q2,44000.0,5,2,1,0.1319144345900908,0,Low,0,0
95248,Quebec,46.7348,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591813248466264,0,Low,0,0
95249,Ontario,58.7478,Renter,2.0,Q2,43000.0,3,1,4,0.6876745772566002,1,High,0,0
95250,Alberta,814.7146,Owner (with mortgage),1.0,Q5 Highest,310000.0,2,2,2,4.1398256005425544e-11,0,Low,0,0
95252,Quebec,259.7417,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893770009174033,0,Medium,0,0
95253,New Brunswick,31.9679,Renter,2.0,Q1 Lowest,15500.0,2,2,2,0.6813030125521544,1,High,0,1
95254,British Columbia,301.1946,Renter,2.0,Q2,46000.0,5,2,1,0.1830665032645642,0,Medium,0,0
95255,Newfoundland and Labrador,72.9389,Renter,2.0,Q4,95000.0,1,1,4,0.006863683981209989,0,Low,0,0
95256,Ontario,319.4688,Renter,2.0,Q4,115000.0,6,2,2,0.0006105090394474606,0,Low,0,0
95257,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.5794017851832725,1,High,0,1
95258,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25182359996528964,0,Medium,0,1
95259,Newfoundland and Labrador,14.9824,Owner (without mortgage),1.0,Q2,30000.0,2,2,2,0.285154879208025,0,Medium,0,0
95260,British Columbia,117.8559,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.033657198117901944,0,Low,0,0
95261,New Brunswick,130.3218,Renter,2.0,Q4,97500.0,2,2,2,0.0009558750469424186,0,Low,0,0
95262,Manitoba,36.2839,Renter,2.0,Q5 Highest,240000.0,99,9,,3.952637765623177e-08,0,Low,1,0
95263,Quebec,44.7723,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.20227531843510976,0,Medium,0,0
95264,New Brunswick,14.9017,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979010458247,1,High,0,0
95265,Ontario,5320.9445,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.1053890507890356,0,Low,0,1
95266,Ontario,792.6026,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.7772970655711744e-05,0,Low,0,0
95267,Ontario,64.4636,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7242044753004193,1,High,0,1
95268,Ontario,19.0213,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.1881977455343731e-08,0,Low,0,0
95269,Alberta,760.3628,Renter,2.0,Q3,70000.0,1,1,5,0.3223967852233314,1,High,0,0
95270,Ontario,43.4046,Renter,2.0,Q2,30000.0,5,2,1,0.3987156769103311,1,High,0,1
95271,Quebec,738.9816,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.6503948460327574e-07,0,Low,0,0
95272,Ontario,2230.6886,Owner (with mortgage),1.0,Q5 Highest,500000.0,2,2,2,2.7831048458645853e-18,0,Low,0,0
95273,Saskatchewan,190.2691,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,5.2644360983899847e-08,0,Low,0,0
95274,British Columbia,57.3629,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012750428857129692,0,Low,0,0
95275,Quebec,953.6535,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.7523770113450024e-07,0,Low,0,0
95277,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830217650121335,1,High,0,0
95278,Newfoundland and Labrador,194.7328,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.042886321709627175,0,Low,0,0
95281,Saskatchewan,537.2723,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.03699690559811762,0,Low,0,0
95282,Quebec,332.0995,Renter,2.0,Q3,57500.0,5,2,1,0.007052224731273139,0,Low,0,0
95283,Alberta,1927.9056,Renter,2.0,Q5 Highest,200000.0,99,9,,1.592667963059974e-06,0,Low,1,0
95284,Ontario,208.5023,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5506840433806123,1,High,0,1
95285,Ontario,47.3868,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803752383022416,1,High,0,0
95286,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.9763784754671108e-05,0,Low,0,0
95287,British Columbia,26.1998,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7581939175442226,1,High,0,0
95288,Saskatchewan,53.7798,Renter,2.0,Q3,62500.0,4,1,5,0.34543686282052327,1,High,0,1
95289,Ontario,711.0913,Renter,2.0,Q4,80000.0,99,9,,0.024279081877626847,0,Low,1,0
95290,Ontario,38.2356,Renter,2.0,Q2,40000.0,2,2,2,0.3699470957586796,1,High,0,1
95291,Nova Scotia,264.3529,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00010915791762360561,0,Low,0,0
95293,Manitoba,55.3908,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,8.892198229267549e-08,0,Low,0,0
95294,Manitoba,137.1617,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,9.88789003091452e-05,0,Low,0,0
95295,Quebec,200.8334,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13720398702924105,0,Low,0,0
95296,Ontario,1863.271,Renter,2.0,Q3,60000.0,3,2,2,0.0758195030529953,0,Low,0,1
95297,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.4685581287391889,1,High,0,0
95298,Quebec,346.4122,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.09951132395367435,0,Low,0,1
95299,Quebec,485.7366,Renter,2.0,Q2,36000.0,5,2,1,0.05810431836853735,0,Low,0,0
95300,Ontario,602.4905,Renter,2.0,Q3,60000.0,5,2,1,0.03815529945642981,0,Low,0,0
95301,Ontario,1171.8778,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,3,6.789994430826676e-06,0,Low,0,0
95302,Newfoundland and Labrador,44.3253,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.011212132617001516,0,Low,0,0
95303,Quebec,359.2677,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234797411646,0,Medium,0,0
95304,Quebec,651.9779,Renter,2.0,Q4,115000.0,2,2,2,8.391343440269301e-05,0,Low,0,0
95305,Ontario,118.4119,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.552032817965242,1,High,0,1
95306,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36387798534985377,1,High,0,1
95307,New Brunswick,15.8097,Renter,2.0,Q3,57500.0,3,9,3,0.0593689155424178,0,Low,0,0
95308,Ontario,1402.3718,Renter,2.0,Q5 Highest,150000.0,5,2,1,2.0185802881873328e-05,0,Low,0,0
95309,Nova Scotia,243.9275,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00041354743655460345,0,Low,0,0
95310,Quebec,578.5086,Renter,2.0,Q2,33000.0,5,2,1,0.07496178370419439,0,Low,0,0
95311,Nova Scotia,223.8347,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.1758557518017362,0,Medium,0,0
95312,Alberta,129.829,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011827526125453116,0,Low,0,0
95313,Saskatchewan,34.0105,Owner (with mortgage),1.0,Q3,55000.0,3,1,4,0.22987093390261082,0,Medium,0,0
95314,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820280183120724,1,High,0,1
95315,Ontario,2908.3262,Owner (with mortgage),1.0,Q4,92500.0,3,2,3,0.005735096325490028,0,Low,0,0
95316,Ontario,2401.2825,Renter,2.0,Q3,52500.0,6,2,2,0.1355429224421686,0,Low,0,0
95318,Saskatchewan,30.947,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.0001402661998066835,0,Low,0,0
95319,Alberta,20.4713,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280171295363449,1,High,0,1
95320,Saskatchewan,52.9217,Renter,2.0,Q3,77500.0,1,1,3,0.030480292330983417,0,Low,0,0
95321,Ontario,230.1,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018596273582658022,0,Low,0,0
95322,Saskatchewan,35.6956,Owner (without mortgage),1.0,Q1 Lowest,11500.0,2,2,2,0.8174417547049044,1,High,0,1
95323,British Columbia,13.9916,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616766133200951,1,High,0,0
95324,New Brunswick,39.2155,Renter,2.0,Q3,70000.0,5,2,1,0.005924895978231882,0,Low,0,0
95325,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507976688942873,0,Medium,0,0
95326,Ontario,461.0216,Renter,2.0,Q4,97500.0,99,9,,0.005484297534090682,0,Low,1,0
95327,British Columbia,803.9915,Renter,2.0,Q5 Highest,210000.0,6,2,4,1.5447975217679967e-06,0,Low,0,0
95328,Newfoundland and Labrador,15.8732,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,8.287541049092277e-05,0,Low,0,0
95329,Quebec,544.5525,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047282060659078,0,Medium,0,0
95330,Ontario,434.7059,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,4.3673143309693546e-05,0,Low,0,0
95331,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7039511684822313,1,High,0,0
95332,Newfoundland and Labrador,16.8943,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,2,4,0.0001338009454416532,0,Low,0,0
95333,Ontario,690.5585,Renter,2.0,Q1 Lowest,14500.0,3,2,2,0.8681639055795874,1,High,0,1
95334,Quebec,1732.0262,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00019720552228136854,0,Low,0,0
95336,Saskatchewan,11.78,Renter,2.0,Q2,35000.0,2,2,2,0.40836323619987225,1,High,0,0
95337,Nova Scotia,99.6194,Renter,2.0,Q2,48000.0,5,2,1,0.07122629985071456,0,Low,0,0
95338,Alberta,32.0793,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6267424449588217,1,High,0,0
95339,New Brunswick,10.0,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.5794017851832725,1,High,0,1
95340,British Columbia,67.8743,Renter,2.0,Q3,55000.0,3,2,2,0.09909097398884584,0,Low,0,0
95341,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.2360623977587279,0,Medium,0,0
95342,Ontario,154.8749,Renter,2.0,Q1 Lowest,7750.0,5,2,1,0.8472721169290026,1,High,0,1
95343,Ontario,29.9543,Renter,2.0,Q3,72500.0,99,9,,0.05602240664311812,0,Low,1,1
95344,British Columbia,145.2077,Owner (without mortgage),1.0,Q3,77500.0,3,2,2,0.015157255995810708,0,Low,0,0
95345,Ontario,4966.8595,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0071658201716915575,0,Low,0,0
95346,Alberta,32.0793,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.7855250877591005,1,High,0,1
95348,Manitoba,44.3802,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.7373598157592421,1,High,0,1
95349,Alberta,67.1304,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,1,3,3.324054156200924e-05,0,Low,0,0
95351,Ontario,340.2959,Renter,2.0,Q3,60000.0,5,2,1,0.03815529945642981,0,Low,0,0
95352,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.235080502461595,0,Medium,0,1
95353,Ontario,861.4312,Renter,2.0,Q4,92500.0,5,2,1,0.0019063389873155768,0,Low,0,0
95354,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0005911824981968541,0,Low,0,0
95355,Nova Scotia,608.318,Renter,2.0,Q5 Highest,140000.0,1,1,5,0.0006932584267284076,0,Low,0,0
95356,Saskatchewan,412.4629,Owner (without mortgage),1.0,Q1 Lowest,15500.0,5,2,1,0.5858099762789948,1,High,0,0
95358,Alberta,56.7724,Renter,2.0,Q2,39000.0,5,2,1,0.29002683118143713,0,Medium,0,1
95359,Alberta,927.3697,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,4,4.7117117327904326e-05,0,Low,0,0
95360,Alberta,51.3721,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6235581551972084,1,High,0,0
95361,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527902187296623,0,Low,0,0
95362,British Columbia,86.9923,Renter,2.0,Q4,90000.0,3,1,4,0.030522466163424748,0,Low,0,0
95363,Alberta,32.1951,Renter,2.0,Q2,29000.0,5,2,1,0.4871630942086385,1,High,0,0
95364,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2842651089305513,0,Medium,0,0
95365,Prince Edward Island,50.5165,Renter,2.0,Q2,38000.0,5,2,1,0.07436656466103664,0,Low,0,0
95367,Newfoundland and Labrador,41.3944,Owner (without mortgage),1.0,Q5 Highest,150000.0,6,2,2,1.1817836718324201e-05,0,Low,0,0
95368,Quebec,73.6769,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234797411646,0,Medium,0,0
95369,Prince Edward Island,56.4915,Owner (with mortgage),1.0,Q3,55000.0,3,1,3,0.03981534030525333,0,Low,0,0
95370,Newfoundland and Labrador,41.7293,Renter,2.0,Q2,43000.0,2,2,2,0.17708710688141288,0,Medium,0,0
95371,Alberta,13.2781,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.583316194880557,1,High,0,1
95373,Manitoba,105.3431,Renter,2.0,Q3,70000.0,2,2,2,0.0195610612642662,0,Low,0,0
95374,Newfoundland and Labrador,16.9184,Owner (with mortgage),1.0,Q5 Highest,185000.0,99,9,,1.2342091290777089e-06,0,Low,1,0
95376,Ontario,62.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169619741983742,1,High,0,0
95377,Saskatchewan,14.9191,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5146512781372529,1,High,0,1
95378,Ontario,315.9896,Renter,2.0,Q2,47500.0,2,2,2,0.24638054306647833,0,Medium,0,0
95379,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056027760260434,1,High,0,0
95380,British Columbia,1196.2009,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,5.866717493743682e-09,0,Low,0,0
95381,Saskatchewan,126.0546,Renter,2.0,Q3,62500.0,5,2,1,0.02384532028797467,0,Low,0,0
