PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99431,New Brunswick,122.198,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.009387577205442008,0,Low,0,0
99432,Quebec,27.99,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455935166580402,0,Low,0,0
99433,Ontario,208.5023,Renter,2.0,Q2,28000.0,5,2,1,0.438978221280958,1,High,0,1
99434,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,2,0.015212271820101934,0,Low,0,0
99435,Ontario,58.7377,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7256684925518898,1,High,0,1
99436,British Columbia,279.698,Renter,2.0,Q2,32000.0,5,2,1,0.43139319613304417,1,High,0,0
99437,New Brunswick,188.1447,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,2.6713427556747197e-06,0,Low,0,0
99438,Prince Edward Island,33.3413,Renter,2.0,Q3,62500.0,2,2,2,0.014680914300696023,0,Low,0,0
99439,Ontario,514.7721,Renter,2.0,Q5 Highest,145000.0,1,2,5,0.0006319598745457196,0,Low,0,0
99440,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019726291870555,1,High,0,1
99441,Alberta,1950.4866,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.028629463935825047,0,Low,0,0
99442,Ontario,128.319,Renter,2.0,Q2,46000.0,3,9,2,0.22368655281360825,0,Medium,0,1
99443,British Columbia,126.2749,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5366249454958285,1,High,0,0
99444,Alberta,134.2491,Renter,2.0,Q4,95000.0,5,2,1,0.0019469175276890748,0,Low,0,0
99445,British Columbia,466.2289,Renter,2.0,Q4,110000.0,1,1,3,0.00262704930028205,0,Low,0,0
99446,Ontario,95.5285,Renter,2.0,Q2,44000.0,2,2,2,0.2966169550761916,0,Medium,0,0
99447,Newfoundland and Labrador,600.1355,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.30561702326379164,1,High,0,0
99448,British Columbia,451.8098,Renter,2.0,Q3,72500.0,6,2,2,0.03688882838955053,0,Low,0,0
99449,Manitoba,37.8057,Renter,2.0,Q4,110000.0,5,2,1,0.0002611061286188853,0,Low,0,0
99450,Ontario,978.0549,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0003849311929466524,0,Low,0,0
99451,New Brunswick,212.2994,Owner (with mortgage),1.0,Q4,82500.0,1,1,5,0.022396392299514085,0,Low,0,0
99453,British Columbia,542.2568,Renter,2.0,Q4,125000.0,2,2,2,0.00032958354266897507,0,Low,0,0
99454,Ontario,1132.4873,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.053009931080122474,0,Low,0,0
99455,Ontario,82.0618,Renter,2.0,Q3,52500.0,5,2,1,0.06583350637290983,0,Low,0,0
99456,Alberta,412.2759,Renter,2.0,Q3,57500.0,5,2,1,0.060681964988624,0,Low,0,0
99457,Ontario,1155.2157,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,5,3.00104166443507e-07,0,Low,0,0
99458,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.373024816996667,1,High,0,0
99459,New Brunswick,48.3462,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013674308189468194,0,Low,0,0
99460,New Brunswick,103.717,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0004900469024139576,0,Low,0,0
99461,Ontario,130.4538,Renter,2.0,Q2,43000.0,6,2,2,0.3331268663572327,1,High,0,1
99462,Nova Scotia,349.3902,Owner (without mortgage),1.0,Q2,44000.0,99,2,2,0.33306922937487565,1,High,1,0
99463,Alberta,1410.9588,Owner (without mortgage),1.0,Q1 Lowest,9500.0,5,2,1,0.8037865862326928,1,High,0,1
99464,Ontario,193.1236,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0002483638529629493,0,Low,0,0
99465,Manitoba,26.3708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4312549870599612,1,High,0,0
99466,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655380878507,1,High,0,1
99467,Ontario,208.7289,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173903848,1,High,0,1
99468,Ontario,256.1149,Renter,2.0,Q2,28000.0,5,2,1,0.44032152178421863,1,High,0,1
99469,Saskatchewan,214.0006,Renter,2.0,Q3,60000.0,3,9,3,0.09767572314654627,0,Low,0,1
99470,Quebec,360.4779,Renter,2.0,Q3,72500.0,1,1,4,0.01953084922196171,0,Low,0,0
99471,Ontario,1985.101,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.00024157151863996094,0,Low,0,0
99472,Prince Edward Island,131.5142,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.366019403024974e-05,0,Low,0,0
99473,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3220169833964489,1,High,0,0
99474,Manitoba,35.4671,Renter,2.0,Q2,33000.0,99,9,2,0.5702967348160508,1,High,1,1
99475,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,5,2,1,0.01010985597579675,0,Low,0,0
99476,Manitoba,103.7634,Renter,2.0,Q5 Highest,185000.0,6,2,2,1.3176902569715152e-06,0,Low,0,0
99477,Ontario,1657.4417,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2496353891911788e-08,0,Low,0,0
99478,New Brunswick,39.9271,Renter,2.0,Q4,100000.0,2,2,2,0.0007185751550457269,0,Low,0,0
99479,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527887462325053,0,Low,0,0
99480,Quebec,990.1735,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.0001221206581937422,0,Low,0,0
99481,Alberta,45.8896,Renter,2.0,Q3,62500.0,2,2,2,0.07661405093518275,0,Low,0,0
99482,Manitoba,62.4271,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6496762217264739,1,High,0,1
99483,New Brunswick,48.8002,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6390648923908604,1,High,0,1
99484,Prince Edward Island,89.8954,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,4.713241260681786e-07,0,Low,0,0
99485,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750514240756004,0,Low,0,0
99486,Saskatchewan,895.4737,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.010226302237947084,0,Low,0,0
99487,Quebec,250.0974,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18290479301323148,0,Medium,0,0
99489,Quebec,34.3457,Renter,2.0,Q2,46000.0,3,1,2,0.051133418901583794,0,Low,0,0
99490,Newfoundland and Labrador,240.6263,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.62501353659777e-10,0,Low,0,0
99491,Newfoundland and Labrador,264.5194,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,4,3.8243465967830556e-13,0,Low,0,0
99492,Quebec,25.9138,Renter,2.0,Q4,80000.0,3,1,2,0.0017902934324341413,0,Low,0,0
99493,Ontario,632.8702,Renter,2.0,Q5 Highest,190000.0,6,2,2,1.4391391575025082e-06,0,Low,0,0
99494,Quebec,349.8987,Renter,2.0,Q2,33000.0,5,2,1,0.07084099833004735,0,Low,0,0
99495,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655380878507,1,High,0,1
99496,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.03332178913541944,0,Low,0,0
99497,Alberta,10.0,Renter,2.0,Q3,57500.0,3,1,4,0.3932595769186139,1,High,0,0
99498,Ontario,1888.5099,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.0050272833383804335,0,Low,0,0
99499,British Columbia,848.7866,Renter,2.0,Q4,85000.0,2,2,2,0.00997012279163015,0,Low,0,0
99500,Quebec,233.7566,Renter,2.0,Q2,41000.0,3,2,2,0.07408325750028796,0,Low,0,0
99502,Alberta,36.9821,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06182954234328999,0,Low,0,0
99503,British Columbia,2887.202,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.00013229477317307483,0,Low,0,0
99504,Quebec,174.1576,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.4448080229657807e-06,0,Low,0,0
99505,New Brunswick,35.7475,Renter,2.0,Q2,46000.0,2,2,2,0.11154240299860499,0,Low,0,0
99506,New Brunswick,207.242,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007342430440248318,0,Low,0,0
99507,Ontario,105.5694,Renter,2.0,Q3,62500.0,2,2,2,0.059342845072212186,0,Low,0,0
99508,Manitoba,669.4769,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.000543263836585131,0,Low,0,0
99509,Ontario,5214.5425,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.1864943470000354,0,Medium,0,0
99510,British Columbia,397.1191,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7407715774234924,1,High,0,1
99512,Ontario,279.6348,Renter,2.0,Q2,39000.0,2,2,2,0.39008279582583194,1,High,0,0
99513,Prince Edward Island,52.3708,Renter,2.0,Q3,60000.0,3,9,2,0.009655569591170136,0,Low,0,0
99515,Quebec,503.5675,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010771375714141772,0,Low,0,0
99519,Alberta,259.0289,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.29128962656009e-05,0,Low,0,0
99521,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560348349180063,1,High,0,0
99522,Nova Scotia,18.0862,Renter,2.0,Q3,60000.0,3,1,3,0.11455190058765193,0,Low,0,0
99523,Manitoba,148.2713,Renter,2.0,Q2,30000.0,5,2,1,0.28476822749041353,0,Medium,0,1
99524,Nova Scotia,245.0078,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00010856356752760705,0,Low,0,0
99525,Saskatchewan,46.1676,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5373191516555079,1,High,0,1
99526,Quebec,249.5083,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.145847099924868e-05,0,Low,0,0
99528,Ontario,1700.532,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,4,1.4409520118407435e-10,0,Low,0,0
99529,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.017058046525066338,0,Low,0,0
99530,Alberta,1293.0446,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.952925038734935e-09,0,Low,0,0
99531,New Brunswick,227.6421,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,7.327926189848162e-05,0,Low,0,0
99532,Ontario,268.0084,Renter,2.0,Q3,62500.0,3,1,5,0.4066495367988318,1,High,0,0
99533,Saskatchewan,267.6117,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,1,4,0.0005497814451033509,0,Low,0,0
99534,Manitoba,656.414,Renter,2.0,Q4,95000.0,1,1,5,0.01312666135653101,0,Low,0,0
99535,Alberta,48.9387,Renter,2.0,Q2,28000.0,3,2,2,0.6862337431993492,1,High,0,0
99536,Newfoundland and Labrador,636.4962,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,7.348185982401753e-06,0,Low,0,0
99537,Alberta,330.3725,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1737681837392332e-06,0,Low,0,0
99538,Ontario,218.6755,Renter,2.0,Q2,43000.0,5,2,1,0.19081604931906015,0,Medium,0,0
99539,Manitoba,21.3045,Owner (with mortgage),1.0,Q2,35000.0,99,9,,0.44073478071278277,1,High,1,0
99540,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3899093893781086,1,High,0,0
99541,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6204539892013006,1,High,0,1
99542,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017711703492568096,0,Low,0,0
99543,Ontario,59.6412,Renter,2.0,Q3,75000.0,1,1,5,0.19174510432520925,0,Medium,0,0
99544,Alberta,1946.1939,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.7129189065358836e-05,0,Low,0,0
99545,Quebec,237.5816,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00019720499415401205,0,Low,0,0
99546,Ontario,139.0141,Renter,2.0,Q3,65000.0,5,2,1,0.02455800510539682,0,Low,0,0
99547,Alberta,1184.863,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.030364938616024337,0,Low,0,0
99548,Nova Scotia,238.1795,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.0003734628993231776,0,Low,0,0
99549,Alberta,57.8122,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.628016967441332,1,High,0,0
99550,British Columbia,66.5909,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.011160542645253919,0,Low,0,0
99551,British Columbia,21.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995110913575951,1,High,0,0
99552,Ontario,515.2151,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6689681501863846,1,High,0,1
99553,Ontario,467.0766,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,9.263264262870983e-05,0,Low,0,0
99554,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580817736335106,1,High,0,0
99555,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022870069019155642,0,Low,0,0
99556,Nova Scotia,20.7493,Renter,2.0,Q4,120000.0,5,2,1,0.0001317697412884358,0,Low,0,0
99557,Saskatchewan,56.9216,Renter,2.0,Q4,90000.0,2,2,2,0.0038638664261044157,0,Low,0,0
99558,Ontario,1502.097,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6236443182679263e-07,0,Low,0,0
99559,Ontario,7321.8783,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,3.3130798836645375e-05,0,Low,0,0
99560,Quebec,34.4178,Renter,2.0,Q3,50000.0,99,1,5,0.4158696402193577,1,High,1,1
99561,Nova Scotia,22.9837,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47354204762772073,1,High,0,0
99562,Ontario,275.3688,Renter,2.0,Q4,110000.0,2,2,2,0.0009145820559525447,0,Low,0,0
99564,Ontario,43.4046,Renter,2.0,Q2,31000.0,5,2,1,0.37841105932769165,1,High,0,0
99565,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,17500.0,2,2,2,0.7785852967731813,1,High,0,0
99566,Ontario,81.5751,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7638064947987224,1,High,0,1
99567,British Columbia,977.1323,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000761748653574226,0,Low,0,0
99568,Saskatchewan,36.8261,Renter,2.0,Q5 Highest,170000.0,5,2,1,2.7859828937456136e-06,0,Low,0,0
99569,Ontario,69.9364,Renter,2.0,Q2,40000.0,1,1,3,0.5804025433813271,1,High,0,1
99570,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173903848,1,High,0,0
99571,Nova Scotia,139.4715,Renter,2.0,Q2,35000.0,5,2,1,0.2335388602511096,0,Medium,0,0
99572,Prince Edward Island,20.0228,Renter,2.0,Q2,34000.0,5,2,1,0.09475637953839229,0,Low,0,0
99573,Nova Scotia,58.9316,Renter,2.0,Q2,37000.0,99,9,,0.5363522457962459,1,High,1,1
99574,New Brunswick,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765012423606115,0,Medium,0,1
99575,Quebec,427.7008,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.003705908142278015,0,Low,0,0
99576,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47354204762772073,1,High,0,1
99577,Alberta,30.2651,Renter,2.0,Q3,72500.0,1,1,5,0.2721492277390824,0,Medium,0,1
99578,Quebec,533.3274,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.8266714106159848e-09,0,Low,0,0
99579,Nova Scotia,77.1862,Renter,2.0,Q2,47000.0,3,1,3,0.3520666653205405,1,High,0,0
99580,Ontario,115.7438,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.023381319293684776,0,Low,0,0
99581,New Brunswick,64.7243,Renter,2.0,Q2,40000.0,3,2,2,0.17474249622270271,0,Medium,0,0
99582,Newfoundland and Labrador,195.2409,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0020932297364930513,0,Low,0,0
99583,Ontario,907.489,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.002431592514055432,0,Low,0,0
99584,Newfoundland and Labrador,14.3295,Renter,2.0,Q3,52500.0,2,2,2,0.06398199657112076,0,Low,0,0
99585,British Columbia,43.6182,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.6181419047136416e-11,0,Low,0,0
99586,Quebec,260.0111,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.16150861039645248,0,Medium,0,0
99587,Alberta,56.7724,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846406208212199,1,High,0,1
99588,Manitoba,728.3344,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0007238848681789175,0,Low,0,0
99589,Nova Scotia,22.1881,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6671284790798269,1,High,0,0
99590,Alberta,574.0024,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0064668439500264515,0,Low,0,0
99591,Quebec,616.3166,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0005889433520832965,0,Low,0,0
99592,Ontario,134.8305,Renter,2.0,Q3,57500.0,2,2,2,0.08775988678854427,0,Low,0,0
99593,Newfoundland and Labrador,26.6903,Renter,2.0,Q3,50000.0,3,2,2,0.07994050019446375,0,Low,0,0
99594,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602137953585,1,High,0,0
99595,Newfoundland and Labrador,26.726,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,5,4.318731693969287e-09,0,Low,0,0
99596,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4087888147620591,1,High,0,1
99597,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3406473737283282,1,High,0,0
99598,Alberta,119.5309,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.019985525995606986,0,Low,0,0
99599,Alberta,1788.1869,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,2,4,2.3789871906209598e-06,0,Low,0,0
99600,Quebec,1389.9226,Renter,2.0,Q2,32000.0,5,2,1,0.0798980219793082,0,Low,0,0
99601,Ontario,144.5064,Owner (without mortgage),1.0,Q4,92500.0,1,1,4,0.012568889914918422,0,Low,0,0
99602,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.20734884919301214,0,Medium,0,0
99603,Ontario,1400.7229,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,4,3.517409568636864e-10,0,Low,0,0
99604,Nova Scotia,40.6837,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.14763156834432764,0,Low,0,0
99605,Quebec,1306.0705,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.00017537039393865958,0,Low,0,0
99606,Ontario,204.4494,Owner (with mortgage),1.0,Q5 Highest,140000.0,6,2,3,0.00014056350898137526,0,Low,0,0
99607,Alberta,41.1836,Renter,2.0,Q2,35000.0,6,2,2,0.553213890775005,1,High,0,1
99608,Saskatchewan,436.8044,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,1,4,2.4887735069724693e-07,0,Low,0,0
99609,Nova Scotia,495.9373,Owner (without mortgage),1.0,Q3,62500.0,1,2,3,0.057368378085013855,0,Low,0,0
99610,British Columbia,355.7426,Renter,2.0,Q4,125000.0,1,1,3,0.0007262284357550962,0,Low,0,0
99611,Quebec,626.5804,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.014089893784306947,0,Low,0,0
99612,Quebec,326.0253,Renter,2.0,Q3,50000.0,5,2,1,0.01259516988810798,0,Low,0,0
99613,Quebec,1091.4845,Renter,2.0,Q3,57500.0,3,1,2,0.015266323405411055,0,Low,0,0
99614,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6611696566351091,1,High,0,1
99615,Saskatchewan,167.4207,Renter,2.0,Q2,44000.0,99,9,,0.4155891059877675,1,High,1,1
99616,Alberta,30.1265,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0018123265308287316,0,Low,0,0
99617,Quebec,33.6954,Renter,2.0,Q2,28000.0,5,2,1,0.10364674548316191,0,Low,0,0
99618,Quebec,200.8334,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1587243526024969,0,Medium,0,0
99619,Quebec,456.7271,Renter,2.0,Q2,40000.0,3,2,2,0.08137898273525139,0,Low,0,0
99620,Manitoba,227.5405,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,9.985754359449565e-07,0,Low,0,0
99621,New Brunswick,10.0,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.49596297693710073,1,High,0,0
99622,Alberta,67.5136,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00015607541963758156,0,Low,0,0
99623,British Columbia,16.7917,Renter,2.0,Q3,75000.0,5,2,1,0.013860303670714882,0,Low,0,0
99624,Prince Edward Island,30.7095,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.9082120004944954e-06,0,Low,0,0
99625,Quebec,616.8002,Renter,2.0,Q4,95000.0,1,1,3,0.0010796080422587802,0,Low,0,0
99626,British Columbia,147.418,Renter,2.0,Q4,87500.0,3,1,2,0.00845584605793124,0,Low,0,0
99627,Saskatchewan,30.8811,Renter,2.0,Q3,75000.0,5,2,1,0.008143594620592885,0,Low,0,0
99628,Saskatchewan,441.4277,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922797673608546,1,High,0,0
99629,Nova Scotia,116.2788,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.002476884618749988,0,Low,0,0
99631,Alberta,272.9764,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.01926783760497461,0,Low,0,0
99632,Quebec,503.5675,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002551250609368753,0,Low,0,0
99633,Alberta,183.8356,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012091317589897742,0,Low,0,0
99634,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855083595795505,1,High,0,0
99635,Alberta,57.774,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.1416030978459425,0,Low,0,0
99636,Ontario,3608.2647,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.013225767169983641,0,Low,0,0
99639,Alberta,1652.9381,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.000275785229133443,0,Low,0,0
99640,Saskatchewan,30.3137,Renter,2.0,Q3,72500.0,5,2,1,0.010118763828573622,0,Low,0,0
99641,New Brunswick,32.4355,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.006931588675299027,0,Low,0,0
99643,Ontario,653.3475,Renter,2.0,Q2,40000.0,5,2,1,0.21907370041685945,0,Medium,0,0
99644,Nova Scotia,373.0406,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.004219842443560545,0,Low,0,0
99645,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.554688386981906,1,High,0,1
99646,Alberta,334.6913,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00011110026381977206,0,Low,0,0
99648,Alberta,324.749,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.056408319791458036,0,Low,0,0
99649,Alberta,45.8896,Renter,2.0,Q2,45000.0,2,2,2,0.33982939405435764,1,High,0,0
99650,Alberta,14.97,Renter,2.0,Q2,31000.0,5,2,1,0.4473429088067224,1,High,0,1
99651,Quebec,182.3419,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591798599220908,0,Low,0,0
99652,Ontario,1451.5367,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,2,1.829081891561103e-05,0,Low,0,0
99653,Manitoba,12.3718,Renter,2.0,Q2,47500.0,1,1,4,0.48260458921542043,1,High,0,1
99654,Saskatchewan,44.4469,Renter,2.0,Q3,50000.0,2,2,2,0.12283116828797547,0,Low,0,0
99655,Quebec,791.0839,Renter,2.0,Q2,38000.0,5,2,1,0.05019902728796514,0,Low,0,0
99657,British Columbia,13.9916,Renter,2.0,Q2,29000.0,5,2,1,0.483916331282327,1,High,0,1
99658,Manitoba,192.41,Renter,2.0,Q4,125000.0,6,2,2,0.00015599542346213463,0,Low,0,0
99659,Ontario,400.0561,Renter,2.0,Q2,28000.0,5,2,1,0.44301072719443435,1,High,0,1
99660,Ontario,6671.673,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10967157425558216,0,Low,0,0
99661,Alberta,57.1643,Renter,2.0,Q2,45000.0,1,1,5,0.8383751745830067,1,High,0,0
99662,Newfoundland and Labrador,107.2113,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,4,1.6707935832555955e-13,0,Low,0,0
99663,Quebec,404.6198,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.667533452394149e-06,0,Low,0,0
99664,Manitoba,46.1628,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.0030410818517760583,0,Low,0,0
99665,New Brunswick,317.3964,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0008112523449055708,0,Low,0,0
99666,British Columbia,716.4774,Renter,2.0,Q3,60000.0,5,2,1,0.04821973537993653,0,Low,0,0
99667,New Brunswick,21.2878,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.33290049573909875,1,High,0,0
99668,Quebec,53.6241,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2234277063609284,0,Medium,0,0
99670,Ontario,262.2293,Renter,2.0,Q2,41000.0,2,2,2,0.3502536055122351,1,High,0,0
99672,Ontario,211.6968,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,2.7809840346160852e-06,0,Low,0,0
99673,Quebec,145.1838,Renter,2.0,Q4,87500.0,2,2,2,0.001028718980458233,0,Low,0,0
99674,Alberta,307.3993,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00021774296039513908,0,Low,0,0
99675,Saskatchewan,15.2555,Owner (without mortgage),1.0,Q5 Highest,440000.0,2,2,2,3.5835149113018265e-16,0,Low,0,0
99676,Quebec,55.4141,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.3049463073829793,1,High,0,0
99677,Quebec,200.8334,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14695534082338585,0,Low,0,0
99678,Quebec,445.4271,Renter,2.0,Q4,105000.0,6,2,2,0.0002133434808612632,0,Low,0,0
99679,Quebec,576.9941,Renter,2.0,Q3,52500.0,5,2,1,0.010948155894669322,0,Low,0,0
99680,New Brunswick,33.7163,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6537169562518733,1,High,0,1
