PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
96654,Quebec,2450.9441,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.0764400909801944,0,Low,0,0
96655,Ontario,472.4923,Renter,2.0,Q5 Highest,160000.0,1,1,0.0001002668315048311,0,Low,0,0
96656,British Columbia,345.7665,Renter,2.0,Q2,37000.0,5,2,0.407134611923557,1,High,0,0
96658,Quebec,50.025,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20041680514591662,0,Medium,0,0
96659,Quebec,33.6954,Renter,2.0,Q1 Lowest,25000.0,5,2,0.171361537641716,0,Medium,0,0
96660,Manitoba,381.36,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,8.721047108173041e-06,0,Low,0,0
96661,British Columbia,485.8834,Renter,2.0,Q5 Highest,130000.0,2,2,0.0009498528078532161,0,Low,0,0
96662,Nova Scotia,18.9612,Renter,2.0,Q2,39000.0,5,2,0.2523688718256354,0,Medium,0,0
96663,British Columbia,173.1534,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6248746881912591,1,High,0,1
96664,Ontario,815.0698,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,0.0003715777201664893,0,Low,0,0
96665,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.00045361229384641166,0,Low,0,0
96666,New Brunswick,15.8204,Renter,2.0,Q1 Lowest,18000.0,5,2,0.4673306862450148,1,High,0,0
96667,Nova Scotia,132.4227,Renter,2.0,Q1 Lowest,18000.0,5,2,0.5934771004184356,1,High,0,1
96668,Ontario,1512.5806,Owner (without mortgage),1.0,Q5 Highest,185000.0,5,2,1.1335169744900511e-05,0,Low,0,0
96669,Alberta,120.0641,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,2,0.00011049808063584014,0,Low,0,0
96670,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5643950811900865,1,High,0,1
96671,Alberta,78.8426,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,1,6.918196298843697e-12,0,Low,0,0
96672,Ontario,156.0219,Renter,2.0,Q2,37000.0,5,2,0.3739638106462045,1,High,0,0
96673,Quebec,182.3419,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1615872214000598,0,Medium,0,1
96674,Ontario,870.6405,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.03543167510675027,0,Low,0,0
96675,Saskatchewan,53.272,Renter,2.0,Q3,67500.0,5,2,0.05219097854990798,0,Low,0,0
96676,New Brunswick,32.5997,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.003373038920888787,0,Low,0,0
96677,Ontario,77.3398,Renter,2.0,Q2,32000.0,5,2,0.46250535938206916,1,High,0,0
96678,Alberta,35.4512,Owner (without mortgage),1.0,Q4,82500.0,3,1,0.018010006717640872,0,Low,0,0
96679,Alberta,94.1265,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.2819831864371125,0,Medium,0,0
96680,Quebec,168.3012,Renter,2.0,Q5 Highest,150000.0,2,2,3.0227915146685327e-05,0,Low,0,0
96681,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1581748460486069,0,Medium,0,0
96682,Newfoundland and Labrador,10.0,Renter,2.0,Q2,43000.0,5,2,0.15180196357166206,0,Medium,0,0
96683,Quebec,874.7422,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.3198519509412055e-07,0,Low,0,0
96684,Alberta,88.4804,Renter,2.0,Q3,55000.0,6,2,0.17171056875199994,0,Medium,0,0
96685,Ontario,169.5496,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.01284494313371172,0,Low,0,0
96686,New Brunswick,600.6324,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,1.6795765563561466e-07,0,Low,0,0
96688,Newfoundland and Labrador,47.7107,Renter,2.0,Q2,34000.0,2,2,0.2443376285638264,0,Medium,0,1
96689,New Brunswick,19.5291,Renter,2.0,Q1 Lowest,11000.0,5,2,0.5865286393347742,1,High,0,1
96690,New Brunswick,260.39,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,3.42879386887975e-07,0,Low,0,0
96691,British Columbia,125.6532,Owner (with mortgage),1.0,Q3,55000.0,3,1,0.1076226308532314,0,Low,0,0
96692,Nova Scotia,211.4194,Owner (without mortgage),1.0,Q2,29000.0,2,2,0.2960387830498022,0,Medium,0,0
96693,Manitoba,31.6504,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.0035045035036955657,0,Low,0,0
96694,Ontario,698.0995,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,2.2256022270668873e-07,0,Low,0,0
96695,British Columbia,115.8097,Renter,2.0,Q2,46000.0,6,2,0.2714531891568208,0,Medium,0,0
96696,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,290000.0,2,2,6.841349056841405e-09,0,Low,0,0
96697,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4029039361125924,1,High,0,0
96698,Quebec,582.3801,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4.471778300151797e-06,0,Low,0,0
96699,Quebec,156.4448,Renter,2.0,Q3,55000.0,2,2,0.0232325597140305,0,Low,0,0
96700,Quebec,3896.7149,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,2,5.405738798724372e-05,0,Low,0,0
96701,Saskatchewan,52.01,Renter,2.0,Q3,62500.0,5,2,0.06522931507089542,0,Low,0,0
96702,Ontario,1994.386,Renter,2.0,Q5 Highest,140000.0,6,2,0.0004323571921045926,0,Low,0,0
96703,Nova Scotia,20.1256,Renter,2.0,Q4,115000.0,1,1,0.001551687330689156,0,Low,0,0
96704,Nova Scotia,101.3833,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2.929048330675773e-05,0,Low,0,0
96705,Quebec,503.5675,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.0015070067541936055,0,Low,0,0
96706,British Columbia,13.9916,Renter,2.0,Q2,28000.0,5,2,0.5642160332987693,1,High,0,1
96707,Ontario,226.7879,Owner (with mortgage),1.0,Q2,31000.0,5,2,0.3644163271643393,1,High,0,0
96708,Prince Edward Island,109.6631,Owner (with mortgage),1.0,,,5,2,0.014562721349222206,0,Low,0,0
96709,Quebec,428.2545,Renter,2.0,Q2,46000.0,6,2,0.045131773397886155,0,Low,0,0
96710,Alberta,58.1048,Renter,2.0,Q1 Lowest,21000.0,5,2,0.695771132115071,1,High,0,0
96711,Ontario,832.5783,Renter,2.0,Q3,77500.0,6,2,0.033321542681115666,0,Low,0,0
96712,Manitoba,651.8095,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.055861406479389426,0,Low,0,0
96713,British Columbia,636.1676,Renter,2.0,Q4,87500.0,2,2,0.018870164962330096,0,Low,0,0
96714,Alberta,19.76,Renter,2.0,Q1 Lowest,27000.0,5,2,0.598242213579543,1,High,0,0
96715,Quebec,524.6023,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.0010243226129177884,0,Low,0,0
96716,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.4293555832038842,1,High,0,0
96717,Alberta,4001.1542,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,1,1.3968199891270994e-07,0,Low,0,0
96718,Alberta,108.0443,Renter,2.0,Q4,85000.0,5,2,0.02434251929453132,0,Low,0,0
96720,Saskatchewan,251.3631,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010623837143216791,0,Low,0,0
96721,Alberta,143.8198,Renter,2.0,Q2,44000.0,3,2,0.3072051230400593,1,High,0,0
96722,Ontario,33.2215,Renter,2.0,Q1 Lowest,15500.0,5,2,0.7347062963001206,1,High,0,0
96724,Alberta,1390.9653,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4.593063209575031e-06,0,Low,0,0
96725,Saskatchewan,15.4645,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.007454967989810682,0,Low,0,0
96726,British Columbia,554.6745,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.0631465036224892e-06,0,Low,0,0
96727,British Columbia,1013.953,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,2.5164336545316414e-05,0,Low,0,0
96728,Manitoba,638.7929,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,2.6140745756575416e-07,0,Low,0,0
96730,New Brunswick,26.0327,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37702294272632536,1,High,0,1
96731,Newfoundland and Labrador,18.5015,Owner (without mortgage),1.0,Q3,57500.0,3,2,0.038625222531958534,0,Low,0,0
96732,Quebec,46.1436,Renter,2.0,Q3,52500.0,5,2,0.027808576881601824,0,Low,0,0
96733,Quebec,15.5462,Renter,2.0,Q3,60000.0,3,1,0.033328390560683166,0,Low,0,0
96734,British Columbia,2254.6957,Owner (without mortgage),1.0,Q4,125000.0,3,2,0.0008714221557836119,0,Low,0,0
96735,Ontario,1489.5769,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,3.840648264874474e-06,0,Low,0,0
96736,Nova Scotia,382.7152,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,1.0179999542589136e-05,0,Low,0,0
96737,Ontario,534.1266,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,2.2397830160604694e-07,0,Low,0,0
96738,Nova Scotia,20.4803,Renter,2.0,Q2,40000.0,2,2,0.23733645304476692,0,Medium,0,0
96739,Nova Scotia,12.9904,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6810432101500836,1,High,0,0
96740,Alberta,244.7808,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150531575925126,1,High,0,1
96741,Quebec,29.6135,Renter,2.0,Q2,37000.0,3,2,0.07821542734641208,0,Low,0,0
96742,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,23000.0,5,2,0.38150874146857827,1,High,0,0
96743,Quebec,907.7812,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,5.298995009633818e-05,0,Low,0,0
96744,Quebec,137.4338,Renter,2.0,Q3,50000.0,3,1,0.03377178687508231,0,Low,0,0
96745,New Brunswick,37.2511,Renter,2.0,Q2,31000.0,5,2,0.26352017692307345,0,Medium,0,0
96746,Nova Scotia,28.3902,Owner (with mortgage),1.0,Q2,39000.0,2,2,0.16815916935055691,0,Medium,0,0
96747,Alberta,28.5938,Renter,2.0,Q4,90000.0,1,1,0.01622472226587877,0,Low,0,0
96748,Quebec,324.2888,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,7.864803492314567e-05,0,Low,0,0
96749,Saskatchewan,32.2558,Renter,2.0,Q4,110000.0,2,2,0.002378217433539121,0,Low,0,0
96750,Quebec,418.4771,Renter,2.0,Q4,110000.0,1,1,0.00047974518676349406,0,Low,0,0
96751,Quebec,245.3923,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17878432194610783,0,Medium,0,1
96752,Ontario,398.8387,Renter,2.0,Q4,82500.0,5,2,0.023432500129111224,0,Low,0,0
96753,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454269484586495,1,High,0,0
96754,Quebec,791.0301,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.270418960632297e-05,0,Low,0,0
96755,Alberta,149.2379,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010154829803410911,0,Low,0,0
96756,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.598242213579543,1,High,0,1
96757,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4939799521515702,1,High,0,0
96758,Manitoba,10.0,Renter,2.0,Q1 Lowest,10000.0,5,2,0.6936191504553388,1,High,0,1
96759,Ontario,70.8532,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.1743149958871857,0,Medium,0,0
96761,Ontario,429.1946,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,0.00012581978359441564,0,Low,0,0
96762,British Columbia,173.1534,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6021491696198634,1,High,0,1
96763,Ontario,84.1441,Renter,2.0,Q2,28000.0,5,2,0.5312632586057513,1,High,0,0
96764,Nova Scotia,199.1874,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,3.045781376271694e-07,0,Low,0,0
96765,British Columbia,105.2726,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.024350360635512706,0,Low,0,0
96767,Saskatchewan,259.3239,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.017543509509434764,0,Low,0,0
96768,Quebec,259.7417,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
96769,Ontario,277.8697,Renter,2.0,Q5 Highest,210000.0,6,2,3.1394085265099958e-06,0,Low,0,0
96770,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988542491487427,1,High,0,1
96772,Ontario,64.8097,Renter,2.0,Q3,55000.0,1,1,0.13992306029512447,0,Low,0,0
96773,British Columbia,86.4335,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,1,0.000621211081370026,0,Low,0,0
96774,Quebec,304.3204,Owner (with mortgage),1.0,Q5 Highest,410000.0,2,2,2.0783974928883807e-13,0,Low,0,0
96775,Alberta,35.0763,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6651491871543453,1,High,0,0
96776,Saskatchewan,13.685,Renter,2.0,,,3,9,0.0689171430181499,0,Low,1,1
96777,Quebec,1489.2104,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.0031023253934154837,0,Low,0,0
96778,Ontario,184.9046,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.04837508484519151,0,Low,0,0
96779,Quebec,525.6993,Owner (with mortgage),1.0,Q5 Highest,410000.0,5,2,2.1010985524668676e-13,0,Low,0,0
96780,Ontario,277.1045,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5471896466996898,1,High,0,1
96781,Quebec,2757.3066,Renter,2.0,Q3,57500.0,2,2,0.019264100874899683,0,Low,0,0
96782,Alberta,204.0523,Owner (without mortgage),1.0,Q2,44000.0,2,2,0.21358241404713146,0,Medium,0,0
96783,New Brunswick,41.4491,Renter,2.0,Q4,92500.0,5,2,0.004674885288094525,0,Low,0,0
96786,Prince Edward Island,49.9801,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,9.697259536963704e-08,0,Low,0,0
96787,New Brunswick,10.0,Owner (with mortgage),1.0,Q4,90000.0,5,2,0.0034445321512316875,0,Low,0,0
96788,New Brunswick,643.8862,Owner (with mortgage),1.0,,,1,1,0.021788628776010857,0,Low,0,1
96789,Saskatchewan,85.568,Renter,2.0,Q4,115000.0,5,2,0.0035536600834305426,0,Low,0,0
96791,Quebec,59.1663,Renter,2.0,Q1 Lowest,23000.0,5,2,0.19034083675587501,0,Medium,0,1
96792,Newfoundland and Labrador,86.604,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,8.391701418022364e-05,0,Low,0,0
96793,Ontario,103.8661,Renter,2.0,Q3,75000.0,3,1,0.03826582465830411,0,Low,0,0
96794,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.27416399024872945,0,Medium,0,0
96795,Newfoundland and Labrador,217.6936,Renter,2.0,Q3,49000.0,5,2,0.10737163805724548,0,Low,0,0
96796,Ontario,581.3665,Renter,2.0,Q3,75000.0,3,1,0.03850025466266062,0,Low,0,0
96797,Manitoba,24.7778,Renter,2.0,Q2,39000.0,5,2,0.22463355935631443,0,Medium,0,0
96798,Ontario,29.2401,Renter,2.0,Q3,52500.0,2,2,0.16721504399413195,0,Medium,0,0
96799,Nova Scotia,343.9947,Owner (without mortgage),1.0,Q3,55000.0,99,2,0.14967706520695914,0,Low,1,0
96800,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,12000.0,99,9,0.8999118177288105,1,High,1,1
96801,Newfoundland and Labrador,145.3434,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.015979051882420336,0,Low,0,0
96802,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.3198574581561784,1,High,0,1
96804,Ontario,20.4438,Renter,2.0,Q2,45000.0,5,2,0.2597729748783098,0,Medium,0,0
96805,Alberta,92.427,Renter,2.0,Q3,57500.0,2,2,0.1446885393312193,0,Low,0,0
96806,New Brunswick,10.0,Renter,2.0,,,1,1,0.034121263414103896,0,Low,0,0
96807,Ontario,19.5551,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6321863201752483,1,High,0,1
96808,Newfoundland and Labrador,19.9029,Renter,2.0,,,3,9,0.04601541195113584,0,Low,1,0
96809,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3302126220227192,1,High,0,1
96810,Ontario,91.4721,Renter,2.0,Q1 Lowest,3700.0,5,2,0.8626319628735286,1,High,0,1
96811,Saskatchewan,46.3506,Renter,2.0,,,3,1,0.06310421187161955,0,Low,0,0
96812,Newfoundland and Labrador,195.9726,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,1.0008871112989566e-05,0,Low,0,0
96813,New Brunswick,21.911,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3372739274439224,1,High,0,0
96814,Nova Scotia,231.0467,Owner (with mortgage),1.0,Q4,95000.0,5,2,0.004141058851988351,0,Low,0,0
96815,British Columbia,69.4455,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.02033150648458728,0,Low,0,0
96816,British Columbia,1698.8568,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0017218538804768915,0,Low,0,0
96817,British Columbia,898.0632,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.04739516417702417,0,Low,0,0
96818,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.2212280447804262,0,Medium,0,0
96819,Ontario,140.6156,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5692602251323535,1,High,0,0
96820,Nova Scotia,106.7893,Renter,2.0,Q2,46000.0,5,2,0.17417356942633866,0,Medium,0,0
96821,Saskatchewan,69.8303,Renter,2.0,Q4,110000.0,5,2,0.0024194120480778743,0,Low,0,0
96822,Quebec,268.6138,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17878432194610783,0,Medium,0,1
96823,Manitoba,117.6742,Renter,2.0,Q1 Lowest,26000.0,5,2,0.42151158029718294,1,High,0,1
96824,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
96825,Ontario,654.1502,Renter,2.0,Q3,55000.0,1,1,0.1384013154047206,0,Low,0,0
96826,Newfoundland and Labrador,36.0237,Owner (without mortgage),1.0,Q2,45000.0,3,2,0.08887952224072954,0,Low,0,0
96827,Manitoba,106.5258,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.016315523863409537,0,Low,0,0
96828,New Brunswick,103.8202,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,8.408244234921497e-06,0,Low,0,0
96829,Saskatchewan,49.3062,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.015250632685736102,0,Low,0,0
96830,Quebec,809.6385,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4.500270845924467e-06,0,Low,0,0
96831,Ontario,312.6204,Renter,2.0,Q3,55000.0,2,2,0.13840298111820842,0,Low,0,0
96832,Ontario,358.5351,Renter,2.0,Q5 Highest,145000.0,6,2,0.00030595694119101024,0,Low,0,0
96833,Prince Edward Island,22.167,Owner (with mortgage),1.0,Q4,85000.0,3,2,0.002587842368873716,0,Low,0,0
96834,Quebec,189.8462,Renter,2.0,Q2,41000.0,5,2,0.06115444488734996,0,Low,0,0
96835,Ontario,249.7491,Renter,2.0,Q4,95000.0,2,2,0.009865527177204852,0,Low,0,0
96836,Nova Scotia,269.7059,Renter,2.0,Q2,46000.0,99,9,0.3917859192822636,1,High,1,0
96837,British Columbia,180.3335,Renter,2.0,Q1 Lowest,24000.0,5,2,0.7821084310243247,1,High,0,1
96838,Ontario,217.1894,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7826892552495841,1,High,0,0
96840,Saskatchewan,10.0,Renter,2.0,Q3,55000.0,5,2,0.10464311306051012,0,Low,0,0
96841,Nova Scotia,281.5043,Owner (with mortgage),1.0,Q3,70000.0,1,2,0.022448678820674223,0,Low,0,0
96842,Ontario,1365.2982,Owner (with mortgage),1.0,Q4,97500.0,5,2,0.005297051350465527,0,Low,0,0
96844,Manitoba,50.3586,Renter,2.0,,,99,9,0.23784763767279862,0,Medium,1,0
96845,Prince Edward Island,90.8815,Owner (with mortgage),1.0,Q3,60000.0,2,2,0.015143001588441772,0,Low,0,0
96846,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5470012450136549,1,High,0,0
96847,Nova Scotia,313.9867,Renter,2.0,Q5 Highest,220000.0,4,1,9.745480681203151e-07,0,Low,0,0
96848,Prince Edward Island,56.4121,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.013110000535232274,0,Low,0,0
96849,Ontario,95.6899,Renter,2.0,Q4,80000.0,2,2,0.028111411187101188,0,Low,0,0
96850,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.2791472145956632,0,Medium,0,0
96851,Saskatchewan,10.0,Renter,2.0,,,3,1,0.07069917473038698,0,Low,0,0
96852,Ontario,498.3434,Renter,2.0,Q4,85000.0,3,2,0.019340807753270236,0,Low,0,0
96853,New Brunswick,58.5448,Renter,2.0,Q1 Lowest,18000.0,5,2,0.49075008038766604,1,High,0,0
96854,British Columbia,192.4631,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6696138574403054,1,High,0,0
96855,Manitoba,147.38,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6455124536018698,1,High,0,1
96856,Alberta,110.6221,Renter,2.0,Q3,67500.0,3,1,0.07588404356024038,0,Low,0,0
96857,Ontario,55.7786,Renter,2.0,Q1 Lowest,13500.0,5,2,0.7612504899077054,1,High,0,0
96858,Ontario,95.4507,Renter,2.0,Q2,37000.0,3,1,0.36513116515929334,1,High,0,1
96859,Ontario,327.8945,Renter,2.0,Q4,95000.0,1,1,0.009500011287814322,0,Low,0,0
96860,Ontario,666.9185,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,7.54052005349929e-06,0,Low,0,0
96861,Saskatchewan,10.0,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.28740024404280706,0,Medium,0,1
96862,Quebec,301.9938,Renter,2.0,Q2,46000.0,5,2,0.04524958578050976,0,Low,0,0
96863,British Columbia,33.9059,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6500929891512447,1,High,0,1
96864,Saskatchewan,437.0925,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,1,3.719881158162714e-06,0,Low,0,0
96865,Prince Edward Island,86.9918,Owner (with mortgage),1.0,Q1 Lowest,21000.0,5,2,0.1962473605762532,0,Medium,0,1
96866,Nova Scotia,15.0806,Renter,2.0,Q3,52500.0,5,2,0.11445101764696328,0,Low,0,0
96867,British Columbia,779.0093,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,8.69054794308897e-06,0,Low,0,0
96868,Newfoundland and Labrador,37.9095,Owner (with mortgage),1.0,,,5,2,0.028288135605666443,0,Low,0,0
96869,Saskatchewan,185.3322,Renter,2.0,Q3,52500.0,1,1,0.11982335574614583,0,Low,0,0
96870,British Columbia,438.4747,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3.0674054601881476e-06,0,Low,0,0
96871,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1506354871494202,0,Medium,0,0
96872,Prince Edward Island,18.2143,Renter,2.0,Q3,57500.0,5,2,0.02891568588441545,0,Low,0,0
96873,Saskatchewan,17.7477,Renter,2.0,Q5 Highest,145000.0,1,2,0.00019787094831964653,0,Low,0,0
96874,Ontario,76.3216,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6171578322436776,1,High,0,0
96875,British Columbia,714.4389,Renter,2.0,Q4,95000.0,6,2,0.01166232250823414,0,Low,0,0
96876,Quebec,34.8559,Renter,2.0,Q2,29000.0,5,2,0.13347928100220635,0,Low,0,0
96877,Alberta,25.604,Renter,2.0,Q4,82500.0,2,2,0.028241624120704127,0,Low,0,0
96878,Nova Scotia,29.082,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0010150554019343117,0,Low,0,0
96879,Ontario,4022.0375,Owner (with mortgage),1.0,Q5 Highest,155000.0,5,2,9.206444142991164e-05,0,Low,0,0
96880,Newfoundland and Labrador,36.7776,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,3.5455375785698502e-06,0,Low,0,0
96881,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,42000.0,2,2,0.08850504754624877,0,Low,0,0
96882,Alberta,385.2543,Owner (with mortgage),1.0,Q5 Highest,675000.0,2,2,1.3670828909571617e-20,0,Low,0,0
96883,Alberta,24.7737,Renter,2.0,Q1 Lowest,27000.0,5,2,0.598242213579543,1,High,0,1
96884,Ontario,153.5376,Renter,2.0,Q5 Highest,195000.0,2,2,8.515954955298934e-06,0,Low,0,0
96885,British Columbia,911.6332,Renter,2.0,Q3,72500.0,2,2,0.0530725321751607,0,Low,0,0
96886,Alberta,578.2451,Renter,2.0,Q2,38000.0,5,2,0.4032106096627289,1,High,0,0
96887,Prince Edward Island,89.6565,Owner (with mortgage),1.0,Q2,32000.0,5,2,0.1040338117124287,0,Low,0,0
96888,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,0.5497047577032524,1,High,0,0
96889,New Brunswick,31.6355,Renter,2.0,Q1 Lowest,21000.0,5,2,0.4121854936180687,1,High,0,1
96890,British Columbia,212.5556,Renter,2.0,Q4,90000.0,2,2,0.01617134114286879,0,Low,0,0
96891,Saskatchewan,39.8058,Renter,2.0,Q2,32000.0,3,1,0.39939128283847913,1,High,0,1
96892,Nova Scotia,348.3817,Renter,2.0,Q4,80000.0,2,2,0.018241913897728397,0,Low,0,0
96893,British Columbia,335.4412,Renter,2.0,Q3,60000.0,3,1,0.11787851787501281,0,Low,0,0
96894,Ontario,414.3265,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6727458661950727,1,High,0,1
96895,Ontario,1357.7244,Renter,2.0,Q4,82500.0,5,2,0.024020965083188302,0,Low,0,0
96896,Saskatchewan,14.7709,Owner (with mortgage),1.0,Q4,82500.0,2,2,0.010261683710046278,0,Low,0,0
96897,Newfoundland and Labrador,21.0166,Renter,2.0,Q2,31000.0,5,2,0.2928870549554604,0,Medium,0,0
96898,Quebec,193.3764,Renter,2.0,Q3,62500.0,5,2,0.014242151687524737,0,Low,0,0
96899,Ontario,1897.4248,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.46983638477975403,1,High,0,0
96900,Newfoundland and Labrador,23.778,Owner (without mortgage),1.0,Q4,95000.0,1,2,0.002754477870928394,0,Low,0,0
96901,Alberta,59.0429,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.04157187850766771,0,Low,0,0
96902,Saskatchewan,261.7244,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.28429262126983806,0,Medium,0,0
96903,Manitoba,172.1909,Renter,2.0,Q4,95000.0,2,2,0.005360871926867165,0,Low,0,0
96904,Nova Scotia,46.0156,Renter,2.0,Q3,60000.0,5,2,0.07223092763595346,0,Low,0,0
96905,British Columbia,60.5004,Renter,2.0,Q2,38000.0,5,2,0.3932723304989461,1,High,0,1
96906,New Brunswick,213.4241,Owner (without mortgage),1.0,Q2,43000.0,2,2,0.08298350613506267,0,Low,0,0
