PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
94372,Quebec,258.2682,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,5.2591678894981625e-08,0,Low,0,0
94373,Ontario,577.3145,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079778429457,1,High,0,1
94374,Ontario,1851.914,Owner (with mortgage),1.0,Q3,65000.0,3,2,2,0.03228899316520064,0,Low,0,0
94376,Ontario,1188.547,Owner (with mortgage),1.0,Q2,40000.0,3,1,5,0.7999797709480918,1,High,0,1
94377,British Columbia,231.3959,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.8037894590364031,1,High,0,1
94378,Alberta,10.7729,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.862683030763565,1,High,0,1
94379,Saskatchewan,53.4911,Renter,2.0,Q4,90000.0,1,1,3,0.008386673890126964,0,Low,0,0
94380,Ontario,194.0949,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7192855654616166,1,High,0,1
94381,Nova Scotia,176.363,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.577023116028109,1,High,0,1
94382,Saskatchewan,11.9453,Renter,2.0,Q2,31000.0,5,2,1,0.318214202680323,1,High,0,0
94383,British Columbia,1144.6897,Renter,2.0,Q3,75000.0,1,1,5,0.2315574890973615,0,Medium,0,1
94384,Saskatchewan,288.4521,Renter,2.0,Q3,62500.0,2,2,2,0.04565797352178747,0,Low,0,0
94385,Alberta,253.7553,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.5843294687602806e-05,0,Low,0,0
94386,Ontario,193.6148,Renter,2.0,Q4,85000.0,1,1,5,0.07435655708508926,0,Low,0,0
94387,Quebec,3084.6327,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.000412183606177125,0,Low,0,0
94389,New Brunswick,86.3494,Renter,2.0,Q2,32000.0,5,2,1,0.17500705993647936,0,Medium,0,0
94390,Ontario,1093.6104,Renter,2.0,Q5 Highest,130000.0,3,1,3,0.0005247329772576312,0,Low,0,0
94391,Quebec,3780.2003,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,7.343457062820932e-06,0,Low,0,0
94392,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.39380772622080973,1,High,0,0
94394,Ontario,462.9015,Renter,2.0,Q5 Highest,135000.0,6,2,2,0.00015839016320702353,0,Low,0,0
94395,British Columbia,55.7137,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.0010918306786192914,0,Low,0,0
94396,New Brunswick,144.0718,Owner (with mortgage),1.0,Q4,120000.0,3,1,3,0.0002026775011574705,0,Low,0,0
94397,New Brunswick,388.2315,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.00031966484177114605,0,Low,0,0
94398,Ontario,2062.6069,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.2459880577578772,0,Medium,0,0
94399,Alberta,108.3787,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.019062883254178015,0,Low,0,0
94400,Quebec,1383.3739,Owner (without mortgage),1.0,Q4,97500.0,1,2,4,0.0011484423596820684,0,Low,0,0
94402,Ontario,156.4711,Renter,2.0,Q4,95000.0,1,1,4,0.015354689713588165,0,Low,0,0
94404,Ontario,491.4421,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008697520253045449,0,Low,0,0
94405,Alberta,1146.8307,Owner (with mortgage),1.0,Q5 Highest,210000.0,5,2,1,1.0144475541209483e-07,0,Low,0,0
94406,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.2962046333230374e-05,0,Low,0,0
94407,Newfoundland and Labrador,34.3031,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.02306039929601754,0,Low,0,0
94408,New Brunswick,120.7017,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.03320517109691647,0,Low,0,0
94409,Quebec,108.3408,Renter,2.0,Q3,62500.0,1,1,5,0.09078780676774259,0,Low,0,0
94410,Manitoba,157.815,Renter,2.0,Q4,120000.0,5,2,1,0.00011291499499057139,0,Low,0,0
94413,Ontario,2496.9491,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.058124645287180164,0,Low,0,0
94415,Newfoundland and Labrador,15.0236,Owner (with mortgage),1.0,Q5 Highest,165000.0,99,9,2,1.1577256603513384e-05,0,Low,1,0
94416,Quebec,286.2528,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.07494615604916395,0,Low,0,0
94417,Ontario,74.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6264657733701233,1,High,0,0
94419,Ontario,929.8539,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1592976449144956e-05,0,Low,0,0
94420,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950567432770265,0,Medium,0,0
94421,Newfoundland and Labrador,16.0194,Renter,2.0,Q4,125000.0,2,2,2,0.00011377376477491559,0,Low,0,0
94422,Quebec,193.9687,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.21702481792261466,0,Medium,0,0
94423,Quebec,577.9704,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0001478036635357028,0,Low,0,0
94424,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,0
94426,Ontario,2003.9393,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,9.913159032121657e-06,0,Low,0,0
94427,Quebec,67.5479,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.342337685055554,1,High,0,0
94428,British Columbia,275.7062,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00030144030771898196,0,Low,0,0
94429,Nova Scotia,105.0506,Owner (with mortgage),1.0,Q3,70000.0,99,9,,0.02164810140714014,0,Low,1,0
94430,Alberta,225.4237,Owner (with mortgage),1.0,Q2,30000.0,3,2,2,0.5609377295495455,1,High,0,1
94431,Saskatchewan,21.3807,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6856262001081438,1,High,0,1
94432,Alberta,25.2485,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7298496536116713,1,High,0,1
94433,Quebec,374.3691,Renter,2.0,Q5 Highest,130000.0,2,2,2,3.432322413995022e-05,0,Low,0,0
94434,Newfoundland and Labrador,86.604,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,7.920803414176677e-06,0,Low,0,0
94435,Ontario,300.3381,Renter,2.0,Q2,38000.0,5,2,1,0.26026754537500035,0,Medium,0,1
94437,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602292727335,1,High,0,1
94438,Manitoba,100.6298,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,4.673117263496737e-05,0,Low,0,0
94439,Manitoba,176.1596,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.45368329530546053,1,High,0,1
94440,Ontario,1034.1589,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.001401302398019069,0,Low,0,0
94441,Ontario,467.611,Renter,2.0,Q2,41000.0,2,2,2,0.35149563950276747,1,High,0,1
94442,Quebec,3047.212,Owner (without mortgage),1.0,Q3,67500.0,1,2,3,0.008437541548453324,0,Low,0,0
94443,Alberta,290.2746,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,3,6.518017900246295e-09,0,Low,0,0
94444,Alberta,308.197,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.24823692039905979,0,Medium,0,0
94445,Quebec,1930.7407,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,9.852834397738561e-05,0,Low,0,0
94446,British Columbia,233.9588,Renter,2.0,Q2,33000.0,5,2,1,0.4011140535307809,1,High,0,0
94447,Alberta,16.5704,Renter,2.0,Q4,105000.0,1,9,5,0.014330598808331981,0,Low,0,0
94448,Quebec,44.7418,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2302985465900967,0,Medium,0,0
94450,Quebec,1612.4158,Renter,2.0,Q2,29000.0,5,2,1,0.09549793674864676,0,Low,0,1
94451,Ontario,190.3692,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6062567242986852,1,High,0,1
94452,Saskatchewan,202.3348,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3643987505982109,1,High,0,1
94453,Quebec,523.6763,Renter,2.0,Q3,60000.0,5,2,1,0.0058280693589830256,0,Low,0,0
94454,British Columbia,471.8783,Owner (with mortgage),1.0,Q4,80000.0,1,2,3,0.01950385224984199,0,Low,0,0
94455,Alberta,107.9292,Renter,2.0,Q3,62500.0,3,1,2,0.07963758155094254,0,Low,0,0
94456,Ontario,348.4259,Owner (without mortgage),1.0,Q4,115000.0,3,2,2,0.00039513781999904576,0,Low,0,0
94457,Manitoba,29.8653,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41174418908268245,1,High,0,0
94461,Quebec,668.1189,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,4.474570905083362e-05,0,Low,0,0
94462,Saskatchewan,42.9131,Owner (without mortgage),1.0,Q5 Highest,310000.0,1,2,3,5.095946268875257e-11,0,Low,0,0
94463,Alberta,201.0996,Owner (with mortgage),1.0,Q3,70000.0,1,2,3,0.0597993216152864,0,Low,0,0
94464,Quebec,154.1458,Renter,2.0,Q3,60000.0,3,1,3,0.026419327765419998,0,Low,0,0
94465,Alberta,105.5284,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3812048969613609,1,High,0,0
94466,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,1
94467,Ontario,86.0754,Renter,2.0,Q2,41000.0,3,1,2,0.3727573637691944,1,High,0,0
94468,Quebec,49.7859,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.20715059252567605,0,Medium,0,0
94469,New Brunswick,21.0266,Renter,2.0,Q3,67500.0,2,2,2,0.014325172628871447,0,Low,0,0
94470,Newfoundland and Labrador,36.3513,Renter,2.0,Q2,42000.0,2,2,2,0.18905206333453417,0,Medium,0,0
94471,Quebec,282.9456,Renter,2.0,Q3,55000.0,6,2,2,0.017788318088733837,0,Low,0,0
94472,British Columbia,179.0959,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7716168604089014e-08,0,Low,0,0
94473,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,5,2,1,0.0071416077813281995,0,Low,0,0
94474,Alberta,15.0341,Renter,2.0,Q2,30000.0,5,2,1,0.46584371616914205,1,High,0,0
94475,Ontario,436.5373,Owner (without mortgage),1.0,Q3,62500.0,3,2,2,0.03967666179135568,0,Low,0,0
94476,Alberta,1012.6944,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.02479807111809315,0,Low,0,0
94477,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.7020045168605802,1,High,0,1
94478,Quebec,1862.1096,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1469554386681726,0,Low,0,1
94479,Saskatchewan,63.0424,Renter,2.0,Q3,75000.0,5,2,1,0.008099684809406558,0,Low,0,0
94482,British Columbia,1201.7077,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6889961893934443,1,High,0,1
94483,British Columbia,894.0607,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0036487793679390473,0,Low,0,0
94484,British Columbia,196.0406,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7608368917569316,1,High,0,1
94485,Ontario,112.845,Owner (with mortgage),1.0,Q5 Highest,360000.0,1,2,4,1.995316777856058e-12,0,Low,0,0
94486,Quebec,1157.7769,Renter,2.0,Q4,105000.0,1,1,5,0.0021316872775806973,0,Low,0,0
94487,Alberta,199.5286,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.933885561550768e-08,0,Low,0,0
94488,Ontario,1015.2112,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.011222741488711408,0,Low,0,0
94489,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.006022283314678914,0,Low,0,0
94490,Quebec,25.6026,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.278467864063959,0,Medium,0,1
94491,Ontario,832.6477,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2493548414604884e-08,0,Low,0,0
94492,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.12913271753141864,0,Low,0,0
94493,Ontario,116.7102,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8027735433731994,1,High,0,0
94494,Ontario,39.7196,Renter,2.0,Q4,110000.0,1,1,5,0.009239571517570518,0,Low,0,0
94495,Saskatchewan,45.7971,Owner (with mortgage),1.0,Q3,65000.0,99,9,,0.05196448515945833,0,Low,1,0
94496,Nova Scotia,324.74,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,1.158744699496621e-06,0,Low,0,0
94497,New Brunswick,19.6098,Owner (with mortgage),1.0,Q5 Highest,190000.0,6,2,2,3.313856168551959e-07,0,Low,0,0
94498,Quebec,647.2389,Renter,2.0,Q4,115000.0,2,2,2,8.822237319543859e-05,0,Low,0,0
94499,Ontario,544.6845,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.07207624629121896,0,Low,0,0
94500,New Brunswick,38.4325,Renter,2.0,Q3,60000.0,5,2,1,0.014042959581883568,0,Low,0,0
94501,New Brunswick,58.6174,Renter,2.0,Q3,72500.0,3,2,2,0.009963544564099099,0,Low,0,0
94502,New Brunswick,132.0704,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,1,3,2.655947400049566e-14,0,Low,0,0
94503,Alberta,56.7724,Renter,2.0,Q2,30000.0,5,2,1,0.46448717125456845,1,High,0,1
94504,Nova Scotia,158.1796,Owner (without mortgage),1.0,Q2,44000.0,6,2,2,0.17402024140614075,0,Medium,0,0
94505,British Columbia,1486.8328,Renter,2.0,Q5 Highest,200000.0,1,2,3,1.612973320942663e-06,0,Low,0,0
94506,Nova Scotia,511.983,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.4050643974457379,1,High,0,1
94507,Alberta,1479.669,Renter,2.0,Q5 Highest,300000.0,1,1,3,3.308463248372024e-10,0,Low,0,0
94508,Saskatchewan,32.8556,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.07509903688387064,0,Low,0,0
94509,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38130870566106206,1,High,0,1
94510,Nova Scotia,263.0377,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,2,3,6.148475859020889e-05,0,Low,0,0
94511,Nova Scotia,19.5135,Renter,2.0,Q2,40000.0,5,2,1,0.17204426603144693,0,Medium,0,0
94512,Nova Scotia,147.4151,Renter,2.0,Q4,105000.0,99,2,2,0.002501568920591181,0,Low,1,0
94513,Alberta,211.9772,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.488454340084189e-07,0,Low,0,0
94514,Saskatchewan,215.2881,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,1.2708677752808388e-05,0,Low,0,0
94516,Alberta,653.0584,Renter,2.0,Q2,32000.0,2,2,2,0.6205341632851515,1,High,0,1
94517,New Brunswick,87.1085,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,9.785472226463335e-06,0,Low,0,0
94518,Alberta,36.8371,Renter,2.0,Q2,41000.0,3,1,2,0.34611335176646796,1,High,0,0
94519,British Columbia,734.4764,Renter,2.0,Q5 Highest,320000.0,4,2,5,2.7086130897201284e-10,0,Low,0,0
94520,Nova Scotia,59.4293,Renter,2.0,Q3,57500.0,5,2,1,0.03344923756593035,0,Low,0,0
94521,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.672096740367316e-05,0,Low,0,0
94522,Quebec,67.5479,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1476402969076586,0,Low,0,0
94523,Prince Edward Island,15.7953,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0026734810717286917,0,Low,0,0
94524,Ontario,1568.8608,Renter,2.0,Q2,33000.0,5,2,1,0.33788992117645145,1,High,0,1
94525,Alberta,226.1399,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7026997526926836,1,High,0,1
94526,Alberta,308.197,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.3149619435137813,1,High,0,0
94527,New Brunswick,244.3159,Owner (with mortgage),1.0,Q5 Highest,190000.0,99,1,5,5.7226870785929605e-06,0,Low,1,0
94528,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36261676507663904,1,High,0,0
94529,Saskatchewan,198.1326,Renter,2.0,Q4,95000.0,2,2,2,0.002400446858208058,0,Low,0,0
94530,Ontario,4575.2526,Owner (with mortgage),1.0,Q5 Highest,210000.0,4,1,5,1.6846485926918008e-06,0,Low,0,0
94531,British Columbia,13.1461,Renter,2.0,Q2,44000.0,3,1,2,0.37637583365317606,1,High,0,0
94532,Ontario,265.7575,Renter,2.0,Q2,31000.0,3,2,2,0.5653867502361185,1,High,0,1
94533,Alberta,106.7286,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,4,4.1107943636999253e-07,0,Low,0,0
94534,Manitoba,30.2038,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.004266941653083754,0,Low,0,0
94535,Alberta,561.5291,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4423278928052219e-05,0,Low,0,0
94538,Alberta,178.193,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.04855685974099283,0,Low,0,0
94539,Alberta,51.1386,Renter,2.0,Q2,33000.0,5,2,1,0.4055546365001633,1,High,0,0
94540,Quebec,3220.2595,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.0008929450038920707,0,Low,0,0
94541,Ontario,85.6324,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036505318196289,1,High,0,1
94543,Ontario,316.6288,Renter,2.0,Q5 Highest,190000.0,4,1,5,1.4435313655113399e-05,0,Low,0,0
94544,Ontario,292.8491,Renter,2.0,Q4,82500.0,1,1,3,0.020405198221276635,0,Low,0,0
94545,Ontario,374.6459,Renter,2.0,Q5 Highest,145000.0,4,1,5,0.0006756125943481907,0,Low,0,0
94546,New Brunswick,199.65,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,1,3,1.0827849851020913e-06,0,Low,0,0
94547,Alberta,315.829,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.20099458286832542,0,Medium,0,0
94548,Quebec,27.7634,Renter,2.0,Q2,47000.0,2,2,2,0.04529121919000522,0,Low,0,0
94550,New Brunswick,143.1121,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.001176650681747406,0,Low,0,0
94551,Ontario,60.7825,Renter,2.0,Q4,105000.0,6,2,4,0.006774257414933277,0,Low,0,0
94552,Alberta,89.6385,Renter,2.0,Q4,95000.0,3,2,3,0.009308336131760023,0,Low,0,0
94553,Ontario,914.4095,Owner (with mortgage),1.0,Q3,55000.0,3,1,2,0.07769646333848852,0,Low,0,0
94554,Ontario,1039.7216,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0032881058520905387,0,Low,0,0
94555,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,2,2,2,0.40119847039290746,1,High,0,0
94556,New Brunswick,103.3306,Renter,2.0,Q3,70000.0,5,2,1,0.005989468763676111,0,Low,0,0
94557,Ontario,279.7533,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5743984963027645,1,High,0,1
94558,Alberta,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8460672027138427,1,High,0,0
94559,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,5.580372909412061e-05,0,Low,0,0
94560,Alberta,306.3135,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.000374928782893341,0,Low,0,0
94561,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022870086444896718,0,Low,0,0
94563,Quebec,578.9317,Renter,2.0,Q3,57500.0,5,2,1,0.007090510905039136,0,Low,0,0
94564,Newfoundland and Labrador,44.2937,Renter,2.0,Q2,48000.0,5,2,1,0.04698786322016508,0,Low,0,0
94565,Saskatchewan,17.4793,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.786715305918511e-05,0,Low,0,0
94566,British Columbia,21.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534814147444,1,High,0,0
94567,Newfoundland and Labrador,69.0725,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.014509487850189984,0,Low,0,0
94568,Prince Edward Island,233.0543,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0007975583395760053,0,Low,0,0
94569,Quebec,282.9456,Renter,2.0,Q3,52500.0,2,2,2,0.022048588388704413,0,Low,0,0
94570,Saskatchewan,21.3709,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017420203640337474,0,Low,0,0
94571,Prince Edward Island,60.8472,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.001382251566683231,0,Low,0,0
94573,Prince Edward Island,20.4606,Renter,2.0,Q5 Highest,210000.0,99,1,4,6.955788054666231e-07,0,Low,1,0
94575,Alberta,778.722,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.244125028218363e-09,0,Low,0,0
94576,Manitoba,102.3424,Renter,2.0,Q4,105000.0,2,2,2,0.0008283913555806693,0,Low,0,0
94577,Nova Scotia,23.9359,Renter,2.0,Q4,92500.0,5,2,1,0.0013734311642520306,0,Low,0,0
94578,Manitoba,37.9481,Renter,2.0,Q2,29000.0,5,2,1,0.3024935279373482,1,High,0,0
94579,Alberta,1184.863,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0008379786437861996,0,Low,0,0
94580,Alberta,10.0,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.44506838809958155,1,High,0,0
94581,Ontario,323.5692,Renter,2.0,Q4,100000.0,1,1,4,0.010068131834732645,0,Low,0,0
94582,New Brunswick,32.5997,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.1115201886638305,0,Low,0,0
94583,Nova Scotia,470.4682,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44959289652978274,1,High,0,1
94584,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.47212669901030074,1,High,0,0
94585,Newfoundland and Labrador,15.2851,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,2.173615392913732e-06,0,Low,0,0
94587,Nova Scotia,255.8811,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.003437106756955104,0,Low,0,0
94589,Nova Scotia,28.2115,Renter,2.0,Q3,57500.0,5,2,1,0.03327339907464581,0,Low,0,0
94590,Saskatchewan,255.342,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.1520186308291888,0,Medium,0,0
94591,Prince Edward Island,24.0972,Renter,2.0,Q3,77500.0,99,9,,0.005605612850771097,0,Low,1,0
94592,Ontario,211.7714,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016377417819551788,0,Low,0,0
94593,Ontario,367.8426,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,2,2,6.47003574838899e-05,0,Low,0,0
94594,British Columbia,1355.9694,Renter,2.0,Q2,47000.0,2,2,2,0.2964269454966078,0,Medium,0,1
94595,Nova Scotia,63.968,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756917460838866,1,High,0,0
94596,Ontario,193.3538,Renter,2.0,Q3,49000.0,6,2,2,0.17787449940703365,0,Medium,0,0
94597,Quebec,2984.1323,Renter,2.0,Q3,57500.0,5,2,1,0.006819963831448385,0,Low,0,0
94598,Ontario,76.3216,Renter,2.0,Q2,32000.0,5,2,1,0.3572703109269763,1,High,0,0
94600,Manitoba,158.0633,Renter,2.0,Q4,82500.0,2,2,2,0.005367691225786041,0,Low,0,0
94601,Ontario,912.2725,Renter,2.0,Q2,44000.0,99,9,,0.477122811744382,1,High,1,1
94602,Ontario,5535.7364,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.001852880742081487,0,Low,0,0
94603,Quebec,453.735,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.772285706237621e-05,0,Low,0,0
94604,Quebec,45.1652,Renter,2.0,Q2,37000.0,2,2,2,0.10132511167429521,0,Low,0,0
94606,Nova Scotia,26.9397,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.4179201416357952e-06,0,Low,0,0
94607,Quebec,574.995,Renter,2.0,Q4,95000.0,2,2,2,0.0004873891858882548,0,Low,0,0
94608,Saskatchewan,240.9754,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,6.269599019171627e-10,0,Low,0,0
94609,Newfoundland and Labrador,31.0537,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00017250433690346848,0,Low,0,0
94610,Ontario,120.4331,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5647946579400905,1,High,0,0
94611,Ontario,1059.5736,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.19993114973104975,0,Medium,0,1
94612,Quebec,37.5211,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2338489581139667,0,Medium,0,0
94613,Saskatchewan,110.6223,Renter,2.0,Q2,29000.0,5,2,1,0.3654341550656415,1,High,0,1
94614,Alberta,75.0887,Renter,2.0,Q4,92500.0,99,9,,0.007314621626076051,0,Low,1,0
94615,Quebec,271.593,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.04000661801783867,0,Low,0,0
94616,Saskatchewan,171.7694,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,5.786096044051709e-07,0,Low,0,0
94618,Saskatchewan,205.2009,Owner (without mortgage),1.0,Q5 Highest,440000.0,1,1,4,1.702466724736089e-15,0,Low,0,0
94619,Ontario,544.3704,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,1.5366092940073004e-05,0,Low,0,0
94620,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.16612012839505e-05,0,Low,0,0
94621,Ontario,87.3074,Renter,2.0,Q4,92500.0,1,2,5,0.03834074313808632,0,Low,0,0
94622,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4721830119243702,1,High,0,0
94623,Quebec,359.2677,Renter,2.0,Q2,32000.0,5,2,1,0.0759095441185512,0,Low,0,0
94624,Manitoba,55.1261,Renter,2.0,Q2,43000.0,99,9,,0.40421170432403425,1,High,1,1
94625,Quebec,290.1691,Renter,2.0,Q2,34000.0,5,2,1,0.06475317741638496,0,Low,0,0
94627,Ontario,517.5368,Renter,2.0,Q3,70000.0,5,2,1,0.01659386365060075,0,Low,0,0
94630,Ontario,274.3773,Renter,2.0,Q4,82500.0,5,2,1,0.004543499027481652,0,Low,0,0
94632,Ontario,1646.2785,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,2,2,1.8048540078721407e-05,0,Low,0,0
94633,Ontario,189.6702,Renter,2.0,Q3,70000.0,2,2,2,0.03375573676528226,0,Low,0,0
94634,Saskatchewan,38.8275,Renter,2.0,Q3,72500.0,1,1,5,0.17976168100324805,0,Medium,0,0
