PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
96509,Manitoba,10.0,Renter,2.0,Q2,29000.0,5,2,0.372489281138512,1,High,0,0
96510,Quebec,287.0762,Renter,2.0,Q4,125000.0,2,2,0.00016895103162379313,0,Low,0,0
96511,British Columbia,861.6392,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.014499690332098943,0,Low,0,0
96512,Ontario,259.6134,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6463924371839673,1,High,0,0
96513,Newfoundland and Labrador,35.0667,Owner (with mortgage),1.0,Q5 Highest,290000.0,4,9,3.3372175399245417e-09,0,Low,1,0
96514,Ontario,1201.0168,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.007251086163065138,0,Low,0,0
96515,New Brunswick,49.9793,Owner (without mortgage),1.0,Q2,33000.0,2,2,0.15807847587479174,0,Medium,0,0
96516,Prince Edward Island,53.4723,Owner (with mortgage),1.0,Q4,102500.0,2,2,0.0007623935229015948,0,Low,0,0
96517,Nova Scotia,61.2951,Renter,2.0,Q2,42000.0,5,2,0.21313268816036549,0,Medium,0,0
96518,Alberta,214.8666,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,0.00016102893671999632,0,Low,0,0
96519,Newfoundland and Labrador,23.1954,Owner (without mortgage),1.0,Q3,72500.0,99,9,0.04158225287234266,0,Low,1,0
96520,Ontario,118.1608,Renter,2.0,Q4,100000.0,99,9,0.01902652116303955,0,Low,1,0
96521,Alberta,765.8901,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7987079433241293,1,High,0,1
96522,Ontario,1408.1739,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.010153357604178594,0,Low,0,0
96523,Ontario,108.3562,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,0.0002512910306052246,0,Low,0,0
96524,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,550000.0,6,2,7.718996935245509e-17,0,Low,0,0
96525,British Columbia,2308.8272,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,4.48351559243653e-06,0,Low,0,0
96526,Ontario,524.0473,Renter,2.0,Q3,60000.0,3,2,0.10416272852589943,0,Low,0,0
96527,New Brunswick,92.0518,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2.3738541897629226e-05,0,Low,0,0
96528,Alberta,107.2924,Renter,2.0,,,99,1,0.23671509242253602,0,Medium,1,0
96529,British Columbia,903.4453,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,2.581827894094315e-07,0,Low,0,0
96530,Manitoba,386.8078,Renter,2.0,Q3,65000.0,3,1,0.043278795825767664,0,Low,0,0
96531,Alberta,667.3102,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.01830087405087309,0,Low,0,0
96532,Prince Edward Island,65.3739,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,6.4801631285998004e-06,0,Low,0,0
96533,Ontario,25.7537,Renter,2.0,Q1 Lowest,26000.0,5,2,0.566147029562722,1,High,0,0
96534,Quebec,1241.5976,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.004312818150255243,0,Low,0,0
96535,Alberta,80.6105,Owner (with mortgage),1.0,Q2,30000.0,5,2,0.4286782198328812,1,High,0,1
96536,British Columbia,130.7964,Owner (without mortgage),1.0,Q3,72500.0,6,2,0.03525335302779816,0,Low,0,0
96537,Nova Scotia,402.1309,Owner (with mortgage),1.0,Q2,41000.0,1,2,0.15296004371368271,0,Medium,0,0
96538,Saskatchewan,51.1235,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,0.0002548640160583848,0,Low,0,0
96539,Alberta,487.3428,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5.37444857270543e-05,0,Low,0,0
96540,British Columbia,87.0214,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5836219459054832,1,High,0,1
96541,Alberta,1206.5329,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010510504762272794,0,Low,0,0
96543,Newfoundland and Labrador,304.3653,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0003390067067934513,0,Low,0,0
96544,Nova Scotia,88.014,Renter,2.0,Q4,95000.0,2,2,0.006401352324246636,0,Low,0,0
96545,Quebec,30.5624,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1787893696677952,0,Medium,0,0
96546,Nova Scotia,112.2697,Renter,2.0,Q5 Highest,200000.0,1,1,3.823132134866064e-06,0,Low,0,0
96547,Ontario,180.9643,Renter,2.0,Q2,29000.0,3,2,0.5118810483057599,1,High,0,1
96548,Ontario,371.7445,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13240852790890137,0,Low,0,0
96549,Quebec,515.4425,Renter,2.0,Q3,57500.0,5,2,0.0201372680410154,0,Low,0,0
96550,Saskatchewan,18.4695,Renter,2.0,Q2,35000.0,5,2,0.32685953784464644,1,High,0,0
96551,Saskatchewan,23.7694,Renter,2.0,,,99,9,0.2576380479957365,0,Medium,1,0
96552,Quebec,182.3419,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20246452918556349,0,Medium,0,1
96554,Alberta,126.9843,Renter,2.0,Q3,65000.0,5,2,0.09372943476795789,0,Low,0,0
96555,Quebec,466.4383,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.10033692560093516,0,Low,0,0
96556,Ontario,145.6321,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,8.711285740481101e-05,0,Low,0,0
96557,Quebec,59.123,Renter,2.0,Q2,34000.0,5,2,0.09583905275921005,0,Low,0,0
96558,Newfoundland and Labrador,13.159,Renter,2.0,Q3,50000.0,5,2,0.10046173202523519,0,Low,0,0
96559,Ontario,172.4462,Renter,2.0,Q4,120000.0,5,2,0.0017277495539925584,0,Low,0,0
96560,Ontario,255.9493,Renter,2.0,Q2,41000.0,1,1,0.3029446686036895,1,High,0,1
96561,British Columbia,70.9407,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.001769263423792881,0,Low,0,0
96562,British Columbia,614.97,Owner (with mortgage),1.0,Q4,95000.0,4,1,0.007220463766791831,0,Low,0,0
96563,New Brunswick,15.2564,Renter,2.0,Q3,65000.0,1,1,0.02877349649139873,0,Low,0,0
96564,Alberta,98.8655,Renter,2.0,Q3,77500.0,4,2,0.03973442652699556,0,Low,0,0
96565,Alberta,33.4435,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.015199544671335998,0,Low,0,0
96566,Alberta,279.6879,Owner (with mortgage),1.0,Q4,85000.0,6,2,0.01534954693816406,0,Low,0,0
96567,Quebec,1258.526,Renter,2.0,Q5 Highest,135000.0,5,2,8.883623807708249e-05,0,Low,0,0
96568,Nova Scotia,282.1062,Renter,2.0,Q3,57500.0,2,2,0.08344893803320798,0,Low,0,0
96569,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833653362832563,1,High,0,0
96570,Saskatchewan,393.4362,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.05703665429903856,0,Low,0,1
96571,Newfoundland and Labrador,87.5216,Owner (without mortgage),1.0,Q5 Highest,210000.0,99,2,2.2224906713440682e-06,0,Low,1,0
96572,Quebec,410.1623,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778938329296034,0,Medium,0,0
96573,New Brunswick,40.6522,Renter,2.0,Q2,46000.0,6,2,0.10787449997701204,0,Low,0,0
96574,Quebec,631.5883,Renter,2.0,Q2,30000.0,5,2,0.12388268795129073,0,Low,0,0
96575,Ontario,142.7888,Owner (with mortgage),1.0,Q1 Lowest,23000.0,3,1,0.49614739845624267,1,High,0,1
96576,Nova Scotia,18.3505,Renter,2.0,Q4,82500.0,2,2,0.015439476900221948,0,Low,0,0
96577,Ontario,98.3253,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833653362832563,1,High,0,0
96578,Saskatchewan,34.0578,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5640483388839145,1,High,0,1
96579,British Columbia,1345.5338,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,0.48668528982879977,1,High,0,0
96580,Manitoba,24.7778,Renter,2.0,,,99,9,0.13157083254965268,0,Low,1,0
96581,Ontario,2213.5331,Renter,2.0,Q2,43000.0,5,2,0.2795271432174729,0,Medium,0,1
96582,Ontario,118.9858,Renter,2.0,Q3,57500.0,2,2,0.11937776574004556,0,Low,0,0
96583,Manitoba,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,0.7585580053149867,1,High,0,1
96584,Quebec,1870.8097,Renter,2.0,Q2,44000.0,5,2,0.05174522788443577,0,Low,0,0
96585,Saskatchewan,78.2962,Renter,2.0,Q3,75000.0,3,1,0.02699093321649041,0,Low,0,0
96586,Nova Scotia,358.7615,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0006972939913134612,0,Low,0,0
96588,New Brunswick,18.3548,Renter,2.0,Q1 Lowest,8000.0,5,2,0.6366973063467358,1,High,0,1
96589,Quebec,215.9731,Renter,2.0,Q5 Highest,145000.0,2,2,4.1552990937675176e-05,0,Low,0,0
96590,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5163162698530143,1,High,0,1
96591,Saskatchewan,269.5172,Renter,2.0,Q3,77500.0,1,1,0.02299460782321943,0,Low,0,0
96592,Alberta,177.1617,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.16879927991263785,0,Medium,0,0
96593,Manitoba,69.3413,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.006887879108406404,0,Low,0,0
96594,British Columbia,418.1717,Renter,2.0,Q1 Lowest,17500.0,5,2,0.7324306381553578,1,High,0,1
96595,Newfoundland and Labrador,39.7088,Renter,2.0,Q3,75000.0,5,2,0.018317598989165705,0,Low,0,0
96596,Manitoba,172.1323,Renter,2.0,Q2,43000.0,2,2,0.17740729948454118,0,Medium,0,0
96597,Newfoundland and Labrador,56.5324,Owner (without mortgage),1.0,Q4,97500.0,99,9,0.006783779763122137,0,Low,1,0
96598,Ontario,587.3604,Renter,2.0,Q2,37000.0,5,2,0.3733844590037735,1,High,0,0
96599,Alberta,885.3423,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.513793504569945e-07,0,Low,0,0
96600,British Columbia,58.9566,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0008649579810042564,0,Low,0,0
96601,Ontario,80.8062,Renter,2.0,Q5 Highest,130000.0,1,2,0.0008214189792654096,0,Low,0,0
96602,Alberta,254.6282,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,1.637872093691273e-08,0,Low,0,0
96603,Quebec,2514.412,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,7.681739825546731e-05,0,Low,0,0
96604,Ontario,1222.6042,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.11217978918927303,0,Low,0,0
96605,Ontario,313.629,Renter,2.0,Q1 Lowest,14500.0,5,2,0.7482099018744158,1,High,0,0
96606,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,0.598858397288061,1,High,0,1
96607,Saskatchewan,75.9362,Renter,2.0,Q3,67500.0,3,1,0.04576340431405679,0,Low,0,0
96608,Ontario,414.3265,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5879872474462138,1,High,0,1
96609,Ontario,858.3987,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.43864879974977594,1,High,0,1
96610,Prince Edward Island,15.086,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.14649782272448894,0,Low,0,0
96611,British Columbia,10.7012,Renter,2.0,Q4,105000.0,1,1,0.005539314696897875,0,Low,0,0
96612,Manitoba,48.0261,Renter,2.0,Q3,55000.0,2,2,0.08280143909223499,0,Low,0,0
96613,Newfoundland and Labrador,30.3533,Renter,2.0,Q1 Lowest,17000.0,5,2,0.5284416082070261,1,High,0,1
96614,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5386206931177118,1,High,0,1
96615,Quebec,1964.1177,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,3.1643186067413553e-06,0,Low,0,0
96616,Alberta,80.9891,Renter,2.0,Q2,31000.0,3,1,0.5218246244164915,1,High,0,0
96617,New Brunswick,33.0514,Renter,2.0,Q1 Lowest,18000.0,5,2,0.46040609657255865,1,High,0,1
96618,Newfoundland and Labrador,13.6865,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,1.4236855609875844e-05,0,Low,0,0
96619,Saskatchewan,85.257,Renter,2.0,Q3,55000.0,1,1,0.10186471183981224,0,Low,0,0
96620,Ontario,195.4576,Owner (with mortgage),1.0,Q2,35000.0,5,2,0.2992445079610536,0,Medium,0,0
96621,Quebec,277.5831,Owner (with mortgage),1.0,Q3,65000.0,1,1,0.007112040938159795,0,Low,0,0
96622,Ontario,925.3334,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.28468212283275,0,Medium,0,0
96623,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4751362064963312,1,High,0,0
96625,Manitoba,248.0305,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6643064768272151,1,High,0,1
96626,Alberta,51.1386,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623268069786722,1,High,0,1
96627,Newfoundland and Labrador,19.5965,Renter,2.0,Q3,67500.0,1,1,0.02980228199713348,0,Low,0,0
96628,Quebec,301.9938,Renter,2.0,Q1 Lowest,26000.0,5,2,0.159878309557593,0,Medium,0,0
96629,Manitoba,77.0189,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.318890761940263,1,High,0,0
96630,Manitoba,164.8247,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,8.518609183696035e-06,0,Low,0,0
96631,Alberta,15.793,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0025831810060580563,0,Low,0,0
96632,Quebec,494.6364,Renter,2.0,Q5 Highest,155000.0,2,2,2.0672027933373064e-05,0,Low,0,0
96633,New Brunswick,546.7301,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,9.617510649180847e-05,0,Low,0,0
96636,Newfoundland and Labrador,43.0942,Renter,2.0,Q2,34000.0,5,2,0.2523026272039627,0,Medium,0,0
96637,Saskatchewan,263.5696,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.0702353556953818e-05,0,Low,0,0
96638,Prince Edward Island,19.3808,Renter,2.0,Q2,37000.0,5,2,0.12589379525578848,0,Low,0,0
96639,Manitoba,830.6193,Owner (without mortgage),1.0,Q1 Lowest,20000.0,2,2,0.40949394084152657,1,High,0,1
96640,Nova Scotia,196.4597,Renter,2.0,Q5 Highest,150000.0,2,2,0.00013453607451838502,0,Low,0,0
96641,New Brunswick,16.936,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0011425749071732856,0,Low,0,0
96642,British Columbia,176.0512,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012189403577448383,0,Low,0,0
96643,British Columbia,435.8443,Owner (without mortgage),1.0,Q2,47500.0,2,2,0.16826280944797636,0,Medium,0,0
96644,Manitoba,147.38,Renter,2.0,Q3,62500.0,5,2,0.05274144272612456,0,Low,0,0
96646,Ontario,31.3928,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487675485480108,1,High,0,0
96647,Nova Scotia,177.444,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0004884797567703294,0,Low,0,0
96648,British Columbia,45.9902,Renter,2.0,Q3,60000.0,1,1,0.21287253289684094,0,Medium,0,0
96649,Manitoba,766.5944,Owner (with mortgage),1.0,Q4,95000.0,99,9,0.009581049186460047,0,Low,1,0
96650,Saskatchewan,103.3316,Renter,2.0,Q3,75000.0,2,2,0.027881167996254185,0,Low,0,0
96651,Quebec,458.5685,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.003017003610129051,0,Low,0,0
96652,Saskatchewan,55.2907,Renter,2.0,Q3,52500.0,5,2,0.12396575203830278,0,Low,0,0
96653,Prince Edward Island,23.8422,Renter,2.0,Q3,72500.0,5,2,0.010570611527178201,0,Low,0,0
96654,Quebec,2450.9441,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.07643172856933142,0,Low,0,0
96655,Ontario,472.4923,Renter,2.0,Q5 Highest,160000.0,1,1,0.00010028784014130648,0,Low,0,0
96656,British Columbia,345.7665,Renter,2.0,Q2,37000.0,5,2,0.4071506381269982,1,High,0,0
96658,Quebec,50.025,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2004218888838964,0,Medium,0,0
96659,Quebec,33.6954,Renter,2.0,Q1 Lowest,25000.0,5,2,0.17136557079828715,0,Medium,0,0
96660,Manitoba,381.36,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,8.721852687565694e-06,0,Low,0,0
96661,British Columbia,485.8834,Renter,2.0,Q5 Highest,130000.0,2,2,0.0009500321677203633,0,Low,0,0
96662,Nova Scotia,18.9612,Renter,2.0,Q2,39000.0,5,2,0.25238765563879073,0,Medium,0,0
96663,British Columbia,173.1534,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6248806566142029,1,High,0,1
96664,Ontario,815.0698,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,0.0003715795856126759,0,Low,0,0
96665,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0004535984650766606,0,Low,0,0
96666,New Brunswick,15.8204,Renter,2.0,Q1 Lowest,18000.0,5,2,0.4673460719607095,1,High,0,0
96667,Nova Scotia,132.4227,Renter,2.0,Q1 Lowest,18000.0,5,2,0.5934980695557027,1,High,0,1
96668,Ontario,1512.5806,Owner (without mortgage),1.0,Q5 Highest,185000.0,5,2,1.133593121624404e-05,0,Low,0,0
96669,Alberta,120.0641,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,2,0.00011050639864298943,0,Low,0,0
96670,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5644127534688076,1,High,0,1
96671,Alberta,78.8426,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,1,6.9209572215952184e-12,0,Low,0,0
96672,Ontario,156.0219,Renter,2.0,Q2,37000.0,5,2,0.3739718955437248,1,High,0,0
96673,Quebec,182.3419,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1615912493094926,0,Medium,0,1
96674,Ontario,870.6405,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.03542900063819068,0,Low,0,0
96675,Saskatchewan,53.272,Renter,2.0,Q3,67500.0,5,2,0.052181658137042175,0,Low,0,0
96676,New Brunswick,32.5997,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.003372995455735032,0,Low,0,0
96677,Ontario,77.3398,Renter,2.0,Q2,32000.0,5,2,0.4625110827246215,1,High,0,0
96678,Alberta,35.4512,Owner (without mortgage),1.0,Q4,82500.0,3,1,0.01800976505481823,0,Low,0,0
96679,Alberta,94.1265,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.2819661869511372,0,Medium,0,0
96680,Quebec,168.3012,Renter,2.0,Q5 Highest,150000.0,2,2,3.0233691029393206e-05,0,Low,0,0
96681,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15818010193268783,0,Medium,0,0
96682,Newfoundland and Labrador,10.0,Renter,2.0,Q2,43000.0,5,2,0.15181048318940127,0,Medium,0,0
96683,Quebec,874.7422,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.3200454924095176e-07,0,Low,0,0
96684,Alberta,88.4804,Renter,2.0,Q3,55000.0,6,2,0.17172627043216596,0,Medium,0,0
96685,Ontario,169.5496,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.012844110841133786,0,Low,0,0
96686,New Brunswick,600.6324,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,1.6799209814733288e-07,0,Low,0,0
96688,Newfoundland and Labrador,47.7107,Renter,2.0,Q2,34000.0,2,2,0.24434836702105192,0,Medium,0,1
96689,New Brunswick,19.5291,Renter,2.0,Q1 Lowest,11000.0,5,2,0.5865425545290116,1,High,0,1
96690,New Brunswick,260.39,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,3.4294095604152997e-07,0,Low,0,0
96691,British Columbia,125.6532,Owner (with mortgage),1.0,Q3,55000.0,3,1,0.10761567680311411,0,Low,0,0
96692,Nova Scotia,211.4194,Owner (without mortgage),1.0,Q2,29000.0,2,2,0.296021258139034,0,Medium,0,0
96693,Manitoba,31.6504,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.0035043413135995355,0,Low,0,0
96694,Ontario,698.0995,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,2.2259442038480874e-07,0,Low,0,0
96695,British Columbia,115.8097,Renter,2.0,Q2,46000.0,6,2,0.27146778180503217,0,Medium,0,0
96696,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,290000.0,2,2,6.842652154906399e-09,0,Low,0,0
96697,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4029137779263982,1,High,0,0
96698,Quebec,582.3801,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4.47213703729607e-06,0,Low,0,0
96699,Quebec,156.4448,Renter,2.0,Q3,55000.0,2,2,0.023234253326325085,0,Low,0,0
96700,Quebec,3896.7149,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,2,5.4058864366686357e-05,0,Low,0,0
96701,Saskatchewan,52.01,Renter,2.0,Q3,62500.0,5,2,0.06522471340768457,0,Low,0,0
96702,Ontario,1994.386,Renter,2.0,Q5 Highest,140000.0,6,2,0.0004324327085134669,0,Low,0,0
96703,Nova Scotia,20.1256,Renter,2.0,Q4,115000.0,1,1,0.0015520159996593149,0,Low,0,0
96704,Nova Scotia,101.3833,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2.929347250056131e-05,0,Low,0,0
96705,Quebec,503.5675,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.0015069363705452815,0,Low,0,0
96706,British Columbia,13.9916,Renter,2.0,Q2,28000.0,5,2,0.5642294190655662,1,High,0,1
96707,Ontario,226.7879,Owner (with mortgage),1.0,Q2,31000.0,5,2,0.36438620438069486,1,High,0,0
96708,Prince Edward Island,109.6631,Owner (with mortgage),1.0,,,5,2,0.01455985943241209,0,Low,0,0
96709,Quebec,428.2545,Renter,2.0,Q2,46000.0,6,2,0.0451343176742197,0,Low,0,0
96710,Alberta,58.1048,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6957816469527764,1,High,0,0
96711,Ontario,832.5783,Renter,2.0,Q3,77500.0,6,2,0.03332481072895701,0,Low,0,0
96712,Manitoba,651.8095,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.055856717613886546,0,Low,0,0
96713,British Columbia,636.1676,Renter,2.0,Q4,87500.0,2,2,0.018872528866718728,0,Low,0,0
96714,Alberta,19.76,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5982566534597041,1,High,0,0
96715,Quebec,524.6023,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.001024309337805265,0,Low,0,0
96716,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.4293725705257098,1,High,0,0
96717,Alberta,4001.1542,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,1,1.3971087089205514e-07,0,Low,0,0
96718,Alberta,108.0443,Renter,2.0,Q4,85000.0,5,2,0.02434602260279034,0,Low,0,0
96720,Saskatchewan,251.3631,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0010621968364933334,0,Low,0,0
96721,Alberta,143.8198,Renter,2.0,Q2,44000.0,3,2,0.3072220661485906,1,High,0,0
96722,Ontario,33.2215,Renter,2.0,Q1 Lowest,15500.0,5,2,0.7347060376501247,1,High,0,0
96724,Alberta,1390.9653,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4.593703269646481e-06,0,Low,0,0
96725,Saskatchewan,15.4645,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.007453437672166797,0,Low,0,0
96726,British Columbia,554.6745,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.0632992748701002e-06,0,Low,0,0
96727,British Columbia,1013.953,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,2.5166509639667415e-05,0,Low,0,0
96728,Manitoba,638.7929,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,2.6144633926278483e-07,0,Low,0,0
96730,New Brunswick,26.0327,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37704073539979693,1,High,0,1
96731,Newfoundland and Labrador,18.5015,Owner (without mortgage),1.0,Q3,57500.0,3,2,0.03862169440436898,0,Low,0,0
96732,Quebec,46.1436,Renter,2.0,Q3,52500.0,5,2,0.02781100805813715,0,Low,0,0
96733,Quebec,15.5462,Renter,2.0,Q3,60000.0,3,1,0.03332036324542212,0,Low,0,0
96734,British Columbia,2254.6957,Owner (without mortgage),1.0,Q4,125000.0,3,2,0.000871431543270618,0,Low,0,0
96735,Ontario,1489.5769,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,3.8410378821135915e-06,0,Low,0,0
96736,Nova Scotia,382.7152,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,1.0181241298104986e-05,0,Low,0,0
96737,Ontario,534.1266,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,2.2401217170095282e-07,0,Low,0,0
96738,Nova Scotia,20.4803,Renter,2.0,Q2,40000.0,2,2,0.23735322408804094,0,Medium,0,0
96739,Nova Scotia,12.9904,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6810562758880631,1,High,0,0
96740,Alberta,244.7808,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150670675769467,1,High,0,1
96741,Quebec,29.6135,Renter,2.0,Q2,37000.0,3,2,0.07821928216533802,0,Low,0,0
96742,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,23000.0,5,2,0.38152489244559473,1,High,0,0
96743,Quebec,907.7812,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,5.299136469714628e-05,0,Low,0,0
96744,Quebec,137.4338,Renter,2.0,Q3,50000.0,3,1,0.033774016843957706,0,Low,0,0
96745,New Brunswick,37.2511,Renter,2.0,Q2,31000.0,5,2,0.2635341056339385,0,Medium,0,0
96746,Nova Scotia,28.3902,Owner (with mortgage),1.0,Q2,39000.0,2,2,0.16815207917919692,0,Medium,0,0
96747,Alberta,28.5938,Renter,2.0,Q4,90000.0,1,1,0.01622743581358833,0,Low,0,0
96748,Quebec,324.2888,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,7.864930180510716e-05,0,Low,0,0
96749,Saskatchewan,32.2558,Renter,2.0,Q4,110000.0,2,2,0.0023781858625615223,0,Low,0,0
96750,Quebec,418.4771,Renter,2.0,Q4,110000.0,1,1,0.0004798278648752586,0,Low,0,0
96751,Quebec,245.3923,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1787893696677952,0,Medium,0,1
96752,Ontario,398.8387,Renter,2.0,Q4,82500.0,5,2,0.02343496674490357,0,Low,0,0
96753,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454457035293802,1,High,0,0
96754,Quebec,791.0301,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.270501751894367e-05,0,Low,0,0
96755,Alberta,149.2379,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010156923254781348,0,Low,0,0
96756,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5982566534597041,1,High,0,1
96757,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49394665025335444,1,High,0,0
