PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99299,Ontario,198.6008,Renter,2.0,Q2,30000.0,5,2,1,0.4134230648786851,1,High,0,1
99300,Nova Scotia,847.2168,Owner (with mortgage),1.0,Q3,67500.0,1,1,5,0.16760264827651178,0,Medium,0,0
99301,Saskatchewan,181.5711,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,4,1.1871454406201652e-05,0,Low,0,0
99302,Alberta,16.8106,Renter,2.0,Q2,30000.0,3,1,3,0.8031985335579651,1,High,0,0
99303,Ontario,406.0528,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.8358797060495994,1,High,0,1
99304,Quebec,31.1184,Renter,2.0,Q3,75000.0,2,2,2,0.003301534267422526,0,Low,0,0
99305,Quebec,49.0965,Renter,2.0,Q2,43000.0,5,2,1,0.032972200450366966,0,Low,0,0
99306,Alberta,301.1782,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.944280657204027e-06,0,Low,0,0
99307,Quebec,3315.0132,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,5,0.00021598350173795497,0,Low,0,0
99308,Ontario,6129.4457,Owner (with mortgage),1.0,Q4,97500.0,1,2,4,0.007974911422499047,0,Low,0,0
99310,Prince Edward Island,22.7922,Renter,2.0,Q3,50000.0,2,2,2,0.039207068196622646,0,Low,0,0
99311,Nova Scotia,96.7644,Renter,2.0,Q4,97500.0,3,2,2,0.00187190041070751,0,Low,0,0
99312,New Brunswick,57.847,Renter,2.0,Q3,57500.0,1,1,3,0.07524830070090008,0,Low,0,0
99313,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445653752791,1,High,0,1
99314,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294010809688657,1,High,0,0
99315,Alberta,118.5315,Renter,2.0,Q3,52500.0,5,2,1,0.08835259812866098,0,Low,0,0
99316,Ontario,92.052,Renter,2.0,Q4,80000.0,5,2,1,0.005405171687360773,0,Low,0,0
99317,Ontario,202.2267,Renter,2.0,Q2,33000.0,1,1,3,0.7133850857015033,1,High,0,1
99318,Saskatchewan,41.1181,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00022958331052700296,0,Low,0,0
99319,New Brunswick,11.2703,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245011997598,1,High,0,1
99320,British Columbia,194.7578,Renter,2.0,Q5 Highest,950000.0,4,1,4,5.198165096644768e-34,0,Low,0,0
99321,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891558785513,1,High,0,1
99323,Quebec,34.127,Renter,2.0,Q2,28000.0,5,2,1,0.10314115980331295,0,Low,0,0
99324,Quebec,3672.8211,Renter,2.0,Q2,44000.0,5,2,1,0.029875072552402744,0,Low,0,0
99325,Prince Edward Island,19.0638,Renter,2.0,Q2,33000.0,2,2,2,0.19351434896374917,0,Medium,0,1
99326,Quebec,710.8467,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,1,2,1.6307138869947973e-05,0,Low,0,0
99327,Alberta,130.8184,Renter,2.0,Q2,47000.0,5,2,1,0.1686181728837008,0,Medium,0,0
99328,Ontario,272.85,Renter,2.0,Q4,82500.0,1,1,4,0.043423519058197045,0,Low,0,0
99329,Saskatchewan,246.5914,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0014618637866156115,0,Low,0,0
99330,Newfoundland and Labrador,10.5115,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.48721673260491566,1,High,0,1
99331,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32410176749172104,1,High,0,0
99332,Ontario,58.7377,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6795520783325512,1,High,0,1
99333,Nova Scotia,277.9726,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.298122068929539e-06,0,Low,0,0
99336,Quebec,20.107,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.2605701639717201,0,Medium,0,0
99337,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527894015635483,0,Low,0,0
99338,British Columbia,643.8741,Renter,2.0,Q4,90000.0,5,2,1,0.002975830469137817,0,Low,0,0
99339,Alberta,3203.2064,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,5,1.1576480596171e-05,0,Low,0,0
99340,Nova Scotia,299.0202,Renter,2.0,Q3,60000.0,5,2,1,0.02704442136757308,0,Low,0,0
99341,Ontario,556.3143,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0023589238245804727,0,Low,0,0
99342,Nova Scotia,596.3514,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,1.5727116255643618e-05,0,Low,0,0
99343,Ontario,1317.4019,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.06155479119955091,0,Low,0,0
99344,Ontario,92.5691,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.793249020645883,1,High,0,0
99345,British Columbia,628.0233,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06107977437116596,0,Low,0,0
99346,Nova Scotia,67.2344,Renter,2.0,Q1 Lowest,16000.0,3,1,3,0.900355637221565,1,High,0,1
99347,Alberta,116.5497,Renter,2.0,Q2,48000.0,4,1,3,0.40616644899412674,1,High,0,1
99348,New Brunswick,55.6022,Renter,2.0,Q4,125000.0,6,2,2,9.482758771004944e-05,0,Low,0,0
99349,New Brunswick,213.4241,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011787282820548075,0,Low,0,0
99351,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,1
99352,Alberta,68.2703,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.168895880775447e-06,0,Low,0,0
99353,Nova Scotia,269.5784,Renter,2.0,Q5 Highest,280000.0,1,2,3,9.382366027636435e-10,0,Low,0,0
99354,Ontario,92.052,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5436793625689599,1,High,0,0
99355,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,0
99358,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,3,1,2,0.45643595052611374,1,High,0,0
99359,Alberta,518.3587,Owner (with mortgage),1.0,Q5 Highest,340000.0,6,2,3,7.028378541572815e-12,0,Low,0,0
99360,Nova Scotia,235.6714,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.001294538745826324,0,Low,0,0
99361,Alberta,38.6614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333529224158,1,High,0,1
99362,Ontario,1351.1704,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.42585901821567174,1,High,0,1
99363,British Columbia,144.5772,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.0852769664105145,0,Low,0,0
99364,Manitoba,52.1045,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,3,3.70335244973122e-08,0,Low,0,0
99365,Alberta,425.4504,Renter,2.0,Q2,31000.0,5,2,1,0.4433021955681004,1,High,0,1
99368,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368672289316,1,High,0,1
99369,New Brunswick,152.7855,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0021717054450959825,0,Low,0,0
99370,Nova Scotia,35.8301,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00025156723372892967,0,Low,0,0
99371,New Brunswick,74.1687,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.30673749279145673,1,High,0,0
99372,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.4732550890560428,1,High,0,1
99373,Saskatchewan,319.6913,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003351251670870693,0,Low,0,0
99375,New Brunswick,138.5425,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.4039466678499576e-05,0,Low,0,0
99376,Manitoba,37.404,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0030114575466007724,0,Low,0,0
99377,Quebec,444.4845,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.00024153054531865135,0,Low,0,0
99378,Saskatchewan,622.7568,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.2306601964659997e-05,0,Low,0,0
99379,Nova Scotia,41.1055,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00017499471109423646,0,Low,0,0
99380,New Brunswick,62.8771,Renter,2.0,Q3,52500.0,2,2,2,0.053017010297558245,0,Low,0,0
99381,Ontario,462.8754,Renter,2.0,Q2,34000.0,6,2,2,0.5076535934817099,1,High,0,1
99382,Newfoundland and Labrador,13.6627,Renter,2.0,Q4,82500.0,2,2,2,0.004238972109872352,0,Low,0,0
99383,Nova Scotia,293.032,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.07871340432786779,0,Low,0,0
99384,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245011997598,1,High,0,1
99385,Saskatchewan,250.2899,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0017119418353318178,0,Low,0,0
99388,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278132631227,1,High,0,1
99389,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
99390,Alberta,29.0967,Renter,2.0,Q2,37000.0,5,2,1,0.3339061976288101,1,High,0,0
99391,Alberta,142.6398,Renter,2.0,Q3,51000.0,2,2,2,0.18068731737056182,0,Medium,0,0
99392,Prince Edward Island,13.528,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19381991882869223,0,Medium,0,0
99393,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.4871633099256658,1,High,0,0
99394,Newfoundland and Labrador,23.5259,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003589188049925,1,High,0,0
99396,Alberta,411.2637,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.06842106588559e-05,0,Low,0,0
99397,Ontario,662.0266,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00032566478413709405,0,Low,0,0
99399,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22099625316006133,0,Medium,0,0
99400,Quebec,408.1423,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.2259564166347053e-05,0,Low,0,0
99401,Alberta,54.0709,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.0777777845551626e-08,0,Low,0,0
99402,Ontario,216.1147,Renter,2.0,Q3,62500.0,2,2,2,0.06156783552640848,0,Low,0,0
99403,Manitoba,54.3928,Renter,2.0,Q2,48000.0,3,2,2,0.12079704527992219,0,Low,0,0
99404,Ontario,319.5908,Renter,2.0,Q2,43000.0,5,2,1,0.18997565758504614,0,Medium,0,1
99405,Alberta,240.5164,Owner (without mortgage),1.0,Q4,102500.0,2,2,2,0.0013927109904756912,0,Low,0,0
99406,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.1660653975371435e-06,0,Low,0,0
99407,Ontario,114.8029,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399855180559566,1,High,0,1
99408,Quebec,302.8154,Renter,2.0,Q2,30000.0,6,2,2,0.17424195073273913,0,Medium,0,0
99410,Saskatchewan,189.5492,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3751927302566572e-06,0,Low,0,0
99411,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005897427919624,0,Medium,0,0
99412,Saskatchewan,88.3018,Renter,2.0,Q3,77500.0,5,2,1,0.006587022599923459,0,Low,0,0
99413,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05017326162737481,0,Low,0,0
99414,New Brunswick,15.2352,Renter,2.0,Q2,33000.0,5,2,1,0.1548555154201918,0,Medium,0,0
99416,Nova Scotia,54.483,Renter,2.0,Q2,40000.0,2,2,2,0.2983018190389769,0,Medium,0,1
99417,Quebec,44.0409,Renter,2.0,Q3,75000.0,2,2,2,0.003301534267422526,0,Low,0,0
99418,New Brunswick,120.7017,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.19917385267821064,0,Medium,0,0
99419,New Brunswick,91.2817,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.6027868718564771,1,High,0,1
99420,Ontario,153.2907,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00033103399935951344,0,Low,0,0
99422,New Brunswick,32.6083,Renter,2.0,Q3,50000.0,5,2,1,0.030219495245401226,0,Low,0,0
99423,British Columbia,154.7607,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019133677643109627,0,Low,0,0
99424,Ontario,2867.2918,Owner (with mortgage),1.0,Q2,31000.0,3,2,2,0.45489030967177874,1,High,0,1
99425,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.02179296920241938,0,Low,0,0
99427,British Columbia,934.3214,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.14367569206404268,0,Low,0,0
99428,Nova Scotia,88.3516,Renter,2.0,Q2,35000.0,5,2,1,0.24262255824749296,0,Medium,0,1
99429,Quebec,212.1246,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.049123845629601204,0,Low,0,0
99430,Alberta,24.8631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065388864392415,1,High,0,1
99431,New Brunswick,122.198,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.009387588921881298,0,Low,0,0
99432,Quebec,27.99,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
99433,Ontario,208.5023,Renter,2.0,Q2,28000.0,5,2,1,0.4389779307291032,1,High,0,1
99434,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,2,0.015212291564568742,0,Low,0,0
99435,Ontario,58.7377,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7256683473064304,1,High,0,1
99436,British Columbia,279.698,Renter,2.0,Q2,32000.0,5,2,1,0.43139311434075844,1,High,0,0
99437,New Brunswick,188.1447,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,2.670759640150119e-06,0,Low,0,0
99438,Prince Edward Island,33.3413,Renter,2.0,Q3,62500.0,2,2,2,0.014680921021832183,0,Low,0,0
99439,Ontario,514.7721,Renter,2.0,Q5 Highest,145000.0,1,2,5,0.0006318202683812283,0,Low,0,0
99440,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3019725584372454,1,High,0,1
99441,Alberta,1950.4866,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.028629507390123068,0,Low,0,0
99442,Ontario,128.319,Renter,2.0,Q2,46000.0,3,9,2,0.2236867557139611,0,Medium,0,1
99443,British Columbia,126.2749,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5366250466123859,1,High,0,0
99444,Alberta,134.2491,Renter,2.0,Q4,95000.0,5,2,1,0.0019469197108379621,0,Low,0,0
99445,British Columbia,466.2289,Renter,2.0,Q4,110000.0,1,1,3,0.00262705757664649,0,Low,0,0
99446,Ontario,95.5285,Renter,2.0,Q2,44000.0,2,2,2,0.29661712980769694,0,Medium,0,0
99447,Newfoundland and Labrador,600.1355,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.3056170330172337,1,High,0,0
99448,British Columbia,451.8098,Renter,2.0,Q3,72500.0,6,2,2,0.036888899413016644,0,Low,0,0
99449,Manitoba,37.8057,Renter,2.0,Q4,110000.0,5,2,1,0.00026110695622412076,0,Low,0,0
99450,Ontario,978.0549,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.000384932544888941,0,Low,0,0
99451,New Brunswick,212.2994,Owner (with mortgage),1.0,Q4,82500.0,1,1,5,0.022396381564848508,0,Low,0,0
99453,British Columbia,542.2568,Renter,2.0,Q4,125000.0,2,2,2,0.0003295852275774711,0,Low,0,0
99454,Ontario,1132.4873,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.05300987216160884,0,Low,0,0
99455,Ontario,82.0618,Renter,2.0,Q3,52500.0,5,2,1,0.06583345415423161,0,Low,0,0
99456,Alberta,412.2759,Renter,2.0,Q3,57500.0,5,2,1,0.060681960883685424,0,Low,0,0
99457,Ontario,1155.2157,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,5,3.000410623318581e-07,0,Low,0,0
99458,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3730241681778325,1,High,0,0
99459,New Brunswick,48.3462,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013674359533283342,0,Low,0,0
99460,New Brunswick,103.717,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0004900478097938656,0,Low,0,0
99461,Ontario,130.4538,Renter,2.0,Q2,43000.0,6,2,2,0.33312703243186326,1,High,0,1
99462,Nova Scotia,349.3902,Owner (without mortgage),1.0,Q2,44000.0,99,2,2,0.3330693326260789,1,High,1,0
99463,Alberta,1410.9588,Owner (without mortgage),1.0,Q1 Lowest,9500.0,5,2,1,0.8037863292595605,1,High,0,1
99464,Ontario,193.1236,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00024836489298676884,0,Low,0,0
99465,Manitoba,26.3708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43125511887591633,1,High,0,0
99466,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655577150677,1,High,0,1
99467,Ontario,208.7289,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.601038417973654,1,High,0,1
99468,Ontario,256.1149,Renter,2.0,Q2,28000.0,5,2,1,0.4403212267350014,1,High,0,1
99469,Saskatchewan,214.0006,Renter,2.0,Q3,60000.0,3,9,3,0.09767572487289122,0,Low,0,1
99470,Quebec,360.4779,Renter,2.0,Q3,72500.0,1,1,4,0.019530881814280785,0,Low,0,0
99471,Ontario,1985.101,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.00024151766101353523,0,Low,0,0
99472,Prince Edward Island,131.5142,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.3652688182410596e-05,0,Low,0,0
99473,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3220167752835339,1,High,0,0
99474,Manitoba,35.4671,Renter,2.0,Q2,33000.0,99,9,2,0.5702965994585872,1,High,1,1
99475,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,5,2,1,0.010109854343990702,0,Low,0,0
99476,Manitoba,103.7634,Renter,2.0,Q5 Highest,185000.0,6,2,2,1.317406031443341e-06,0,Low,0,0
99477,Ontario,1657.4417,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2493742607219502e-08,0,Low,0,0
99478,New Brunswick,39.9271,Renter,2.0,Q4,100000.0,2,2,2,0.000718576487743957,0,Low,0,0
99479,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527894015635483,0,Low,0,0
99480,Quebec,990.1735,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012212108594143164,0,Low,0,0
99481,Alberta,45.8896,Renter,2.0,Q3,62500.0,2,2,2,0.07661409132611009,0,Low,0,0
99482,Manitoba,62.4271,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6496758601636659,1,High,0,1
99483,New Brunswick,48.8002,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6390645353244077,1,High,0,1
99484,Prince Edward Island,89.8954,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,4.7122203047955645e-07,0,Low,0,0
99485,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750527433860907,0,Low,0,0
99486,Saskatchewan,895.4737,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.010226310325182215,0,Low,0,0
99487,Quebec,250.0974,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1829047923760364,0,Medium,0,0
99489,Quebec,34.3457,Renter,2.0,Q2,46000.0,3,1,2,0.051133474170084105,0,Low,0,0
99490,Newfoundland and Labrador,240.6263,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.6242797649056094e-10,0,Low,0,0
99491,Newfoundland and Labrador,264.5194,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,4,3.823611486499351e-13,0,Low,0,0
99492,Quebec,25.9138,Renter,2.0,Q4,80000.0,3,1,2,0.0017902918563726755,0,Low,0,0
99493,Ontario,632.8702,Renter,2.0,Q5 Highest,190000.0,6,2,2,1.438829255086094e-06,0,Low,0,0
99494,Quebec,349.8987,Renter,2.0,Q2,33000.0,5,2,1,0.07084096121431839,0,Low,0,0
99495,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655577150677,1,High,0,1
99496,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.033321754672213884,0,Low,0,0
99497,Alberta,10.0,Renter,2.0,Q3,57500.0,3,1,4,0.3932595612016373,1,High,0,0
99498,Ontario,1888.5099,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.005027281683779047,0,Low,0,0
99499,British Columbia,848.7866,Renter,2.0,Q4,85000.0,2,2,2,0.009970122725695307,0,Low,0,0
99500,Quebec,233.7566,Renter,2.0,Q2,41000.0,3,2,2,0.07408329267512567,0,Low,0,0
99502,Alberta,36.9821,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.061829556633522374,0,Low,0,0
99503,British Columbia,2887.202,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.00013226539612571687,0,Low,0,0
99504,Quebec,174.1576,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.4440573943209565e-06,0,Low,0,0
99505,New Brunswick,35.7475,Renter,2.0,Q2,46000.0,2,2,2,0.11154253705801111,0,Low,0,0
99506,New Brunswick,207.242,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007342438430549773,0,Low,0,0
99507,Ontario,105.5694,Renter,2.0,Q3,62500.0,2,2,2,0.059342868381507964,0,Low,0,0
99508,Manitoba,669.4769,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0005432651912142354,0,Low,0,0
99509,Ontario,5214.5425,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.18649450956229335,0,Medium,0,0
99510,British Columbia,397.1191,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7407715278923166,1,High,0,1
99512,Ontario,279.6348,Renter,2.0,Q2,39000.0,2,2,2,0.3900828511109117,1,High,0,0
99513,Prince Edward Island,52.3708,Renter,2.0,Q3,60000.0,3,9,2,0.009655569767894775,0,Low,0,0
99515,Quebec,503.5675,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010771365037508405,0,Low,0,0
99519,Alberta,259.0289,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.289452932939565e-05,0,Low,0,0
99521,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560347867933165,1,High,0,0
99522,Nova Scotia,18.0862,Renter,2.0,Q3,60000.0,3,1,3,0.11455191752989834,0,Low,0,0
99523,Manitoba,148.2713,Renter,2.0,Q2,30000.0,5,2,1,0.2847680890450563,0,Medium,0,1
99524,Nova Scotia,245.0078,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00010856409223917315,0,Low,0,0
99525,Saskatchewan,46.1676,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5373190898075393,1,High,0,1
99526,Quebec,249.5083,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.145859112869331e-05,0,Low,0,0
99528,Ontario,1700.532,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,4,1.4406638237681868e-10,0,Low,0,0
99529,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.017058037243701932,0,Low,0,0
99530,Alberta,1293.0446,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.951482216129971e-09,0,Low,0,0
99531,New Brunswick,227.6421,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,7.326298816839611e-05,0,Low,0,0
99532,Ontario,268.0084,Renter,2.0,Q3,62500.0,3,1,5,0.4066496449402623,1,High,0,0
99533,Saskatchewan,267.6117,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,1,4,0.000549658797041937,0,Low,0,0
99534,Manitoba,656.414,Renter,2.0,Q4,95000.0,1,1,5,0.013126674123944353,0,Low,0,0
99535,Alberta,48.9387,Renter,2.0,Q2,28000.0,3,2,2,0.6862335184617627,1,High,0,0
99536,Newfoundland and Labrador,636.4962,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,7.34658107761868e-06,0,Low,0,0
99537,Alberta,330.3725,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1735155981630597e-06,0,Low,0,0
99538,Ontario,218.6755,Renter,2.0,Q2,43000.0,5,2,1,0.19081615302544352,0,Medium,0,0
99539,Manitoba,21.3045,Owner (with mortgage),1.0,Q2,35000.0,99,9,,0.4407346809826055,1,High,1,0
99540,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.38990957812461274,1,High,0,0
99541,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6204538100312607,1,High,0,1
99542,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017707750912728247,0,Low,0,0
99543,Ontario,59.6412,Renter,2.0,Q3,75000.0,1,1,5,0.1917454094361807,0,Medium,0,0
99544,Alberta,1946.1939,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.712541529972097e-05,0,Low,0,0
99545,Quebec,237.5816,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0001972052964243851,0,Low,0,0
99546,Ontario,139.0141,Renter,2.0,Q3,65000.0,5,2,1,0.02455802479843287,0,Low,0,0
99547,Alberta,1184.863,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03036494626646357,0,Low,0,0
99548,Nova Scotia,238.1795,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.00037346447698326755,0,Low,0,0
99549,Alberta,57.8122,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280170554865928,1,High,0,0
99550,British Columbia,66.5909,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.01116056478322745,0,Low,0,0
99551,British Columbia,21.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112641431763,1,High,0,0
99552,Ontario,515.2151,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6689680553736045,1,High,0,1
99553,Ontario,467.0766,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,9.261215974462828e-05,0,Low,0,0
99554,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580818416863934,1,High,0,0
99555,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022870085149542797,0,Low,0,0
99556,Nova Scotia,20.7493,Renter,2.0,Q4,120000.0,5,2,1,0.00013177029403352015,0,Low,0,0
