PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99237,Prince Edward Island,10.0,Renter,2.0,23000.0,5,2,0.25170309912590855,0,Medium,0,0
99238,British Columbia,29.3399,Renter,2.0,46000.0,2,2,0.2641262106580657,0,Medium,0,0
99239,Alberta,746.1033,Owner (with mortgage),1.0,115000.0,2,2,0.0018289733163297925,0,Low,1,0
99240,Manitoba,169.8086,Owner (without mortgage),1.0,70000.0,5,2,0.020785471847334605,0,Low,1,0
99241,Newfoundland and Labrador,330.0012,Owner (without mortgage),1.0,145000.0,3,2,8.529666821574412e-05,0,Low,1,0
99242,Quebec,566.9145,Owner (with mortgage),1.0,195000.0,2,2,7.880106614036624e-07,0,Low,1,0
99243,Prince Edward Island,101.8739,Owner (without mortgage),1.0,92500.0,2,2,0.0015450684243853553,0,Low,1,0
99244,New Brunswick,148.9719,Renter,2.0,100000.0,6,2,0.0026953169750426153,0,Low,0,0
99245,British Columbia,524.5139,Owner (without mortgage),1.0,190000.0,2,2,8.801360535428724e-06,0,Low,1,0
99246,Prince Edward Island,47.7029,Owner (without mortgage),1.0,65000.0,2,2,0.010628215272242211,0,Low,1,0
99247,Ontario,233.4359,Renter,2.0,87500.0,5,2,0.016799144063764072,0,Low,0,0
99248,Prince Edward Island,10.0,Renter,2.0,29000.0,5,2,0.1815413815514903,0,Medium,0,0
99249,Quebec,35.4614,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,1
99250,Quebec,366.6319,Owner (without mortgage),1.0,60000.0,1,2,0.010202308828404201,0,Low,1,0
99251,Prince Edward Island,10.0,Renter,2.0,17000.0,5,2,0.33921279245889313,1,High,0,1
99252,Quebec,46.1408,Renter,2.0,24000.0,5,2,0.1787876238415153,0,Medium,0,0
99253,New Brunswick,64.9826,Renter,2.0,82500.0,5,2,0.00927201668964643,0,Low,0,0
99255,Manitoba,64.5501,Owner (without mortgage),1.0,85000.0,1,2,0.006803279782732307,0,Low,1,0
99256,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.24448819936082333,0,Medium,0,0
99257,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22610009707852796,0,Medium,0,0
99260,Nova Scotia,151.8724,Renter,2.0,135000.0,5,2,0.0003861953529473669,0,Low,0,0
99261,Alberta,1449.9891,Renter,2.0,105000.0,2,2,0.005956487360664507,0,Low,0,0
99262,Alberta,200.2583,Renter,2.0,40000.0,5,2,0.3718674255970058,1,High,0,0
99263,British Columbia,227.7825,Renter,2.0,900.0,5,2,0.8981255091925024,1,High,0,1
99264,Alberta,634.9382,Renter,2.0,52500.0,5,2,0.19966993950860037,0,Medium,0,0
99265,Saskatchewan,196.5059,Owner (without mortgage),1.0,450000.0,2,2,6.007923597396491e-14,0,Low,1,0
99266,New Brunswick,116.1645,Renter,2.0,52500.0,5,2,0.0714870480030933,0,Low,0,0
99267,Manitoba,88.5211,Owner (without mortgage),1.0,50000.0,5,2,0.07807684713830496,0,Low,1,0
99268,Alberta,281.381,Renter,2.0,70000.0,1,1,0.06474601067453417,0,Low,0,0
99270,Ontario,4184.2751,Owner (without mortgage),1.0,550000.0,4,1,7.445067195149209e-17,0,Low,1,0
99271,Saskatchewan,57.1905,Owner (without mortgage),1.0,45000.0,2,2,0.1302271579975883,0,Low,1,0
99272,Manitoba,397.1463,Renter,2.0,100000.0,99,9,0.010849235205533946,0,Low,2,0
99273,Ontario,237.3402,Renter,2.0,17000.0,5,2,0.7174897459316517,1,High,0,1
99274,Nova Scotia,77.1862,Renter,2.0,45000.0,3,1,0.17871547816127806,0,Medium,0,0
99275,Quebec,61.7938,Renter,2.0,60000.0,1,1,0.01590264314988875,0,Low,0,0
99276,New Brunswick,42.2221,Renter,2.0,28000.0,5,2,0.29850383776425493,0,Medium,0,1
99278,Ontario,987.1314,Owner (with mortgage),1.0,120000.0,3,2,0.0010482369778158096,0,Low,1,0
99279,Alberta,10.0,Renter,2.0,22000.0,3,1,0.6756946383775274,1,High,0,0
99280,Manitoba,262.506,Owner (with mortgage),1.0,145000.0,1,1,9.96537464804879e-05,0,Low,1,0
99281,British Columbia,3573.9145,Renter,2.0,62500.0,3,1,0.10076185719107245,0,Low,0,1
99282,New Brunswick,78.9638,Renter,2.0,26000.0,3,1,0.32051641919241153,1,High,0,1
99283,Quebec,271.593,Owner (without mortgage),1.0,27000.0,5,2,0.09886549561704683,0,Low,1,0
99284,British Columbia,102.3496,Renter,2.0,62500.0,2,2,0.10033236482417433,0,Low,0,0
99285,Ontario,182.9881,Renter,2.0,35000.0,3,1,0.4014331050407986,1,High,0,1
99286,Newfoundland and Labrador,20.1291,Owner (without mortgage),1.0,120000.0,1,2,0.00048341428986422934,0,Low,1,0
99287,Alberta,173.9409,Owner (without mortgage),1.0,57500.0,2,2,0.09659393972490947,0,Low,1,0
99288,Saskatchewan,340.2592,Owner (without mortgage),1.0,175000.0,2,2,1.5260713847177116e-05,0,Low,1,0
99289,British Columbia,64.4475,Renter,2.0,39000.0,3,1,0.37277651907591186,1,High,0,0
99290,New Brunswick,10.0,Renter,2.0,25000.0,5,2,0.345991940313439,1,High,0,1
99291,Quebec,393.6569,Renter,2.0,155000.0,3,2,2.074222828269099e-05,0,Low,0,0
99292,New Brunswick,37.4681,Owner (with mortgage),1.0,130000.0,3,2,0.00019719399462768416,0,Low,1,0
99293,Quebec,593.4658,Owner (with mortgage),1.0,165000.0,1,1,6.240086379556997e-06,0,Low,1,0
99294,Alberta,1957.2743,Owner (with mortgage),1.0,80000.0,3,2,0.021064150335661905,0,Low,1,0
99295,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,16500.0,5,2,0.42104683439353335,1,High,0,0
99296,Ontario,6901.9181,Owner (with mortgage),1.0,100000.0,5,2,0.0044736090731814625,0,Low,1,0
99297,New Brunswick,82.8878,Renter,2.0,125000.0,3,2,0.0004504111944922368,0,Low,0,0
99298,Alberta,1220.7312,Owner (with mortgage),1.0,160000.0,1,1,7.450779881439752e-05,0,Low,1,0
99299,Ontario,198.6008,Renter,2.0,30000.0,5,2,0.49545618787650614,1,High,0,1
99300,Nova Scotia,847.2168,Owner (with mortgage),1.0,67500.0,1,1,0.026422874059668686,0,Low,1,0
99301,Saskatchewan,181.5711,Owner (with mortgage),1.0,175000.0,4,1,1.548704451497857e-05,0,Low,1,0
99302,Alberta,16.8106,Renter,2.0,30000.0,3,1,0.5377599522923915,1,High,0,0
99303,Ontario,406.0528,Renter,2.0,8750.0,5,2,0.8148050565085566,1,High,0,1
99304,Quebec,31.1184,Renter,2.0,75000.0,2,2,0.005691677754133816,0,Low,0,0
99305,Quebec,49.0965,Renter,2.0,43000.0,5,2,0.05387188695925786,0,Low,0,0
99306,Alberta,301.1782,Owner (without mortgage),1.0,165000.0,2,2,5.476873075492407e-05,0,Low,1,0
99307,Quebec,3315.0132,Owner (with mortgage),1.0,130000.0,1,2,7.414541135189413e-05,0,Low,1,0
99308,Ontario,6129.4457,Owner (with mortgage),1.0,97500.0,1,2,0.005155772197358484,0,Low,1,0
99310,Prince Edward Island,22.7922,Renter,2.0,50000.0,2,2,0.04701592534559276,0,Low,0,0
99311,Nova Scotia,96.7644,Renter,2.0,97500.0,3,2,0.005357652620018052,0,Low,0,0
99312,New Brunswick,57.847,Renter,2.0,57500.0,1,1,0.04931378938397482,0,Low,0,0
99313,Nova Scotia,15.6165,Renter,2.0,22000.0,5,2,0.5294975555383837,1,High,0,1
99314,New Brunswick,13.1706,Renter,2.0,24000.0,5,2,0.36063655263328664,1,High,0,0
99315,Alberta,118.5315,Renter,2.0,52500.0,5,2,0.1956382888609317,0,Medium,0,0
99316,Ontario,92.052,Renter,2.0,80000.0,5,2,0.028940709749774706,0,Low,0,0
99317,Ontario,202.2267,Renter,2.0,33000.0,1,1,0.42770027829326923,1,High,0,1
99318,Saskatchewan,41.1181,Owner (with mortgage),1.0,140000.0,1,1,0.00017696241874173572,0,Low,1,0
99319,New Brunswick,11.2703,Renter,2.0,24000.0,5,2,0.3650446264997932,1,High,0,1
99320,British Columbia,194.7578,Renter,2.0,950000.0,4,1,7.786225278096977e-29,0,Low,1,0
99321,Saskatchewan,11.9453,Renter,2.0,24000.0,5,2,0.5131809964148996,1,High,0,1
99322,Manitoba,65.2511,Renter,2.0,,5,2,0.058663812470681816,0,Low,0,0
99323,Quebec,34.127,Renter,2.0,28000.0,5,2,0.14030378556546322,0,Low,0,0
99324,Quebec,3672.8211,Renter,2.0,44000.0,5,2,0.049486894601481674,0,Low,0,0
99325,Prince Edward Island,19.0638,Renter,2.0,33000.0,2,2,0.13971140081711214,0,Low,0,1
99326,Quebec,710.8467,Owner (with mortgage),1.0,140000.0,3,1,6.82017818425388e-05,0,Low,1,0
99327,Alberta,130.8184,Renter,2.0,47000.0,5,2,0.26553088828680615,0,Medium,0,0
99328,Ontario,272.85,Renter,2.0,82500.0,1,1,0.0226169745015144,0,Low,0,0
99329,Saskatchewan,246.5914,Owner (with mortgage),1.0,87500.0,5,2,0.007408069196240648,0,Low,1,0
99330,Newfoundland and Labrador,10.5115,Renter,2.0,19000.0,5,2,0.49641825777988735,1,High,0,1
99331,Newfoundland and Labrador,10.0,Renter,2.0,27000.0,5,2,0.3593957551909501,1,High,0,0
99332,Ontario,58.7377,Renter,2.0,19000.0,5,2,0.6812125676594223,1,High,0,1
99333,Nova Scotia,277.9726,Owner (with mortgage),1.0,165000.0,2,2,2.91045485456154e-05,0,Low,1,0
99334,Prince Edward Island,23.1568,Renter,2.0,,2,2,0.03627496802743008,0,Low,0,1
99336,Quebec,20.107,Renter,2.0,17500.0,5,2,0.25483968324689465,0,Medium,0,0
99337,Quebec,59.1663,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
99338,British Columbia,643.8741,Renter,2.0,90000.0,5,2,0.016800199412842425,0,Low,0,0
99339,Alberta,3203.2064,Owner (with mortgage),1.0,190000.0,1,2,9.25715680156341e-06,0,Low,1,0
99340,Nova Scotia,299.0202,Renter,2.0,60000.0,5,2,0.07249094879132416,0,Low,0,0
99341,Ontario,556.3143,Owner (with mortgage),1.0,85000.0,5,2,0.012448410533586493,0,Low,1,0
99342,Nova Scotia,596.3514,Owner (with mortgage),1.0,170000.0,1,2,2.000397583881979e-05,0,Low,1,0
99343,Ontario,1317.4019,Owner (with mortgage),1.0,57500.0,2,2,0.07873813715200546,0,Low,1,0
99344,Ontario,92.5691,Renter,2.0,12000.0,5,2,0.7766408557536473,1,High,0,0
99345,British Columbia,628.0233,Owner (without mortgage),1.0,60000.0,2,2,0.07782557187007659,0,Low,1,0
99346,Nova Scotia,67.2344,Renter,2.0,16000.0,3,1,0.6252374631531828,1,High,0,1
99347,Alberta,116.5497,Renter,2.0,48000.0,4,1,0.24916480142129627,0,Medium,0,1
99348,New Brunswick,55.6022,Renter,2.0,125000.0,6,2,0.0004700186739203855,0,Low,0,0
99349,New Brunswick,213.4241,Owner (without mortgage),1.0,65000.0,2,2,0.019320370323676575,0,Low,1,0
99350,Manitoba,11.5332,Renter,2.0,,99,9,0.1298401945771497,0,Low,2,0
99351,Saskatchewan,32.4004,Renter,2.0,26000.0,5,2,0.47796954371685957,1,High,0,1
99352,Alberta,68.2703,Owner (without mortgage),1.0,170000.0,2,2,3.9097216391495267e-05,0,Low,1,0
99353,Nova Scotia,269.5784,Renter,2.0,280000.0,1,2,1.392476392868975e-08,0,Low,1,0
99354,Ontario,92.052,Renter,2.0,26000.0,5,2,0.5723804511898654,1,High,0,0
99355,Saskatchewan,15.7986,Renter,2.0,26000.0,5,2,0.47796954371685957,1,High,0,0
99356,Manitoba,745.4403,Owner (with mortgage),1.0,,99,9,0.1635819700869689,0,Medium,2,1
99358,Newfoundland and Labrador,10.0,Renter,2.0,29000.0,3,1,0.49216174858755724,1,High,0,0
99359,Alberta,518.3587,Owner (with mortgage),1.0,340000.0,6,2,2.4858699770533707e-10,0,Low,1,0
99360,Nova Scotia,235.6714,Owner (with mortgage),1.0,115000.0,1,1,0.0009665895227966445,0,Low,1,0
99361,Alberta,38.6614,Renter,2.0,26000.0,5,2,0.613534052512093,1,High,0,1
99362,Ontario,1351.1704,Owner (without mortgage),1.0,27000.0,5,2,0.4333907960521535,1,High,0,1
99363,British Columbia,144.5772,Owner (without mortgage),1.0,62500.0,2,2,0.11370333627073304,0,Low,1,0
99364,Manitoba,52.1045,Owner (with mortgage),1.0,230000.0,1,2,2.5048407419432393e-07,0,Low,1,0
99365,Alberta,425.4504,Renter,2.0,31000.0,5,2,0.5274484277866981,1,High,0,1
99366,Newfoundland and Labrador,23.5259,Renter,2.0,,5,2,0.04866976532121163,0,Low,0,0
99367,Alberta,503.3203,Owner (without mortgage),1.0,,99,9,0.17281879941670153,0,Medium,2,0
99368,Alberta,10.0,Renter,2.0,26000.0,5,2,0.6150399757930944,1,High,0,1
99369,New Brunswick,152.7855,Owner (without mortgage),1.0,82500.0,2,2,0.005447825938518529,0,Low,1,0
99370,Nova Scotia,35.8301,Owner (with mortgage),1.0,125000.0,1,1,0.00046901228356986246,0,Low,1,0
99371,New Brunswick,74.1687,Renter,2.0,26000.0,5,2,0.32967525186192514,1,High,0,0
99372,New Brunswick,10.0,Renter,2.0,17000.0,5,2,0.48174718772675595,1,High,0,1
99373,Saskatchewan,319.6913,Owner (with mortgage),1.0,105000.0,5,2,0.0022259699868479536,0,Low,1,0
99375,New Brunswick,138.5425,Owner (without mortgage),1.0,145000.0,2,2,6.934118251889834e-05,0,Low,1,0
99376,Manitoba,37.404,Owner (without mortgage),1.0,85000.0,2,2,0.0069145077633049595,0,Low,1,0
99377,Quebec,444.4845,Owner (without mortgage),1.0,97500.0,2,2,0.0007598352490081429,0,Low,1,0
99378,Saskatchewan,622.7568,Owner (with mortgage),1.0,165000.0,1,2,3.107623049664484e-05,0,Low,1,0
99379,Nova Scotia,41.1055,Owner (without mortgage),1.0,120000.0,2,2,0.0006797781608320105,0,Low,1,0
99380,New Brunswick,62.8771,Renter,2.0,52500.0,2,2,0.06911632348973584,0,Low,0,0
99381,Ontario,462.8754,Renter,2.0,34000.0,6,2,0.43016338448532204,1,High,0,1
99382,Newfoundland and Labrador,13.6627,Renter,2.0,82500.0,2,2,0.01069580637336043,0,Low,0,0
99383,Nova Scotia,293.032,Owner (without mortgage),1.0,45000.0,5,2,0.12514817128790306,0,Low,1,0
99384,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.3650446264997932,1,High,0,1
99385,Saskatchewan,250.2899,Owner (without mortgage),1.0,85000.0,5,2,0.008900057191028673,0,Low,1,0
99386,Saskatchewan,96.7577,Renter,2.0,,6,2,0.06506375715545026,0,Low,0,0
99388,Nova Scotia,10.0,Renter,2.0,23000.0,5,2,0.5119152020458052,1,High,0,1
99389,Quebec,35.0685,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
99390,Alberta,29.0967,Renter,2.0,37000.0,5,2,0.41871634678021774,1,High,0,0
99391,Alberta,142.6398,Renter,2.0,51000.0,2,2,0.21140868197128831,0,Medium,0,0
99392,Prince Edward Island,13.528,Renter,2.0,27000.0,5,2,0.20445681907589275,0,Medium,0,0
99393,Alberta,10.0,Renter,2.0,29000.0,5,2,0.5639417397626395,1,High,0,0
99394,Newfoundland and Labrador,23.5259,Renter,2.0,23000.0,5,2,0.42339083141204176,1,High,0,0
99395,Prince Edward Island,30.9738,Renter,2.0,,99,9,0.09415975798451405,0,Low,2,0
99396,Alberta,411.2637,Renter,2.0,160000.0,5,2,0.00013006549938117854,0,Low,0,0
99397,Ontario,662.0266,Owner (with mortgage),1.0,130000.0,4,2,0.0005269680883800735,0,Low,1,0
99398,New Brunswick,130.4849,Owner (with mortgage),1.0,,99,9,0.06020844801572555,0,Low,2,0
99399,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22721415673857237,0,Medium,0,0
99400,Quebec,408.1423,Owner (with mortgage),1.0,130000.0,2,2,7.681667645848798e-05,0,Low,1,0
99401,Alberta,54.0709,Renter,2.0,250000.0,2,2,2.205170523770055e-07,0,Low,1,0
99402,Ontario,216.1147,Renter,2.0,62500.0,2,2,0.08701192948438109,0,Low,0,0
99403,Manitoba,54.3928,Renter,2.0,48000.0,3,2,0.12990752519114032,0,Low,0,0
99404,Ontario,319.5908,Renter,2.0,43000.0,5,2,0.2846701724334426,0,Medium,0,1
99405,Alberta,240.5164,Owner (without mortgage),1.0,102500.0,2,2,0.004440216120751164,0,Low,1,0
99406,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,160000.0,2,2,2.916586909112678e-05,0,Low,1,0
99407,Ontario,114.8029,Renter,2.0,21000.0,5,2,0.6484149016609572,1,High,0,1
99408,Quebec,302.8154,Renter,2.0,30000.0,6,2,0.12524072538006675,0,Low,0,0
99410,Saskatchewan,189.5492,Owner (with mortgage),1.0,200000.0,1,1,2.6152759805540666e-06,0,Low,1,0
99411,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22610009707852796,0,Medium,0,0
99412,Saskatchewan,88.3018,Renter,2.0,77500.0,5,2,0.02338615207858223,0,Low,0,0
99413,British Columbia,566.2361,Owner (without mortgage),1.0,62500.0,2,2,0.06648054439888071,0,Low,1,0
99414,New Brunswick,15.2352,Renter,2.0,33000.0,5,2,0.23141034827208362,0,Medium,0,0
99416,Nova Scotia,54.483,Renter,2.0,40000.0,2,2,0.24080896943763752,0,Medium,0,1
99417,Quebec,44.0409,Renter,2.0,75000.0,2,2,0.005691677754133816,0,Low,0,0
99418,New Brunswick,120.7017,Owner (without mortgage),1.0,33000.0,2,2,0.1547440602039663,0,Medium,1,0
99419,New Brunswick,91.2817,Renter,2.0,20000.0,3,1,0.4222728033248151,1,High,0,1
99420,Ontario,153.2907,Owner (with mortgage),1.0,130000.0,4,2,0.0005371068966128822,0,Low,1,0
99422,New Brunswick,32.6083,Renter,2.0,50000.0,5,2,0.08380109206204116,0,Low,0,0
99423,British Columbia,154.7607,Renter,2.0,135000.0,2,2,0.0006679971374686247,0,Low,0,0
99424,Ontario,2867.2918,Owner (with mortgage),1.0,31000.0,3,2,0.36039044164186307,1,High,1,1
99425,New Brunswick,313.5993,Owner (without mortgage),1.0,57500.0,2,2,0.031746193633846655,0,Low,1,0
99427,British Columbia,934.3214,Owner (without mortgage),1.0,44000.0,5,2,0.21058886708174354,0,Medium,1,0
99428,Nova Scotia,88.3516,Renter,2.0,35000.0,5,2,0.30860074143781663,1,High,0,1
99429,Quebec,212.1246,Owner (without mortgage),1.0,41000.0,2,2,0.03842501361475681,0,Low,1,0
99430,Alberta,24.8631,Renter,2.0,26000.0,5,2,0.6165436985282902,1,High,0,1
99431,New Brunswick,122.198,Owner (without mortgage),1.0,67500.0,2,2,0.01594875781984087,0,Low,1,0
99432,Quebec,27.99,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
99433,Ontario,208.5023,Renter,2.0,28000.0,5,2,0.5296840674910974,1,High,0,1
99434,New Brunswick,103.2896,Renter,2.0,67500.0,2,2,0.02499997757775256,0,Low,0,0
99435,Ontario,58.7377,Renter,2.0,17000.0,5,2,0.7078698889937235,1,High,0,1
99436,British Columbia,279.698,Renter,2.0,32000.0,5,2,0.49412274424407004,1,High,0,0
99437,New Brunswick,188.1447,Owner (with mortgage),1.0,165000.0,2,2,1.6688776941616766e-05,0,Low,1,0
99438,Prince Edward Island,33.3413,Renter,2.0,62500.0,2,2,0.01999013424070592,0,Low,0,0
99439,Ontario,514.7721,Renter,2.0,145000.0,1,2,0.0002855842027311074,0,Low,0,0
99440,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.29355570652343876,0,Medium,0,1
99441,Alberta,1950.4866,Owner (with mortgage),1.0,70000.0,2,2,0.041316813343788915,0,Low,1,0
99442,Ontario,128.319,Renter,2.0,46000.0,3,9,0.2522539582159017,0,Medium,2,1
99443,British Columbia,126.2749,Owner (with mortgage),1.0,24000.0,5,2,0.5219288448311732,1,High,0,0
99444,Alberta,134.2491,Renter,2.0,95000.0,5,2,0.012289211608609291,0,Low,0,0
99445,British Columbia,466.2289,Renter,2.0,110000.0,1,1,0.003925214849191519,0,Low,0,0
99446,Ontario,95.5285,Renter,2.0,44000.0,2,2,0.26392773444555273,0,Medium,0,0
99447,Newfoundland and Labrador,600.1355,Owner (without mortgage),1.0,23000.0,5,2,0.3192144170698835,1,High,1,0
99448,British Columbia,451.8098,Renter,2.0,72500.0,6,2,0.05511480446004039,0,Low,0,0
99449,Manitoba,37.8057,Renter,2.0,110000.0,5,2,0.0019509470652150415,0,Low,0,0
99450,Ontario,978.0549,Owner (with mortgage),1.0,115000.0,2,2,0.001494346728707898,0,Low,1,0
99451,New Brunswick,212.2994,Owner (with mortgage),1.0,82500.0,1,1,0.005517170127747401,0,Low,1,0
99452,New Brunswick,43.3106,Renter,2.0,,6,2,0.036120925061966395,0,Low,0,0
99453,British Columbia,542.2568,Renter,2.0,125000.0,2,2,0.0013851513014177161,0,Low,0,0
99454,Ontario,1132.4873,Owner (with mortgage),1.0,50000.0,5,2,0.1302474154831395,0,Low,1,0
99455,Ontario,82.0618,Renter,2.0,52500.0,5,2,0.16873451622598223,0,Medium,0,0
99456,Alberta,412.2759,Renter,2.0,57500.0,5,2,0.14923085834311053,0,Low,0,0
99457,Ontario,1155.2157,Owner (without mortgage),1.0,230000.0,4,2,4.711087144070171e-07,0,Low,1,0
99458,Newfoundland and Labrador,10.0,Renter,2.0,28000.0,5,2,0.49042815955292157,1,High,0,0
99459,New Brunswick,48.3462,Owner (without mortgage),1.0,115000.0,2,2,0.0005615572359951447,0,Low,1,0
99460,New Brunswick,103.717,Owner (without mortgage),1.0,100000.0,2,2,0.0016038750782451055,0,Low,1,0
99461,Ontario,130.4538,Renter,2.0,43000.0,6,2,0.2815345649263809,0,Medium,0,1
99462,Nova Scotia,349.3902,Owner (without mortgage),1.0,44000.0,99,2,0.2790196363068117,0,Medium,2,0
99463,Alberta,1410.9588,Owner (without mortgage),1.0,9500.0,5,2,0.7631216272956157,1,High,0,1
99464,Ontario,193.1236,Owner (without mortgage),1.0,120000.0,2,2,0.0010378454601664773,0,Low,1,0
99465,Manitoba,26.3708,Renter,2.0,25000.0,5,2,0.43721855944376786,1,High,0,0
99466,Nova Scotia,10.0,Renter,2.0,23000.0,5,2,0.510327048782435,1,High,0,1
99467,Ontario,208.7289,Renter,2.0,23000.0,5,2,0.6171620008266918,1,High,0,1
99468,Ontario,256.1149,Renter,2.0,28000.0,5,2,0.5312671038364428,1,High,0,1
99469,Saskatchewan,214.0006,Renter,2.0,60000.0,3,9,0.07951767232879443,0,Low,2,1
99470,Quebec,360.4779,Renter,2.0,72500.0,1,1,0.006823499297856345,0,Low,0,0
99471,Ontario,1985.101,Renter,2.0,130000.0,6,2,0.0008742696063947141,0,Low,0,0
99472,Prince Edward Island,131.5142,Owner (with mortgage),1.0,130000.0,2,2,0.00011060484654348336,0,Low,1,0
99473,Manitoba,10.0,Renter,2.0,28000.0,5,2,0.3890946757941629,1,High,0,0
99474,Manitoba,35.4671,Renter,2.0,33000.0,99,9,0.5461120471862569,1,High,2,1
99475,Prince Edward Island,10.0,Renter,2.0,57500.0,5,2,0.028917072786415258,0,Low,0,0
99476,Manitoba,103.7634,Renter,2.0,185000.0,6,2,1.0138910897164698e-05,0,Low,0,0
99477,Ontario,1657.4417,Owner (with mortgage),1.0,240000.0,2,2,2.2827867203049517e-07,0,Low,1,0
99478,New Brunswick,39.9271,Renter,2.0,100000.0,2,2,0.002596629961050945,0,Low,0,0
99479,Quebec,394.186,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
99480,Quebec,990.1735,Owner (with mortgage),1.0,115000.0,1,2,0.0002174166569579824,0,Low,1,0
99481,Alberta,45.8896,Renter,2.0,62500.0,2,2,0.10713350926008657,0,Low,0,0
99482,Manitoba,62.4271,Renter,2.0,10500.0,5,2,0.7072282390392138,1,High,0,1
99483,New Brunswick,48.8002,Renter,2.0,9000.0,5,2,0.6187535453684792,1,High,0,1
99484,Prince Edward Island,89.8954,Owner (with mortgage),1.0,180000.0,2,2,3.285598932967212e-06,0,Low,1,0
99485,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,67500.0,2,2,0.019404302745828755,0,Low,1,0
99486,Saskatchewan,895.4737,Owner (without mortgage),1.0,67500.0,5,2,0.030191702297470483,0,Low,1,0
99487,Quebec,250.0974,Renter,2.0,23000.0,5,2,0.19132647385004167,0,Medium,0,0
99489,Quebec,34.3457,Renter,2.0,46000.0,3,1,0.042695048418220076,0,Low,0,0
99490,Newfoundland and Labrador,240.6263,Owner (with mortgage),1.0,290000.0,1,1,2.9728721593078967e-09,0,Low,1,0
99491,Newfoundland and Labrador,264.5194,Owner (with mortgage),1.0,370000.0,1,2,1.0900772867387368e-11,0,Low,1,0
99492,Quebec,25.9138,Renter,2.0,80000.0,3,1,0.00401200405088795,0,Low,0,0
99493,Ontario,632.8702,Renter,2.0,190000.0,6,2,1.2847544762146348e-05,0,Low,0,0
99494,Quebec,349.8987,Renter,2.0,33000.0,5,2,0.10470657167828389,0,Low,0,0
99495,Nova Scotia,10.6824,Renter,2.0,23000.0,5,2,0.510327048782435,1,High,0,1
99496,Saskatchewan,186.9586,Owner (without mortgage),1.0,52500.0,5,2,0.08096980169509797,0,Low,1,0
99497,Alberta,10.0,Renter,2.0,57500.0,3,1,0.14400806162346624,0,Low,0,0
99498,Ontario,1888.5099,Owner (with mortgage),1.0,85000.0,3,2,0.012359782111460273,0,Low,1,0
99499,British Columbia,848.7866,Renter,2.0,85000.0,2,2,0.022703802374871598,0,Low,0,0
99500,Quebec,233.7566,Renter,2.0,41000.0,3,2,0.06016215813946864,0,Low,0,0
99501,British Columbia,209.2012,Renter,2.0,,1,1,0.09953708960459234,0,Low,0,0
99502,Alberta,36.9821,Owner (without mortgage),1.0,60000.0,2,2,0.08132256346430901,0,Low,1,0
