PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
101425,Ontario,1908.7198,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.7454063242539144,1,High,0,1
101426,Ontario,329.1527,Renter,2.0,Q5 Highest,150000.0,5,2,1,1.9856555025737302e-05,0,Low,0,0
101427,Ontario,847.8923,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.017197027646052278,0,Low,0,0
101428,Alberta,197.9293,Owner (without mortgage),1.0,Q5 Highest,280000.0,2,2,2,5.291117829170761e-10,0,Low,0,0
101430,Saskatchewan,23.9064,Renter,2.0,Q4,90000.0,1,1,4,0.01809782938859177,0,Low,0,0
101431,Quebec,620.5426,Owner (with mortgage),1.0,Q3,49000.0,2,2,2,0.018709550345203545,0,Low,0,0
101432,Ontario,142.6366,Owner (with mortgage),1.0,Q4,125000.0,6,2,2,0.00017220148062395006,0,Low,0,0
101433,Alberta,1002.8862,Owner (with mortgage),1.0,Q5 Highest,170000.0,3,2,2,6.4420347549970975e-06,0,Low,0,0
101434,Alberta,183.8356,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00031752098554837605,0,Low,0,0
101435,Quebec,1409.5254,Owner (with mortgage),1.0,Q5 Highest,180000.0,3,1,2,3.1796956887879536e-07,0,Low,0,0
101436,Ontario,731.8295,Renter,2.0,Q4,85000.0,3,1,2,0.008068500141951915,0,Low,0,0
101437,Newfoundland and Labrador,23.3699,Renter,2.0,Q3,72500.0,2,2,2,0.012349313292756797,0,Low,0,0
101438,Saskatchewan,87.1874,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,7.172479821455215e-10,0,Low,0,0
101439,Nova Scotia,55.7082,Owner (with mortgage),1.0,Q3,60000.0,3,2,3,0.07438420158688151,0,Low,0,0
101440,Newfoundland and Labrador,53.7025,Renter,2.0,Q2,38000.0,5,2,1,0.13553404735126942,0,Low,0,0
101441,Newfoundland and Labrador,123.3453,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,1.755194204651153e-05,0,Low,0,0
101442,Ontario,309.5424,Renter,2.0,Q3,65000.0,5,2,1,0.023386490820252313,0,Low,0,0
101444,Quebec,265.066,Renter,2.0,Q3,50000.0,5,2,1,0.012595140154435077,0,Low,0,0
101445,Saskatchewan,18.4695,Renter,2.0,Q2,34000.0,5,2,1,0.2632127394271502,0,Medium,0,0
101446,Alberta,215.7033,Renter,2.0,Q2,30000.0,5,2,1,0.47832412106025723,1,High,0,1
101447,Alberta,314.6999,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0006101114124695784,0,Low,0,0
101448,Saskatchewan,777.4431,Owner (with mortgage),1.0,Q4,80000.0,1,1,5,0.055950835516684866,0,Low,0,0
101449,Quebec,163.8083,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23761951429746303,0,Medium,0,1
101450,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.4612590324746562,1,High,0,1
101451,British Columbia,1453.0956,Renter,2.0,Q4,95000.0,2,2,2,0.0042423127073399295,0,Low,0,0
101453,Quebec,690.9467,Owner (with mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.1707095101582863,0,Medium,0,1
101454,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830208335260563,1,High,0,1
101455,Saskatchewan,88.3018,Renter,2.0,Q3,67500.0,5,2,1,0.015766434582529704,0,Low,0,0
101456,New Brunswick,10.0,Renter,2.0,Q2,31000.0,5,2,1,0.13215054992152167,0,Low,0,0
101457,Manitoba,183.7953,Owner (with mortgage),1.0,Q5 Highest,460000.0,1,1,4,2.42523286752321e-16,0,Low,0,0
101458,Saskatchewan,130.5242,Renter,2.0,Q4,95000.0,99,2,2,0.00437333571945284,0,Low,1,0
101459,Manitoba,10.0,Renter,2.0,Q2,40000.0,2,2,2,0.26170915021827207,0,Medium,0,0
101460,Nova Scotia,139.4715,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4708243026088589,1,High,0,1
101461,Manitoba,583.5275,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,1,5,7.34113958292552e-05,0,Low,0,0
101462,Alberta,20.386,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334489766316,1,High,0,1
101463,Quebec,67.5479,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893768768116427,0,Medium,0,1
101464,British Columbia,604.8122,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0003224054321911048,0,Low,0,0
101465,Ontario,433.2291,Owner (without mortgage),1.0,Q5 Highest,130000.0,5,2,1,6.695503237577971e-05,0,Low,0,0
101466,New Brunswick,10.0,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.43093377238611325,1,High,0,1
101467,Nova Scotia,31.5488,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.13784252475082182,0,Low,0,0
101468,Alberta,1170.2021,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.06479914688182448,0,Low,0,0
101469,British Columbia,42.1275,Renter,2.0,Q2,38000.0,99,2,2,0.6227758525682358,1,High,1,0
101470,Manitoba,298.744,Owner (with mortgage),1.0,Q4,82500.0,1,1,3,0.008089313070823398,0,Low,0,0
101471,Nova Scotia,369.8107,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.09442828363665762,0,Low,0,0
101472,Manitoba,18.103,Renter,2.0,Q4,110000.0,99,9,,0.0007490268982139508,0,Low,1,0
101473,Ontario,391.0316,Owner (without mortgage),1.0,Q2,40000.0,1,1,3,0.45633880316624414,1,High,0,0
101474,Ontario,2860.964,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.06086246889468486,0,Low,0,1
101475,Newfoundland and Labrador,261.9501,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0001715670491384791,0,Low,0,0
101476,Saskatchewan,603.0017,Owner (without mortgage),1.0,Q2,42000.0,4,9,3,0.43520955302826764,1,High,0,0
101477,British Columbia,33.8928,Renter,2.0,Q3,57500.0,5,2,1,0.05902999000455,0,Low,0,0
101478,Newfoundland and Labrador,21.6549,Renter,2.0,Q2,46000.0,2,2,2,0.13672883720486442,0,Low,0,0
101479,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005901570207115,0,Medium,0,0
101480,Manitoba,152.4973,Renter,2.0,Q3,55000.0,99,2,2,0.15567766903842664,0,Medium,1,0
101481,New Brunswick,33.0746,Renter,2.0,Q5 Highest,180000.0,6,2,2,7.958472559602817e-07,0,Low,0,0
101482,Ontario,1004.8475,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.001812978741254062,0,Low,0,0
101483,Alberta,200.2583,Renter,2.0,Q3,55000.0,5,2,1,0.0722204291882027,0,Low,0,0
101484,Alberta,42.3976,Renter,2.0,Q4,110000.0,1,1,5,0.011986681208008804,0,Low,0,0
101485,British Columbia,210.7087,Renter,2.0,Q3,49000.0,5,2,1,0.11373031925374695,0,Low,0,0
101486,Quebec,206.9362,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22996390630056746,0,Medium,0,0
101487,Saskatchewan,27.0615,Renter,2.0,Q3,77500.0,2,2,2,0.013028578192629378,0,Low,0,0
101488,Ontario,1873.9682,Renter,2.0,Q2,34000.0,3,2,2,0.49892687026909693,1,High,0,1
101489,Ontario,2759.3481,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,4.067198194440998e-10,0,Low,0,0
101490,Alberta,417.2436,Renter,2.0,Q5 Highest,145000.0,1,1,3,0.00018673909388808408,0,Low,0,0
101491,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5884604670719976,1,High,0,0
101492,Nova Scotia,48.0552,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.08208322899607293,0,Low,0,0
101493,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6987563650900321,1,High,0,0
101494,Ontario,391.2947,Renter,2.0,Q2,30000.0,5,2,1,0.4052694375203001,1,High,0,1
101495,Quebec,2334.4647,Renter,2.0,Q3,67500.0,1,1,4,0.029794615438954494,0,Low,0,0
101496,Ontario,31.3928,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830287278358519,1,High,0,0
101497,Nova Scotia,20.2987,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6349277494072799,1,High,0,0
101498,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197069740096367,1,High,0,0
101499,Saskatchewan,201.845,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0019837024666704618,0,Low,0,0
101500,Ontario,166.9338,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016647556868227775,0,Low,0,0
101501,Nova Scotia,330.8829,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,2.05765169450128e-08,0,Low,0,0
101502,Ontario,680.1797,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.26218469775520337,0,Medium,0,0
101503,Ontario,46.3164,Renter,2.0,Q2,39000.0,5,2,1,0.24415040083023337,0,Medium,0,0
101505,Manitoba,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6003942056241447,1,High,0,0
101506,New Brunswick,43.0412,Owner (without mortgage),1.0,Q3,55000.0,6,2,2,0.029281574769254724,0,Low,0,0
101507,British Columbia,222.8779,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.09538257122224154,0,Low,0,0
101508,Ontario,248.6835,Renter,2.0,Q5 Highest,135000.0,5,2,1,7.275070473396933e-05,0,Low,0,0
101509,Nova Scotia,10.0,Owner (with mortgage),1.0,Q4,125000.0,6,2,2,0.0001187109285114942,0,Low,0,0
101510,Quebec,297.9899,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.05914263644408618,0,Low,0,0
101511,Ontario,447.6672,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.017382314516079567,0,Low,0,0
101512,Newfoundland and Labrador,23.5223,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.4738264534988437,1,High,0,1
101513,Saskatchewan,219.1642,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,3.24992218300702e-06,0,Low,0,0
101514,Ontario,47.3868,Renter,2.0,Q2,44000.0,5,2,1,0.1692177954654896,0,Medium,0,0
101515,Alberta,592.0139,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,3,7.856211481010235e-05,0,Low,0,0
101517,Alberta,285.4391,Renter,2.0,Q4,110000.0,1,1,4,0.005750386664451055,0,Low,0,0
101518,Ontario,739.6342,Renter,2.0,Q3,65000.0,3,2,2,0.05131729729408423,0,Low,0,0
101519,British Columbia,467.3872,Renter,2.0,Q3,72500.0,5,2,1,0.017290441471664798,0,Low,0,0
101520,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.03591779683013545,0,Low,0,0
101521,Ontario,1246.2625,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00015139756126905643,0,Low,0,0
101522,Quebec,320.5799,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,1.420149716656681e-05,0,Low,0,0
101524,New Brunswick,10.0,Renter,2.0,Q3,49000.0,5,2,1,0.03300126670125932,0,Low,0,0
101525,Alberta,952.9439,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1159527761813068e-06,0,Low,0,0
101526,New Brunswick,47.3915,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.018764467148352986,0,Low,0,0
101527,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4935246325063314,1,High,0,1
101528,Manitoba,58.5255,Renter,2.0,Q3,75000.0,5,2,1,0.006564448243598964,0,Low,0,0
101529,Ontario,184.0161,Renter,2.0,Q3,77500.0,1,1,3,0.038980497935076436,0,Low,0,0
101530,Manitoba,26.3708,Renter,2.0,Q3,52500.0,5,2,1,0.04059607798414853,0,Low,0,0
101533,Quebec,650.9259,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00025117841432171134,0,Low,0,0
101534,Saskatchewan,188.9488,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.00896838701065914,0,Low,0,0
101535,Manitoba,267.5179,Renter,2.0,Q2,42000.0,5,2,1,0.13049253387155463,0,Low,0,0
101536,Alberta,328.561,Renter,2.0,Q2,44000.0,5,2,1,0.208571354040885,0,Medium,0,0
101537,British Columbia,153.801,Owner (with mortgage),1.0,Q2,33000.0,3,1,3,0.6847696474646939,1,High,0,1
101538,Saskatchewan,32.4096,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,6.368896469396396e-05,0,Low,0,0
101540,Alberta,51.0255,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.501290263498556,1,High,0,1
101542,British Columbia,426.5394,Renter,2.0,Q3,77500.0,6,2,3,0.05005019646242189,0,Low,0,0
101543,Newfoundland and Labrador,16.1048,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,2,3,3.058612270938368e-06,0,Low,0,0
101544,Quebec,306.8733,Renter,2.0,Q2,42000.0,3,1,2,0.07423574956809142,0,Low,0,0
101545,Alberta,172.0549,Renter,2.0,Q2,28000.0,5,2,1,0.5112546278768686,1,High,0,1
101546,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.5839397518697101,1,High,0,1
101547,British Columbia,222.7684,Renter,2.0,Q2,41000.0,5,2,1,0.2600921046598287,0,Medium,0,0
101548,Saskatchewan,110.3831,Renter,2.0,Q4,92500.0,2,2,2,0.0051745221862556185,0,Low,0,0
101549,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.7404001197981535,1,High,0,1
101550,Quebec,620.5426,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.004275314823448587,0,Low,0,0
101551,Ontario,98.3253,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830287278358519,1,High,0,0
101552,Alberta,212.8971,Renter,2.0,Q3,65000.0,5,2,1,0.032219976016156164,0,Low,0,0
101553,Quebec,597.2856,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2164197317963493,0,Medium,0,1
101554,British Columbia,1637.9047,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.315496274307097e-05,0,Low,0,0
101555,Ontario,2465.7326,Renter,2.0,Q3,52500.0,6,2,2,0.1408575669640592,0,Low,0,1
101556,Quebec,1437.8271,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,3.651147007373368e-05,0,Low,0,0
101557,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005901570207115,0,Medium,0,0
101558,Alberta,293.3172,Owner (with mortgage),1.0,Q2,41000.0,6,2,3,0.528253505324112,1,High,0,1
101559,Saskatchewan,112.87,Renter,2.0,Q3,65000.0,3,2,2,0.03919974152006265,0,Low,0,0
101560,Quebec,330.9794,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0012623484953952096,0,Low,0,0
101561,Alberta,940.3394,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3,1.3916766697551435e-05,0,Low,0,0
101562,Nova Scotia,194.1078,Renter,2.0,Q2,30000.0,2,2,2,0.5110059410035783,1,High,0,1
101563,Ontario,119.3871,Renter,2.0,Q1 Lowest,24000.0,3,1,2,0.7604244284361477,1,High,0,0
101564,British Columbia,134.7417,Owner (without mortgage),1.0,Q3,57500.0,4,2,3,0.1525460170624403,0,Medium,0,1
101565,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655411124034,1,High,0,1
101566,Ontario,456.8531,Renter,2.0,Q3,62500.0,5,2,1,0.028950782874634474,0,Low,0,0
101567,Nova Scotia,508.7434,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,1.0490168887020565e-07,0,Low,0,0
101568,Nova Scotia,56.667,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7138949237873572,1,High,0,1
101569,Ontario,79.0816,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6200642981182845,1,High,0,0
101570,British Columbia,1665.5465,Renter,2.0,Q3,70000.0,2,2,2,0.04383997763199381,0,Low,0,0
101571,New Brunswick,28.9416,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.32940114369481466,1,High,0,0
101572,Ontario,5272.7971,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.13358134169576588,0,Low,0,0
101573,Ontario,639.9748,Renter,2.0,Q4,102500.0,3,2,2,0.0017425581484323846,0,Low,0,0
101574,British Columbia,11.8021,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6422847594308349,1,High,0,0
101575,Saskatchewan,52.2434,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00023204877752209282,0,Low,0,0
101577,Prince Edward Island,17.4343,Renter,2.0,Q5 Highest,160000.0,1,2,3,8.151589386059628e-06,0,Low,0,0
101578,Quebec,56.6432,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.26162201424680637,0,Medium,0,1
101579,Saskatchewan,15.6576,Renter,2.0,Q2,30000.0,5,2,1,0.3382597878835997,1,High,0,0
101580,British Columbia,123.1221,Owner (with mortgage),1.0,Q2,38000.0,3,2,2,0.38891595647259164,1,High,0,0
101581,Ontario,2143.3243,Renter,2.0,Q3,65000.0,99,9,,0.099785657041485,0,Low,1,1
101582,Alberta,22.1195,Renter,2.0,Q5 Highest,200000.0,6,2,2,7.917091131720289e-07,0,Low,0,0
101583,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.469228116788364,1,High,0,0
101584,Saskatchewan,285.5791,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0004265896205179747,0,Low,0,0
101585,Newfoundland and Labrador,245.2417,Owner (without mortgage),1.0,Q4,92500.0,1,1,5,0.011885663030157997,0,Low,0,0
101586,New Brunswick,37.2278,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.595046628504721,1,High,0,1
101587,Ontario,3460.4458,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.00043233287405126236,0,Low,0,0
101588,Saskatchewan,30.3521,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006860653023308699,0,Low,0,0
101589,Quebec,228.1393,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.15193477705106778,0,Medium,0,0
101590,Nova Scotia,14.0613,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445184652247,1,High,0,1
101591,Alberta,88.0233,Renter,2.0,Q5 Highest,135000.0,1,1,4,0.0009252342107849084,0,Low,0,0
101592,British Columbia,35.0254,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7488938754633501,1,High,0,1
101594,British Columbia,1629.3988,Renter,2.0,Q2,39000.0,5,2,1,0.29886270578539176,0,Medium,0,1
101595,Alberta,333.1099,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,1.9661765398916922e-05,0,Low,0,0
101596,Manitoba,117.6742,Renter,2.0,Q3,49000.0,5,2,1,0.05426883533204397,0,Low,0,0
101597,Ontario,135.5333,Renter,2.0,Q3,65000.0,5,2,1,0.024017327921528678,0,Low,0,0
101598,Saskatchewan,306.6421,Owner (with mortgage),1.0,Q4,82500.0,4,1,5,0.04722317616572468,0,Low,0,0
101600,Alberta,75.5937,Renter,2.0,Q2,48000.0,5,2,1,0.12158244145700195,0,Low,0,0
101601,British Columbia,21.9589,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454107138921,1,High,0,1
101602,Alberta,84.0786,Renter,2.0,Q2,42000.0,5,2,1,0.2514851931478203,0,Medium,0,0
101603,British Columbia,1404.1836,Renter,2.0,Q3,52500.0,5,2,1,0.08906476984684263,0,Low,0,0
101604,Manitoba,152.4128,Renter,2.0,Q3,55000.0,2,2,2,0.06709086622462843,0,Low,0,0
101605,Manitoba,19.9704,Renter,2.0,Q3,72500.0,2,2,2,0.016391969576490917,0,Low,0,0
101606,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4520564167303017,1,High,0,0
101608,Saskatchewan,25.2507,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0001925146881750728,0,Low,0,0
101609,Nova Scotia,22.5587,Renter,2.0,Q3,52500.0,1,1,3,0.19239711459663505,0,Medium,0,0
101610,Ontario,1733.4905,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,8.352417147142766e-05,0,Low,0,0
101611,Ontario,29.2542,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7409464432111027,1,High,0,0
101612,New Brunswick,42.2221,Renter,2.0,Q2,30000.0,5,2,1,0.19145623151977434,0,Medium,0,1
101613,Ontario,94.6457,Renter,2.0,Q2,29000.0,3,1,4,0.8793181731022883,1,High,0,0
101614,Ontario,49.6745,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384402093224,1,High,0,1
101615,Prince Edward Island,83.3239,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,5.336839077074453e-05,0,Low,0,0
101616,Nova Scotia,51.0552,Owner (with mortgage),1.0,Q2,30000.0,5,2,1,0.23155215913912322,0,Medium,0,0
101617,Ontario,265.7048,Renter,2.0,Q5 Highest,155000.0,3,2,2,2.7373453665123738e-05,0,Low,0,0
101618,Ontario,1113.1543,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.3502023702705424,1,High,0,0
101619,Quebec,2196.5729,Renter,2.0,Q3,49000.0,5,2,1,0.014710160208731806,0,Low,0,0
101620,Ontario,379.4063,Renter,2.0,Q3,72500.0,5,2,1,0.01330011745317224,0,Low,0,0
101621,Ontario,498.8453,Renter,2.0,Q5 Highest,220000.0,6,2,3,2.373663077378858e-07,0,Low,0,0
101622,Alberta,516.6018,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00030532038886405466,0,Low,0,0
101623,Newfoundland and Labrador,348.0282,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025293098289719604,0,Low,0,0
101624,Alberta,1127.3884,Owner (without mortgage),1.0,Q5 Highest,650000.0,1,2,3,2.1099705388500727e-23,0,Low,0,0
101625,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606240672829085,0,Medium,0,0
101626,British Columbia,64.3394,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7509390603758782,1,High,0,1
101628,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,410000.0,1,1,3,3.2186552849028677e-15,0,Low,0,0
101629,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.6306879968738021,1,High,0,1
101630,Alberta,225.2398,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5886076220925242,1,High,0,1
101631,Saskatchewan,34.0578,Renter,2.0,Q3,72500.0,5,2,1,0.009525829907042807,0,Low,0,0
101632,British Columbia,10.8963,Renter,2.0,Q2,45000.0,5,2,1,0.19108993627698975,0,Medium,0,0
101633,Alberta,124.8792,Renter,2.0,Q4,85000.0,99,2,2,0.02535536066916353,0,Low,1,0
101634,Saskatchewan,264.4218,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,4,5.753504080682849e-07,0,Low,0,0
101635,Ontario,2498.6583,Renter,2.0,Q4,82500.0,2,2,2,0.00946282426070725,0,Low,0,0
101636,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,72500.0,99,9,,0.00847952453060054,0,Low,1,0
101637,Newfoundland and Labrador,10.0,Renter,2.0,Q2,47000.0,5,2,1,0.06806778431453879,0,Low,0,0
101638,British Columbia,76.2497,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961055093999,1,High,0,1
101639,Quebec,62.216,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352790282128634,0,Low,0,0
101640,Quebec,53.3553,Renter,2.0,Q2,28000.0,5,2,1,0.10314106792308783,0,Low,0,0
101641,Saskatchewan,24.8452,Renter,2.0,Q2,38000.0,5,2,1,0.20241692634044994,0,Medium,0,0
101642,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6447863941082521,1,High,0,1
101643,New Brunswick,54.4877,Renter,2.0,Q4,110000.0,1,1,3,0.0007240001651600858,0,Low,0,0
101644,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000900794456,1,High,0,0
101645,Quebec,295.3293,Renter,2.0,Q2,36000.0,5,2,1,0.05570952358179517,0,Low,0,0
101646,British Columbia,585.0013,Renter,2.0,Q4,82500.0,2,2,2,0.012053734535978992,0,Low,0,0
101647,Quebec,152.0229,Renter,2.0,Q2,34000.0,5,2,1,0.06785300270719345,0,Low,0,0
101648,Ontario,271.1562,Renter,2.0,Q3,67500.0,5,2,1,0.02003377461275427,0,Low,0,0
101650,Quebec,1889.2644,Renter,2.0,Q4,115000.0,1,1,4,0.00041907445965547516,0,Low,0,0
101651,Quebec,30.5624,Renter,2.0,Q2,29000.0,5,2,1,0.09692019723294439,0,Low,0,0
101652,Ontario,145.5089,Renter,2.0,Q4,87500.0,5,2,1,0.002967970819105362,0,Low,0,0
101653,Nova Scotia,33.3725,Owner (with mortgage),1.0,Q2,33000.0,5,2,1,0.18907874080093415,0,Medium,0,0
101654,Nova Scotia,278.947,Owner (without mortgage),1.0,Q3,49000.0,3,2,2,0.08324122812156756,0,Low,0,0
101655,British Columbia,63.1423,Owner (with mortgage),1.0,Q5 Highest,200000.0,99,9,,1.019433669917061e-06,0,Low,1,0
101656,Nova Scotia,21.3832,Renter,2.0,Q3,50000.0,5,2,1,0.057326887470773864,0,Low,0,0
101657,Alberta,15.0341,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.584640915302272,1,High,0,1
101658,Quebec,2101.0814,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,1.7544767986783505e-05,0,Low,0,0
101659,Quebec,457.085,Renter,2.0,Q2,35000.0,5,2,1,0.059765090628445566,0,Low,0,0
101660,British Columbia,192.4631,Renter,2.0,Q2,42000.0,5,2,1,0.23486326955623174,0,Medium,0,0
101661,New Brunswick,10.0,Renter,2.0,Q3,60000.0,3,1,3,0.06185262564534218,0,Low,0,0
101662,British Columbia,435.772,Renter,2.0,Q3,62500.0,99,9,,0.15123750788255444,0,Medium,1,1
101663,New Brunswick,173.7784,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0001935001365827747,0,Low,0,0
101664,Alberta,417.2876,Renter,2.0,Q2,40000.0,5,2,1,0.285009457421512,0,Medium,0,0
101665,Alberta,41.8059,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6780360165669701,1,High,0,0
101667,Quebec,503.5675,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.00918495184860403,0,Low,0,0
101668,Ontario,340.8264,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0021237314969901524,0,Low,0,0
101669,New Brunswick,65.3271,Renter,2.0,Q3,57500.0,3,2,2,0.03537606418741402,0,Low,0,0
101670,Nova Scotia,49.3355,Owner (without mortgage),1.0,Q1 Lowest,21000.0,2,2,2,0.6449863490055588,1,High,0,0
101671,Alberta,343.5144,Owner (with mortgage),1.0,Q5 Highest,230000.0,5,2,1,1.8351652248514185e-08,0,Low,0,0
101672,Newfoundland and Labrador,61.2346,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.014509497407739432,0,Low,0,0
