PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
95563,Alberta,85.4799,Owner (with mortgage),1.0,Q5 (Highest),160000.0,4,1,7.774847133919179e-05,0,Low,0,0
95564,Ontario,4272.0875,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.001351336982420113,0,Low,0,0
95565,Newfoundland and Labrador,14.6485,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.00942225561821644,0,Low,0,0
95566,Alberta,15.0341,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.7163754494483336,1,High,0,1
95567,Ontario,265.6057,Renter,2.0,Q2,46000.0,2,2,0.23244649164786158,0,Medium,0,0
95568,Saskatchewan,471.1356,Owner (without mortgage),1.0,Q1 (Lowest),25000.0,5,2,0.38099888188530423,1,High,0,0
95569,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.39395239135421045,1,High,0,1
95570,Quebec,3683.9686,Renter,2.0,Q2,30000.0,5,2,0.1225030342846964,0,Low,0,0
95572,Quebec,2096.5154,Renter,2.0,Q2,30000.0,5,2,0.1276478982490882,0,Low,0,1
95573,Saskatchewan,61.5418,Owner (with mortgage),1.0,Q4,90000.0,99,2,0.015867394371183313,0,Low,1,0
95574,Manitoba,114.1709,Owner (with mortgage),1.0,Q3,67500.0,3,2,0.023127159298544895,0,Low,0,0
95576,Ontario,57.4674,Renter,2.0,Q3,67500.0,2,2,0.06369703803870766,0,Low,0,0
95577,Quebec,764.9104,Owner (without mortgage),1.0,Q5 (Highest),150000.0,2,2,1.8650895207754137e-05,0,Low,0,0
95578,Nova Scotia,427.2283,Owner (with mortgage),1.0,Q5 (Highest),300000.0,1,1,2.112123356796104e-09,0,Low,0,0
95579,Quebec,1879.2053,Renter,2.0,Q3,57500.0,5,2,0.020337430039717636,0,Low,0,0
95580,Ontario,4466.2066,Renter,2.0,Q3,57500.0,99,9,0.28361981597803293,0,Medium,1,1
95581,Ontario,216.012,Owner (with mortgage),1.0,Q5 (Highest),270000.0,1,2,2.7296006877933444e-08,0,Low,0,0
95582,British Columbia,956.6157,Owner (without mortgage),1.0,Q2,46000.0,5,2,0.18908829349981973,0,Medium,0,0
95583,Manitoba,28.7518,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.43721124009448586,1,High,0,1
95584,Ontario,151.1191,Renter,2.0,Q3,49000.0,5,2,0.20515083038012788,0,Medium,0,0
95585,Quebec,94.6833,Renter,2.0,Q4,115000.0,1,1,0.00033731864782616855,0,Low,0,0
95586,Alberta,90.4353,Renter,2.0,Q4,87500.0,1,2,0.019704576329717192,0,Low,0,0
95587,Alberta,1574.2853,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.000636389553429983,0,Low,0,0
95588,New Brunswick,92.902,Renter,2.0,Q3,72500.0,5,2,0.01846464055533039,0,Low,0,0
95589,Saskatchewan,328.5855,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.02089157197453803,0,Low,0,0
95590,Quebec,12.4913,Renter,2.0,Q4,87500.0,3,1,0.0023688923242777362,0,Low,0,0
95591,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,0.12484309131700966,0,Low,0,0
95593,Ontario,430.2055,Owner (without mortgage),1.0,Q5 (Highest),200000.0,2,2,3.7506846169212716e-06,0,Low,0,0
95594,Prince Edward Island,91.6204,Owner (without mortgage),1.0,,,99,9,0.0685367151893038,0,Low,1,0
95595,Quebec,385.2175,Renter,2.0,Q3,62500.0,6,2,0.014257227000878904,0,Low,0,0
95596,Ontario,295.6356,Owner (without mortgage),1.0,Q5 (Highest),195000.0,3,1,5.3393214916688045e-06,0,Low,0,0
95597,New Brunswick,141.7732,Renter,2.0,Q2,46000.0,6,2,0.10701702082599544,0,Low,0,0
95598,Saskatchewan,24.1,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5131770331565314,1,High,0,1
95599,Alberta,210.2265,Owner (without mortgage),1.0,Q5 (Highest),200000.0,2,2,4.621623790905914e-06,0,Low,0,0
95600,Ontario,334.5967,Renter,2.0,Q5 (Highest),190000.0,1,1,1.2033807995776526e-05,0,Low,0,0
95601,Newfoundland and Labrador,46.7879,Renter,2.0,Q2,46000.0,5,2,0.12752087672193316,0,Low,0,0
95602,Newfoundland and Labrador,237.6694,Owner (with mortgage),1.0,Q5 (Highest),250000.0,4,1,5.1623648518867674e-08,0,Low,0,0
95603,Quebec,889.3822,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.0025534914449440367,0,Low,0,0
95604,British Columbia,78.8308,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.19638347136333534,0,Medium,0,0
95605,Nova Scotia,123.2239,Renter,2.0,Q2,33000.0,5,2,0.3408627735384111,1,High,0,0
95606,Prince Edward Island,76.6856,Owner (with mortgage),1.0,Q5 (Highest),175000.0,1,1,4.5550030437132735e-06,0,Low,0,0
95607,Ontario,647.5001,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,9.164733992798013e-07,0,Low,0,0
95608,Alberta,696.0427,Renter,2.0,Q4,85000.0,2,2,0.023935405589445912,0,Low,0,0
95609,Ontario,275.1856,Owner (with mortgage),1.0,Q2,29000.0,5,2,0.3982357097185629,1,High,0,1
95610,Alberta,548.7933,Renter,2.0,Q4,125000.0,2,2,0.0014713104572420053,0,Low,0,0
95611,Quebec,2450.9441,Owner (with mortgage),1.0,Q1 (Lowest),27000.0,5,2,0.10173289320507202,0,Low,0,1
95613,British Columbia,2090.0798,Owner (with mortgage),1.0,Q5 (Highest),320000.0,1,2,9.34399712567164e-10,0,Low,0,0
95614,Manitoba,221.4577,Owner (with mortgage),1.0,Q5 (Highest),200000.0,5,2,2.1855400138270034e-06,0,Low,0,0
95615,British Columbia,126.5171,Owner (without mortgage),1.0,Q5 (Highest),260000.0,2,2,6.468943328457462e-08,0,Low,0,0
95616,Ontario,239.0203,Renter,2.0,Q2,37000.0,3,1,0.3651228377694984,1,High,0,0
95617,Prince Edward Island,38.1217,Owner (without mortgage),1.0,,,5,2,0.014381701372237507,0,Low,0,0
95618,Ontario,116.3794,Renter,2.0,Q5 (Highest),165000.0,2,2,7.093955370287475e-05,0,Low,0,0
95619,Ontario,58.8341,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.6657160632521373,1,High,0,0
95620,Nova Scotia,585.8785,Owner (without mortgage),1.0,Q3,55000.0,1,2,0.06197788349805553,0,Low,0,0
95621,Alberta,23.406,Owner (with mortgage),1.0,Q3,60000.0,3,2,0.08140623739551937,0,Low,0,0
95622,Quebec,547.296,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.18936521212631383,0,Medium,0,0
95623,Quebec,382.9074,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.22901269516086092,0,Medium,0,1
95624,Manitoba,167.8335,Renter,2.0,Q4,87500.0,2,2,0.009196683833302742,0,Low,0,0
95625,Manitoba,282.0674,Owner (without mortgage),1.0,Q5 (Highest),130000.0,2,2,0.00029032230563140465,0,Low,0,0
95626,Newfoundland and Labrador,54.2522,Renter,2.0,Q3,57500.0,1,1,0.05745623362828868,0,Low,0,0
95627,Saskatchewan,65.5411,Renter,2.0,Q2,42000.0,5,2,0.2271630235021568,0,Medium,0,0
95628,Ontario,357.8486,Owner (with mortgage),1.0,Q3,77500.0,3,1,0.02085904209398194,0,Low,0,0
95629,Newfoundland and Labrador,67.0611,Renter,2.0,,,3,9,0.05044057013411165,0,Low,1,0
95630,Saskatchewan,21.9947,Renter,2.0,Q2,32000.0,99,9,0.6225873271185013,1,High,1,1
95631,Saskatchewan,59.7232,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,5.323815027748199e-06,0,Low,0,0
95633,Quebec,291.0881,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
95634,Ontario,229.6602,Renter,2.0,Q3,77500.0,3,2,0.0323692690331421,0,Low,0,0
95635,British Columbia,615.1376,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,8.68934355921814e-06,0,Low,0,0
95636,Ontario,142.3471,Renter,2.0,Q4,82500.0,1,1,0.022615002408582906,0,Low,0,0
95637,Quebec,391.6582,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.00361886833141223,0,Low,0,0
95638,British Columbia,1075.4904,Owner (without mortgage),1.0,Q5 (Highest),220000.0,1,2,1.0659077072943274e-06,0,Low,0,0
95639,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.5582888702145812,1,High,0,0
95640,Ontario,33.2215,Renter,2.0,Q1 (Lowest),16500.0,5,2,0.7181847622500215,1,High,0,0
95641,Quebec,51.277,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.2732043331243364,0,Medium,0,0
95642,Quebec,1180.889,Renter,2.0,Q5 (Highest),145000.0,2,2,4.261003648235734e-05,0,Low,0,0
95643,Ontario,967.1134,Owner (with mortgage),1.0,Q4,105000.0,4,2,0.003040062820831139,0,Low,0,0
95644,Quebec,59.1663,Renter,2.0,Q3,55000.0,5,2,0.024219507504063625,0,Low,0,0
95645,Alberta,535.7076,Renter,2.0,Q5 (Highest),140000.0,2,2,0.0005196875815868812,0,Low,0,0
95646,Ontario,564.7357,Renter,2.0,Q2,46000.0,3,1,0.2326021470398368,0,Medium,0,1
95647,New Brunswick,20.5402,Renter,2.0,Q2,29000.0,5,2,0.2847429040750403,0,Medium,0,1
95648,Nova Scotia,14.1483,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5150860446043701,1,High,0,0
95649,Quebec,27.6532,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.22395481960217242,0,Medium,0,0
95650,British Columbia,226.6734,Renter,2.0,Q3,55000.0,5,2,0.1636425810934652,0,Medium,0,0
95651,Ontario,793.1087,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0015037491323807149,0,Low,0,0
95652,Prince Edward Island,23.8422,Renter,2.0,Q2,35000.0,5,2,0.1297280982282286,0,Low,0,0
95653,Prince Edward Island,16.9646,Renter,2.0,Q4,82500.0,5,2,0.005173628720606527,0,Low,0,0
95654,Ontario,1064.4064,Renter,2.0,Q3,57500.0,5,2,0.12392010124876551,0,Low,0,0
95655,Prince Edward Island,14.4084,Renter,2.0,Q2,33000.0,2,2,0.14200585784519626,0,Low,0,1
95656,Saskatchewan,32.9953,Owner (with mortgage),1.0,Q5 (Highest),230000.0,4,1,3.1929924233834594e-07,0,Low,0,0
95657,Newfoundland and Labrador,13.8079,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.35647073720878797,1,High,0,1
95658,Alberta,81.3406,Owner (with mortgage),1.0,Q5 (Highest),130000.0,5,2,0.0006433286231761516,0,Low,0,0
95659,Alberta,285.7841,Renter,2.0,Q1 (Lowest),16000.0,5,2,0.7637149549200071,1,High,0,0
95660,Ontario,84.1441,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.5723763165474072,1,High,0,1
95661,New Brunswick,581.0579,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.013042652768834886,0,Low,0,0
95662,Manitoba,89.3928,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.013836361812081744,0,Low,0,0
95663,Ontario,430.2055,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.0005264641946499652,0,Low,0,0
95664,British Columbia,486.0354,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.03289610309043099,0,Low,0,0
95665,Manitoba,179.0635,Renter,2.0,Q5 (Highest),135000.0,1,1,0.000323720196479399,0,Low,0,0
95666,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.53582213087675,1,High,0,1
95667,British Columbia,105.6362,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00030191121256928615,0,Low,0,0
95668,Saskatchewan,261.4244,Owner (with mortgage),1.0,Q5 (Highest),440000.0,1,1,2.417031812351671e-13,0,Low,0,0
95670,Saskatchewan,17.3349,Renter,2.0,,,3,1,0.12285332771722152,0,Low,0,0
95671,Ontario,218.4288,Renter,2.0,Q3,77500.0,5,2,0.03328443694163791,0,Low,0,0
95672,Quebec,2777.9608,Renter,2.0,Q4,97500.0,1,1,0.0021271174154425566,0,Low,0,0
95673,Saskatchewan,41.8444,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,6.229260002779837e-07,0,Low,0,0
95674,Saskatchewan,14.6113,Renter,2.0,,,5,2,0.06499349849275032,0,Low,0,1
95675,New Brunswick,344.1381,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0005774336776017808,0,Low,0,0
95676,Ontario,2489.9111,Owner (without mortgage),1.0,Q2,34000.0,5,2,0.31891678300821613,1,High,0,0
95677,Alberta,10.6661,Renter,2.0,Q3,62500.0,3,1,0.10697735369983821,0,Low,0,1
95678,Manitoba,183.7643,Owner (with mortgage),1.0,Q5 (Highest),185000.0,1,2,6.081112661021957e-06,0,Low,0,0
95679,Prince Edward Island,64.491,Owner (without mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.16414758671449492,0,Medium,0,0
95681,Alberta,231.4407,Owner (without mortgage),1.0,Q2,37000.0,1,1,0.3072857157612339,1,High,0,0
95682,British Columbia,254.8466,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.33322779852515905,1,High,0,0
95683,Nova Scotia,208.1546,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.07459466489623953,0,Low,0,0
95684,New Brunswick,15.7812,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.34599230257372426,1,High,0,1
95685,Saskatchewan,54.6313,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.007328274413616538,0,Low,0,0
95686,Ontario,222.027,Renter,2.0,Q5 (Highest),130000.0,2,2,0.0008400342010776137,0,Low,0,0
95687,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4927089019794515,1,High,0,1
95688,Quebec,33.6954,Renter,2.0,Q2,35000.0,5,2,0.0911531889463605,0,Low,0,0
95689,Manitoba,651.1853,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.0016452537755477904,0,Low,0,0
95690,Ontario,123.8534,Renter,2.0,Q4,95000.0,5,2,0.01025133864026447,0,Low,0,0
95691,Quebec,45.1666,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.22506160151794502,0,Medium,0,1
95692,Ontario,110.5794,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0010671453367273307,0,Low,0,0
95693,Newfoundland and Labrador,186.8175,Owner (with mortgage),1.0,Q5 (Highest),150000.0,3,2,5.996718860878441e-05,0,Low,0,0
95694,Saskatchewan,34.0072,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.31380771783252837,1,High,0,0
95696,Quebec,536.8923,Owner (without mortgage),1.0,Q3,67500.0,1,2,0.006155264574259431,0,Low,0,0
95697,Quebec,282.9456,Renter,2.0,Q2,43000.0,2,2,0.05248968556217586,0,Low,0,0
95698,Alberta,262.9941,Owner (without mortgage),1.0,Q5 (Highest),260000.0,1,2,6.761102563774312e-08,0,Low,0,0
95699,Quebec,425.0935,Owner (without mortgage),1.0,Q3,49000.0,2,2,0.02251441799029088,0,Low,0,0
95700,Newfoundland and Labrador,623.2213,Owner (with mortgage),1.0,Q5 (Highest),250000.0,4,1,5.195286618594567e-08,0,Low,0,0
95701,Manitoba,60.5253,Renter,2.0,Q4,90000.0,1,1,0.007511559258841122,0,Low,0,0
95702,Saskatchewan,125.0743,Renter,2.0,Q5 (Highest),140000.0,3,2,0.00028887603675033913,0,Low,0,0
95703,Newfoundland and Labrador,13.1733,Renter,2.0,Q2,36000.0,2,2,0.22297682896248025,0,Medium,0,0
95704,Saskatchewan,88.9903,Owner (with mortgage),1.0,Q1 (Lowest),18500.0,5,2,0.48935926053849643,1,High,0,1
95705,Manitoba,375.2536,Owner (with mortgage),1.0,Q3,57500.0,6,2,0.046743715953484616,0,Low,0,0
95707,Ontario,411.9044,Renter,2.0,Q2,41000.0,5,2,0.3147447103328677,1,High,0,0
95708,Quebec,880.9193,Renter,2.0,Q3,72500.0,6,2,0.007298498212280917,0,Low,0,0
95709,Quebec,423.876,Renter,2.0,Q3,50000.0,5,2,0.03339506012805435,0,Low,0,0
95710,British Columbia,357.0093,Renter,2.0,Q3,55000.0,5,2,0.161909924710002,0,Medium,0,0
95711,Saskatchewan,179.564,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.014567699162837035,0,Low,0,0
95712,New Brunswick,202.0624,Owner (without mortgage),1.0,Q5 (Highest),390000.0,2,2,2.2031279251726014e-12,0,Low,0,0
95713,Manitoba,120.0563,Owner (with mortgage),1.0,Q5 (Highest),130000.0,1,1,0.0002866540530496536,0,Low,0,0
95714,British Columbia,566.2361,Owner (without mortgage),1.0,Q2,48000.0,2,2,0.16427143651261766,0,Medium,0,0
95715,New Brunswick,125.1728,Owner (without mortgage),1.0,Q2,46000.0,1,2,0.06842905724589878,0,Low,0,0
95716,Saskatchewan,25.8548,Renter,2.0,Q4,80000.0,99,9,0.09193513690805828,0,Low,1,0
95717,Saskatchewan,118.6036,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.002974169324635365,0,Low,0,0
95718,Manitoba,29.8653,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4215073118796605,1,High,0,0
95719,British Columbia,48.3964,Renter,2.0,Q3,55000.0,3,1,0.15970536428104898,0,Medium,0,1
95720,New Brunswick,97.4644,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3785313027460101,1,High,0,1
95721,Ontario,285.3089,Renter,2.0,Q2,38000.0,5,2,0.3555789399608075,1,High,0,0
95722,Prince Edward Island,11.3268,Owner (with mortgage),1.0,Q4,120000.0,4,9,0.00026782674042091656,0,Low,1,0
95723,Nova Scotia,118.8876,Renter,2.0,Q4,87500.0,5,2,0.01120267421201157,0,Low,0,0
95724,Ontario,620.5472,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.002151057298988539,0,Low,0,0
95725,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.3798034618947106,1,High,0,1
95726,Ontario,168.8359,Owner (with mortgage),1.0,Q2,47000.0,1,1,0.15107078004929414,0,Medium,0,1
95727,Ontario,26.9293,Renter,2.0,Q3,52500.0,3,2,0.16683254224086952,0,Medium,0,1
95728,New Brunswick,76.0518,Renter,2.0,Q2,48000.0,5,2,0.09418351556414183,0,Low,0,0
95729,British Columbia,609.0716,Owner (without mortgage),1.0,Q5 (Highest),165000.0,2,2,5.301242565540716e-05,0,Low,0,0
95730,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),19000.0,5,2,0.4451436666887126,1,High,0,1
95731,Ontario,284.6703,Renter,2.0,Q4,80000.0,3,2,0.027623618690713194,0,Low,0,0
95732,Ontario,851.9509,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,2,2.245549701800245e-07,0,Low,0,0
95734,Nova Scotia,14.3986,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.4401532332359121,1,High,0,0
95735,New Brunswick,42.2221,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.3488748599417269,1,High,0,1
95736,Ontario,74.3689,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.63218446287678,1,High,0,1
95737,Prince Edward Island,10.0,Renter,2.0,Q3,77500.0,5,2,0.007314608851491026,0,Low,0,0
95738,Nova Scotia,37.4398,Renter,2.0,Q3,65000.0,5,2,0.052084849377604034,0,Low,0,0
95739,Quebec,22.8817,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.19698047574545197,0,Medium,0,0
95740,British Columbia,549.564,Owner (with mortgage),1.0,Q4,120000.0,5,2,0.001247873559964611,0,Low,0,0
95741,British Columbia,955.263,Renter,2.0,Q5 (Highest),210000.0,4,1,3.469752393843302e-06,0,Low,0,0
95742,Saskatchewan,78.821,Renter,2.0,Q5 (Highest),185000.0,99,9,3.454688435576007e-05,0,Low,1,0
95743,Quebec,182.3419,Renter,2.0,Q2,29000.0,5,2,0.13274677892250822,0,Low,0,0
95744,Ontario,244.2315,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.17431008335745687,0,Medium,0,1
95745,New Brunswick,46.7722,Owner (with mortgage),1.0,Q4,105000.0,2,9,0.001202256298640086,0,Low,1,0
95746,Newfoundland and Labrador,165.5875,Owner (without mortgage),1.0,Q4,95000.0,1,2,0.0027717867085295025,0,Low,0,0
95747,Saskatchewan,60.2731,Renter,2.0,Q5 (Highest),170000.0,5,2,3.628964838087776e-05,0,Low,0,0
95748,New Brunswick,106.6364,Renter,2.0,Q2,47000.0,3,1,0.09755377554694536,0,Low,0,0
95749,Saskatchewan,54.162,Owner (with mortgage),1.0,Q1 (Lowest),25000.0,5,2,0.3834056606023994,1,High,0,1
95750,Nova Scotia,12.9904,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.5886414533264186,1,High,0,0
95751,Saskatchewan,113.7789,Renter,2.0,Q4,82500.0,99,9,0.04516471162532883,0,Low,1,0
95752,Quebec,246.5128,Renter,2.0,Q3,57500.0,5,2,0.020085656775303967,0,Low,0,0
95753,Nova Scotia,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4927089019794515,1,High,0,0
95754,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.39676280483608345,1,High,0,1
95755,Quebec,4229.513,Owner (with mortgage),1.0,Q5 (Highest),155000.0,99,9,3.654144901748899e-05,0,Low,1,0
95756,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.5764268420047578,1,High,0,1
95757,Nova Scotia,12.204,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.5279083034983968,1,High,0,0
95758,British Columbia,401.9911,Owner (without mortgage),1.0,Q5 (Highest),925000.0,2,2,2.8801633605456133e-28,0,Low,0,0
95759,Ontario,1662.3895,Renter,2.0,Q3,60000.0,5,2,0.10723975564081875,0,Low,0,0
95760,Quebec,303.5233,Renter,2.0,Q1 (Lowest),12000.0,5,2,0.33646150606318503,1,High,0,1
95761,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.17119609123355928,0,Medium,0,0
95762,Ontario,680.1797,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.17130194087449185,0,Medium,0,0
95763,Saskatchewan,172.6041,Owner (with mortgage),1.0,Q5 (Highest),180000.0,1,1,1.0769992754595715e-05,0,Low,0,0
95764,British Columbia,1809.8473,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.3044240383555648,1,High,0,0
95765,Saskatchewan,67.9186,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.4939766447205299,1,High,0,1
95766,Manitoba,88.5211,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.12220067522401364,0,Low,0,0
95767,Ontario,25.9957,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.6888094768969986,1,High,0,1
95768,Prince Edward Island,13.528,Renter,2.0,Q3,50000.0,5,2,0.0483696235162307,0,Low,0,0
95769,Nova Scotia,38.8756,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.08638714806662323,0,Low,0,0
95770,Quebec,734.6633,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.003036183244281234,0,Low,0,0
95771,Ontario,24.1295,Owner (without mortgage),1.0,Q1 (Lowest),23000.0,5,2,0.5008921714678853,1,High,0,0
95772,Ontario,1759.9463,Owner (without mortgage),1.0,Q5 (Highest),130000.0,3,2,0.0005250245333804363,0,Low,0,0
95773,Manitoba,30.1594,Renter,2.0,Q3,77500.0,2,2,0.018316781858138,0,Low,0,0
95774,New Brunswick,154.7591,Owner (without mortgage),1.0,,,5,2,0.026227401446208293,0,Low,0,0
95775,Ontario,48.0266,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.633661396454031,1,High,0,0
95776,Quebec,45.7765,Renter,2.0,Q4,102500.0,1,1,0.000803174304448163,0,Low,0,0
95777,Newfoundland and Labrador,76.9811,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.016280840737847968,0,Low,0,0
95778,Manitoba,759.236,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.007213018000264232,0,Low,0,0
95779,New Brunswick,127.7598,Owner (with mortgage),1.0,Q5 (Highest),195000.0,1,1,4.086396968436145e-06,0,Low,0,0
95780,Saskatchewan,56.7175,Renter,2.0,Q4,85000.0,2,2,0.013719332460972164,0,Low,0,0
95781,Prince Edward Island,26.1528,Renter,2.0,Q3,55000.0,99,2,0.08199038290044494,0,Low,1,0
95782,Newfoundland and Labrador,53.3786,Renter,2.0,Q2,29000.0,5,2,0.32289277964146645,1,High,0,1
95783,Ontario,456.8531,Renter,2.0,Q3,65000.0,5,2,0.0771486935349048,0,Low,0,0
95784,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4927089019794515,1,High,0,1
95785,Ontario,61.3397,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6201565628221547,1,High,0,0
95786,Prince Edward Island,209.193,Renter,2.0,Q2,48000.0,2,2,0.05361438056079547,0,Low,0,0
95787,Nova Scotia,31.5993,Renter,2.0,Q3,52500.0,2,2,0.11296737694698696,0,Low,0,0
95788,Alberta,378.1192,Renter,2.0,Q3,62500.0,5,2,0.10916475554010938,0,Low,0,0
95789,Ontario,1753.4873,Owner (with mortgage),1.0,Q5 (Highest),195000.0,1,1,5.300833819236247e-06,0,Low,0,0
95790,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,44000.0,2,2,0.13541169372014802,0,Low,0,0
95791,Ontario,26.9355,Renter,2.0,Q2,42000.0,1,1,0.286443208236895,0,Medium,0,1
95792,Quebec,1672.8413,Renter,2.0,Q2,30000.0,5,2,0.12415019573126213,0,Low,0,1
95793,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),7000.0,5,2,0.6493776294502299,1,High,0,1
95794,Saskatchewan,211.877,Owner (with mortgage),1.0,Q5 (Highest),240000.0,2,2,1.5613223227060694e-07,0,Low,0,0
95795,Newfoundland and Labrador,37.814,Owner (with mortgage),1.0,Q4,100000.0,6,2,0.002049913304904728,0,Low,0,0
95796,Nova Scotia,17.5306,Renter,2.0,Q5 (Highest),130000.0,2,2,0.0005501766318711847,0,Low,0,0
95797,New Brunswick,15.7812,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.3621037955352904,1,High,0,0
95798,Ontario,1727.6321,Owner (with mortgage),1.0,Q5 (Highest),290000.0,4,2,6.8723424134742504e-09,0,Low,0,0
95799,Ontario,2317.8169,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.0485499766427903,0,Low,0,0
95800,Saskatchewan,489.4671,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.029454630678784424,0,Low,0,0
95801,Alberta,117.4085,Renter,2.0,Q2,46000.0,3,1,0.2706703175413409,0,Medium,0,0
95802,Ontario,255.5819,Owner (without mortgage),1.0,Q5 (Highest),195000.0,1,2,5.383415891724626e-06,0,Low,0,0
95803,Ontario,330.2756,Owner (with mortgage),1.0,Q5 (Highest),150000.0,1,2,0.0001242163943184614,0,Low,0,0
95804,British Columbia,44.1411,Owner (with mortgage),1.0,Q5 (Highest),270000.0,4,1,3.191739800865696e-08,0,Low,0,0
95805,Saskatchewan,18.0801,Renter,2.0,Q2,42000.0,5,2,0.22984882128124912,0,Medium,0,0
95806,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),10500.0,5,2,0.6406524758917611,1,High,0,1
95807,New Brunswick,289.4296,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.0008035702970542251,0,Low,0,0
95808,Ontario,303.876,Owner (without mortgage),1.0,Q2,33000.0,2,2,0.32638607297431366,1,High,0,0
