PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
91025,Nova Scotia,407.7628,Owner (with mortgage),1.0,Q2,40000.0,2,2,2,0.21243874657823675,0,Medium,0,0
91026,Alberta,672.0688,Renter,2.0,Q5 Highest,170000.0,1,1,5,0.00010186156057768846,0,Low,0,0
91027,Ontario,48.0266,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239104411191719,1,High,0,1
91028,Prince Edward Island,18.2143,Renter,2.0,Q2,39000.0,5,2,1,0.0642333849589699,0,Low,0,0
91029,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.29013097659707904,0,Medium,0,0
91030,Newfoundland and Labrador,24.1694,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.5708508269612491,1,High,0,1
91031,Quebec,2108.6503,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06441007183777438,0,Low,0,0
91032,Nova Scotia,537.3913,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,2.9705647124468373e-06,0,Low,0,0
91033,Newfoundland and Labrador,26.4261,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0005847737510500503,0,Low,0,0
91034,British Columbia,1251.7729,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,5.969495379770829e-06,0,Low,0,0
91036,British Columbia,24.6885,Renter,2.0,Q3,67500.0,3,1,4,0.20208356842210845,0,Medium,0,0
91037,Alberta,120.4399,Renter,2.0,Q2,42000.0,2,2,2,0.4102373328714137,1,High,0,1
91038,Alberta,12.7073,Renter,2.0,Q2,44000.0,2,2,2,0.35550432292655687,1,High,0,0
91039,Newfoundland and Labrador,31.9008,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.002246466049225583,0,Low,0,0
91040,Ontario,245.621,Renter,2.0,Q5 Highest,140000.0,2,2,2,9.877949112584711e-05,0,Low,0,0
91041,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016563730515817513,0,Low,0,0
91043,Quebec,34.127,Renter,2.0,Q2,28000.0,5,2,1,0.10517620258027395,0,Low,0,0
91044,Quebec,2921.1387,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,3.182398941058778e-05,0,Low,0,0
91045,Ontario,355.8144,Renter,2.0,Q2,30000.0,5,2,1,0.4107809425000014,1,High,0,1
91046,Alberta,97.0521,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03204334915296599,0,Low,0,1
91047,Quebec,45.0234,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.27033451351082655,0,Medium,0,0
91048,Quebec,44.9144,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559367050543612,0,Low,0,0
91049,Alberta,961.3631,Owner (with mortgage),1.0,Q5 Highest,280000.0,3,1,2,5.579018402098601e-10,0,Low,0,0
91050,British Columbia,407.7343,Renter,2.0,Q3,67500.0,5,2,1,0.0262686314489313,0,Low,0,0
91051,Ontario,479.6441,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0005358123769068157,0,Low,0,0
91052,Quebec,291.0881,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,1
91053,Manitoba,54.2955,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,5.2968821705713534e-05,0,Low,0,0
91054,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655966241052,1,High,0,0
91055,Ontario,917.4564,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.027570416087285e-05,0,Low,0,0
91056,New Brunswick,21.778,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.4598632324361987e-05,0,Low,0,0
91057,Ontario,695.5729,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00039127906431214097,0,Low,0,0
91058,New Brunswick,115.6779,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.004581190402562723,0,Low,0,0
91059,Ontario,479.2655,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046780848166,1,High,0,1
91060,Saskatchewan,74.0397,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.44935657522392863,1,High,0,1
91061,New Brunswick,343.2057,Owner (without mortgage),1.0,Q4,80000.0,3,9,2,0.0020963978860020498,0,Low,0,0
91062,Nova Scotia,169.4898,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.00037346498377922735,0,Low,0,0
91063,Alberta,86.4505,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0075233848618185065,0,Low,0,0
91064,Ontario,98.3253,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5196846864835578,1,High,0,0
91066,Saskatchewan,10.0,Renter,2.0,Q3,65000.0,5,2,1,0.018222293315201095,0,Low,0,0
91067,Ontario,1977.5612,Owner (with mortgage),1.0,Q5 Highest,190000.0,5,2,1,4.28584514435134e-07,0,Low,0,0
91068,Manitoba,10.0574,Renter,2.0,Q2,33000.0,5,2,1,0.23650820715661883,0,Medium,0,0
91069,Quebec,46.7348,Renter,2.0,Q2,28000.0,5,2,1,0.10415427001021346,0,Low,0,0
91070,British Columbia,1563.986,Renter,2.0,Q4,115000.0,1,1,4,0.0036101647023864276,0,Low,0,0
91071,Saskatchewan,195.5421,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.000663328523368861,0,Low,0,0
91072,Nova Scotia,378.6976,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.326458964731511e-06,0,Low,0,0
91073,Alberta,87.4991,Renter,2.0,Q4,110000.0,99,9,,0.0027787103736821267,0,Low,1,0
91074,Ontario,89.6968,Renter,2.0,Q3,52500.0,2,2,2,0.134258703006367,0,Low,0,0
91075,Prince Edward Island,74.8583,Owner (with mortgage),1.0,Q2,40000.0,2,2,2,0.08417843316311376,0,Low,0,0
91076,Ontario,400.0561,Renter,2.0,Q3,50000.0,5,2,1,0.07985789637878456,0,Low,0,0
91077,Ontario,1725.2516,Owner (with mortgage),1.0,Q3,55000.0,1,1,5,0.4457840420438954,1,High,0,1
91078,Alberta,128.0422,Renter,2.0,Q4,90000.0,1,1,4,0.030487403191194692,0,Low,0,0
91079,British Columbia,246.0055,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.020978720681289528,0,Low,0,0
91080,British Columbia,549.564,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005642488235386447,0,Low,0,0
91081,Alberta,41.6156,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6305611996293978,1,High,0,1
91082,Manitoba,132.4162,Owner (with mortgage),1.0,Q2,32000.0,5,2,1,0.1795323617250905,0,Medium,0,0
91083,Ontario,223.8309,Renter,2.0,Q4,110000.0,3,2,2,0.0009185843995218653,0,Low,0,0
91084,Ontario,490.9651,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0004370705256157755,0,Low,0,0
91085,British Columbia,2092.496,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.0847336913208374e-05,0,Low,0,0
91086,Alberta,19.76,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6267424845804104,1,High,0,1
91087,Newfoundland and Labrador,83.4098,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00037811444422081,0,Low,0,0
91088,Saskatchewan,43.4117,Renter,2.0,Q2,39000.0,5,2,1,0.19762528883536998,0,Medium,0,0
91089,Ontario,43.6733,Renter,2.0,Q1 Lowest,16000.0,3,1,3,0.9276674413437408,1,High,0,0
91090,New Brunswick,185.5368,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00013749132018001906,0,Low,0,0
91091,Alberta,536.6668,Owner (without mortgage),1.0,Q5 Highest,175000.0,4,1,4,2.0251534718150397e-05,0,Low,0,0
91092,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.45094264436148856,1,High,0,0
91093,British Columbia,474.4575,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.009702393096692309,0,Low,0,0
91094,Ontario,186.1729,Owner (with mortgage),1.0,Q4,105000.0,3,2,2,0.000913386865894829,0,Low,0,0
91095,Saskatchewan,51.738,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.17176986450604956,0,Medium,0,0
91096,Quebec,875.7758,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00020620379166823478,0,Low,0,0
91097,Alberta,310.8073,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,4,1.8353624490921427e-07,0,Low,0,0
91099,British Columbia,49.4086,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568455379781469,1,High,0,0
91100,Saskatchewan,46.824,Owner (without mortgage),1.0,Q5 Highest,280000.0,2,2,2,3.101552707496119e-10,0,Low,0,0
91101,Manitoba,322.3168,Owner (without mortgage),1.0,Q3,72500.0,6,2,2,0.011296709386069357,0,Low,0,0
91102,Quebec,27.6532,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22342770667129197,0,Medium,0,0
91103,Alberta,37.7196,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.001189210575394463,0,Low,0,0
91104,Prince Edward Island,58.0335,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.19124172742639525,0,Medium,0,0
91105,Alberta,262.6328,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.000129880189787425,0,Low,0,0
91106,Ontario,29.2542,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382635862405971,1,High,0,0
91107,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507977126736808,0,Medium,0,0
91108,New Brunswick,84.6321,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002131061765313019,0,Low,0,0
91109,Quebec,457.085,Renter,2.0,Q3,60000.0,5,2,1,0.005514976490332383,0,Low,0,0
91110,Nova Scotia,31.6722,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.0075274545398154764,0,Low,0,0
91111,Ontario,1021.5662,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,2,3,6.133624677932106e-08,0,Low,0,0
91112,New Brunswick,30.0281,Renter,2.0,Q3,77500.0,2,2,2,0.006244750252667393,0,Low,0,0
91114,British Columbia,254.8466,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.010736404156015393,0,Low,0,0
91115,Saskatchewan,11.3893,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891967070738,1,High,0,1
91116,British Columbia,51.4374,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.0677465685374186,0,Low,0,0
91118,British Columbia,466.8795,Renter,2.0,Q4,115000.0,1,1,4,0.0035906038050346244,0,Low,0,0
91120,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q2,46000.0,5,2,1,0.07273358168737705,0,Low,0,0
91121,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269024119377,1,High,0,0
91123,New Brunswick,30.0281,Renter,2.0,Q2,39000.0,2,2,2,0.18924718872266766,0,Medium,0,0
91124,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.11785059427996918,0,Low,0,1
91125,Alberta,159.6237,Renter,2.0,Q4,102500.0,1,1,5,0.022515005457529255,0,Low,0,0
91126,Quebec,708.0974,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.0010365071940372042,0,Low,0,0
91127,Quebec,15.7544,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,2,3,2.9674989420826333e-10,0,Low,0,0
91128,New Brunswick,112.5128,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0004236628031583801,0,Low,0,0
91129,Saskatchewan,26.9928,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7037520741081238,1,High,0,1
91130,Manitoba,19.8839,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.07348330326420255,0,Low,0,0
91131,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1385000885258365,0,Low,0,0
91132,Saskatchewan,137.7113,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,5.235872097501176e-08,0,Low,0,0
91133,Quebec,265.801,Renter,2.0,Q4,105000.0,1,1,3,0.0004520644853321666,0,Low,0,0
91134,Quebec,99.7711,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,0
91135,Alberta,111.8884,Renter,2.0,Q4,100000.0,6,2,2,0.002967205414877704,0,Low,0,0
91136,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.39219460383337146,1,High,0,0
91137,New Brunswick,79.6619,Renter,2.0,Q4,100000.0,4,2,3,0.001659271595522819,0,Low,0,0
91138,Nova Scotia,85.4445,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.6360724112460451,1,High,0,1
91141,Saskatchewan,83.8426,Renter,2.0,Q5 Highest,160000.0,99,9,,1.8893795978802564e-05,0,Low,1,0
91142,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34433126613391396,1,High,0,1
91143,Prince Edward Island,139.7132,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,5,1.3389106761094745e-06,0,Low,0,0
91144,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0006950623527324308,0,Low,0,0
91145,Saskatchewan,50.0966,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5146512935897535,1,High,0,1
91146,Newfoundland and Labrador,166.8071,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.001239408146396294,0,Low,0,0
91147,Quebec,2215.9243,Renter,2.0,Q2,41000.0,1,1,4,0.2789586116392733,0,Medium,0,0
91148,Nova Scotia,114.4447,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00015560726918549848,0,Low,0,0
91149,Ontario,249.4368,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036506261041146,1,High,0,1
91150,New Brunswick,14.669,Renter,2.0,Q2,47000.0,5,2,1,0.0552944019665802,0,Low,0,0
91151,Nova Scotia,253.9541,Renter,2.0,Q2,44000.0,6,2,3,0.4092322392520522,1,High,0,0
91152,Quebec,166.7642,Renter,2.0,Q3,65000.0,3,1,3,0.01720517809985755,0,Low,0,0
91153,Quebec,342.3774,Renter,2.0,Q3,60000.0,5,2,1,0.005734054186503834,0,Low,0,0
91154,Saskatchewan,14.1714,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500248219021,1,High,0,0
91156,Manitoba,109.8449,Renter,2.0,Q5 Highest,130000.0,1,1,4,0.000665792795291249,0,Low,0,0
91157,Saskatchewan,71.7458,Renter,2.0,Q5 Highest,210000.0,2,2,2,1.8980515487999775e-07,0,Low,0,0
91158,Alberta,32.0793,Renter,2.0,Q2,28000.0,5,2,1,0.5098922147615484,1,High,0,1
91159,Quebec,2430.995,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,1
91160,Ontario,864.9079,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.921755985752279e-07,0,Low,0,0
91161,Ontario,6617.0461,Owner (with mortgage),1.0,Q5 Highest,210000.0,4,1,5,1.7029521734990533e-06,0,Low,0,0
91162,Quebec,35.0685,Renter,2.0,Q2,48000.0,5,2,1,0.014988716198152414,0,Low,0,0
91164,British Columbia,765.614,Renter,2.0,Q3,57500.0,5,2,1,0.05842718458196034,0,Low,0,0
91165,Alberta,1135.839,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0026552529737561975,0,Low,0,0
91166,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,49000.0,5,2,1,0.04536163720726852,0,Low,0,0
91167,British Columbia,192.4631,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628962000215701,1,High,0,1
91168,New Brunswick,118.7474,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4351273965457693e-14,0,Low,0,0
91169,Quebec,457.085,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764035541300272,0,Low,0,0
91170,Manitoba,20.3,Renter,2.0,Q2,36000.0,5,2,1,0.19250540149066958,0,Medium,0,0
91171,Ontario,221.2063,Renter,2.0,Q3,55000.0,1,1,3,0.20797633011011044,0,Medium,0,0
91172,Nova Scotia,26.1053,Renter,2.0,Q2,29000.0,5,2,1,0.33725389953566004,1,High,0,0
91173,Quebec,417.5242,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.467488666975097e-06,0,Low,0,0
91174,British Columbia,634.3439,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.002041966375366217,0,Low,0,0
91175,British Columbia,22.963,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781645554603875,1,High,0,0
91176,British Columbia,1203.7612,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.0837737589226948e-06,0,Low,0,0
91177,Quebec,166.7642,Renter,2.0,Q3,57500.0,3,1,4,0.06788459241890944,0,Low,0,0
91178,Alberta,136.9389,Owner (without mortgage),1.0,Q5 Highest,330000.0,2,2,2,7.085968574929659e-12,0,Low,0,0
91179,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640613426276,1,High,0,1
91180,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269024119377,1,High,0,1
91181,Ontario,9705.6727,Owner (without mortgage),1.0,Q3,75000.0,1,2,4,0.06333738633565401,0,Low,0,0
91183,British Columbia,49.2384,Renter,2.0,Q2,31000.0,3,2,2,0.6280905278450942,1,High,0,1
91185,Prince Edward Island,114.0464,Renter,2.0,Q3,65000.0,6,2,2,0.008268967352142241,0,Low,0,0
91186,British Columbia,132.8158,Renter,2.0,Q4,110000.0,2,2,2,0.001174135275927576,0,Low,0,0
91187,Quebec,2123.7896,Renter,2.0,Q3,51000.0,2,2,2,0.025799155992776244,0,Low,0,0
91188,Alberta,51.0255,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.20943523821879986,0,Medium,0,1
91189,Ontario,36.7516,Renter,2.0,Q2,38000.0,3,2,2,0.4143012524905317,1,High,0,0
91190,Alberta,940.2488,Owner (without mortgage),1.0,Q5 Highest,330000.0,5,2,1,3.367045965914792e-12,0,Low,0,0
91191,Alberta,122.0066,Owner (without mortgage),1.0,Q4,90000.0,6,2,2,0.0044437613909699865,0,Low,0,0
91192,Quebec,597.2856,Renter,2.0,Q2,41000.0,5,2,1,0.036664672367229235,0,Low,0,0
91193,Ontario,183.2038,Renter,2.0,Q3,57500.0,2,2,2,0.09230878013923206,0,Low,0,0
91194,Quebec,279.1167,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,0
91195,Nova Scotia,255.7785,Renter,2.0,Q3,67500.0,2,2,2,0.029890253067173397,0,Low,0,0
91196,Manitoba,102.7747,Renter,2.0,Q5 Highest,200000.0,4,1,5,3.6465080477836217e-06,0,Low,0,0
91198,Alberta,524.7481,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.004320001538878034,0,Low,0,0
91199,Ontario,545.654,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.936066653645779e-08,0,Low,0,0
91200,British Columbia,1241.3882,Owner (with mortgage),1.0,Q5 Highest,340000.0,1,1,3,6.857732139783054e-12,0,Low,0,0
91201,Ontario,1163.9239,Owner (without mortgage),1.0,Q5 Highest,140000.0,3,2,2,6.469366676185608e-05,0,Low,0,0
91202,Quebec,18.3745,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627327050969224,0,Low,0,0
91203,Quebec,68.8026,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22342770667129197,0,Medium,0,0
91204,Newfoundland and Labrador,149.0896,Owner (with mortgage),1.0,Q3,49000.0,2,2,2,0.054086744430365465,0,Low,0,0
91205,Ontario,7330.9491,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,2,3,0.00013944537501585456,0,Low,0,0
91206,Alberta,2833.8927,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,1,5,3.334376881424561e-06,0,Low,0,0
91207,New Brunswick,33.1186,Renter,2.0,Q2,44000.0,5,2,1,0.06849555695481598,0,Low,0,0
91208,Saskatchewan,78.9724,Renter,2.0,Q4,110000.0,6,2,2,0.0007294127631971922,0,Low,0,0
91209,Quebec,35.4614,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15799774858127236,0,Medium,0,0
91210,Ontario,439.7335,Renter,2.0,Q2,43000.0,3,1,2,0.32268796598439153,1,High,0,0
91211,British Columbia,506.6207,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.04965608826916953,0,Low,0,0
91212,Nova Scotia,366.059,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.0072403563983147404,0,Low,0,0
91213,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591815620502207,0,Low,0,0
91214,Quebec,383.3185,Owner (without mortgage),1.0,Q3,65000.0,1,1,5,0.049184652922169114,0,Low,0,0
91216,Saskatchewan,210.0297,Owner (without mortgage),1.0,Q2,45000.0,3,2,2,0.16816119116019607,0,Medium,0,0
91217,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38959809970569964,1,High,0,0
91218,Nova Scotia,160.7164,Renter,2.0,Q4,120000.0,5,2,1,0.00013177057699961247,0,Low,0,0
91219,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5961952426738462,1,High,0,1
91221,Quebec,51.277,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13785077202627574,0,Low,0,0
91222,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
91223,Ontario,43.4046,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.583028817973608,1,High,0,1
91225,Ontario,322.7281,Renter,2.0,Q4,82500.0,3,1,3,0.02136407208715894,0,Low,0,0
91226,Ontario,220.2574,Renter,2.0,Q4,115000.0,2,2,2,0.0005999456954733075,0,Low,0,0
91227,British Columbia,153.0614,Owner (without mortgage),1.0,Q5 Highest,140000.0,3,2,2,8.398386283516287e-05,0,Low,0,0
91228,Ontario,152.4005,Owner (with mortgage),1.0,Q3,62500.0,6,2,2,0.043269891780150616,0,Low,0,0
91229,Quebec,437.6003,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0003829780369197669,0,Low,0,0
91230,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0001064372814720772,0,Low,0,0
91231,New Brunswick,185.4022,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.022764931385351586,0,Low,0,0
91232,Quebec,410.1623,Renter,2.0,Q2,28000.0,5,2,1,0.10517620258027395,0,Low,0,0
91233,Ontario,98.3253,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997303216526436,1,High,0,0
91234,New Brunswick,130.4497,Renter,2.0,Q2,34000.0,5,2,1,0.14534472220116879,0,Low,0,0
91236,Ontario,101.2321,Owner (without mortgage),1.0,Q1 Lowest,24000.0,1,2,3,0.8123682868972634,1,High,0,1
91237,Alberta,44.1027,Renter,2.0,Q1 Lowest,22000.0,3,1,2,0.8264642097525049,1,High,0,1
91238,Quebec,425.0935,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.0059127162966160956,0,Low,0,0
91239,Prince Edward Island,51.083,Renter,2.0,Q3,75000.0,2,2,2,0.0047665456881894564,0,Low,0,0
91240,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602837899738,1,High,0,1
91241,British Columbia,215.4616,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0019318727678622632,0,Low,0,0
91242,Ontario,471.7155,Owner (without mortgage),1.0,Q5 Highest,220000.0,4,2,4,3.2187528305074925e-07,0,Low,0,0
91243,Nova Scotia,535.7448,Owner (with mortgage),1.0,Q5 Highest,550000.0,1,1,5,2.781786937575712e-19,0,Low,0,0
91244,New Brunswick,63.7471,Renter,2.0,Q5 Highest,185000.0,2,2,2,7.573603851579046e-07,0,Low,0,0
91245,Ontario,35.2367,Renter,2.0,Q2,31000.0,5,2,1,0.3771291144138403,1,High,0,1
91246,Ontario,329.9865,Renter,2.0,Q3,72500.0,3,1,2,0.02888632759983674,0,Low,0,0
91247,Alberta,17.6756,Renter,2.0,Q2,37000.0,3,1,5,0.8812742545120718,1,High,0,1
91248,Saskatchewan,109.5348,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,9.370936094992893e-09,0,Low,0,0
91249,Ontario,98.8435,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0005551913469494739,0,Low,0,0
91251,Quebec,34.127,Renter,2.0,Q2,30000.0,5,2,1,0.08969191750422735,0,Low,0,0
91252,Nova Scotia,12.204,Renter,2.0,Q2,31000.0,5,2,1,0.2978784069949737,0,Medium,0,0
91254,Quebec,734.6633,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007066132465887751,0,Low,0,0
91255,Quebec,290.1691,Renter,2.0,Q2,28000.0,5,2,1,0.10314112241678823,0,Low,0,0
91256,Newfoundland and Labrador,31.7664,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,4.3532254850929235e-05,0,Low,0,0
91257,British Columbia,241.4347,Renter,2.0,Q2,46000.0,3,2,2,0.3178610564224628,1,High,0,1
91258,Alberta,591.3659,Renter,2.0,Q3,60000.0,6,2,2,0.10199018831605418,0,Low,0,0
91259,Ontario,1055.5575,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326587904572459,1,High,0,1
91260,Quebec,2934.676,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,1,4,6.678378271658016e-10,0,Low,0,0
91261,Alberta,130.2832,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.8169524115316595,1,High,0,1
91262,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280981711208,1,High,0,1
91263,Ontario,1174.6637,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,3.8348561232494473e-10,0,Low,0,0
91264,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.011166369304013723,0,Low,0,0
91266,Alberta,186.9488,Renter,2.0,Q3,62500.0,2,2,2,0.07943196631163318,0,Low,0,0
91267,Saskatchewan,13.281,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.412355196894291e-06,0,Low,0,0
91268,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.603933476055495,1,High,0,0
91269,British Columbia,456.9476,Renter,2.0,Q5 Highest,145000.0,1,1,3,0.00018135595496657399,0,Low,0,0
91270,Saskatchewan,103.3881,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5364424729867502,1,High,0,1
91271,Ontario,37.2165,Renter,2.0,Q3,62500.0,4,1,5,0.40351716115511205,1,High,0,1
91272,British Columbia,2754.7467,Owner (with mortgage),1.0,Q3,75000.0,1,1,4,0.0831192790024869,0,Low,0,1
91273,Newfoundland and Labrador,47.6337,Renter,2.0,Q2,39000.0,2,2,2,0.22178841575038152,0,Medium,0,0
91274,Ontario,1171.1323,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.07511861201651172,0,Low,0,0
91275,Ontario,2256.5212,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.086011741479759e-06,0,Low,0,0
