PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
96875,1,1,1,2,2,2,2,4,4,3,3,3,4,4,4,2,2,2,2,3,3,3,3,4,4,5,2,3,96,6,2,5,2,2,3,2,1900.0,1,6,2,4,2,4,3,2,2,2,4,4,4,1,1,2,1,6,714.4389,4,2,95000,6,6,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,British Columbia,Renter,0.011662123413688259,0,Low
96876,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,1,2,2,4,96,6,2,1,2,3,1,2,1400.0,1,6,3,2,1,9,1,2,1,1,1,1,1,2,2,2,2,6,34.8559,3,1,29000,5,5,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,2,3,2,999.6,3,2,999.6,4,1,0,3,6,2,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,3,29000.0,1,6.0,Renter,Quebec,Renter,0.1334815285534697,0,Low
96877,3,2,1,2,2,2,2,2,3,3,3,4,2,3,4,4,2,2,2,3,3,3,2,5,4,4,2,2,96,6,2,6,2,2,1,2,1000.0,1,6,2,2,2,2,2,4,3,3,3,1,2,1,2,2,1,6,25.604,5,2,82500,2,6,2,3,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,1.0,1.0,82500.0,True,2,2,1,82500.0,2,6.0,Renter,Alberta,Renter,0.028237647918690944,0,Low
96878,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,2,1,1,2,4,2,1,2,8,1,4,2,6,1700.0,1,1,3,1,1,1,2,1,1,3,2,9,2,2,2,2,1,1,29.082,6,1,115000,5,8,3,1,1,190000,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,115000.0,True,2,1,1,115000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0010150510768213294,0,Low
96879,2,2,1,2,2,2,2,4,3,2,3,3,3,3,3,2,2,2,2,3,2,2,3,2,2,3,2,3,96,6,2,6,1,3,1,6,2600.0,1,1,3,2,2,3,2,4,3,3,2,2,2,2,2,2,1,2,4022.0375,4,1,155000,5,6,2,3,1,330000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),9.205894726571309e-05,0,Low
96880,3,2,1,2,1,2,1,3,4,4,3,3,3,4,4,4,2,2,2,3,1,1,4,4,5,1,2,2,96,6,2,1,1,4,2,6,2200.0,1,4,2,4,3,3,3,4,4,3,4,3,4,2,1,2,1,2,36.7776,7,2,190000,2,6,2,2,1,190000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,,1.0,190000.0,True,2,1,1,190000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),3.545470084367856e-06,0,Low
96881,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,9,1,2,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,313.5993,2,2,42000,2,9,3,4,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,42000.0,True,2,1,1,42000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.08850744060799232,0,Low
96882,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,1,2,3,4,2,2,2,1,2,9,1,2,1,6,3000.0,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,385.2543,7,2,675000,2,9,3,1,1,99999999,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,675000.0,True,2,1,1,675000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.366571850608837e-20,0,Low
96883,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,6,2,3,3,3,2,1,1,4,2,4,96,6,1,9,2,1,2,1,700.0,1,6,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,6,24.7737,2,1,27000,5,9,3,3,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,48,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.5982107016771641,1,High
96884,1,2,1,2,2,2,2,4,4,4,9,4,4,4,4,4,2,2,2,3,1,2,2,4,4,3,2,3,96,6,2,5,2,3,1,2,2400.0,1,2,3,1,1,2,1,2,2,1,2,1,1,2,2,2,1,6,153.5376,4,2,195000,2,9,3,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,195000.0,True,2,2,1,195000.0,2,6.0,Renter,Ontario,Renter,8.515388344890137e-06,0,Low
96885,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,5,2,2,96,6,2,6,2,2,3,2,3900.0,1,4,2,2,2,4,4,2,4,2,4,3,4,2,2,2,1,6,911.6332,6,2,72500,2,6,3,1,6,99999996,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,3,1,999.6,2,1,2,2,2,3,2025-11-08,0.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,72500.0,True,2,2,3,72500.0,2,6.0,Renter,British Columbia,Renter,0.05307248425604039,0,Low
96886,2,2,1,2,2,2,2,4,2,2,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,4,2,2,96,6,2,6,2,1,2,2,1300.0,1,6,2,4,2,4,4,4,2,2,3,4,4,1,2,2,1,6,578.2451,2,1,38000,5,8,2,3,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,38000.0,True,2,2,2,38000.0,1,6.0,Renter,Alberta,Renter,0.40317691682571205,1,High
96887,2,2,1,1,1,2,2,3,3,3,3,3,3,4,4,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,2,7,1,3,3,6,2100.0,1,1,2,2,2,2,4,2,2,1,4,4,4,1,2,2,2,2,89.6565,7,1,32000,5,6,3,2,1,50000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,3,9,999.6,996,6,1,2,1,1,2025-11-08,0.0,3.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,,2.0,32000.0,True,2,1,3,32000.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.10404372406275905,0,Low
96888,2,2,1,2,2,2,1,4,3,4,1,2,2,2,4,4,2,6,2,2,3,3,2,2,3,4,2,4,96,6,2,7,2,1,1,1,600.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,10.0,4,1,30000,5,7,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,48,2,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Alberta,Renter,0.5496741768601267,1,High
96889,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,1,8,2,1,1,2,900.0,1,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,6,31.6355,2,1,21000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,21000.0,True,1,2,3,21000.0,1,6.0,Renter,New Brunswick,Renter,0.41219710598993475,1,High
96890,2,2,1,2,2,2,2,4,4,3,4,4,4,3,3,3,2,2,1,1,2,2,4,4,5,5,2,3,1,4,2,1,2,1,1,2,1200.0,1,6,2,3,4,4,2,4,3,2,3,2,2,1,1,1,1,6,212.5556,7,2,90000,2,4,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,2,2,2,1,1,6.0,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,British Columbia,Renter,0.016171288038481748,0,Low
96891,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,1,5,2,3,1,2,1800.0,1,3,1,3,3,4,3,2,3,2,3,2,3,2,2,1,9,6,39.8058,6,4,32000,3,7,3,2,6,99999996,1,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,2,2,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,1.0,,,32000.0,True,1,2,3,32000.0,4,6.0,Renter,Saskatchewan,Renter,0.39941257062789,1,High
96892,5,2,1,2,2,2,2,4,4,4,3,4,3,3,4,4,2,2,1,2,1,3,1,2,1,1,2,4,2,1,2,9,2,2,1,2,2200.0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,348.3817,4,2,80000,2,9,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,,2.0,80000.0,True,2,2,2,80000.0,2,6.0,Renter,Nova Scotia,Renter,0.01824215995616159,0,Low
96893,1,1,1,2,1,2,2,4,2,4,4,2,2,2,4,4,2,2,2,2,1,2,3,3,3,5,1,2,96,6,2,4,2,3,1,2,1300.0,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,6,335.4412,4,2,60000,3,6,3,3,6,99999996,2,1,1,3,6,2,1,1,2,1,1,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,British Columbia,Renter,0.11787903923536296,0,Low
96894,3,2,1,2,2,2,2,1,1,2,2,4,1,1,4,1,2,6,1,1,3,3,3,5,5,3,2,4,2,1,1,1,2,1,2,1,600.0,1,5,1,4,4,4,4,4,3,3,3,1,4,2,2,1,2,6,414.3265,7,1,20000,5,2,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,2,1,48.0,2,1,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Ontario,Renter,0.6727501513645783,1,High
96895,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,3,2,4,96,6,2,7,2,1,1,2,1000.0,1,5,2,2,2,2,3,2,2,2,2,2,4,2,2,2,1,6,1357.7244,6,1,82500,5,5,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,82500.0,True,2,2,1,82500.0,1,6.0,Renter,Ontario,Renter,0.02402064492106758,0,Low
96896,3,2,1,2,2,1,2,4,4,4,2,2,3,4,3,4,2,2,2,3,2,3,3,3,3,4,2,3,96,6,2,4,1,2,1,6,1000.0,1,1,3,2,2,2,2,2,2,2,2,2,2,9,1,9,1,2,14.7709,4,2,82500,2,3,3,4,1,40000,3,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,82500.0,True,2,1,1,82500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.01026172370963993,0,Low
96897,1,1,1,2,2,2,2,2,9,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,3,1,2,3,96,6,2,6,2,1,1,2,700.0,1,6,3,2,2,2,3,4,3,2,2,2,2,1,2,1,1,6,21.0166,2,1,31000,5,4,2,2,6,99999996,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,1,3,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,,1.0,31000.0,True,2,2,1,31000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.2928933947633705,0,Medium
96898,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,7,2,1,1,2,800.0,1,6,3,2,2,2,1,1,4,1,1,1,1,2,2,2,2,6,193.3764,2,1,62500,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Quebec,Renter,0.014242182025368656,0,Low
96899,3,2,1,2,1,2,2,4,4,3,3,3,3,4,4,3,2,2,2,2,3,2,1,3,2,3,2,3,96,6,2,5,1,2,2,6,500.0,1,1,3,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1897.4248,6,1,25000,5,7,3,1,2,99999996,4,2,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,25000.0,True,2,1,1,25000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.46983616986097165,1,High
96900,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,2,3,3,3,1,4,3,1,2,4,96,6,2,9,1,3,3,6,800.0,1,1,2,2,2,4,3,2,2,2,4,4,1,2,2,2,1,2,23.778,3,3,95000,1,6,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,95000.0,True,2,1,1,95000.0,3,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0027544775073815066,0,Low
96901,3,2,1,2,2,2,2,4,2,2,2,4,2,3,4,4,2,2,2,3,3,3,2,4,3,4,2,3,96,6,2,7,1,3,1,6,1300.0,1,2,3,2,2,3,3,2,3,2,3,2,2,2,2,2,1,2,59.0429,3,2,70000,2,7,3,2,1,140000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.041565577162271196,0,Low
96902,3,2,2,2,2,1,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,3,96,6,2,8,1,3,2,6,500.0,1,1,3,4,4,4,4,4,3,4,3,4,4,2,2,2,1,2,261.7244,2,1,31000,5,7,3,1,2,99999996,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,31000.0,True,2,1,1,31000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.28429585036755334,0,Medium
96903,5,2,1,2,2,2,2,4,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,4,3,4,2,3,96,6,2,6,2,2,1,2,1600.0,1,5,3,9,2,3,2,3,3,2,2,2,2,2,2,2,1,6,172.1909,2,2,95000,2,7,1,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Manitoba,Renter,0.005360824954868559,0,Low
96904,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,3,1,2,4,96,6,2,9,2,1,1,2,800.0,1,6,3,3,2,2,1,2,3,2,2,2,1,1,2,2,2,6,46.0156,3,1,60000,5,6,2,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Nova Scotia,Renter,0.07223212658405845,0,Low
96905,2,2,1,2,2,2,1,3,3,2,2,4,3,3,1,4,2,2,2,3,2,2,3,3,4,5,2,3,96,6,1,4,2,1,2,2,1000.0,1,3,3,2,2,4,2,3,3,2,4,4,4,2,2,2,1,6,60.5004,4,1,38000,5,7,3,2,6,99999996,2,2,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,2,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,38000.0,True,1,2,2,38000.0,1,6.0,Renter,British Columbia,Renter,0.39327338669010203,1,High
96906,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,2,9,1,3,2,6,700.0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,213.4241,2,2,43000,2,8,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,3,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,43000.0,True,2,1,1,43000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.08298573416549343,0,Low
96907,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,7,1,3,1,6,1700.0,1,1,3,1,1,2,1,1,2,1,1,1,2,2,2,2,1,2,121.9718,1,2,43000,2,7,3,2,1,150000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,43000.0,True,2,1,2,43000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.1898885507299047,0,Medium
96908,2,1,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,1,3,4,2,4,4,1,2,96,6,2,7,2,3,2,2,1800.0,1,99,2,2,2,1,3,2,2,2,4,1,4,1,1,1,1,6,42.3823,1,3,80000,4,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,4,6,999.6,1,1,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,1.0,80000.0,True,2,2,1,80000.0,3,6.0,Renter,Alberta,Renter,0.03302603738186307,0,Low
96909,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,3,3,2,2,4,96,6,2,6,1,3,2,6,300.0,1,1,3,2,2,9,2,2,3,2,2,1,2,2,2,2,1,2,574.8467,3,2,82500,6,7,2,1,2,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00220937707126105,0,Low
96910,2,2,1,2,2,2,2,4,2,4,4,4,2,4,2,4,2,6,2,2,3,2,3,3,2,4,2,4,96,6,1,5,2,1,1,1,700.0,1,5,3,1,2,1,1,2,2,2,2,2,2,2,2,1,2,6,10.0,3,1,27000,5,9,1,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.5997373925908321,1,High
96911,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,2,2,4,96,6,2,9,1,4,1,6,400.0,1,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,186.0744,3,2,45000,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,1,45000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.029445125359714774,0,Low
96912,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,1,3,1,6,400.0,1,99,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,322.0108,3,1,37000,5,7,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,,1.0,37000.0,True,2,1,1,37000.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.19541788543022254,0,Medium
96913,3,2,2,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,3,2,4,4,1,2,3,96,6,2,4,1,2,2,6,200.0,1,1,3,2,2,3,2,3,3,2,3,2,2,2,2,2,1,2,51.7531,1,1,28000,5,4,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,28000.0,True,2,1,1,28000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.20796148491347896,0,Medium
