PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
100671,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,2,1,2,4,96,6,2,4,2,1,1,1,500.0,1,6,3,3,2,2,2,2,2,2,3,1,2,2,2,2,2,6,10.0,1,1,27000,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,1,1,1,1,0.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Prince Edward Island,Renter,0.20241432418890148,0,Medium
100673,4,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,1,3,3,3,2,2,2,5,2,4,2,4,2,8,1,4,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1665.692,7,2,120000,2,9,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0012614667240529213,0,Low
100674,1,1,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,3,9,4,4,2,2,96,6,1,7,2,2,3,2,1200.0,1,2,3,4,3,2,4,2,4,1,1,2,4,1,1,1,1,6,2343.0055,6,1,26000,5,6,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,48,2,1,2,2,3,6,999.6,3,1,999.6,1,3,2,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,26000.0,True,1,2,3,26000.0,1,6.0,Renter,Alberta,Renter,0.6174308906878251,1,High
100675,2,2,1,2,2,2,2,4,2,1,2,3,1,1,4,4,2,6,1,1,3,3,1,3,2,4,2,4,2,1,1,9,2,3,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,32.0793,6,1,17500,5,7,3,3,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,2,17500.0,1,6.0,Renter,Alberta,Renter,0.748906157500413,1,High
100676,5,2,1,2,1,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,1,3,2,3,3,1,2,3,96,6,2,8,1,2,2,6,300.0,1,1,3,3,2,2,2,2,2,1,2,2,1,2,2,2,1,2,32.2648,1,1,70000,5,6,3,1,2,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,70000.0,True,2,1,1,70000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.01625214212845177,0,Low
100678,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,2,2,2,3,2,3,4,4,4,4,2,2,96,6,1,4,2,2,1,2,2100.0,1,1,2,1,2,4,3,3,4,3,4,4,4,1,1,2,2,6,1335.2161,3,1,33000,5,3,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,33000.0,True,1,2,3,33000.0,1,6.0,Renter,Alberta,Renter,0.49541024639613246,1,High
100679,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,3,96,6,1,6,2,2,1,2,1200.0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,69.6618,2,1,31000,5,6,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,31000.0,True,1,2,2,31000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.2929017006393197,0,Medium
100680,3,2,1,2,2,2,2,4,2,1,1,4,4,2,4,4,2,2,2,3,2,3,2,2,1,4,2,2,96,6,2,7,2,1,1,2,800.0,1,5,3,1,1,2,3,3,3,3,3,3,1,2,2,2,1,6,258.4275,4,1,34000,5,6,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,34000.0,True,2,2,1,34000.0,1,6.0,Renter,Manitoba,Renter,0.29262709307964924,0,Medium
100681,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,3,3,3,3,1,3,2,4,96,6,2,9,2,1,1,2,1000.0,1,6,3,3,4,2,1,1,1,1,3,1,1,2,2,2,1,6,111.7254,6,1,35000,5,9,3,1,6,99999996,1,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,1,1,6.0,2,2,18.0,1,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,35000.0,True,2,2,2,35000.0,1,6.0,Renter,Ontario,Renter,0.41150552982174327,1,High
100682,4,2,1,1,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,1,2,3,1,2,3,96,6,2,7,1,2,2,6,500.0,1,1,1,4,2,1,2,4,2,2,2,4,2,1,2,2,2,2,516.6521,3,2,48000,2,4,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,48000.0,True,2,1,1,48000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.07208736395331877,0,Low
100683,3,2,1,2,2,2,2,4,1,2,3,4,2,2,3,4,2,2,1,3,3,3,2,3,3,1,2,4,1,1,2,6,2,2,1,2,1300.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,42.2221,4,1,40000,5,8,2,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,40000.0,True,2,2,2,40000.0,1,6.0,Renter,New Brunswick,Renter,0.15698833339337095,0,Medium
100685,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,1,2,2,96,6,2,6,1,2,2,6,700.0,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,319.5813,4,2,85000,2,6,3,1,1,40000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,85000.0,True,2,1,1,85000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.004659508915833468,0,Low
100686,2,2,2,1,2,2,1,2,1,4,4,4,1,1,1,1,2,2,2,3,2,3,2,5,5,4,2,1,96,6,1,4,2,1,3,2,1200.0,1,5,1,2,2,4,4,4,2,4,2,4,4,2,2,2,1,6,444.1214,2,1,32000,5,2,1,3,6,99999996,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,48,2,1,2,2,3,6,999.6,2,1,999.6,4,2,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,32000.0,True,1,2,2,32000.0,1,6.0,Renter,Alberta,Renter,0.5076239090929265,1,High
100687,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,1,2,96,6,2,9,2,2,1,2,800.0,2,6,3,1,2,1,1,1,1,1,1,1,1,2,2,2,1,6,169.1514,3,3,70000,3,8,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,4,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,3.0,2.0,1.0,2.0,1.0,70000.0,True,2,2,1,70000.0,3,6.0,Renter,Quebec,Renter,0.00813455375188738,0,Low
100688,4,2,1,2,2,2,1,4,1,3,3,2,1,2,4,4,2,6,2,2,3,2,2,4,3,4,2,4,96,6,2,7,2,1,2,1,600.0,1,5,2,1,4,1,2,1,2,4,9,1,1,2,2,2,2,6,10.0,1,1,27000,5,7,1,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,2,1,0.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.4588595431097661,1,High
100689,3,2,1,2,1,2,1,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,5,2,3,96,6,2,7,2,1,1,1,300.0,1,6,2,2,2,2,2,2,2,2,2,2,2,9,9,1,2,6,202.0118,2,1,18000,5,6,3,2,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,1,1,2,1,36.0,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,British Columbia,Renter,0.7267463545858208,1,High
100690,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,3,1,2,3,5,1,2,1,4,2,7,1,3,1,6,3000.0,1,1,3,4,3,2,1,1,3,1,2,2,2,2,2,2,1,2,159.737,4,5,135000,1,7,3,1,1,350000,2,2,1,1,6,2,1,2,2,2,1,1,1,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,135000.0,True,2,1,1,135000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0004159856372982795,0,Low
100691,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,5,2,4,96,6,2,9,2,1,2,2,1200.0,1,6,2,3,2,4,3,2,2,2,2,2,4,2,2,2,1,6,778.9656,4,1,80000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,1,2,3,2,999.6,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,80000.0,True,2,2,1,80000.0,1,6.0,Renter,British Columbia,Renter,0.03252468454406249,0,Low
100692,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,2,1,2,3,3,4,2,2,1,1,2,7,2,2,2,2,1000.0,1,6,1,2,2,3,3,2,4,2,3,2,4,1,2,2,1,6,44.9206,7,1,75000,5,4,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,1,6.0,Renter,Saskatchewan,Renter,0.0286373848883594,0,Low
100693,2,2,1,1,2,2,2,3,4,4,4,4,4,4,4,9,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,7,1,4,1,6,2100.0,1,6,3,2,1,2,2,2,2,2,4,4,4,2,9,9,1,2,47.6179,2,5,110000,4,7,3,1,1,60000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,1.0,110000.0,True,2,1,1,110000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.001488566229083872,0,Low
100694,1,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,6,1,2,3,3,1,4,2,3,2,4,1,2,2,9,2,1,2,1,500.0,1,5,2,3,1,2,3,1,1,1,2,2,3,1,9,9,2,6,33.2215,7,1,25000,5,6,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,1,1,3.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Ontario,Renter,0.5910781058394962,1,High
100695,3,2,1,2,2,2,2,3,2,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,4,96,6,2,7,2,2,1,2,2000.0,1,6,3,1,1,4,2,2,2,2,2,2,4,2,2,2,2,6,301.9938,1,1,41000,5,7,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,3,41000.0,1,6.0,Renter,Quebec,Renter,0.06130425740726309,0,Low
100696,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,5,4,1,2,2,96,6,2,2,1,3,2,6,1300.0,1,1,2,1,1,3,4,3,4,2,3,3,3,2,1,2,1,2,284.2661,3,2,62500,2,6,2,2,1,130000,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,62500.0,True,2,1,1,62500.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.03762350704226451,0,Low
100697,3,2,1,2,2,2,2,4,4,4,3,3,3,4,4,4,2,2,2,3,2,3,3,3,1,2,2,2,96,6,2,4,1,1,2,6,600.0,1,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2731.8515,2,1,50000,5,4,1,2,2,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,50000.0,True,2,1,1,50000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.021056154970706537,0,Low
100698,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,1,2,4,1,1,2,9,1,4,1,6,1500.0,1,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,70.5034,1,2,43000,2,8,3,2,1,50000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,43000.0,True,2,1,2,43000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.09836869945098224,0,Low
100699,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,4,2,2,96,6,2,9,2,1,1,2,900.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,79.6784,4,1,39000,5,9,3,2,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,4,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,39000.0,True,2,2,1,39000.0,1,6.0,Renter,Alberta,Renter,0.38936273439989,1,High
100700,4,2,1,2,2,2,1,4,4,1,4,4,3,4,4,4,2,2,2,3,1,1,1,3,3,5,2,4,96,6,2,9,1,2,1,6,300.0,1,99,3,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,78.8308,3,2,175000,2,9,1,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,175000.0,True,2,1,1,175000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),2.555201183319668e-05,0,Low
100701,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,1,4,2,3,1,2,1200.0,1,99,2,2,2,2,2,4,3,2,4,4,4,1,9,9,9,6,64.0918,2,1,29000,5,4,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,2,1,2,2,1,2,999.6,2,2,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,,29000.0,True,1,2,2,29000.0,1,6.0,Renter,Saskatchewan,Renter,0.4519537876341568,1,High
100702,4,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,2,6,2,3,1,3,1,1,4,1,2,2,96,6,2,9,2,1,1,1,9999999.99,1,6,3,1,4,9,4,4,1,1,1,1,1,2,2,2,9,6,10.0,2,1,99999999999,5,6,1,1,6,99999996,99,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,2,9,4,9,999.9,1,9,999.6,1,2,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,,False,2,2,1,,1,6.0,Renter,New Brunswick,Renter,0.04022981187099581,0,Low
100704,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,2,3,96,6,2,5,1,3,1,6,1200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1211.0486,2,1,75000,5,6,2,2,1,20000,3,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,75000.0,True,2,1,1,75000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.028727534907101514,0,Low
100705,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,1,2,2,3,2,5,2,4,2,4,1,2,1,8,1,2,2,6,900.0,1,6,2,1,1,2,4,1,2,2,4,2,3,2,2,2,2,2,12.3987,2,1,25000,5,1,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,25000.0,True,1,1,2,25000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.38100081386247975,1,High
100706,3,2,1,2,2,2,2,3,3,3,4,4,3,4,4,4,2,2,2,3,3,3,2,1,2,3,2,2,96,6,2,7,2,3,1,2,1600.0,1,5,3,2,2,2,2,2,3,3,3,2,2,2,2,2,1,6,283.1026,6,3,130000,1,7,3,2,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,1,2,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,130000.0,True,2,2,1,130000.0,3,6.0,Renter,Ontario,Renter,0.0008318291089029598,0,Low
100707,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,1,3,2,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,3,3,1,3,1,1,1,3,2,2,2,2,6,14.881,5,1,24000,5,8,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,2,1,24.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.49908189617960735,1,High
100708,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,4,9,4,96,6,2,9,2,4,1,1,9999999.99,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,59.7793,2,99,99999999999,99,9,3,1,6,99999996,4,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,2,9,3,2,999.6,1,2,999.6,996,6,1,3,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,2.0,2.0,,2.0,2.0,,False,2,2,1,,,6.0,Renter,Alberta,Renter,0.24935726061946156,0,Medium
100709,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,5,1,2,96,6,2,7,1,4,1,6,3400.0,1,4,1,3,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2156.4637,7,5,340000,4,4,2,2,1,740000,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,4,1,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,340000.0,True,2,1,1,340000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.331971939972553e-10,0,Low
100711,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,7,1,3,1,6,2000.0,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,2737.4486,4,3,48000,1,7,3,1,1,160000,4,1,2,1,6,2,1,2,2,2,2,2,1,2,1,2,2,2,2,24,2,2,6,6,96,6,999.6,3,1,999.6,996,6,1,2,1,1,2025-11-08,0.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,48000.0,True,2,1,3,48000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.023532634679235172,0,Low
100712,3,2,1,2,2,2,2,4,4,4,3,4,3,3,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,9,2,1,1,2,1200.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,38.6614,2,1,44000,5,9,3,4,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,2,2,2,44000.0,1,6.0,Renter,Alberta,Renter,0.310081000871602,1,High
100713,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,3,96,6,2,7,1,3,2,6,1900.0,1,1,3,2,2,3,2,2,2,2,3,2,2,2,1,2,1,2,502.9115,2,2,90000,2,8,3,2,1,190000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,90000.0,True,2,1,1,90000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.005564889566301664,0,Low
100714,4,2,1,2,2,2,2,3,4,2,4,4,4,3,4,2,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,4,1,3,3,6,2900.0,1,1,2,1,1,1,2,3,4,1,2,1,1,2,2,2,1,2,368.7356,4,2,105000,3,7,3,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,105000.0,True,2,1,2,105000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.0013998037274555385,0,Low
