PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92910,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,3,3,1,2,96,6,2,7,1,3,1,6,1800.0,1,1,2,3,2,2,3,2,3,1,4,2,4,1,2,2,1,1,2418.4505,7,3,135000,1,8,3,1,1,240000,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.00021769527706501384,0,Owner (with mortgage),Low
92911,2,2,1,1,1,2,2,4,4,1,1,3,1,1,1,2,2,1,2,1,3,3,2,2,2,4,1,2,96,6,2,4,1,3,1,6,2300.0,2,3,1,3,3,3,3,3,3,3,3,2,4,2,2,2,1,1,736.6661,6,5,140000,4,4,1,3,1,20000,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,1,1,2,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,140000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),0.0008881831376307574,0,Owner (with mortgage),Low
92912,2,2,1,2,2,2,2,2,3,4,3,4,1,2,4,4,2,6,2,3,3,3,3,3,4,1,1,2,96,6,2,4,2,3,1,1,500.0,1,1,1,4,2,3,3,4,4,4,3,3,3,1,1,2,1,6,65.587,2,5,67500,1,4,1,2,6,99999996,3,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,1,1,2,1,0.0,1,9,999.6,996,6,1,2,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,67500.0,True,Q3,HS or Less,Couple Only,Renter,New Brunswick,5,0,6,Renter,0.13533053018712896,0,Renter,Low
92913,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,4,3,3,1,3,96,6,2,4,1,4,1,6,2200.0,1,1,3,2,1,3,2,2,3,2,3,2,2,2,2,2,1,2,451.0262,7,3,200000,1,5,3,2,1,410000,1,1,1,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),8.412277211553041e-07,0,Owner (with mortgage),Low
92914,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,1,2,3,96,6,2,4,2,3,1,2,1500.0,1,1,2,2,2,2,3,4,3,3,4,3,3,2,2,2,1,6,104.7235,4,3,130000,4,5,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0,,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Nova Scotia,3,0,6,Renter,0.0003537897064689787,0,Renter,Low
92915,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,2,2,2,96,6,2,9,1,3,1,6,2200.0,1,1,3,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,3190.4171,6,2,115000,2,7,3,1,1,370000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),5.7214782924576026e-05,0,Owner (with mortgage),Low
92918,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,2,3,3,2,2,96,6,2,8,2,2,1,2,1400.0,2,6,3,1,1,1,1,3,4,3,3,3,3,2,2,2,1,6,769.3572,4,3,160000,4,5,3,2,6,99999996,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,4.0,2.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Ontario,3,0,6,Renter,3.88723868607216e-05,0,Renter,Low
92919,3,2,1,2,2,2,1,4,4,3,2,3,2,2,3,3,2,2,2,1,1,1,2,2,1,4,2,1,96,6,2,9,2,1,1,2,1100.0,1,6,3,2,1,2,2,3,2,2,2,4,4,2,2,2,1,6,541.3372,4,1,43000,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,48,1,2,2,2,3,6,999.6,2,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.2337792394632878,0,Renter,Medium
92921,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,2,2,1,1,2,4,1,2,2,9,2,1,1,1,500.0,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,10.0,2,2,34000,2,8,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,1,4,1,36.0,1,9,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,34000.0,True,Q2,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.26040454001178315,0,Renter,Medium
92922,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,3,1,2,96,6,2,7,1,3,1,6,1500.0,1,1,2,3,2,1,3,2,4,2,4,3,2,2,2,2,1,2,469.3238,3,4,90000,1,7,3,2,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.015187302689004518,0,Owner (with mortgage),Low
92923,2,2,1,2,1,2,1,2,2,2,3,4,4,4,4,4,2,2,2,3,1,3,2,1,1,3,1,3,96,6,2,6,2,2,3,2,1400.0,2,1,1,4,4,2,4,4,4,3,4,4,4,1,1,2,1,6,118.0295,3,3,95000,4,5,3,1,6,99999996,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,4,1,1,3,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Ontario,3,0,6,Renter,0.007355374312781492,0,Renter,Low
92925,1,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,2,2,3,2,2,3,1,2,3,96,6,2,6,1,4,1,6,400.0,1,1,3,1,1,2,2,3,3,2,2,2,2,2,2,2,1,2,560.2808,4,3,105000,1,5,3,2,2,99999996,4,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),0.0008603575354471404,0,Owner (without mortgage),Low
92926,2,2,1,2,2,2,2,3,1,4,1,1,4,1,4,4,2,6,2,3,3,3,2,3,4,4,9,3,96,6,2,6,2,3,2,1,400.0,1,2,2,2,2,2,3,2,2,3,2,3,2,1,1,2,9,6,38.0054,2,99,34000,99,6,1,3,6,99999996,2,2,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,1,2,1,48.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,34000.0,True,Q2,HS or Less,,Renter,Manitoba,,0,6,Renter,0.46318345161835534,1,Renter,High
92927,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,1,2,2,4,96,6,2,9,2,1,1,2,700.0,1,5,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,6,163.8083,2,1,45000,5,9,3,1,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.026326271745700312,0,Renter,Low
92929,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,2,1,2,96,6,2,7,1,4,1,6,1700.0,1,1,3,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,425.4674,4,4,195000,1,7,3,2,1,250000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),4.0201966368119823e-07,0,Owner (with mortgage),Low
92931,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,3,2,2,2,2,1,3,2,2,2,5,2,3,96,6,1,5,2,1,1,2,1600.0,1,6,1,4,4,4,2,3,3,2,4,4,1,2,2,2,1,6,1069.0896,4,1,45000,5,7,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,9,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.2015708193820415,0,Renter,Medium
92932,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,2,3,3,1,2,2,4,2,4,96,6,1,9,2,1,1,1,700.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,15.0942,2,1,27000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,1,1,2,1,6.0,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5846407830023953,1,Renter,High
92933,3,2,1,2,2,2,2,4,3,2,4,4,2,3,4,4,2,6,2,3,3,3,4,5,5,4,9,3,96,6,2,4,2,2,3,9,0.0,1,6,1,3,3,2,4,2,4,3,4,4,2,2,2,2,9,6,27.3467,2,99,95000,99,1,1,3,6,99999996,3,1,9,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,,,95000.0,True,Q4,HS or Less,,Renter,Manitoba,,0,6,Renter,0.002694659040453096,0,Renter,Low
92934,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,3,3,2,1,3,3,2,4,96,6,1,4,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,38.2916,1,1,24000,5,6,3,1,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,2,1,48.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5790466468414283,1,Renter,High
92935,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,8,1,3,2,6,600.0,1,1,1,2,2,3,3,2,4,2,2,2,2,2,2,2,1,2,122.1434,5,2,60000,2,8,3,2,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.05083045470473135,0,Owner (without mortgage),Low
92936,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,1,2,96,6,2,8,1,4,2,6,1500.0,1,1,3,2,2,2,2,3,4,2,3,3,2,2,2,2,1,1,32.1809,3,5,140000,1,9,3,1,1,99999999,2,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),0.0004920769856244726,0,Owner (with mortgage),Low
92937,3,2,1,2,2,2,1,4,4,4,4,4,2,4,4,4,2,6,2,3,3,9,3,4,3,2,2,4,96,6,2,5,2,1,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,182.3419,3,1,29000,5,4,3,2,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.09644406712825951,0,Renter,Low
92938,5,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,2,3,1,3,3,3,4,3,2,4,96,6,1,1,2,1,2,1,600.0,1,5,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,6,35.7832,6,1,23000,5,6,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,1,1,1,1,54.0,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,5.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.6062566785570629,1,Renter,High
92939,2,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,6,2,3,3,3,3,4,1,1,2,3,96,6,1,3,2,3,2,1,800.0,1,1,1,2,2,2,4,2,4,2,4,4,2,2,2,2,2,6,10.7064,2,1,11000,5,5,3,1,6,99999996,4,2,6,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,10,2,9,2,1,2,1,3.0,3,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6518642630646583,1,Renter,High
92940,3,2,1,2,2,2,1,2,4,4,4,4,3,2,4,2,2,2,2,3,1,3,3,4,4,3,2,2,96,6,2,4,2,3,1,2,1100.0,1,6,1,3,2,3,3,4,3,3,3,2,2,1,1,2,1,6,394.867,4,2,80000,2,5,1,3,6,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.01169100895999062,0,Renter,Low
92941,3,2,1,2,2,2,1,4,2,3,4,4,3,3,4,4,2,6,2,3,1,3,2,2,4,5,9,1,96,6,2,9,2,3,1,1,600.0,1,3,3,2,2,1,2,4,4,9,2,1,4,1,2,1,9,6,16.8671,4,3,32000,3,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,1,1,9.0,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,,,,32000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,British Columbia,3,0,6,Renter,0.6514587420751138,1,Renter,High
92943,3,2,1,2,2,2,1,4,9,3,9,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,4,96,6,2,6,2,2,1,2,600.0,1,6,2,2,2,3,4,3,4,3,9,3,4,2,1,2,1,6,10.9163,4,1,49000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,49000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.03463743295082934,0,Renter,Low
92944,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,4,1,2,96,6,2,7,1,3,1,6,1500.0,1,2,3,1,1,2,2,2,4,2,2,1,4,2,1,2,1,1,22.2606,6,2,92500,3,6,3,2,1,190000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,92500.0,True,Q4,University Degree,Lone Parent,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.0021140996529836545,0,Owner (with mortgage),Low
92945,3,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,3,2,3,2,2,1,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,1,2,2,2,4,1,2,2,2,2,2,2,1,6,546.6805,6,2,62500,2,7,2,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.009759087743305314,0,Renter,Low
92946,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,2,3,3,2,1,1,5,2,2,96,6,2,8,1,2,1,6,1000.0,1,1,3,1,1,2,2,3,3,1,2,1,3,2,2,2,1,2,735.4606,6,1,90000,5,8,3,2,1,150000,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,90000.0,True,Q4,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.0020308869124122404,0,Owner (with mortgage),Low
92947,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,4,96,6,2,9,2,2,1,2,600.0,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,326.5187,3,1,43000,5,4,1,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.14334858839281314,0,Renter,Low
92948,3,2,1,2,1,2,2,3,2,3,3,3,3,3,3,3,2,2,1,2,1,2,2,2,3,4,2,1,1,3,2,4,2,2,1,2,2100.0,1,6,2,4,4,4,2,2,2,1,2,1,1,1,1,2,1,6,412.9481,6,2,110000,2,8,3,2,6,99999996,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,48,1,1,2,2,3,6,999.6,1,1,999.6,2,2,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,110000.0,True,Q4,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.0012090720390500083,0,Renter,Low
92949,4,2,1,2,2,2,2,4,1,4,2,9,1,2,2,2,2,6,2,3,1,3,3,2,2,2,2,4,96,6,2,7,2,1,1,1,400.0,1,6,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,6,30.5624,2,1,24000,5,7,2,4,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,2,1,3.0,1,2,999.6,1,1,0,3,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.16893763639360845,0,Renter,Medium
92950,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,3,3,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,1081.3119,4,3,50000,1,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),0.20269113641660774,0,Owner (without mortgage),Medium
92951,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,2,4,96,6,2,7,2,2,1,2,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1665.5289,2,2,43000,2,7,3,1,6,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,2,4,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0629190577158969,0,Renter,Low
92952,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,7,1,3,2,6,2500.0,1,1,3,1,2,3,3,2,3,2,4,2,4,2,2,2,1,2,28.6509,6,4,87500,1,7,3,2,1,350000,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,87500.0,True,Q4,University Degree,Couple Only,Owner,Prince Edward Island,4,0,1,Owner (with mortgage),0.004317992751485686,0,Owner (with mortgage),Low
92953,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,9,2,3,3,2,2,4,96,6,2,99,1,2,1,6,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,537.4681,1,1,41000,5,99,3,4,2,99999996,4,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,41000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.023959947644626087,0,Owner (without mortgage),Low
92954,1,2,1,2,2,2,2,4,4,4,3,4,3,3,4,3,2,2,1,1,1,1,2,1,2,3,1,2,2,2,2,7,1,4,2,6,2500.0,1,1,2,4,4,4,2,1,3,1,4,2,2,1,1,2,1,1,983.3065,6,5,290000,4,7,2,1,1,320000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,290000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),1.8254515229313042e-09,0,Owner (with mortgage),Low
