PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
101595,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,1,3,2,3,3,5,5,4,1,2,1,4,2,7,1,4,2,6,3200.0,1,1,3,1,2,4,2,2,4,2,4,2,2,2,1,2,1,2,333.1099,2,4,175000,1,4,3,2,1,99999999,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,175000.0,True,2,1,1,175000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.5889647985131832e-05,0,Low,Q5 (Highest)
101596,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,2,2,1,2,1100.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,117.6742,4,1,49000,5,9,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,49000.0,True,2,2,1,49000.0,1,6.0,Renter,Manitoba,Renter,0.12737934623802688,0,Low,Q3
101597,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,2,1,3,2,4,2,2,2,9,2,2,1,2,2300.0,1,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,135.5333,6,1,65000,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,65000.0,True,2,2,2,65000.0,1,6.0,Renter,Ontario,Renter,0.07898047521189014,0,Low,Q3
101598,2,2,1,2,2,2,2,3,4,3,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,1,2,96,6,2,7,1,4,1,6,2100.0,1,1,3,3,2,2,2,2,2,2,2,2,3,2,2,2,1,2,306.6421,3,5,82500,4,6,3,2,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,82500.0,True,2,1,2,82500.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.01030892067215392,0,Low,Q4
101600,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,4,2,4,96,6,2,7,2,4,1,2,1200.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,6,75.5937,6,1,48000,5,7,3,1,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,4,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,48000.0,True,2,2,2,48000.0,1,6.0,Renter,Alberta,Renter,0.2580298796362237,0,Medium,Q2
101601,4,2,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,2,1,3,1,3,1,4,4,5,2,3,1,1,1,3,2,1,1,2,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,6,21.9589,2,1,17500,5,4,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,4,6,999.6,3,2,999.6,2,3,0,2,1,2,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,3,17500.0,1,6.0,Renter,British Columbia,Renter,0.7336801039250821,1,High,Q1 (Lowest)
101602,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,2,4,4,2,2,96,6,2,4,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,3,1,1,2,1,2,1,6,84.0786,6,1,42000,5,2,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Alberta,Renter,0.34328175635409774,1,High,Q2
101603,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,4,1,3,5,2,1,96,6,2,2,2,2,2,2,1800.0,1,6,2,1,1,4,2,4,3,2,3,2,4,1,1,2,1,6,1404.1836,7,1,52500,5,6,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,2,52500.0,1,6.0,Renter,British Columbia,Renter,0.19215222642641822,0,Medium,Q3
101604,3,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,2,3,1,2,2,4,2,4,96,6,2,7,2,2,1,2,1900.0,1,6,3,2,1,2,2,3,2,1,2,3,2,2,2,2,2,6,152.4128,4,2,55000,2,6,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,55000.0,True,2,2,2,55000.0,2,6.0,Renter,Manitoba,Renter,0.08494193915985002,0,Low,Q3
101605,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,2,3,1,2,1600.0,1,2,3,2,2,2,2,2,3,2,3,3,2,2,2,2,1,6,19.9704,1,2,72500,2,8,3,2,6,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Manitoba,Renter,0.025472564405030863,0,Low,Q3
101606,3,2,1,2,2,2,2,2,1,4,2,1,1,1,1,3,2,6,2,1,1,1,1,2,2,4,2,4,96,6,2,9,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,4,1,27000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.4636185685361854,1,High,Q1 (Lowest)
101607,3,2,1,2,2,2,1,4,4,2,4,3,4,4,4,4,2,2,2,3,9,9,4,3,4,4,9,2,96,6,2,99,2,2,1,9,9999999.99,1,5,2,3,2,3,9,4,2,2,4,2,4,2,2,1,1,6,86.8574,99,99,99999999999,99,99,2,3,6,99999996,2,2,9,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,9,9,99,9,999.9,1,1,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,,2.0,,1.0,1.0,,False,2,2,1,,,6.0,Renter,Alberta,Renter,0.3774477514854809,1,High,
101608,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,1,1,4,2,3,96,6,2,9,1,4,2,6,500.0,1,1,3,1,1,1,1,1,4,1,1,1,2,2,2,2,1,2,25.2507,5,2,120000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0007424527089758249,0,Low,Q4
101609,2,1,1,2,2,2,2,2,1,2,3,4,3,2,4,4,2,6,2,3,2,3,3,4,4,1,1,2,96,6,2,4,2,3,2,1,900.0,1,2,3,2,2,3,2,2,3,2,2,4,4,1,1,2,1,6,22.5587,2,3,52500,1,5,2,4,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,36.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,52500.0,True,2,2,1,52500.0,3,6.0,Renter,Nova Scotia,Renter,0.10958227272346265,0,Low,Q3
101610,2,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,2,1,1,1,1,1,1,2,3,1,2,1,3,2,9,1,3,1,6,800.0,1,1,3,1,1,2,2,1,3,1,4,4,4,2,1,2,1,2,1733.4905,4,4,155000,1,8,3,2,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,155000.0,True,2,1,1,155000.0,4,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),8.765634879102895e-05,0,Low,Q5 (Highest)
101611,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,1,3,3,3,4,4,4,3,2,3,1,1,2,4,2,1,1,1,200.0,1,5,3,1,1,1,1,1,1,1,1,4,2,2,2,2,2,6,29.2542,2,1,15500,5,9,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,36.0,1,2,999.6,2,2,0,2,6,1,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,2,2,1,15500.0,1,6.0,Renter,Ontario,Renter,0.7322306477850442,1,High,Q1 (Lowest)
101612,1,2,1,2,2,2,1,2,3,3,3,4,1,3,4,1,2,2,2,3,2,3,3,5,5,1,2,4,96,6,1,4,2,2,1,2,1100.0,1,6,1,2,2,3,4,4,3,3,4,4,4,2,1,2,2,6,42.2221,2,1,30000,5,7,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,2,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,New Brunswick,Renter,0.27111160188673933,0,Medium,Q2
101613,2,2,1,2,1,2,2,1,2,1,1,1,1,2,4,2,2,6,2,2,1,3,4,1,1,3,1,2,96,6,2,99,2,3,2,1,400.0,1,3,1,3,2,2,3,4,4,4,2,2,3,1,2,1,2,6,94.6457,1,4,29000,3,6,1,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,29000.0,True,2,2,1,29000.0,4,6.0,Renter,Ontario,Renter,0.5048637009283029,1,High,Q2
101614,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,5,5,3,2,4,96,6,1,4,2,1,1,2,700.0,1,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,6,49.6745,2,1,23000,5,4,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6171645796382853,1,High,Q1 (Lowest)
101615,2,2,1,1,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,1,2,3,1,3,2,9,1,3,2,6,1800.0,1,1,3,4,3,3,3,2,4,2,4,2,2,2,2,2,2,2,83.3239,4,2,120000,2,9,3,1,1,120000,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.000224265617636136,0,Low,Q4
101616,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,3,96,6,2,6,1,4,2,6,700.0,1,99,1,2,2,2,4,1,3,1,4,4,1,2,1,2,2,2,51.0552,2,1,30000,5,8,3,1,1,99999999,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,,2.0,30000.0,True,2,1,1,30000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.2863573560456423,0,Medium,Q2
101617,3,2,1,1,2,2,1,3,3,3,3,3,3,4,4,4,2,2,2,3,1,3,3,2,2,3,2,3,96,6,2,4,2,3,2,2,1300.0,1,3,1,2,2,2,4,4,3,2,4,3,4,2,2,2,1,6,265.7048,4,2,155000,3,7,2,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,155000.0,True,2,2,1,155000.0,2,6.0,Renter,Ontario,Renter,0.00014401460786138566,0,Low,Q5 (Highest)
101618,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,1,2,2,3,2,4,96,6,2,9,1,2,1,6,500.0,1,1,3,1,2,1,2,1,2,2,4,1,1,2,2,2,2,2,1113.1543,2,2,36000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,36000.0,True,2,1,1,36000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.28171864773587607,0,Medium,Q2
101619,2,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,3,3,2,2,1,96,6,2,1,2,1,1,2,1100.0,1,6,2,1,1,2,2,2,1,1,1,1,4,1,1,2,1,6,2196.5729,6,1,49000,5,3,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,49000.0,True,2,2,1,49000.0,1,6.0,Renter,Quebec,Renter,0.03641040396830927,0,Low,Q3
101620,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,4,2,2,1,2,1300.0,1,5,3,2,2,4,3,4,2,2,4,2,2,2,2,2,1,6,379.4063,4,1,72500,5,6,2,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,72500.0,True,2,2,1,72500.0,1,6.0,Renter,Ontario,Renter,0.04685700280404584,0,Low,Q3
101621,4,2,1,2,2,1,2,4,3,3,4,4,3,4,4,4,2,2,2,3,3,3,4,3,4,3,2,2,96,6,2,4,2,3,1,2,2400.0,1,6,3,1,1,1,3,4,4,2,4,3,4,2,2,2,1,6,498.8453,6,3,220000,6,6,2,2,6,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,6.0,6.0,2.0,2.0,2.0,1.0,220000.0,True,2,2,1,220000.0,3,6.0,Renter,Ontario,Renter,1.5417421763511025e-06,0,Low,Q5 (Highest)
101622,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,1,3,1,3,3,2,2,4,2,2,1,1,2,4,2,2,1,2,1300.0,1,6,3,2,2,2,2,4,4,2,3,2,2,2,1,2,1,6,516.6018,6,2,130000,2,7,3,2,6,99999996,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,1,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Alberta,Renter,0.0010281230159526894,0,Low,Q5 (Highest)
101623,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,1,1,2,4,2,1,2,9,1,4,1,6,500.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,348.0282,6,2,110000,2,9,3,1,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0010022518096316916,0,Low,Q4
101624,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,3,96,6,2,4,1,3,1,6,1400.0,1,1,3,1,1,2,2,2,3,2,3,2,2,2,2,2,1,2,1127.3884,7,3,650000,1,7,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,650000.0,True,2,1,1,650000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),7.870083109581984e-20,0,Low,Q5 (Highest)
101625,2,2,1,2,1,2,1,2,4,4,4,4,4,4,4,4,2,6,1,3,2,3,2,4,3,1,2,4,2,2,2,9,2,1,2,1,500.0,1,6,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,6,10.0,2,1,24000,5,7,3,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,11,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.23982535172333613,0,Medium,Q1 (Lowest)
101626,1,2,1,2,1,2,1,2,4,3,3,2,2,3,3,4,2,1,1,2,2,2,3,4,4,5,2,3,1,4,1,1,2,1,2,2,700.0,1,3,1,2,2,3,4,4,4,2,4,4,2,1,1,1,2,6,64.3394,4,1,18000,5,1,1,3,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,18000.0,True,1,2,2,18000.0,1,6.0,Renter,British Columbia,Renter,0.7292596031529829,1,High,Q1 (Lowest)
101627,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,9,1,96,6,1,9,2,3,1,2,9999999.99,1,99,3,2,2,2,2,2,2,2,2,2,2,1,1,2,9,6,27.9066,2,99,99999999999,99,9,3,2,6,99999996,99,1,9,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,10,2,9,2,2,1,2,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,False,1,2,2,,,6.0,Renter,Newfoundland and Labrador,Renter,0.1215273846869095,0,Low,
101628,4,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,8,1,3,2,6,800.0,1,99,3,1,1,3,3,2,3,1,2,3,3,2,2,2,9,2,10.0,7,3,410000,1,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,1.0,1.0,,,410000.0,True,2,1,1,410000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),6.002790078701772e-13,0,Low,Q5 (Highest)
101629,9,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,5,2,1,2,4,96,6,1,2,2,1,1,1,600.0,1,6,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,6,10.6824,4,1,17500,5,9,3,9,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,12,2,9,1,2,2,1,12.0,2,9,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,,,2.0,,5.0,4.0,2.0,2.0,,2.0,17500.0,True,1,2,2,17500.0,1,6.0,Renter,Nova Scotia,Renter,0.6101395017482647,1,High,Q1 (Lowest)
101630,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,2,4,96,6,1,8,2,2,1,2,1400.0,1,2,3,2,2,2,2,2,2,2,4,2,2,2,2,2,2,6,225.2398,5,1,27000,5,8,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,3,27000.0,1,6.0,Renter,Alberta,Renter,0.6027732548837283,1,High,Q1 (Lowest)
101631,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,5,3,4,2,3,96,6,2,6,2,1,1,2,600.0,1,6,3,3,3,1,1,2,1,1,1,1,3,2,2,2,2,6,34.0578,1,1,72500,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,72500.0,True,2,2,1,72500.0,1,6.0,Renter,Saskatchewan,Renter,0.03322277704544831,0,Low,Q3
101632,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,9,1,4,4,5,2,4,2,1,2,8,2,1,1,2,700.0,1,1,1,2,1,1,3,3,2,1,1,3,3,1,2,2,2,6,10.8963,1,1,45000,5,7,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,2,2,1,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,British Columbia,Renter,0.2828036673196784,0,Medium,Q2
101633,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,6,2,3,2,3,3,3,3,4,2,2,96,6,2,3,2,2,1,9,9999999.99,1,2,2,3,2,1,2,2,1,2,2,2,3,1,1,2,1,6,124.8792,2,2,85000,99,2,3,3,6,99999996,3,2,2,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,9,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Alberta,Renter,0.05919820247467159,0,Low,Q4
101634,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,9,1,4,2,6,800.0,1,1,3,1,1,1,2,3,3,1,2,3,2,2,2,2,1,2,264.4218,3,4,210000,1,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,210000.0,True,2,1,1,210000.0,4,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),1.2683610332671677e-06,0,Low,Q5 (Highest)
