PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
99973,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,1,1,4,1,2,96,6,2,9,2,2,2,2,1600.0,2,3,2,3,2,2,2,2,4,2,4,2,4,2,2,2,9,6,46.7431,7,4,72500,1,6,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,3,6,999.6,1,1,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,,72500.0,True,2,2,1,72500.0,4,6.0,Renter,Alberta,Renter,0.06190629563227479,0,Low
99974,2,1,9,1,2,2,1,2,2,2,3,3,1,1,3,4,2,1,2,3,3,3,3,4,5,1,9,3,96,6,2,1,2,3,2,9,800.0,1,3,1,4,2,2,4,2,3,2,4,4,4,1,1,2,1,6,28.158,2,2,55000,3,1,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,10,2,9,9,9,99,9,999.9,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.07386268269331178,0,Low
99975,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,1,3,3,1,3,5,2,1,1,4,2,3,2,2,1,2,2100.0,1,3,3,2,1,2,9,4,2,1,2,2,2,2,2,2,1,6,384.4765,5,2,65000,6,7,3,2,6,99999996,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,2,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,2,65000.0,2,6.0,Renter,British Columbia,Renter,0.08951162643790174,0,Low
99976,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,5,2,3,96,6,2,8,1,4,1,6,2400.0,1,6,3,2,2,2,2,2,3,2,2,2,3,1,2,2,1,2,218.7239,7,5,300000,4,8,3,2,1,400000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,7.0,1.0,2.0,1.0,1.0,300000.0,True,2,1,1,300000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),3.940723733958239e-09,0,Low
99977,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,1,2,2,3,2,4,96,6,2,99,2,1,1,1,600.0,1,6,1,4,4,2,2,2,2,2,3,2,2,2,2,2,1,6,68.5366,2,1,27000,5,9,3,1,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Ontario,Renter,0.5449885567819568,1,High
99978,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,1,1,2,1,2,2,3,4,2,2,1,2,2,7,1,3,1,6,1200.0,1,3,2,1,1,1,2,4,3,2,1,2,1,2,2,2,1,1,143.3789,4,2,320000,2,6,2,1,1,150000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,320000.0,True,2,1,1,320000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),5.602264830838433e-10,0,Low
99979,3,2,1,2,2,2,2,4,4,9,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,3,96,6,1,8,2,1,1,1,800.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,10.0,1,1,22000,5,8,1,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,1,1,1,1,0.0,2,2,999.6,1,1,0,2,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Alberta,Renter,0.6779099868190213,1,High
99981,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,2,1,2,4,96,6,2,6,1,3,2,6,1000.0,1,1,3,1,1,2,2,3,4,1,3,3,3,2,2,2,2,2,153.7092,3,2,48000,2,8,3,2,1,140000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,48000.0,True,2,1,1,48000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.09930889855650954,0,Low
99982,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,4,1,2,4,96,6,1,7,2,2,1,1,800.0,1,3,3,4,1,1,1,1,1,1,1,1,4,2,2,2,2,6,24.4574,4,1,29000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,1,1,60.0,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,29000.0,True,1,2,2,29000.0,1,6.0,Renter,Nova Scotia,Renter,0.4103759901041378,1,High
99983,1,2,1,2,2,2,1,3,2,3,3,4,3,3,4,2,2,2,2,2,2,2,3,4,4,3,2,4,96,6,2,4,2,2,1,2,1200.0,1,3,1,3,3,3,3,3,4,3,4,4,4,2,1,2,2,6,151.1191,6,1,52500,5,4,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Ontario,Renter,0.17142183962676363,0,Medium
99984,3,2,1,2,2,2,2,3,4,4,4,4,3,3,4,4,2,2,2,3,1,3,3,2,1,4,2,4,96,6,2,4,2,1,1,2,1000.0,1,5,3,1,1,3,2,3,3,1,3,2,3,2,2,2,2,6,46.904,2,1,57500,5,8,3,1,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Alberta,Renter,0.14795876471233743,0,Low
99985,2,2,1,2,2,2,2,3,2,2,2,4,2,3,3,4,2,2,2,1,2,2,3,3,3,5,2,3,96,6,2,3,2,1,1,2,1400.0,1,6,3,2,2,2,2,1,1,2,2,1,2,2,2,2,1,6,41.1252,2,1,67500,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,British Columbia,Renter,0.0741381351687934,0,Low
99986,3,2,1,2,1,2,1,3,3,4,3,4,2,4,4,4,2,2,2,3,1,3,4,3,3,4,2,2,96,6,2,4,2,3,1,2,1300.0,1,3,2,9,1,1,2,1,1,2,3,2,4,9,9,9,1,6,116.2447,4,2,135000,2,5,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,4,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,135000.0,True,2,2,1,135000.0,2,6.0,Renter,Alberta,Renter,0.0007142354169904638,0,Low
99987,3,2,1,1,1,1,2,3,4,4,4,2,4,4,4,4,2,1,2,3,3,3,4,2,3,3,2,1,96,6,2,3,2,1,3,2,1000.0,1,3,2,2,1,1,1,4,4,1,1,1,4,1,2,2,1,6,61.4384,4,1,60000,5,7,3,4,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Ontario,Renter,0.10603060328615166,0,Low
99988,3,2,1,2,1,2,1,4,4,4,4,3,4,4,4,1,2,6,2,2,1,1,2,3,3,5,2,3,96,6,2,6,2,1,2,1,500.0,1,6,2,2,2,1,3,2,4,2,3,1,4,2,2,1,1,6,37.2359,4,1,23000,5,5,2,4,6,99999996,2,2,6,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,1,1,2,1,0.0,1,2,999.6,1,2,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,British Columbia,Renter,0.6509624035070257,1,High
99989,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,1,1,2,4,96,6,2,9,1,4,1,6,1300.0,1,1,3,2,2,4,1,2,2,2,4,2,2,2,2,2,1,2,37.1705,6,2,87500,99,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,6.0,1.0,2.0,,1.0,87500.0,True,2,1,1,87500.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.0057794006676902395,0,Low
99990,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,1,1,2,2,2,2,4,96,6,2,8,2,1,1,2,500.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,1,2,2,6,31.4692,6,1,32000,5,8,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,1,2,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,Quebec,Renter,0.11275906252687377,0,Low
99991,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,1,4,1,2,96,6,1,7,2,2,1,2,800.0,2,6,3,2,2,2,2,2,4,2,2,2,2,1,2,1,1,6,195.8612,4,4,55000,1,7,3,2,6,99999996,2,2,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,55000.0,True,1,2,1,55000.0,4,6.0,Renter,Saskatchewan,Renter,0.10129153228008306,0,Low
99992,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,3,3,3,1,2,1,4,2,7,1,4,1,6,3300.0,1,1,3,3,2,4,2,2,3,2,4,4,4,2,1,2,1,2,1071.3082,4,4,220000,1,6,3,2,1,460000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),8.992907022190048e-07,0,Low
99993,3,2,9,2,2,2,2,4,3,4,4,4,4,3,3,3,2,2,1,2,1,3,2,2,2,1,2,3,1,4,2,5,2,2,2,2,1300.0,1,6,2,2,2,3,2,4,3,2,2,2,3,2,1,2,1,6,151.8724,7,1,100000,5,8,2,2,6,99999996,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,1.0,100000.0,True,2,2,1,100000.0,1,6.0,Renter,Nova Scotia,Renter,0.004674048990128888,0,Low
99994,2,2,1,2,2,2,2,4,3,3,4,4,3,4,4,4,2,2,2,3,3,3,2,4,4,3,2,3,96,6,2,9,1,3,2,6,1100.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,398.2639,2,3,60000,4,9,3,2,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,60000.0,True,2,1,1,60000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.06869199728821078,0,Low
99995,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,3,4,4,1,1,3,96,6,2,7,1,3,2,6,1200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,72.3529,3,3,155000,1,6,3,4,1,99999999,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,155000.0,True,2,1,1,155000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),3.993051703735525e-05,0,Low
99997,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,4,1,2,3,96,6,2,7,2,1,1,1,200.0,1,3,3,2,2,2,2,1,2,1,2,1,1,2,2,2,2,6,10.0,4,1,9000,5,7,3,1,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,13,1,9,1,1,2,1,0.0,1,9,999.6,1,2,0,2,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,9000.0,True,2,2,1,9000.0,1,6.0,Renter,New Brunswick,Renter,0.6232310171655427,1,High
99998,3,2,1,2,1,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,1,9,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,26.6876,1,1,26000,5,9,1,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,2,1,1,15.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.613572371521313,1,High
99999,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,3,2,2,96,6,2,7,2,1,1,1,200.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,227.2656,2,1,13500,5,8,3,2,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,2,1,1,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13500.0,True,2,2,1,13500.0,1,6.0,Renter,Ontario,Renter,0.7589326722968789,1,High
100000,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,1,1,4,2,4,96,6,1,8,2,2,1,1,1000.0,1,6,3,1,1,2,1,2,1,1,2,1,2,2,2,2,2,6,22.5466,3,1,26000,5,8,3,1,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,1,3,1,3.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.6165815964403215,1,High
100001,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,2,4,2,3,96,6,2,6,1,4,2,6,700.0,1,1,2,2,1,1,4,4,3,2,2,2,2,2,2,2,1,2,397.9027,6,4,130000,1,4,3,2,2,99999996,4,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0006382716436952802,0,Low
100002,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,2,1,3,2,3,3,4,2,3,1,3,2,6,1,2,1,6,600.0,1,2,3,2,2,3,2,4,2,2,3,2,2,1,2,2,1,2,924.3121,4,1,75000,5,7,3,2,2,99999996,3,2,6,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,75000.0,True,2,1,1,75000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.030656798238982732,0,Low
100003,3,2,1,2,2,2,1,2,2,3,3,4,1,1,4,4,2,6,2,3,2,3,3,5,5,3,1,3,96,6,2,99,2,2,1,1,200.0,1,5,3,1,1,1,1,4,2,4,1,1,1,9,1,1,2,6,76.4873,2,2,23000,3,4,1,4,6,99999996,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,3,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,23000.0,True,2,2,1,23000.0,2,6.0,Renter,Ontario,Renter,0.6102743424382548,1,High
100004,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,1,1,1,5,2,4,2,1,2,1,1,3,1,6,900.0,1,1,3,1,1,1,1,1,3,3,2,1,1,2,2,2,1,2,787.1087,4,1,85000,5,9,3,2,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.014591183182065337,0,Low
100005,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,9,1,3,2,6,600.0,1,1,3,1,1,2,2,1,3,1,2,2,2,2,2,2,2,2,141.4889,6,2,67500,2,7,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0162506974515048,0,Low
100006,3,2,1,2,2,2,2,4,3,4,2,4,4,4,4,4,2,2,2,1,3,3,3,3,3,4,2,3,96,6,2,9,1,2,2,6,700.0,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,60.124,2,1,47000,5,7,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,47000.0,True,2,1,1,47000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.09287916961661798,0,Low
100007,2,2,1,2,2,2,2,3,1,4,4,4,1,3,4,4,2,2,2,3,2,2,3,5,5,1,2,4,96,6,1,4,2,1,1,2,800.0,1,6,2,2,2,2,2,4,3,2,3,2,4,1,2,2,2,6,21.3256,3,1,26000,5,4,2,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,3,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.3757616108767851,1,High
100008,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,2,3,4,2,3,96,6,2,1,1,3,1,6,2400.0,1,1,3,1,1,1,1,2,4,1,3,1,2,2,2,2,1,2,272.8639,7,2,200000,2,5,2,2,1,320000,2,1,1,1,6,2,2,2,2,2,2,1,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,200000.0,True,2,1,1,200000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),4.6818998847006165e-06,0,Low
100009,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,3,3,1,2,2,96,6,2,4,1,3,3,6,1300.0,1,99,2,2,2,2,3,2,2,2,3,3,2,1,1,2,1,1,116.5916,7,1,90000,5,6,3,1,1,120000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,2.0,,1.0,90000.0,True,2,1,1,90000.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.0019172414290347896,0,Low
100010,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,2,2,2,3,96,6,2,5,2,1,1,1,400.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,50.025,1,1,19000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,24,1,1,1,1,2,1,48.0,1,2,999.6,1,1,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,19000.0,True,2,2,1,19000.0,1,6.0,Renter,Quebec,Renter,0.23528750088396821,0,Medium
100011,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,1,1,4,2,4,96,6,1,9,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,6,1,22000,5,9,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,2,1,1,1,3,1,0.0,2,2,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Manitoba,Renter,0.4976621005999933,1,High
100012,2,2,1,2,2,2,2,4,1,1,4,4,1,4,2,4,2,2,2,2,3,3,3,4,2,1,9,4,96,6,2,4,2,2,2,2,700.0,2,1,3,1,1,1,1,2,2,1,2,2,2,1,2,2,9,6,58.3753,4,99,67500,99,9,3,4,6,99999996,99,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,,,,67500.0,True,2,2,1,67500.0,,6.0,Renter,New Brunswick,Renter,0.07509801736847477,0,Low
100014,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,1,3,5,4,4,9,2,96,6,2,6,2,2,1,2,1500.0,1,99,2,2,1,2,3,4,3,2,1,2,2,2,2,2,9,6,51.4557,7,99,145000,99,6,1,1,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,2,2,3,6,999.6,1,1,999.6,2,1,1,3,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,7.0,2.0,,1.0,,145000.0,True,2,2,1,145000.0,,6.0,Renter,Saskatchewan,Renter,0.0006529947986774483,0,Low
