PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
101747,4,2,1,2,2,2,2,2,2,4,3,4,4,3,4,3,2,2,2,3,3,3,3,3,3,4,2,4,96,6,1,2,2,1,1,2,900.0,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,157.2433,4,1,32000,5,2,1,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.25331931852463324,0,Medium
101748,3,2,1,2,2,2,2,4,2,3,3,4,2,2,4,3,2,6,2,3,3,3,2,2,3,3,2,4,96,6,2,6,2,1,1,1,600.0,1,5,3,2,3,1,2,2,2,2,2,2,3,2,2,2,2,6,62.8987,4,1,29000,5,7,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,132.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.42203289985379866,1,High
101749,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,1,2,3,96,6,2,3,1,3,2,6,500.0,1,1,3,2,2,2,2,2,1,1,3,3,3,2,2,2,1,2,78.7404,3,4,90000,1,5,2,1,2,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,2,Owner (without mortgage),0.006610461642198139,0,Low
101750,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,1,9,2,2,1,2,800.0,1,3,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,71.175,4,1,32000,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,12,2,9,2,2,4,6,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,32000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.28362653076550615,0,Medium
101751,3,2,1,2,2,2,2,4,3,4,4,4,4,3,4,4,2,2,2,3,2,3,3,3,4,4,1,2,96,6,2,3,2,3,1,2,3300.0,1,1,1,4,4,3,3,4,3,3,4,4,3,2,2,2,1,6,144.2691,4,4,80000,3,2,2,2,6,99999996,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Alberta,4,0,6,Renter,0.07010730266161827,0,Low
101752,4,2,1,2,2,2,1,4,3,4,4,4,3,4,4,3,2,2,2,1,1,1,2,1,2,5,2,2,96,6,2,6,2,2,1,2,3300.0,1,5,2,2,2,4,2,2,2,1,3,2,4,2,2,2,1,6,996.2764,7,2,120000,2,6,3,1,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,1,999.6,2,1,1,2,3,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.0005080153738986695,0,Low
101753,2,2,1,2,2,1,2,4,4,4,3,4,3,4,4,4,2,2,2,3,2,3,2,4,2,1,2,4,96,6,2,8,2,2,2,2,900.0,1,6,2,2,2,2,3,3,2,1,1,1,1,2,2,2,2,6,18.4534,2,1,65000,5,4,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,65000.0,True,Q3,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.010615261526346136,0,Low
101755,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,1,2,3,3,3,1,3,4,1,2,3,96,6,1,7,2,1,1,2,500.0,1,3,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,6,10.0,2,1,14000,5,6,3,3,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,1,2,999.6,2,9,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,14000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5916530839923968,1,High
101756,1,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,1,96,6,2,7,1,2,1,6,1900.0,1,6,3,1,1,2,1,2,3,1,1,1,4,2,2,2,1,1,837.6369,5,1,105000,5,9,3,1,1,320000,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,5.0,1.0,2.0,1.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),6.391323262522664e-05,0,Low
101757,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,2,2,2,96,6,2,5,2,1,1,2,900.0,1,6,3,2,2,2,1,3,3,2,1,1,1,2,2,2,1,6,372.4984,6,1,120000,5,7,3,1,6,99999996,3,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,120000.0,True,Q4,University Degree,Solo,Renter,Quebec,1,0,6,Renter,2.7491993877632607e-05,0,Low
101758,3,2,1,2,2,2,2,2,3,3,4,4,3,4,4,4,2,2,2,3,2,3,4,4,5,5,2,3,96,6,2,1,1,4,1,6,800.0,1,6,2,2,2,2,2,4,4,3,3,2,4,2,2,2,1,2,423.1161,7,5,950000,4,5,1,2,2,99999996,4,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,7.0,1.0,2.0,2.0,1.0,950000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,2,Owner (without mortgage),7.230819834318457e-34,0,Low
101759,2,2,1,2,2,2,2,4,2,3,2,4,3,4,4,4,2,6,2,3,2,3,2,3,3,4,2,3,96,6,1,8,2,2,1,1,900.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,108.5273,2,1,20000,5,5,1,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,2,1,3,2,999.6,3,2,999.6,1,2,99,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5975072569467281,1,High
101760,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,1,1,2,2,2,96,6,2,4,2,2,2,2,1000.0,1,6,3,1,1,2,4,3,4,1,1,1,1,2,2,2,1,6,650.7165,7,2,125000,2,7,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,3.77341417433778e-05,0,Low
101761,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,2,2,2,3,5,4,3,2,4,96,6,2,3,1,2,1,6,1000.0,1,6,3,1,1,1,2,2,4,2,3,2,2,2,2,2,2,2,171.3703,3,1,42000,5,5,3,4,1,1,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.13421355757370354,0,Low
101763,4,2,1,2,2,2,2,4,4,3,4,4,3,3,4,4,2,2,1,2,3,3,2,2,2,4,2,4,1,3,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,2,2,2,2,4,2,2,2,2,2,221.4735,2,1,38000,5,7,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,38000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.22205023818035982,0,Medium
101764,1,2,1,2,2,2,1,3,3,1,1,4,1,2,4,4,2,1,2,2,1,1,2,4,5,1,2,2,96,6,2,2,2,2,1,1,600.0,1,3,3,2,2,2,2,4,2,2,2,2,4,1,2,1,1,6,37.3363,3,1,41000,5,6,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,2,2,2,999.6,1,9,999.6,996,6,1,2,3,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,,1.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.10872062375697326,0,Low
101765,4,2,1,2,2,2,2,4,2,4,3,4,4,2,4,4,2,2,2,3,1,1,2,3,3,2,2,3,96,6,2,6,2,1,1,2,800.0,1,6,3,2,2,2,2,1,1,2,3,2,2,2,2,2,1,6,400.9838,4,1,47000,5,7,3,4,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,47000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.023649454879657066,0,Low
101766,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,2,3,3,1,4,2,4,2,1,2,9,2,2,1,2,700.0,1,5,3,1,1,2,2,1,1,1,1,1,1,2,2,2,2,6,695.4413,4,1,34000,5,9,3,3,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.22236331500328405,0,Medium
101767,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,2,2,2,2,3,2,4,1,4,2,5,2,2,2,1,1000.0,1,6,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,6,38.2036,1,2,55000,2,4,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,55000.0,True,Q3,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.10541038319782094,0,Low
101768,4,2,1,2,1,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,1,3,2,1,2,1,9,1,96,6,2,6,2,1,1,2,800.0,1,99,2,2,3,3,4,3,4,3,3,4,4,2,2,2,9,6,79.1349,6,99,70000,99,5,2,2,6,99999996,2,2,9,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,2.0,,,,70000.0,True,Q3,University Degree,,Renter,New Brunswick,,0,6,Renter,0.017182920459459697,0,Low
101769,2,2,1,2,2,2,1,4,4,2,2,2,2,2,4,4,2,2,2,3,2,3,3,2,4,4,2,2,96,6,2,6,2,1,2,2,900.0,1,6,2,2,4,3,3,2,4,4,4,2,4,1,2,2,1,6,135.6062,7,2,100000,2,3,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,100000.0,True,Q4,University Degree,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.0016562141259245688,0,Low
101770,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,3,5,1,2,96,6,2,9,2,2,2,2,1800.0,1,3,2,4,4,2,2,1,2,2,2,2,2,2,2,2,1,6,339.5317,6,3,55000,1,9,3,2,6,99999996,1,2,1,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,55000.0,True,Q3,University Degree,Couple Only,Renter,British Columbia,3,0,6,Renter,0.2659634334495618,0,Medium
101771,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,4,2,4,1,4,2,7,1,3,1,6,800.0,1,1,2,1,1,1,1,4,4,3,4,2,2,2,2,2,2,2,899.7973,3,2,55000,2,7,2,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.09223064758495754,0,Low
101772,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,2,3,3,5,3,4,9,2,96,6,1,4,2,1,1,9,800.0,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,9,6,55.1255,99,99,16500,99,5,3,2,6,99999996,2,2,9,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,9,9,99,9,999.9,3,2,999.6,2,3,99,9,9,9,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,,16500.0,True,Q1 Lowest,,,Renter,Saskatchewan,,1,6,Renter,0.9120153366020394,1,High
101773,2,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,2,2,4,4,1,2,3,96,6,2,7,2,1,1,1,700.0,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,6,15.2177,1,1,29000,5,5,3,2,6,99999996,1,1,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,1,2,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,29000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.3460652671350886,1,High
101774,1,2,1,2,2,2,2,4,3,4,4,4,1,3,4,4,2,1,2,1,3,3,2,3,3,4,1,2,96,6,2,6,1,3,1,6,900.0,1,1,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,32.951,6,4,105000,3,6,1,3,1,70000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,105000.0,True,Q4,University Degree,Lone Parent,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.0033704191892450753,0,Low
101775,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,2,2,2,2,96,6,2,5,1,3,1,6,1300.0,1,2,3,4,1,2,2,1,3,1,4,4,2,2,2,2,1,1,835.2426,7,2,115000,2,7,3,1,1,200000,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),5.752767310298496e-05,0,Low
101776,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,5,2,2,4,96,6,2,2,2,1,1,2,4000.0,1,6,3,2,2,3,2,1,1,1,1,1,2,2,2,2,2,6,36.2,5,1,52500,5,4,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,3,2,999.6,3,2,0,4,6,4,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.010362858906396781,0,Low
101777,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,4,96,6,2,9,2,1,1,2,700.0,1,1,3,3,3,2,2,3,2,2,3,2,3,9,9,1,2,6,19.84,1,1,29000,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,2,1,24.0,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.24248516279954438,0,Medium
101778,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,5,1,4,1,6,600.0,1,1,3,2,2,2,2,3,3,2,2,1,1,2,2,2,2,2,1787.2687,4,2,130000,2,6,2,2,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.000141681468457777,0,Low
101779,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,5,2,4,96,6,1,7,2,1,1,1,700.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,180.3335,4,1,23000,5,7,3,1,6,99999996,4,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,1,3,1,12.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6628962000215701,1,High
101780,2,1,1,2,1,2,1,1,2,1,2,2,1,2,3,1,1,2,2,3,2,3,3,4,3,2,1,2,96,6,2,4,2,2,2,2,800.0,2,6,1,4,4,4,4,4,4,4,4,4,4,2,2,2,1,6,1622.7662,7,4,97500,4,1,1,3,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,24.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,4.0,7.0,2.0,1.0,1.0,1.0,97500.0,True,Q4,University Degree,Shared/Complex,Renter,Quebec,4,0,6,Renter,0.001933988723633012,0,Low
101781,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,3,4,3,3,2,4,1,1,2,7,2,1,1,1,400.0,1,5,3,2,1,2,1,1,1,1,1,1,1,9,9,1,2,6,74.3689,2,1,23000,5,7,3,1,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,2,1,12.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6010385361403975,1,High
101783,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,4,4,1,2,4,96,6,2,9,2,1,1,2,600.0,1,6,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,73.0753,2,1,28000,5,1,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.21932314709126455,0,Medium
101784,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,1,96,6,2,9,2,2,1,2,1100.0,1,6,1,4,1,4,4,4,4,3,4,1,3,2,2,2,1,6,560.1635,3,2,82500,6,9,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,3,1,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,3.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.009785171605925146,0,Low
101785,3,2,1,2,2,2,2,3,4,2,4,4,4,4,4,4,2,2,2,3,3,1,1,1,1,3,1,2,96,6,1,9,2,2,2,2,1500.0,1,6,2,1,1,4,3,2,2,1,1,1,1,2,2,1,1,6,437.78,7,2,35000,3,6,3,1,6,99999996,2,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,3,1,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,3.0,7.0,2.0,1.0,1.0,1.0,35000.0,True,Q2,University Degree,Lone Parent,Renter,Ontario,2,1,6,Renter,0.5049343691692716,1,High
101786,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,4,1,2,1,6,400.0,1,3,3,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,74.0457,1,2,49000,2,8,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.14372091034597484,0,Low
101787,1,1,1,2,2,2,2,1,4,4,4,4,3,4,4,4,2,2,2,3,2,3,4,3,3,1,2,3,96,6,2,4,2,3,1,2,1000.0,1,2,3,2,1,2,1,4,1,1,2,2,2,1,2,2,1,6,132.6958,2,3,55000,3,4,2,4,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,1,2,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,55000.0,True,Q3,HS or Less,Lone Parent,Renter,New Brunswick,3,0,6,Renter,0.088279685633617,0,Low
101788,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,5,3,2,3,96,6,1,4,2,3,1,2,1400.0,1,3,3,4,1,4,2,2,4,2,4,4,4,1,1,1,2,6,138.8135,2,2,40000,3,1,1,2,6,99999996,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Lone Parent,Renter,Ontario,2,1,6,Renter,0.37351369849863764,1,High
