PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
96079,2,1,1,2,1,2,2,4,4,4,4,4,3,3,4,2,2,2,2,2,2,2,3,4,4,3,1,2,96,6,2,4,2,4,3,2,900.0,1,2,1,3,2,2,4,3,3,3,4,4,4,1,1,2,1,6,397.2465,6,5,87500,4,1,1,2,6,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,87500.0,True,Q4,University Degree,Shared/Complex,Renter,Ontario,5,0,6,Renter,0.0623089472838484,0,Renter,Low
96080,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,4,96,6,2,9,2,3,1,2,600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2007.0687,4,1,67500,5,9,3,1,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0030284191583830606,0,Renter,Low
96081,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,2,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,6,20.1923,3,1,75000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.003663807909468187,0,Renter,Low
96083,1,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,1,2,3,1,3,2,1,2,96,6,2,3,1,4,1,6,2800.0,1,1,2,1,1,2,2,1,1,1,4,4,2,2,2,2,1,1,3016.5299,4,5,110000,1,7,3,1,1,300000,3,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),0.0008880965420917996,0,Owner (with mortgage),Low
96084,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,1,3,2,6,1300.0,1,1,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,125.7092,3,2,85000,2,9,3,1,1,100000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.0016872859517114427,0,Owner (with mortgage),Low
96085,3,2,1,1,2,2,2,4,4,2,4,3,3,3,4,4,2,6,2,3,1,3,1,3,4,1,1,2,96,6,2,9,2,3,1,1,900.0,1,99,2,3,1,4,3,3,3,3,2,2,4,2,2,1,9,6,35.3469,4,3,47000,3,9,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,1,1,1,2,999.6,1,9,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,1.0,,,47000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Prince Edward Island,3,0,6,Renter,0.10399097635323303,0,Renter,Low
96086,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,7,2,1,1,2,1000.0,1,1,2,2,2,3,2,1,9,3,1,1,2,2,2,2,2,6,37.2511,1,1,24000,5,7,3,1,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.32940116452587637,1,Renter,High
96087,1,1,1,1,1,2,1,4,4,2,4,4,4,4,4,4,2,6,2,2,2,3,2,3,5,1,9,3,96,6,2,9,2,3,2,1,9999999.99,1,2,1,4,2,2,4,1,2,2,4,3,4,1,2,1,1,6,10.7226,2,2,43000,3,1,3,1,6,99999996,99,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,1,9,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,43000.0,True,Q2,HS or Less,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.1471660044219105,0,Renter,Low
96088,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,2,2,4,96,6,2,7,2,2,2,2,700.0,1,6,3,1,2,3,2,2,3,2,2,1,3,2,2,2,2,6,1597.6435,2,2,57500,2,9,3,4,6,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.013867526930382984,0,Renter,Low
96089,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,1,96,6,2,6,2,2,1,2,1100.0,1,4,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,6,42.7257,2,2,41000,6,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,4.0,6.0,2.0,2.0,2.0,,1.0,41000.0,True,Q2,HS or Less,Shared/Complex,Renter,Newfoundland and Labrador,2,0,6,Renter,0.20892357382896942,0,Renter,Medium
96090,3,2,1,2,2,2,1,4,1,1,1,4,1,1,1,2,2,2,2,3,2,3,9,5,3,3,2,4,96,6,1,7,2,2,1,2,700.0,1,6,3,2,2,2,2,2,4,2,3,2,2,2,2,2,2,6,310.7711,2,1,17000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,17000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7155864495195035,1,Renter,High
96091,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,1,1,3,3,4,2,4,1,3,2,9,2,1,1,1,600.0,1,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,16.6223,3,1,26000,5,7,3,1,6,99999996,4,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,2,1,999.9,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4719450112403511,1,Renter,High
96092,3,2,1,2,2,2,2,4,4,3,4,4,3,3,4,3,2,6,2,3,2,3,2,4,4,4,2,4,96,6,1,4,2,1,3,1,9999999.99,1,6,1,4,3,2,4,1,1,1,1,3,3,2,2,2,2,6,19.6796,3,1,25000,5,1,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,9,2,2,999.6,1,2,999.6,2,2,99,9,9,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.4932858901563508,1,Renter,High
96093,4,2,1,1,2,2,2,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,1,3,1,2,2,4,96,6,2,9,2,1,1,1,400.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,6,157.8913,6,1,75000,5,9,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,1,1,2,1,24.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,75000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.0015361228694344463,0,Renter,Low
96094,3,2,1,2,1,2,1,4,4,2,3,4,4,4,4,3,2,2,2,3,2,3,4,3,3,1,1,2,96,6,2,4,1,4,2,6,900.0,1,99,1,3,3,2,2,3,3,3,4,4,3,1,1,2,1,2,63.6155,3,4,90000,1,5,1,2,1,90000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,3.0,1.0,1.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),0.010690396143219398,0,Owner (with mortgage),Low
96095,2,2,1,1,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,2,2,2,2,3,1,1,2,96,6,2,6,1,4,2,6,1700.0,1,1,2,3,2,3,3,3,4,1,3,2,2,2,1,2,1,2,108.3144,6,5,87500,1,6,3,2,1,70000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,87500.0,True,Q4,University Degree,Couple Only,Owner,Nova Scotia,5,0,1,Owner (with mortgage),0.02848387757994822,0,Owner (with mortgage),Low
96096,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,4,3,4,2,3,96,6,2,6,2,3,3,2,1100.0,1,3,3,2,2,2,3,4,2,2,4,4,4,2,2,2,1,6,67.6847,4,2,85000,2,6,1,3,6,99999996,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.010044878282669558,0,Renter,Low
96097,5,2,1,2,2,2,2,4,3,4,3,4,4,3,4,4,2,6,2,3,1,3,1,3,2,1,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,15.6165,99,1,25000,5,9,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,2,1,2,1,36.0,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,,Solo,Renter,Nova Scotia,1,0,6,Renter,0.6015842907576426,1,Renter,High
96098,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,1,3,3,3,2,2,2,1,2,4,2,1,2,7,1,2,2,6,300.0,1,2,3,4,1,2,3,1,1,1,1,2,2,2,2,2,2,2,26.4261,2,2,44000,2,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.1080997198155998,0,Owner (without mortgage),Low
96100,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,3,2,6,2,3,2,3,2,5,3,3,2,4,96,6,1,6,2,1,2,1,700.0,1,5,2,2,2,2,3,1,2,2,1,1,1,2,2,2,2,6,31.4232,2,1,14000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,1,1,2,1,3.0,3,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,14000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7647882365455861,1,Renter,High
96101,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,2,4,96,6,2,7,1,3,1,6,1500.0,1,1,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,899.7973,3,2,100000,2,9,3,2,1,30000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.0017239576861286083,0,Owner (with mortgage),Low
96102,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,3,2,6,2,3,3,3,2,4,4,1,2,4,96,6,1,6,2,1,1,1,700.0,1,6,3,2,2,2,2,3,2,2,3,2,4,2,2,2,2,6,13.7158,4,1,26000,5,6,2,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,12,2,9,1,1,2,1,12.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.4522930556291242,1,Renter,High
96103,2,2,1,2,2,2,2,4,4,3,2,4,1,4,4,4,2,2,2,3,2,3,3,3,3,4,2,1,96,6,2,4,1,3,1,6,2300.0,1,99,1,3,2,3,2,2,3,2,2,2,2,1,1,2,1,2,76.044,3,2,120000,2,6,2,3,1,170000,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.00032840840171562103,0,Owner (with mortgage),Low
96104,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,3,2,2,2,4,96,6,2,8,1,1,1,6,600.0,1,1,3,1,1,1,1,1,9,1,1,1,1,2,2,2,2,2,412.6499,3,1,34000,5,9,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.043195858510994355,0,Owner (without mortgage),Low
96105,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,3,2,2,1,2,3,3,2,3,3,1,2,3,1,4,2,7,1,4,1,6,600.0,1,1,3,1,1,3,2,2,3,2,4,3,3,2,2,2,1,2,438.5164,7,4,110000,1,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,New Brunswick,4,0,2,Owner (without mortgage),0.000985179200759438,0,Owner (without mortgage),Low
96106,3,2,1,2,2,2,2,3,1,2,2,3,1,2,4,4,2,6,2,3,3,2,2,2,2,4,2,4,96,6,2,1,2,1,2,1,700.0,1,5,2,2,1,2,3,2,2,3,4,2,4,2,2,2,2,6,10.0,2,1,30000,5,9,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,2,1,0.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.3358229234181391,1,Renter,High
96107,3,1,1,2,2,2,2,4,4,4,1,4,1,4,4,4,2,2,2,3,3,3,2,3,4,1,2,3,96,6,1,5,2,3,3,2,1200.0,1,1,1,4,2,2,4,1,1,4,4,4,4,1,1,1,2,6,30.1319,2,2,33000,3,4,2,4,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,33000.0,True,Q2,HS or Less,Lone Parent,Renter,New Brunswick,2,1,6,Renter,0.27917269638798947,0,Renter,Medium
96109,3,2,1,2,2,2,2,4,3,2,3,3,2,3,4,3,2,2,2,3,1,3,2,2,2,3,2,4,96,6,2,6,2,2,1,2,800.0,1,6,3,2,2,1,2,1,3,1,3,3,4,2,2,2,2,6,456.8531,6,1,33000,5,6,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.34401576362604264,1,Renter,High
96110,3,2,1,2,2,2,2,4,4,9,3,3,1,3,2,4,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,5,1,4,1,6,700.0,1,4,1,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,392.1603,1,3,80000,4,7,3,3,2,99999996,4,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,80000.0,True,Q4,HS or Less,Shared/Complex,Owner,British Columbia,3,0,2,Owner (without mortgage),0.019968176252299043,0,Owner (without mortgage),Low
96111,3,2,1,2,2,2,1,4,3,3,4,4,3,4,4,4,2,6,2,3,3,1,2,3,2,5,2,4,96,6,1,7,2,1,1,1,700.0,1,5,3,2,2,2,2,2,2,2,9,2,2,2,2,2,2,6,180.3335,1,1,14000,5,7,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,59,1,2,1,1,2,1,24.0,3,2,999.6,2,3,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,14000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.8067748103973629,1,Renter,High
96112,3,2,1,2,2,2,2,4,4,3,3,3,2,4,4,4,2,2,1,3,3,3,2,3,2,4,1,3,2,2,2,8,1,4,1,6,4400.0,1,1,3,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,263.1364,6,4,430000,1,8,3,3,1,400000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,430000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),3.979708201038183e-15,0,Owner (with mortgage),Low
96113,3,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,3,1,1,2,2,2,1,2,2,96,6,2,6,2,2,2,2,1300.0,1,6,3,1,2,3,2,3,2,2,2,3,2,1,2,2,1,6,90.4534,6,3,145000,4,7,2,2,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,6.0,2.0,2.0,,1.0,145000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Nova Scotia,3,0,6,Renter,9.922328225896977e-05,0,Renter,Low
96115,3,2,1,2,1,2,1,3,2,3,2,4,4,4,3,3,2,6,2,3,3,3,2,4,3,1,2,3,96,6,2,4,2,1,2,1,500.0,1,6,1,3,2,3,3,3,4,2,3,3,3,2,2,2,1,6,10.0,2,1,25000,5,5,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,4,1,36.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.4833175666396082,1,Renter,High
96116,3,2,1,2,2,2,2,4,4,3,3,4,2,3,3,4,2,2,2,3,3,3,2,3,2,4,9,4,96,6,2,8,1,4,1,6,1300.0,1,1,3,2,3,1,2,1,2,1,2,1,1,2,2,2,1,2,58.7793,99,5,82500,1,8,3,2,1,110000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,,2.0,1.0,82500.0,True,Q4,,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),0.09773026715173597,0,Owner (with mortgage),Low
96117,3,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,2,3,3,3,2,3,4,5,2,3,96,6,2,6,1,3,2,6,1500.0,1,1,3,2,2,2,2,2,3,2,3,2,1,2,2,2,1,2,522.0637,2,2,130000,2,7,3,2,1,40000,4,1,1,1,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.00019019822032672516,0,Owner (with mortgage),Low
96118,3,1,1,2,2,2,2,3,3,1,4,4,4,3,4,4,2,2,2,3,1,3,2,4,4,1,2,2,96,6,2,4,2,3,3,2,1200.0,1,6,2,2,2,2,4,4,4,3,4,2,4,1,1,9,1,6,69.4345,7,1,77500,5,5,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,7.0,2.0,2.0,,1.0,77500.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.0031809480865695066,0,Renter,Low
96119,3,2,1,2,2,2,2,4,3,3,3,4,3,3,4,4,2,6,2,3,2,3,3,4,3,5,9,4,96,6,2,7,2,2,1,9,9999999.99,1,6,2,4,4,1,3,2,3,2,3,2,3,2,2,2,1,6,90.6245,3,3,120000,99,4,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,9,9,99,9,999.9,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,3.0,2.0,,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,,Renter,British Columbia,3,0,6,Renter,0.002213517474758503,0,Renter,Low
96120,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,5,2,4,96,6,2,7,1,2,1,6,1900.0,1,3,3,2,2,2,3,2,3,9,2,2,3,2,2,2,1,2,846.7057,6,1,26000,5,8,3,2,1,390000,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,1.0,26000.0,True,Q1 Lowest,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.5119215364983362,1,Owner (with mortgage),High
