PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
98490,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,1,1,2,3,96,6,2,9,2,3,2,2,1600.0,1,6,2,1,1,4,3,1,3,1,3,2,4,1,2,2,1,6,125.2317,7,3,85000,6,6,2,1,6,99999996,1,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,0,3,3,2,2025-11-08,0.0,1.0,3.0,0.0,1.0,,6.0,7.0,2.0,2.0,,1.0,85000.0,True,2,2,1,85000.0,3,6.0,Renter,New Brunswick,Renter,0.007863050617836391,0,Low,Q4
98491,2,2,1,1,2,2,2,3,3,2,3,3,2,3,4,4,2,6,1,3,2,3,2,4,4,3,2,3,1,3,2,7,2,2,1,1,300.0,1,3,2,3,1,1,2,4,3,2,2,4,2,2,2,2,1,6,62.5908,4,2,29000,3,4,2,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,0.0,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,29000.0,True,2,2,1,29000.0,2,6.0,Renter,Ontario,Renter,0.5080737520119075,1,High,Q2
98492,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,1,1,1,1,1,3,3,3,2,1,2,2,2,9,2,1,3,2,2000.0,1,1,3,2,1,1,2,2,1,2,3,3,4,2,2,2,1,6,2006.0408,7,2,165000,2,8,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,35,1,1,2,2,4,6,999.6,1,2,999.6,1,2,0,4,3,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,165000.0,True,2,2,1,165000.0,2,6.0,Renter,Ontario,Renter,7.184895441912127e-05,0,Low,Q5 Highest
98493,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,2,2,3,2,3,4,3,3,4,9,4,96,6,2,4,1,4,1,6,9999999.99,1,1,3,1,1,3,2,3,3,3,3,2,2,2,2,2,1,2,254.1352,7,99,99999999999,99,9,3,3,2,99999996,4,1,9,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,7.0,1.0,,2.0,1.0,,False,2,1,1,,,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.08799521769581273,0,Low,
98494,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,6,1,2,1,6,700.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,27.9857,2,2,150000,6,6,3,2,1,20000,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,150000.0,True,2,1,1,150000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),7.291370944014172e-05,0,Low,Q5 Highest
98495,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,4,2,4,2,4,1,4,2,9,2,1,1,2,800.0,1,5,3,2,2,2,3,2,3,2,3,2,3,2,2,2,2,6,46.5465,3,2,80000,2,7,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,1,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,Manitoba,Renter,0.015598431410755786,0,Low,Q4
98496,2,2,1,1,2,2,2,4,3,1,2,4,3,3,3,1,2,2,1,2,1,2,4,2,4,3,1,1,1,2,2,1,1,1,2,6,1600.0,2,1,1,4,4,3,4,2,4,3,4,4,3,2,1,2,1,1,725.7073,6,3,105000,1,5,1,4,1,220000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,2,1,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,105000.0,True,2,1,1,105000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.002999334619246942,0,Low,Q4
98497,4,2,1,2,2,2,1,4,4,4,2,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,2,3,96,6,1,9,1,3,1,6,500.0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,137.6984,1,2,19000,2,9,3,3,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,19000.0,True,1,1,2,19000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.3245329463662984,1,High,Q1 Lowest
98498,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,2,1,1,4,2,4,96,6,2,7,1,4,1,6,2800.0,1,1,3,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,281.2179,6,4,150000,1,7,3,2,1,300000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,150000.0,True,2,1,1,150000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00015600832884313863,0,Low,Q5 Highest
98499,1,2,2,2,2,2,1,4,4,4,4,4,1,4,4,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,6,2,1,2,2,1100.0,1,6,1,4,3,4,4,4,3,4,2,3,3,2,1,2,1,6,111.0661,5,2,85000,2,5,1,3,6,99999996,1,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,5.0,2.0,2.0,,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,New Brunswick,Renter,0.007463204079583477,0,Low,Q4
98500,3,2,1,2,2,2,2,3,3,3,2,4,2,2,1,3,2,2,1,3,3,2,2,2,2,1,2,3,1,3,2,5,1,4,1,6,1900.0,1,1,3,1,1,2,2,2,4,2,2,1,1,2,2,2,1,2,11.9642,6,2,95000,2,6,2,2,1,230000,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,95000.0,True,2,1,1,95000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.0013008691044345806,0,Low,Q4
98501,3,2,1,2,2,2,1,2,1,1,4,4,1,1,1,1,2,2,2,3,3,3,3,1,3,1,9,2,96,6,2,4,2,2,1,2,1800.0,1,4,3,3,3,4,2,4,4,2,3,4,2,2,2,2,1,6,103.3306,99,99,135000,99,7,1,3,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,,,2.0,,,1.0,135000.0,True,2,2,1,135000.0,,6.0,Renter,New Brunswick,Renter,0.0011293475137958066,0,Low,Q5 Highest
98502,3,2,1,2,2,2,2,3,4,3,4,4,3,4,4,4,2,2,2,3,3,3,3,2,4,4,2,3,96,6,2,5,1,3,1,6,2400.0,1,1,2,3,3,3,2,3,3,2,3,3,3,2,2,2,1,2,1194.5409,4,1,180000,5,6,2,2,1,80000,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,180000.0,True,2,1,1,180000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.936535560513094e-05,0,Low,Q5 Highest
98503,4,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,2,2,3,3,3,2,4,96,6,1,5,2,2,2,2,800.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,310.7711,1,1,22000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Ontario,Renter,0.6321900377772259,1,High,Q1 Lowest
98504,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,3,2,3,96,6,2,9,1,4,1,6,3900.0,1,1,3,1,2,3,2,2,3,2,2,2,2,2,1,2,1,2,443.0994,7,2,170000,2,7,3,1,1,90000,4,2,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,170000.0,True,2,1,1,170000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.165137319847347e-05,0,Low,Q5 Highest
98505,3,2,1,2,2,2,2,4,4,3,3,4,3,4,3,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,8,1,4,1,6,300.0,1,1,3,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,234.1103,7,2,155000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,155000.0,True,2,1,1,155000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),4.1745867091193376e-05,0,Low,Q5 Highest
98506,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,1,1,2,96,6,2,4,1,3,2,6,1200.0,1,1,2,2,2,2,3,3,4,3,4,4,3,1,1,2,1,2,73.295,4,4,135000,1,5,2,2,1,120000,2,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,135000.0,True,2,1,1,135000.0,4,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),7.533350051952556e-05,0,Low,Q5 Highest
98507,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,2,1,2,2,3,2,3,3,5,3,3,2,3,96,6,1,4,2,3,1,2,800.0,1,1,3,1,1,1,1,4,4,1,4,4,2,9,9,1,2,6,26.7574,4,1,30000,5,4,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,36.0,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Ontario,Renter,0.4992562484310435,1,High,Q2
98508,5,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,1,5,2,4,2,2,900.0,1,1,2,2,2,3,2,2,1,2,2,2,2,2,2,2,9,6,552.3094,2,1,28000,5,8,3,1,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,1,2,1,13,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,,,28000.0,True,1,2,2,28000.0,1,6.0,Renter,New Brunswick,Renter,0.3227005226370867,1,High,Q2
98509,2,2,1,2,1,2,2,4,4,3,3,4,4,4,4,4,2,2,2,2,2,2,2,3,4,4,2,3,96,6,2,6,1,4,2,6,2700.0,1,1,3,1,1,3,3,2,3,1,2,1,1,1,2,2,1,2,229.366,2,3,165000,1,6,3,1,1,250000,4,1,1,1,6,2,2,1,1,2,1,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),3.0295957741102284e-05,0,Low,Q5 Highest
98510,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,2,5,3,4,2,4,96,6,2,7,2,1,1,1,800.0,1,6,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,10.0,2,1,42000,5,4,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,1,1,6.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Alberta,Renter,0.3410189399430406,1,High,Q2
98511,3,2,1,2,1,2,1,1,1,1,1,3,1,1,2,2,2,2,2,1,2,2,3,1,1,4,2,2,96,6,2,5,2,2,1,2,1000.0,1,6,1,4,3,3,4,4,4,4,4,4,4,2,2,2,1,6,248.5269,6,1,52500,5,3,1,3,6,99999996,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,46,1,2,1,2,3,2,999.6,1,1,999.6,3,1,1,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Manitoba,Renter,0.10215187654851603,0,Low,Q3
98512,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,1,1,2,4,2,4,96,6,1,9,2,1,2,2,900.0,1,5,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,26.3708,2,1,31000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,2,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,,2.0,31000.0,True,1,2,2,31000.0,1,6.0,Renter,Manitoba,Renter,0.33874937532792676,1,High,Q2
98513,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,1,2,3,96,6,2,9,1,4,1,6,500.0,1,1,3,1,1,1,2,1,4,1,1,1,3,2,2,2,1,2,96.3366,4,2,130000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,130000.0,True,2,1,1,130000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0003382740875986358,0,Low,Q5 Highest
98514,3,2,1,2,1,2,2,2,9,1,1,1,1,1,1,1,2,2,2,1,1,1,2,3,3,4,2,2,96,6,2,6,2,1,1,2,1000.0,1,5,1,3,2,2,2,3,2,2,2,4,3,2,2,2,1,6,303.4594,7,2,92500,2,6,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,1,2,2,2,1,2,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,Manitoba,Renter,0.006591172663006505,0,Low,Q4
98515,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,1,2,1,2,2,4,96,6,2,9,2,2,1,2,700.0,1,6,3,2,2,2,1,2,4,2,4,2,4,2,2,2,2,6,198.4276,1,3,102500,4,9,3,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,4.0,1.0,2.0,2.0,2.0,2.0,102500.0,True,2,2,1,102500.0,3,6.0,Renter,Quebec,Renter,0.0008479620861330852,0,Low,Q4
98516,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,3,2,1,1,2,800.0,1,6,3,2,2,4,2,2,2,2,2,2,2,2,2,2,1,6,69.1321,3,1,52500,5,6,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,New Brunswick,Renter,0.0702277082302122,0,Low,Q3
98517,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,2,7,1,4,1,6,2400.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,733.6545,6,4,240000,1,8,3,1,1,320000,3,2,1,1,6,2,2,2,2,1,1,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,240000.0,True,2,1,1,240000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),1.2425908360796019e-07,0,Low,Q5 Highest
98518,4,2,1,2,2,2,2,4,3,1,4,4,3,3,4,4,2,2,2,3,1,3,3,4,4,1,2,2,96,6,2,4,2,4,3,2,9999999.99,1,6,1,3,3,1,4,3,2,3,4,4,3,2,2,2,1,6,33.8009,4,1,99999999999,5,7,3,2,6,99999996,99,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,4,2,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,,False,2,2,1,,1,6.0,Renter,Prince Edward Island,Renter,0.020456161433761375,0,Low,
98519,3,2,1,2,2,2,2,4,3,4,4,4,3,3,4,4,2,6,2,1,3,3,2,2,2,5,2,3,96,6,2,6,2,1,1,1,300.0,1,5,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,49.1117,6,1,17500,5,6,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,1,1,1,2,999.6,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,17500.0,True,2,2,1,17500.0,1,6.0,Renter,British Columbia,Renter,0.7386089417267988,1,High,Q1 Lowest
98520,2,2,1,2,2,2,1,1,2,4,2,2,2,4,4,4,2,2,2,3,1,3,2,3,2,1,2,3,96,6,1,4,2,2,3,2,700.0,1,99,1,2,2,2,4,4,2,4,4,2,2,1,1,2,2,6,10.4999,4,1,41000,5,6,2,2,6,99999996,99,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,41000.0,True,1,2,1,41000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.17392673670472225,0,Medium,Q2
98521,2,2,1,2,1,2,1,4,2,3,2,3,3,3,4,4,2,2,2,2,2,2,4,4,5,4,2,2,96,6,2,2,2,1,2,2,1200.0,1,5,2,2,2,4,3,4,3,2,4,4,4,1,1,2,1,6,426.4991,6,1,65000,5,2,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,3,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Alberta,Renter,0.09371366010500311,0,Low,Q3
98522,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,1,2,3,2,3,4,4,2,2,1,1,2,5,1,4,2,6,1500.0,1,2,1,3,2,2,2,2,3,2,3,3,3,2,2,2,1,2,101.6071,2,3,97500,3,5,2,2,1,170000,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.006231505018336312,0,Low,Q4
98523,3,1,1,2,2,2,2,4,4,4,3,4,4,3,4,2,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,6,2,1,1,2,600.0,1,6,2,2,2,3,2,2,4,2,3,3,3,2,2,2,1,6,364.8999,6,1,33000,5,7,3,1,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,33000.0,True,2,2,1,33000.0,1,6.0,Renter,Quebec,Renter,0.1044708175130549,0,Low,Q2
98524,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,2,3,2,4,2,3,96,6,2,7,2,3,1,2,2400.0,1,1,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,6,295.7121,2,2,130000,2,5,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Alberta,Renter,0.00100255469091115,0,Low,Q5 Highest
98525,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,6,1,3,2,6,500.0,1,2,3,4,2,2,2,3,4,3,4,3,3,2,2,2,2,2,390.0397,5,2,82500,2,7,2,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.014874742502336407,0,Low,Q4
98526,2,2,1,1,1,2,2,4,2,4,2,4,4,4,3,3,1,2,2,2,2,2,3,2,4,3,2,4,96,6,2,4,2,1,1,2,800.0,1,5,2,4,4,1,2,2,2,2,2,4,2,2,2,2,1,6,320.0195,7,1,35000,5,4,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,129.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,35000.0,True,2,2,1,35000.0,1,6.0,Renter,Ontario,Renter,0.41303243155352726,1,High,Q2
98527,3,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,2,96,6,2,8,2,2,1,2,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,27.7738,5,1,180000,5,8,3,2,6,99999996,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,4,6,999.6,1,1,999.6,2,1,0,4,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,1.0,1.0,180000.0,True,2,2,1,180000.0,1,6.0,Renter,Alberta,Renter,3.1104863754049865e-05,0,Low,Q5 Highest
98528,4,2,1,2,2,2,2,3,3,3,4,3,2,3,3,4,2,2,2,3,3,3,3,3,2,3,2,3,96,6,2,7,2,2,1,2,1100.0,1,2,3,1,1,2,1,1,2,1,2,2,2,2,2,2,1,6,267.4456,2,1,34000,5,6,3,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,2,3,0,4,3,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,34000.0,True,2,2,2,34000.0,1,6.0,Renter,Ontario,Renter,0.42244148806523923,1,High,Q2
