PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
93856,1,2,1,2,1,1,1,4,3,1,1,4,4,4,4,4,2,2,2,2,3,3,3,2,2,1,2,3,96,6,1,2,1,3,2,6,600.0,1,1,2,2,2,2,3,4,3,4,4,4,2,2,1,2,1,2,151.2498,1,1,7750,5,6,1,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,3,9,999.6,996,6,2,2,3,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,7750.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,1,2,Owner (without mortgage),0.7249687679213753,1,High
93857,2,2,1,2,2,2,2,4,9,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,4,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,2,1,2,1,1,2,1,4,2,2,2,2,6,259.7417,1,1,25000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655230879276963,0,Medium
93858,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,4,2,4,96,6,2,7,2,1,1,2,700.0,1,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,20.3,4,1,29000,5,8,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,1,2,4,1,6.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.30479930891625734,1,High
93859,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,3,96,6,2,4,2,3,1,2,1800.0,1,3,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,6,49.7499,6,2,270000,2,5,1,1,6,99999996,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,270000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,1.939323792710011e-09,0,Low
93860,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,3,2,3,3,3,2,4,1,2,1,8,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,47.3868,1,1,24000,5,7,3,4,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,4,1,48.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5790466436625171,1,High
93861,3,2,1,2,2,2,1,3,4,4,4,4,3,4,4,4,2,6,2,3,3,3,1,3,3,4,2,4,96,6,2,9,2,2,1,9,9999999.99,1,6,3,1,1,1,1,1,4,1,1,1,4,2,2,2,2,6,130.8184,1,1,12500,5,9,3,1,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,12500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.8286176296059151,1,High
93863,1,2,1,2,2,1,1,2,2,1,4,4,3,3,4,2,2,2,2,3,1,3,4,4,1,1,2,3,96,6,2,1,2,2,1,2,800.0,1,6,1,4,4,4,3,4,3,2,4,4,4,1,2,2,1,6,79.5508,4,2,85000,3,2,1,2,6,99999996,1,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.002774479933591696,0,Low
93865,4,2,1,2,1,2,2,3,2,2,3,3,3,2,4,4,2,2,2,3,1,2,3,2,4,3,2,1,96,6,2,2,2,2,1,2,900.0,1,5,1,2,2,4,3,4,3,2,3,3,2,2,2,2,1,6,317.7598,2,2,60000,6,4,1,3,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,1,1,0,3,2,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,60000.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.07790948745904629,0,Low
93866,5,2,1,2,2,2,2,4,2,3,2,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,2,4,96,6,1,5,2,2,1,2,900.0,1,6,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,64.9239,1,1,36000,5,8,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.19165917234355467,0,Medium
93867,5,2,1,2,2,2,1,3,4,4,3,3,2,4,4,4,2,2,1,3,2,3,3,2,4,2,2,4,1,2,2,4,2,1,1,2,700.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,81.0432,2,1,29000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,1,1,48.0,1,2,999.6,1,1,0,3,6,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.09596989345699505,0,Low
93868,3,2,1,2,2,2,2,1,1,2,1,4,1,1,4,4,2,6,2,3,3,3,1,3,3,5,2,3,96,6,1,7,2,1,1,1,500.0,1,6,3,2,2,1,2,3,4,1,2,2,2,2,2,1,2,6,34.8046,4,1,19000,5,8,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7346115509901799,1,High
93870,3,2,1,2,2,2,2,4,3,4,3,3,3,2,4,4,2,2,2,3,1,1,2,1,3,1,2,3,96,6,2,6,1,4,2,6,700.0,1,1,1,1,1,4,4,1,3,1,4,4,1,2,2,2,2,2,172.4978,7,1,41000,5,9,3,3,2,99999996,4,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,2.0,41000.0,True,Q2,University Degree,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.10787963849159797,0,Low
93871,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,2,96,6,2,9,2,3,1,2,900.0,1,4,3,3,3,3,3,3,3,2,2,3,3,1,2,2,9,6,20.5995,3,2,97500,99,6,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,,3.0,2.0,2.0,,,97500.0,True,Q4,Post-Sec/Trade,,Renter,Newfoundland and Labrador,2,0,6,Renter,0.0020353119940660154,0,Low
93872,4,1,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,4,2,3,96,6,2,9,2,1,2,2,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,378.9862,1,1,41000,5,7,3,1,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,1,2,3,2,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,1.0,,5.0,1.0,2.0,2.0,2.0,1.0,41000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.26260146864907796,0,Medium
93873,4,2,1,2,2,2,2,2,3,4,4,4,4,4,4,4,2,6,2,3,3,3,1,9,9,2,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,1,1,1,1,2,2,1,1,1,1,1,9,9,2,6,33.6954,3,1,24000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.1697045870498416,0,Medium
93874,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,2,2,4,96,6,2,8,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,547.0537,1,3,95000,1,8,3,4,6,99999996,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,95000.0,True,Q4,HS or Less,Couple Only,Renter,Quebec,3,0,6,Renter,0.0009624760410271855,0,Low
93875,2,2,1,2,2,2,2,3,2,2,4,3,2,2,3,1,2,2,1,2,2,2,4,3,5,3,2,2,1,3,2,4,2,2,2,2,700.0,1,1,3,2,1,2,2,4,4,3,3,3,2,1,1,2,1,6,354.3211,4,1,39000,5,4,1,4,6,99999996,3,2,6,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,35,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,39000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.2461683645966078,0,Medium
93876,5,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,1,2,96,6,2,8,2,3,2,2,700.0,1,4,3,1,1,2,2,2,2,1,2,2,2,2,2,2,1,6,342.1274,4,4,95000,1,8,3,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Quebec,4,0,6,Renter,0.002286716582769113,0,Low
93877,2,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,3,1,3,96,6,1,6,2,2,2,2,2200.0,1,5,3,2,2,3,3,4,2,2,3,2,4,1,2,2,1,6,1359.1823,2,3,55000,1,3,2,2,6,99999996,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,1,1,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,55000.0,True,Q3,HS or Less,Couple Only,Renter,Ontario,3,1,6,Renter,0.21542339227415053,0,Medium
93878,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,7,1,3,2,6,1700.0,1,1,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,2,32.4096,2,4,165000,1,7,3,1,1,99999999,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,165000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),2.68015895948304e-05,0,Low
93880,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,1,1,4,2,6,1600.0,1,1,1,2,2,2,3,2,3,2,4,2,2,2,2,2,1,2,304.8534,5,3,90000,3,4,3,1,1,40000,4,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.004979821543346509,0,Low
93881,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,4,2,4,1,1,2,7,1,2,1,6,700.0,1,6,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,250.465,4,1,43000,5,7,3,3,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.09837801411936758,0,Low
93882,3,2,1,2,2,2,2,3,2,2,4,3,2,2,4,4,2,2,2,3,3,3,3,3,4,4,2,1,96,6,2,2,2,1,1,2,1000.0,1,6,2,4,3,3,3,3,3,3,3,3,4,1,2,2,1,6,595.176,7,1,34000,5,6,2,2,6,99999996,2,2,6,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,2,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,34000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.4009724558365425,1,High
93883,3,2,1,2,2,2,2,4,2,1,1,3,2,1,3,4,2,6,2,3,2,3,4,4,2,1,2,4,96,6,1,4,2,1,1,1,700.0,1,6,2,3,1,2,3,2,4,2,2,2,4,2,2,2,2,6,10.0,1,1,24000,5,6,1,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,2,1,36.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.4907989182459626,1,High
93884,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,3,2,1,2,4,2,4,1,4,1,9,2,1,3,1,700.0,1,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,6,24.7737,2,1,26000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,2,2,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6052368786823259,1,High
93885,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,1,2,2,2,3,2,2,2,4,2,4,96,6,1,7,2,2,3,2,800.0,1,6,2,1,1,2,4,2,2,2,4,4,2,2,2,2,2,6,22.9485,3,1,25000,5,6,2,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,4,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.4339319512643903,1,High
93886,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,4,1,2,3,96,6,2,9,2,1,1,2,600.0,1,6,3,2,1,2,2,2,9,2,2,2,2,2,2,2,2,6,31.01,1,1,57500,5,9,3,1,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,1,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,57500.0,True,Q3,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.015975592192393088,0,Low
93887,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,1,2,2,4,96,6,2,6,2,1,1,1,400.0,1,6,3,1,1,1,4,2,3,1,2,2,2,2,2,2,2,6,46.7348,2,1,26000,5,8,1,2,6,99999996,4,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.14627320938041818,0,Low
93888,3,1,1,2,2,1,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,2,3,96,6,1,4,2,3,2,2,500.0,1,1,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,6,927.9296,5,1,15500,5,4,1,3,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,2,2,4,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,15500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7440739352461246,1,High
93889,1,2,1,1,1,2,1,4,3,2,2,3,3,3,3,3,2,2,2,1,2,2,3,3,5,4,1,2,96,6,2,1,1,3,1,6,1400.0,1,1,1,4,4,2,4,4,3,2,4,4,4,1,1,2,1,2,61.9735,4,3,60000,1,1,1,2,1,70000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Manitoba,3,0,1,Owner (with mortgage),0.06585197396715152,0,Low
93890,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,4,2,2,96,6,2,8,1,3,1,6,800.0,1,5,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,34.9829,4,1,75000,5,7,3,1,1,130000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.005354135653762433,0,Low
93891,2,2,1,2,2,2,1,4,3,3,4,4,3,3,4,4,2,2,2,2,3,3,2,3,3,4,2,4,96,6,2,7,1,2,1,6,700.0,1,6,3,9,2,3,3,3,3,3,3,3,3,2,2,2,2,2,386.628,1,2,42000,2,7,3,4,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.29681671340102883,0,Medium
93892,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,1,2,96,6,1,7,2,2,1,2,1100.0,1,5,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,6,701.2398,1,3,32000,1,7,3,1,6,99999996,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,32000.0,True,Q2,HS or Less,Couple Only,Renter,Ontario,3,1,6,Renter,0.7194687085514024,1,High
93893,3,2,1,2,2,2,2,3,4,3,3,4,4,4,4,4,2,2,1,2,1,3,2,4,3,4,2,3,2,2,2,8,1,4,1,6,2200.0,1,1,3,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,958.9427,6,2,195000,2,7,3,1,1,260000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),7.652948875348299e-07,0,Low
93894,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,5,5,1,1,3,96,6,1,2,1,4,2,6,2300.0,1,1,2,1,1,4,3,2,4,2,4,4,4,1,1,1,1,2,87.8083,4,3,37000,1,5,3,2,1,230000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,12,2,9,6,6,96,6,999.6,3,9,999.6,996,6,1,3,6,3,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,37000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Nova Scotia,3,1,1,Owner (with mortgage),0.44821589834130005,1,High
93895,1,2,1,2,2,1,2,4,3,3,3,4,1,1,3,1,2,2,1,3,2,3,4,2,4,3,2,4,2,4,1,1,1,2,2,6,1100.0,1,2,1,2,2,3,3,4,4,3,4,4,4,9,1,9,1,2,141.1794,2,1,19500,5,3,1,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.5807799046953914,1,High
93896,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,9,9,2,2,3,96,6,1,7,1,2,1,6,1400.0,1,1,3,1,1,2,2,1,2,2,2,2,2,1,2,2,9,2,2375.8918,99,2,27000,3,7,3,2,1,70000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,9,6,6,96,6,999.6,3,2,999.6,996,6,99,9,6,9,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,,27000.0,True,Q1 Lowest,,Lone Parent,Owner,Quebec,2,1,1,Owner (with mortgage),0.20490639928479545,0,Medium
93898,3,2,1,2,2,2,2,3,2,3,3,2,1,2,4,4,2,1,2,3,1,2,4,1,1,1,2,3,96,6,2,1,1,2,1,6,1100.0,1,1,3,1,1,3,1,2,1,2,2,4,2,2,2,2,2,2,55.525,4,1,42000,5,9,1,4,1,99999999,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,42000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.09846276366908549,0,Low
93899,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,4,4,5,2,2,96,6,2,7,1,3,2,6,2600.0,1,1,3,2,2,3,2,2,3,2,3,2,2,2,2,2,1,1,1095.857,7,2,130000,2,6,3,2,1,340000,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,59,1,2,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0001954907477540734,0,Low
