PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
97546,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,2,2,2,2,3,1,2,4,1,1,2,6,1,3,1,6,900.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,213.4241,5,2,37000,2,6,3,4,1,70000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,37000.0,True,2,1,1,37000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.12339971353922417,0,Low,Q2
97547,4,2,1,2,1,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,1,96,6,2,6,2,1,2,2,900.0,1,6,2,3,3,1,3,2,4,2,4,1,1,2,2,2,1,6,250.221,2,1,85000,5,7,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,1.0,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Ontario,Renter,0.01972150855588305,0,Low,Q4
97548,2,2,1,2,2,2,2,3,2,2,3,4,3,3,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,2,1,1,2,700.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,3,2,75000,2,8,2,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,1,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,75000.0,True,2,2,1,75000.0,2,6.0,Renter,Manitoba,Renter,0.02204037952447057,0,Low,Q3
97549,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,3,2,3,3,1,2,96,6,2,3,1,4,1,6,1600.0,1,1,2,4,2,4,2,4,2,2,4,4,2,2,2,2,1,2,462.0069,6,4,130000,1,8,2,2,1,99999999,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,130000.0,True,2,1,1,130000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.000516521533695093,0,Low,Q5 (Highest)
97550,3,2,1,2,2,2,2,3,2,1,3,4,1,2,1,4,2,2,2,3,2,2,4,2,3,4,2,1,96,6,2,1,1,4,1,6,2500.0,1,3,1,1,1,1,2,2,2,1,2,1,3,2,2,2,1,2,1167.0494,3,2,120000,2,3,1,3,1,160000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0012784329053353786,0,Low,Q4
97551,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,3,2,3,4,9,2,96,6,2,6,2,3,1,2,1500.0,1,2,3,1,1,3,1,1,4,1,3,2,3,2,2,2,1,6,79.1884,7,3,62500,1,8,3,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,1,999.6,1,2,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,,1.0,1.0,62500.0,True,2,2,1,62500.0,3,6.0,Renter,Alberta,Renter,0.11276838581879481,0,Low,Q3
97552,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,3,3,2,3,3,1,2,4,96,6,2,6,1,2,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15.7741,2,2,41000,2,8,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,41000.0,True,2,1,1,41000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.11221978094335282,0,Low,Q2
97553,2,2,1,2,2,2,2,3,3,3,3,4,3,4,4,4,2,2,2,2,3,3,2,3,3,3,2,3,96,6,2,6,1,3,1,6,500.0,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2281.2026,6,3,145000,1,6,3,2,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00018121528989764536,0,Low,Q5 (Highest)
97554,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,3,2,4,3,2,2,4,1,1,2,8,2,2,1,1,400.0,1,6,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,6,27.99,3,1,23000,5,7,3,1,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Quebec,Renter,0.1903429799577083,0,Medium,Q1 (Lowest)
97555,2,2,1,2,2,2,2,2,1,3,2,3,1,1,1,4,2,1,2,3,1,3,1,3,3,4,9,4,96,6,2,7,1,4,1,6,800.0,1,99,2,2,2,3,2,3,3,2,4,3,2,2,2,2,1,2,26.7483,4,99,250000,99,7,1,3,2,99999996,4,1,9,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,2.0,1.0,250000.0,True,2,1,1,250000.0,,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),2.1782645316398024e-07,0,Low,Q5 (Highest)
97556,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,6,2,2,1,2,1500.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,351.1611,2,2,47000,2,9,1,4,6,99999996,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,47000.0,True,2,2,2,47000.0,2,6.0,Renter,Alberta,Renter,0.2609643625957043,0,Medium,Q2
97557,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,1,3,2,1,1,3,2,4,1,4,2,6,2,3,1,2,2100.0,1,3,2,2,1,1,4,4,3,1,4,4,4,2,2,2,2,6,1311.4644,7,2,82500,2,9,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,2.0,82500.0,True,2,2,2,82500.0,2,6.0,Renter,Ontario,Renter,0.023825507132321348,0,Low,Q4
97559,2,2,2,1,2,2,2,4,4,3,4,4,3,4,4,4,2,6,2,3,3,3,1,3,3,1,2,2,96,6,2,5,2,1,2,9,9999999.99,1,6,1,2,2,2,4,3,3,4,3,4,4,2,2,2,9,6,17.1454,99,1,11500,5,6,2,2,6,99999996,2,2,6,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,13,1,9,9,9,99,9,999.9,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,,2.0,2.0,,,11500.0,True,2,2,1,11500.0,1,6.0,Renter,New Brunswick,Renter,0.7384167819759002,1,High,Q1 (Lowest)
97560,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,2,3,3,4,3,1,2,3,96,6,2,6,2,1,1,1,300.0,1,6,2,3,2,2,2,1,2,2,3,2,3,2,2,1,2,6,10.0,2,2,28000,2,4,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,1,1,3.0,1,9,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,28000.0,True,2,2,1,28000.0,2,6.0,Renter,Nova Scotia,Renter,0.41713057962501127,1,High,Q2
97561,2,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,6,1,1,2,1,2,4,2,4,2,4,1,1,2,6,2,1,1,1,500.0,1,6,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,6,15.0341,4,1,33000,5,6,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,48,2,1,1,1,2,1,0.0,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,33000.0,True,2,2,1,33000.0,1,6.0,Renter,Alberta,Renter,0.49702135492221555,1,High,Q2
97562,3,2,1,2,2,2,1,1,1,4,4,4,1,1,4,1,2,1,2,3,1,2,4,5,5,5,2,3,96,6,2,2,2,1,1,2,1500.0,1,3,3,1,1,4,2,3,1,2,1,1,4,1,2,2,2,6,42.3874,2,1,65000,5,4,1,4,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,British Columbia,Renter,0.08839193886998084,0,Low,Q3
97564,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,4,1,3,96,6,2,8,2,3,1,2,2700.0,1,1,3,2,2,4,2,2,4,2,2,4,4,2,2,2,1,6,92.3696,2,3,120000,3,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,Alberta,Renter,0.0020278429994122268,0,Low,Q4
97565,2,2,1,1,2,2,2,2,4,3,4,4,2,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,1,7,2,1,1,2,800.0,1,6,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,295.3293,1,1,19500,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,1,2,0,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,2,19500.0,1,6.0,Renter,Quebec,Renter,0.22901269516086092,0,Medium,Q1 (Lowest)
97566,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,2,2,2,2,4,4,4,2,3,2,3,2,1,2,2,1,2,1500.0,1,2,3,2,2,2,1,1,4,2,2,1,1,1,1,1,1,6,90.8999,2,2,90000,2,1,3,2,6,99999996,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,46,2,1,2,2,4,6,999.6,1,2,999.6,2,2,2,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,Manitoba,Renter,0.007606979618189474,0,Low,Q4
97567,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,1,1,4,1,6,700.0,1,1,3,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,562.6815,4,4,170000,4,1,1,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,170000.0,True,2,1,1,170000.0,4,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),1.768817737019083e-05,0,Low,Q5 (Highest)
97568,2,2,1,1,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,2,1,2,4,96,6,2,4,2,2,3,2,1100.0,1,6,1,2,2,4,3,2,2,3,4,4,4,9,1,9,2,6,13.5475,2,1,27000,5,3,1,4,6,99999996,4,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.35793035947575186,1,High,Q1 (Lowest)
97569,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,5,2,4,96,6,2,7,1,3,2,6,700.0,1,4,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,737.4105,2,1,29000,5,7,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,29000.0,True,2,1,1,29000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.4342534973425453,1,High,Q2
97570,3,2,1,9,9,9,9,3,3,3,3,3,3,3,3,3,2,2,2,1,3,3,2,1,1,1,2,4,96,6,2,7,2,2,2,1,800.0,1,3,3,1,1,1,3,2,2,2,2,2,2,9,9,9,2,6,57.5884,2,2,43000,2,7,3,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,2,9,1,2,1,1,24.0,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.1991791599338367,0,Medium,Q2
97571,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,5,2,3,96,6,2,7,2,2,1,2,1400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,268.9868,6,2,67500,6,8,3,2,6,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,1.0,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,British Columbia,Renter,0.07660413452432596,0,Low,Q3
97572,2,2,1,2,2,1,2,4,2,4,4,4,1,4,3,4,2,6,2,2,2,3,2,3,5,1,2,1,96,6,2,7,2,2,1,9,9999999.99,1,4,3,1,1,1,1,1,9,2,2,1,2,1,1,1,1,6,12.0946,2,1,23000,5,4,3,1,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,9,9,99,9,999.9,1,9,999.6,3,2,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4212212976027201,1,High,Q1 (Lowest)
97573,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,5,1,3,1,6,1200.0,1,2,3,3,2,1,2,2,2,2,4,3,4,2,2,2,1,2,642.3458,3,3,160000,1,8,1,2,1,120000,3,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),3.984253707389613e-05,0,Low,Q5 (Highest)
97574,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,2,1,2,96,6,2,4,1,4,1,6,1900.0,1,1,3,2,1,2,2,3,3,2,2,1,4,2,2,2,1,2,772.1534,4,4,135000,1,7,3,2,1,150000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,135000.0,True,2,1,1,135000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),5.198416477643204e-05,0,Low,Q5 (Highest)
97575,3,2,1,2,2,2,2,3,2,3,1,4,3,3,4,2,2,2,2,1,2,1,3,9,9,5,2,3,96,6,2,5,2,2,2,2,600.0,1,6,2,2,2,2,4,4,2,2,2,2,2,2,2,2,9,6,237.9853,99,1,65000,5,6,1,2,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,9,2,2,3,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,,2.0,2.0,2.0,,65000.0,True,2,2,1,65000.0,1,6.0,Renter,British Columbia,Renter,0.16656742508563874,0,Medium,Q3
97576,9,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,6,2,2,3,1,9,5,3,4,2,4,96,6,2,4,2,1,1,1,600.0,1,5,3,1,1,2,2,1,2,1,1,1,1,2,2,2,2,6,11.9453,1,1,32000,5,4,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,47,2,2,1,1,2,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,,,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,Saskatchewan,Renter,0.3734838092678202,1,High,Q2
97577,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,3,2,2,96,6,2,7,1,3,2,6,2600.0,1,3,3,1,1,4,1,1,2,1,3,1,1,1,1,2,1,1,2110.7763,6,1,75000,5,7,3,1,1,290000,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,75000.0,True,2,1,2,75000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.025488902223854706,0,Low,Q3
97578,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,2,4,4,1,2,2,3,1,1,1,1,2,1,2,2,500.0,1,6,3,1,1,1,1,1,4,1,1,1,1,2,2,1,2,6,488.6787,1,1,11000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,24,2,1,1,2,3,2,999.6,3,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,11000.0,True,1,2,3,11000.0,1,6.0,Renter,Quebec,Renter,0.3509189686047541,1,High,Q1 (Lowest)
97579,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,3,4,9,2,96,6,2,9,2,99,2,2,1400.0,2,6,1,4,4,4,2,3,3,2,4,2,2,1,1,2,1,6,82.6636,7,99,175000,99,9,3,1,6,99999996,2,1,9,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,7.0,2.0,,1.0,1.0,175000.0,True,2,2,1,175000.0,,6.0,Renter,Saskatchewan,Renter,6.988570594870111e-05,0,Low,Q5 (Highest)
97580,2,2,1,2,2,2,2,4,3,3,2,3,3,3,3,4,2,2,2,3,2,2,3,2,2,4,1,3,96,6,2,2,1,3,2,6,1200.0,1,1,1,4,2,3,4,2,3,4,4,4,4,2,2,2,1,1,367.978,4,4,250000,1,3,1,3,1,100000,2,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,1,1,2,2,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,250000.0,True,2,1,1,250000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),7.620331668700592e-08,0,Low,Q5 (Highest)
97581,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,1,1,2,1,3,96,6,2,7,1,3,1,6,1600.0,1,1,3,1,1,2,1,1,3,1,1,1,1,2,2,2,1,2,549.6827,6,4,420000,4,9,3,1,1,90000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,420000.0,True,2,1,1,420000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.0317114523234746e-13,0,Low,Q5 (Highest)
97582,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,4,1,3,1,6,1600.0,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,67.9978,4,3,95000,1,8,3,2,1,90000,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,95000.0,True,2,1,1,95000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.003929474528006533,0,Low,Q4
97583,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,3,2,4,96,6,2,7,1,4,1,6,800.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,559.5059,1,3,190000,1,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,190000.0,True,2,1,1,190000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),7.370374848680504e-06,0,Low,Q5 (Highest)
97584,2,2,1,1,2,2,1,9,3,3,4,4,3,4,4,2,2,6,2,3,3,3,2,3,3,3,2,3,96,6,1,3,2,2,1,1,1500.0,1,5,1,2,2,4,4,3,3,2,2,3,4,2,2,2,1,6,347.8425,4,2,50000,3,2,2,2,6,99999996,3,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,2,1,18.0,2,1,999.6,996,6,0,4,2,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,50000.0,True,1,2,2,50000.0,2,6.0,Renter,Ontario,Renter,0.19041213219229114,0,Medium,Q3
97585,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,7,2,2,1,2,1200.0,1,1,1,2,2,3,2,2,3,2,2,2,2,1,1,2,1,6,691.851,2,1,34000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,46,2,1,2,2,3,6,999.6,2,2,999.6,2,2,0,4,2,3,2025-11-08,0.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,34000.0,True,2,2,2,34000.0,1,6.0,Renter,Manitoba,Renter,0.2899787539451514,0,Medium,Q2
