PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92066,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,9,1,3,1,6,200.0,1,1,3,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,94.4759,4,2,185000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,185000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),4.832143771352872e-07,0,Owner (without mortgage),Low
92067,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,1,2,2,4,2,2,1,1,2,6,1,3,2,6,500.0,1,1,2,2,2,3,3,2,2,2,3,3,3,2,2,2,1,2,15.7741,6,1,80000,5,7,2,1,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,University Degree,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.002817391811560431,0,Owner (without mortgage),Low
92068,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,1,2,2,96,6,2,7,2,1,1,2,400.0,1,6,3,1,2,2,2,1,2,2,1,1,2,2,2,2,1,6,39.2155,6,1,60000,5,5,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,60000.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.013967659505399552,0,Renter,Low
92069,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,1,1,2,2,3,2,4,2,9,1,3,3,6,1400.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,617.7899,4,2,140000,2,9,3,1,1,210000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),9.314442043842098e-06,0,Owner (with mortgage),Low
92070,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,2,1,2,3,96,6,2,9,1,4,1,6,3900.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,369.9808,6,2,290000,2,9,3,1,1,180000,4,2,1,1,6,2,2,1,2,2,2,1,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,290000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),1.2124372656604952e-10,0,Owner (with mortgage),Low
92071,1,2,1,2,2,2,1,3,3,4,4,4,2,1,3,2,2,2,2,2,2,2,4,4,4,4,2,2,96,6,2,1,1,2,2,6,1700.0,2,3,1,3,3,2,3,4,3,3,4,4,4,1,1,1,1,2,2228.3435,5,4,240000,1,1,2,3,1,99999999,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),7.478355581525478e-08,0,Owner (with mortgage),Low
92072,5,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,1,1,1,1,5,2,3,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,628.0233,7,2,33000,2,9,3,1,2,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,33000.0,True,Q2,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.4802806744682077,1,Owner (without mortgage),High
92073,3,2,1,2,2,2,2,3,3,1,3,3,3,3,3,4,2,1,2,3,3,3,2,2,1,4,2,1,96,6,2,7,2,2,1,2,700.0,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,93.3046,2,2,40000,6,6,3,3,6,99999996,2,1,1,3,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,48,1,2,1,2,3,2,999.6,1,1,999.6,4,1,1,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,40000.0,True,Q2,HS or Less,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.45917742719875937,1,Renter,High
92074,3,2,1,2,2,2,2,4,3,3,4,4,1,3,4,4,2,2,1,2,2,2,2,2,2,3,2,4,2,1,2,6,1,4,1,6,700.0,1,1,2,1,1,2,3,2,4,1,4,2,2,2,2,2,2,2,184.9046,7,2,120000,2,4,2,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,120000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.00024276358256768954,0,Owner (without mortgage),Low
92075,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,3,1,2,2,4,2,4,96,6,1,9,2,1,1,1,700.0,1,3,3,1,1,1,1,1,4,1,1,1,2,2,2,2,2,6,15.6576,2,1,25000,5,9,1,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,2,1,18.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.4919230051956067,1,Renter,High
92076,2,2,1,2,2,2,1,2,1,1,2,3,1,1,2,2,2,1,2,3,2,3,3,4,4,3,2,2,96,6,2,4,2,1,2,2,700.0,1,6,2,4,2,2,4,4,4,3,4,4,4,1,1,2,1,6,394.4143,4,2,46000,2,4,1,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.2731130759701552,0,Renter,Medium
92077,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,5,1,2,3,96,6,2,7,2,2,1,2,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,31.3383,5,2,50000,2,5,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,,1.0,50000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.06482949903188497,0,Renter,Low
92078,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,1,3,2,4,96,6,1,9,2,1,1,1,800.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,77.4973,2,1,26000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5382634516468654,1,Renter,High
92079,3,2,1,2,2,2,2,4,3,3,3,4,2,4,4,4,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,4,2,2,1,2,900.0,1,1,1,4,2,2,3,2,3,2,4,3,3,2,2,2,1,6,133.9422,4,2,42000,2,7,1,3,6,99999996,4,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,42000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.4102373191529037,1,Renter,High
92080,1,2,1,1,2,2,1,4,3,4,4,4,2,2,4,4,2,6,2,1,1,3,4,2,5,1,9,2,96,6,2,4,2,4,3,9,9999999.99,2,3,1,4,4,4,2,4,3,3,3,4,4,1,2,2,1,6,88.5459,4,99,95000,99,5,1,3,6,99999996,99,2,9,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,9,9,99,9,999.9,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,,4.0,2.0,,,1.0,95000.0,True,Q4,Post-Sec/Trade,,Renter,Newfoundland and Labrador,,0,6,Renter,0.0030171202505454753,0,Renter,Low
92081,1,2,1,2,2,2,2,4,1,2,2,3,1,1,2,1,2,1,2,2,2,2,4,4,4,5,2,4,96,6,2,1,2,1,1,1,500.0,1,6,3,3,2,2,3,4,2,3,2,2,2,1,1,1,2,6,43.1335,2,1,28000,5,2,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,2,2,1,60.0,1,2,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.5039172489467707,1,Renter,High
92082,3,2,1,2,2,2,2,4,4,4,4,4,2,2,4,4,2,6,2,2,3,3,2,5,5,1,2,4,96,6,2,4,2,1,1,1,500.0,1,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,6,10.0,1,1,24000,5,9,2,4,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,1,2,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.23508047275471897,0,Renter,Medium
92084,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,4,3,2,2,4,96,6,2,4,2,2,1,2,1400.0,1,5,2,2,2,2,2,4,3,2,3,2,2,2,2,2,2,6,521.5937,2,1,77500,5,6,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,77500.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0012141823384292506,0,Renter,Low
92086,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,5,1,2,96,6,2,6,1,4,1,6,2000.0,1,1,2,2,2,2,2,3,4,2,4,3,2,2,1,2,1,2,221.238,7,4,90000,1,6,3,1,1,260000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,90000.0,True,Q4,University Degree,Couple Only,Owner,British Columbia,4,0,1,Owner (with mortgage),0.019944569121478326,0,Owner (with mortgage),Low
92087,1,2,1,2,1,2,2,4,4,4,3,4,4,3,4,4,2,6,2,3,2,3,4,5,5,1,2,4,96,6,1,2,2,1,3,1,300.0,1,6,1,2,2,9,4,2,2,2,2,1,4,1,2,2,2,6,21.8309,1,1,14500,5,2,3,1,6,99999996,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,1,1,1,1,3.0,1,9,999.6,1,1,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.6846559511981677,1,Renter,High
92088,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,2,2,1,96,6,2,4,1,1,1,6,1200.0,1,5,3,3,3,3,3,3,4,1,1,1,1,2,2,2,9,1,720.3555,99,1,77500,5,6,3,1,1,99999999,1,2,6,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,24,1,9,6,6,96,6,999.6,1,2,999.6,3,3,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,,1.0,2.0,2.0,,77500.0,True,Q3,,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.0009413926200583711,0,Owner (with mortgage),Low
92089,2,2,1,2,2,2,1,4,4,1,2,4,1,3,3,4,2,2,1,2,1,1,2,3,4,4,2,3,1,1,2,7,1,3,3,6,1500.0,1,1,2,2,2,2,4,2,4,4,4,2,2,1,1,2,1,2,1483.7972,5,3,140000,3,7,1,2,1,140000,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Manitoba,3,0,1,Owner (with mortgage),8.328129458645789e-05,0,Owner (with mortgage),Low
92090,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,1,4,2,3,96,6,2,4,1,3,1,6,1600.0,1,3,3,1,1,2,1,1,3,1,1,1,3,2,2,2,1,2,75.4414,4,1,80000,5,6,3,2,1,160000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),0.002195831485297308,0,Owner (with mortgage),Low
92091,1,1,1,2,2,2,2,4,4,4,4,4,1,3,4,4,2,6,2,3,3,3,2,3,1,1,2,3,96,6,2,9,2,3,3,1,800.0,1,2,3,2,1,4,2,2,2,4,2,2,2,1,1,2,1,6,21.635,2,1,38000,5,9,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,1.0,38000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.13553399480062814,0,Renter,Low
92092,4,2,1,2,2,2,2,2,1,3,3,3,1,2,3,3,2,2,2,3,3,3,2,1,1,5,2,4,96,6,2,7,1,2,1,6,600.0,1,6,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,773.8004,2,2,75000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,75000.0,True,Q3,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.017632824069279983,0,Owner (without mortgage),Low
92093,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,3,2,6,2,2,2,2,3,4,4,1,2,4,96,6,2,4,2,1,1,1,600.0,1,6,3,1,1,1,2,4,1,2,2,2,2,1,2,1,2,6,10.0,1,1,24000,5,4,2,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,1,1,3,1,24.0,2,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3294010802285658,1,Renter,High
92094,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,1,2,3,96,6,2,5,2,2,2,2,900.0,1,6,2,2,2,3,2,2,3,2,3,2,4,9,9,1,1,6,17.2549,4,1,45000,5,5,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.04185702641980725,0,Renter,Low
92095,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,1,3,2,4,96,6,1,5,1,2,1,6,1000.0,1,5,3,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,700.7156,4,1,37000,5,7,3,1,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.19288795486833138,0,Owner (without mortgage),Medium
92096,1,1,1,1,2,2,2,4,3,3,3,4,3,4,4,3,2,2,2,3,2,2,4,5,5,1,2,2,96,6,2,1,1,2,3,6,2000.0,1,1,1,2,4,4,4,4,2,2,4,4,3,1,1,2,1,2,56.4716,3,2,115000,2,1,1,3,1,120000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.00017063379833295048,0,Owner (with mortgage),Low
92097,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,1,4,2,3,96,6,2,8,1,3,1,6,2700.0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1016.5139,6,1,210000,5,9,3,1,1,300000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,210000.0,True,Q5 Highest,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),9.648542569415172e-08,0,Owner (with mortgage),Low
92098,1,2,1,2,2,1,1,2,1,2,2,2,1,1,3,2,2,2,2,2,2,1,3,3,3,3,1,2,96,6,1,3,1,2,2,6,2100.0,1,1,1,3,3,4,4,4,4,4,4,4,4,1,1,2,1,2,367.3807,4,3,44000,1,3,1,3,1,180000,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,3,1,999.6,996,6,1,3,1,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,44000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Ontario,3,1,1,Owner (with mortgage),0.3892248041034321,1,Owner (with mortgage),High
92099,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,2,3,4,3,2,2,3,96,6,1,6,2,1,1,1,400.0,1,6,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,6,32.2751,1,1,13500,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,2,2,1,12.0,2,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,13500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.3427628299249578,1,Renter,High
92100,4,2,1,2,2,2,1,3,4,3,4,4,4,4,4,2,2,2,2,3,3,3,4,2,2,4,2,3,96,6,2,1,2,1,1,2,1500.0,1,6,1,2,2,4,4,4,3,2,4,4,2,2,2,2,1,6,268.011,6,1,97500,5,8,3,1,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,3,0,4,1,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,97500.0,True,Q4,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.0016807729252018395,0,Renter,Low
92101,3,2,1,2,2,2,1,2,1,2,1,3,1,1,4,2,2,1,2,3,2,2,3,5,2,4,2,3,96,6,1,4,2,2,3,2,1200.0,1,6,1,2,2,4,4,4,4,4,4,4,4,2,2,2,2,6,62.447,1,2,34000,2,6,1,3,6,99999996,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Couple with Kids,Renter,Alberta,2,1,6,Renter,0.5632634147277099,1,Renter,High
92102,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,5,5,5,2,3,96,6,2,1,2,1,1,1,300.0,1,5,3,2,2,2,2,2,1,1,2,1,1,2,2,2,2,6,34.8046,1,1,18000,5,2,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,1,1,1,1,999.9,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,18000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.7478672096420232,1,Renter,High
92103,2,2,1,2,2,2,2,3,3,3,2,4,3,4,3,2,2,2,2,3,2,3,3,3,2,1,2,4,96,6,2,7,1,3,2,6,700.0,1,2,1,2,1,1,3,2,4,2,4,4,2,2,2,2,1,2,28.9271,6,2,135000,2,8,1,2,2,99999996,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,135000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),3.507814986605837e-05,0,Owner (without mortgage),Low
92104,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,3,3,4,2,1,96,6,2,3,2,2,1,2,1200.0,1,6,2,1,1,4,2,1,4,2,2,1,4,1,1,2,1,6,128.1958,2,1,36000,5,3,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,1.0,,5.0,2.0,2.0,2.0,2.0,1.0,36000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.24144698059984807,0,Renter,Medium
92105,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,3,1,2,4,9,2,96,6,2,5,2,2,1,9,9999999.99,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,82.5102,7,99,45000,99,7,3,2,6,99999996,2,2,9,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,47,2,9,9,9,99,9,999.9,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,7.0,2.0,,,1.0,45000.0,True,Q2,University Degree,,Renter,Saskatchewan,,0,6,Renter,0.3962930725457184,1,Renter,High
