PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92574,4,2,1,2,2,2,2,4,3,4,4,3,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,4,96,6,1,7,1,3,1,6,900.0,1,6,3,1,1,2,2,2,3,2,3,2,2,2,2,2,2,2,1626.3143,2,1,30000,5,8,2,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,1,2,Owner (without mortgage),0.05944676064533725,0,Owner (without mortgage),Low
92575,3,2,1,2,2,2,1,3,4,2,4,4,1,4,4,4,2,6,2,3,1,1,2,4,3,3,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,62.8987,2,1,21000,5,6,2,4,6,99999996,3,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,24.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6412408335443972,1,Renter,High
92576,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,1,2,4,96,6,1,2,2,2,1,2,1700.0,1,6,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,6,39.9271,4,2,35000,2,4,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,35000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,1,6,Renter,0.24630042226075463,0,Renter,Medium
92577,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,9,1,2,3,1,3,2,6,2,1,1,2,800.0,1,6,3,2,2,1,2,4,1,1,2,2,4,2,2,2,1,6,25.0788,3,1,90000,5,5,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.0008530722710504393,0,Renter,Low
92578,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,4,3,3,2,4,96,6,2,9,1,2,1,6,1100.0,1,5,3,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,432.4518,2,2,62500,2,7,3,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.03889455246258342,0,Owner (without mortgage),Low
92579,2,2,1,2,1,2,1,3,3,4,3,3,3,4,4,4,2,2,1,2,2,2,3,5,5,4,2,3,1,4,2,3,1,2,2,6,1500.0,1,5,1,4,4,4,4,2,2,2,4,4,4,1,1,2,1,2,107.0557,6,1,35000,5,2,2,2,1,60000,3,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,5.0,5.0,6.0,1.0,2.0,2.0,1.0,35000.0,True,Q2,University Degree,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.18685885501209554,0,Owner (with mortgage),Medium
92580,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,2,4,96,6,2,9,1,4,3,6,500.0,1,1,3,1,1,1,2,1,3,1,1,1,2,2,2,2,1,2,53.3371,6,2,150000,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),1.2140680488596775e-05,0,Owner (without mortgage),Low
92581,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,5,3,1,2,2,96,6,2,7,1,3,1,6,2400.0,1,1,2,3,2,2,2,2,4,2,3,2,2,2,2,2,1,1,88.7618,7,2,120000,2,7,3,1,1,250000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,120000.0,True,Q4,University Degree,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),5.7034499867663026e-05,0,Owner (with mortgage),Low
92582,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,6,2,3,3,3,1,4,3,3,2,3,96,6,2,9,2,2,1,1,900.0,1,3,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,6,62.8949,2,2,60000,3,9,3,1,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,1,1,3,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,60000.0,True,Q3,HS or Less,Lone Parent,Renter,Ontario,2,0,6,Renter,0.07238398345201864,0,Renter,Low
92583,3,2,1,2,2,2,1,4,2,2,3,3,2,2,4,4,2,6,2,3,3,3,3,4,3,2,2,4,96,6,2,3,2,1,3,1,400.0,1,6,2,3,2,1,3,2,3,2,4,3,3,2,2,2,2,6,250.0974,1,1,23000,5,5,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,1,1,3,1,24.0,1,2,999.6,2,2,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.18047286238532403,0,Renter,Medium
92584,2,2,1,2,2,2,2,3,3,4,2,3,3,3,4,3,2,2,2,3,1,3,3,2,3,3,2,2,96,6,2,4,2,2,1,2,1900.0,1,5,3,2,2,4,2,3,3,3,3,2,3,1,2,2,1,6,230.706,6,1,60000,5,7,3,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.038155306081256946,0,Renter,Low
92585,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,5,3,2,4,96,6,2,4,2,2,3,2,2000.0,1,3,1,1,1,4,4,2,4,2,4,4,2,9,1,9,1,6,94.0817,3,2,195000,2,1,3,3,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,8.825060031416614e-07,0,Renter,Low
92586,2,2,1,2,1,2,2,4,4,4,4,4,3,3,4,4,2,2,1,2,1,2,3,3,4,3,2,3,1,1,2,2,2,1,2,2,1700.0,1,5,1,4,2,4,3,2,4,1,4,2,4,1,2,2,1,6,197.0369,2,1,57500,5,3,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,3,3,0,4,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.04585641928632604,0,Renter,Low
92587,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,1,4,1,2,2,96,6,2,5,1,3,2,6,1700.0,1,1,3,1,1,2,2,1,3,1,4,4,2,2,2,2,1,1,349.4304,7,2,165000,2,5,2,2,1,220000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,12,2,9,6,6,96,6,999.6,1,9,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),5.325277789849328e-06,0,Owner (with mortgage),Low
92590,3,2,1,2,2,2,1,3,2,2,1,2,1,2,3,3,2,2,2,3,2,2,4,4,4,4,2,4,96,6,2,2,1,1,2,6,500.0,1,1,2,3,4,3,4,4,4,4,4,3,3,2,2,2,2,2,19.7265,1,1,28000,5,2,1,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.27897811600153305,0,Owner (without mortgage),Medium
92591,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,1,9,2,2,1,2,600.0,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,72.0865,1,1,13000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,2,6,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7116622631578589,1,Renter,High
92592,3,2,1,2,2,2,2,4,4,4,4,4,3,4,3,4,2,2,2,3,3,3,3,3,1,1,2,4,96,6,2,7,2,2,1,2,900.0,1,3,3,1,1,3,1,1,2,2,1,1,2,2,2,2,2,6,14.9017,1,1,25000,5,7,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3108016539294696,1,Renter,High
92593,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,3,2,1,1,2,4,96,6,2,4,2,1,2,1,500.0,1,6,2,3,4,2,3,2,3,2,3,2,3,2,2,2,2,6,14.881,2,1,22000,5,8,3,3,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5348445936826617,1,Renter,High
92594,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,7,2,2,1,2,1000.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,47.9055,3,2,92500,2,7,3,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,,2.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.0013708322553737486,0,Renter,Low
92595,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,1,4,4,1,2,4,96,6,2,9,2,3,1,2,1900.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,58.1832,4,1,36000,5,5,3,2,6,99999996,3,1,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,5.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,,2.0,36000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.12536800018278976,0,Renter,Low
92596,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,1,3,1,3,96,6,2,7,1,4,2,6,1300.0,1,1,1,2,2,3,4,3,3,3,4,4,3,1,2,2,1,2,142.5155,2,4,120000,1,7,3,2,1,120000,4,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,120000.0,True,Q4,HS or Less,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0011790803736698538,0,Owner (with mortgage),Low
92597,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,4,2,1,2,4,96,6,2,8,1,2,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,17.1521,4,2,115000,2,9,3,1,2,99999996,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.00017156736559023565,0,Owner (without mortgage),Low
92598,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,1,1,3,2,2,2,4,2,4,96,6,2,99,2,3,1,2,1800.0,1,3,3,1,1,9,9,3,3,1,2,3,3,1,1,9,1,6,331.619,7,3,300000,4,7,3,1,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,48,1,2,2,2,3,6,999.6,1,1,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,300000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Alberta,3,0,6,Renter,3.2985307928574673e-10,0,Renter,Low
92599,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,1,2,2,2,4,2,4,96,6,2,8,2,1,1,2,1300.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,124.8336,1,1,150000,5,8,3,2,6,99999996,1,1,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,2.4433313286648856e-05,0,Renter,Low
92600,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,1,2,3,3,3,2,3,3,4,2,4,96,6,2,9,1,4,1,6,1100.0,1,1,3,2,1,1,1,2,3,2,2,1,1,2,2,2,2,2,37.458,4,2,135000,2,9,3,2,2,99999996,4,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00012150506471321396,0,Owner (without mortgage),Low
92601,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,1,3,2,3,96,6,2,6,2,2,1,2,1900.0,1,5,3,2,2,4,2,2,4,2,4,4,4,2,2,2,1,6,150.5148,6,3,110000,4,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,University Degree,Shared/Complex,Renter,Ontario,3,0,6,Renter,0.002019373101322573,0,Renter,Low
92603,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,9,9,9,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,2,2,2,2,2,1,1,1,1,1,2,2,2,9,6,10.6824,99,1,22000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,2,1,1,9.0,2,9,999.6,996,6,99,9,6,9,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,,2.0,2.0,,,22000.0,True,Q1 Lowest,,Solo,Renter,Nova Scotia,1,1,6,Renter,0.578822686216197,1,Renter,High
92604,1,2,1,2,2,2,1,2,1,2,2,4,1,1,4,1,2,2,2,3,2,2,4,3,4,4,2,4,96,6,2,1,1,4,2,6,700.0,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,310.1851,4,3,155000,1,9,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,2,Owner (without mortgage),2.8607608771868045e-05,0,Owner (without mortgage),Low
92606,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,3,2,4,96,6,2,7,1,4,1,6,300.0,1,1,3,1,1,2,2,2,4,2,2,2,2,2,2,2,1,2,574.2178,4,4,195000,3,9,3,1,2,99999996,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Ontario,4,0,2,Owner (without mortgage),2.700319262337351e-06,0,Owner (without mortgage),Low
92607,1,2,1,2,1,2,1,4,4,3,3,4,1,4,3,3,2,6,2,3,2,3,1,5,3,4,9,3,96,6,1,2,2,2,2,1,1000.0,1,6,1,2,2,2,4,2,4,3,2,4,4,1,2,1,2,6,14.1316,2,2,33000,3,4,3,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,2,1,3,2,999.6,2,2,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,,2.0,2.0,33000.0,True,Q2,HS or Less,Lone Parent,Renter,Alberta,2,1,6,Renter,0.5324559534001849,1,Renter,High
92608,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,3,3,1,3,96,6,2,7,1,4,2,6,700.0,1,1,1,1,1,4,4,2,4,2,4,3,2,2,2,2,1,2,2016.0257,6,4,185000,1,7,2,1,2,99999996,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,185000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,2,Owner (without mortgage),6.498676986549628e-06,0,Owner (without mortgage),Low
92609,3,2,1,2,1,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,1,3,96,6,2,6,1,4,1,6,2200.0,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,3590.9965,2,4,120000,1,6,3,3,2,99999996,3,2,1,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,120000.0,True,Q4,HS or Less,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),0.00017347055410535552,0,Owner (without mortgage),Low
92610,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,5,4,1,2,3,96,6,1,6,1,2,3,6,100.0,1,99,2,2,2,1,3,1,2,2,1,1,2,2,2,2,2,1,90.3248,2,1,29000,5,4,3,1,2,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Owner,Nova Scotia,1,1,2,Owner (without mortgage),0.24710954737433796,0,Owner (without mortgage),Medium
92611,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,4,3,1,2,4,96,6,2,8,2,2,2,2,600.0,1,6,2,4,2,1,2,2,4,1,4,2,4,2,2,2,2,6,37.2511,6,1,55000,5,6,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,55000.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.02024042065328571,0,Renter,Low
92612,2,1,1,2,2,2,2,4,3,4,4,4,1,2,4,4,2,1,2,3,1,3,4,4,4,4,1,2,96,6,1,4,2,2,3,2,1300.0,1,2,1,4,4,2,4,2,4,2,2,2,2,1,2,2,2,6,146.605,3,3,50000,3,9,1,4,6,99999996,3,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,1,6,Renter,0.35065744212956,1,Renter,High
92613,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,4,3,1,2,96,6,2,8,1,3,1,6,4600.0,1,1,3,3,3,4,2,2,3,2,2,2,2,1,1,2,1,2,845.2426,4,4,180000,1,5,3,3,1,99999999,3,2,1,1,6,2,2,2,2,1,2,1,2,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),9.856088678909077e-06,0,Owner (with mortgage),Low
92614,2,2,1,2,2,2,2,3,2,4,4,4,2,2,3,4,2,2,2,3,2,3,3,3,4,4,2,2,96,6,1,4,2,1,2,2,800.0,1,6,1,3,2,4,3,3,3,2,3,4,4,2,2,2,1,6,587.8001,7,1,19000,5,4,1,3,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,3,6,999.6,3,1,999.6,996,6,0,4,1,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,19000.0,True,Q1 Lowest,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.7508289429611581,1,Renter,High
92615,1,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,3,1,1,1,2,4,5,2,3,96,6,1,9,1,1,3,6,300.0,1,1,3,1,1,3,2,2,2,2,4,4,3,1,9,1,1,2,115.6959,2,1,17500,5,7,3,2,2,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,17500.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,1,2,Owner (without mortgage),0.6797152783364,1,Owner (without mortgage),High
