PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
99104,1,2,1,1,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,3,96,6,2,6,1,4,1,6,1200.0,1,1,3,1,1,4,2,2,2,2,4,4,2,2,2,2,1,2,32.2648,4,1,49000,5,7,3,2,1,130000,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,49000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.028217117602819013,0,Owner (with mortgage),Low
99105,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,2,96,6,2,7,2,3,2,2,500.0,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,6,499.5609,3,1,82500,5,7,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0006667383279060373,0,Renter,Low
99106,2,2,2,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,1,4,2,2,1,96,6,2,4,2,2,2,2,700.0,1,6,1,2,2,1,4,4,4,2,3,4,4,1,2,2,1,6,3688.9287,6,2,72500,6,4,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,6.0,2.0,2.0,1.0,1.0,72500.0,True,Q3,University Degree,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.0043411153270805775,0,Renter,Low
99108,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,2,1,4,1,3,2,3,2,9,1,4,1,6,5400.0,1,1,3,1,1,3,1,1,4,1,1,1,1,2,2,2,1,2,1023.7584,7,4,675000,1,9,3,1,1,920000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,675000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),5.5428585718197364e-24,0,Owner (with mortgage),Low
99109,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,4,96,6,2,9,1,3,1,6,1600.0,1,1,3,1,1,4,1,1,2,1,1,1,1,2,2,2,1,2,391.3124,5,2,195000,2,9,3,2,1,120000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),7.471309714629369e-07,0,Owner (with mortgage),Low
99110,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,4,4,2,1,96,6,2,3,2,1,1,2,1500.0,1,6,3,2,2,4,2,4,1,1,1,1,1,2,2,2,1,6,663.0461,6,1,85000,5,5,3,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,85000.0,True,Q4,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.0048770839023029025,0,Renter,Low
99111,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,2,4,2,4,2,4,96,6,2,7,2,2,1,2,1700.0,1,5,3,2,2,2,1,2,1,1,1,1,1,2,2,2,2,6,92.8468,2,1,57500,5,5,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,2,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.03368215292934461,0,Renter,Low
99112,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,1,1,1,1,1,3,1,2,2,4,2,9,2,2,1,1,600.0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,116.8414,7,3,55000,1,9,3,1,6,99999996,2,1,1,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,1,1,1,12.0,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,55000.0,True,Q3,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.22006695691859088,0,Renter,Medium
99114,3,2,1,2,2,2,2,2,4,4,4,4,3,4,4,2,2,1,1,2,1,3,3,3,1,3,2,4,2,3,2,4,2,1,1,2,1200.0,1,5,3,2,2,1,2,4,2,2,4,1,1,2,2,2,2,6,86.9375,7,1,65000,5,9,1,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,1,2,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.02414547267022913,0,Renter,Low
99115,2,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,1,1,2,3,3,2,4,1,2,3,1,2,2,6,1,3,1,6,1600.0,1,1,2,2,2,3,2,2,3,2,4,4,4,9,1,9,1,2,273.485,7,2,77500,2,5,2,2,1,90000,3,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,77500.0,True,Q3,University Degree,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.004312818407955761,0,Owner (with mortgage),Low
99117,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,5,4,4,2,3,96,6,2,5,2,2,1,2,900.0,1,6,3,1,1,2,1,2,2,2,2,2,2,2,1,2,2,6,28.4398,2,1,52500,5,3,3,1,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.08440095255746523,0,Renter,Low
99118,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,2,9,2,3,1,2,1700.0,1,1,3,2,2,2,2,3,3,1,3,2,3,2,2,2,1,6,1318.0703,2,2,72500,2,9,3,4,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.035403821083795875,0,Renter,Low
99119,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,3,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,35.4614,1,1,27000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,60.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1352790282128634,0,Renter,Low
99120,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,1,2,6,400.0,1,1,1,3,2,1,3,1,3,1,2,2,3,2,2,2,2,2,437.1488,1,1,24000,5,4,1,4,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.28444299828277486,0,Owner (without mortgage),Medium
99121,3,2,1,2,1,2,1,2,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,4,3,2,4,96,6,2,2,2,1,1,1,500.0,1,6,2,3,4,2,2,2,2,2,3,1,2,2,2,2,2,6,61.3397,4,1,25000,5,6,1,3,6,99999996,3,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,9,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5621123014669421,1,Renter,High
99122,3,2,1,2,2,2,1,4,3,4,4,4,4,3,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,5,2,2,1,2,1000.0,1,6,3,2,2,3,2,3,2,2,3,2,2,2,2,2,1,6,39.7252,7,2,110000,6,5,3,3,6,99999996,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,7.0,2.0,2.0,1.0,1.0,110000.0,True,Q4,University Degree,Shared/Complex,Renter,Saskatchewan,2,0,6,Renter,0.0007333989134830384,0,Renter,Low
99123,1,2,1,1,1,2,2,1,2,1,1,1,1,1,4,2,1,6,2,2,2,3,4,5,5,3,1,3,96,6,2,1,2,3,2,1,300.0,2,3,1,4,4,2,4,2,3,3,2,2,3,1,2,2,1,6,65.5241,2,5,90000,1,1,1,3,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,0.0,1,1,126.0,996,6,1,2,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,90000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,5,0,6,Renter,0.048508981162080696,0,Renter,Low
99124,3,2,1,2,2,2,2,3,3,3,4,4,3,3,4,4,2,6,2,3,3,3,2,4,3,2,2,4,96,6,2,7,2,1,1,1,300.0,1,6,3,2,2,1,1,1,1,2,3,2,2,1,2,2,2,6,29.3658,1,1,22000,5,7,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.19346236600246577,0,Renter,Medium
99125,2,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,2,3,1,1,2,1,2,4,1,1,96,6,2,9,1,3,1,6,2300.0,1,1,3,1,2,4,2,4,2,2,2,2,1,2,2,2,1,1,1178.0299,4,4,120000,1,7,3,2,1,360000,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),0.0015671044949419107,0,Owner (with mortgage),Low
99126,2,2,1,2,2,2,2,3,4,3,4,4,3,4,3,3,2,2,2,3,2,3,3,4,3,1,2,4,96,6,2,7,1,1,3,6,700.0,1,1,1,4,3,2,4,3,3,4,4,3,4,2,2,2,2,2,40.1693,3,1,25000,5,7,3,3,1,99999999,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.3671503416987566,1,Owner (with mortgage),High
99127,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,2,2,2,3,3,5,2,4,96,6,2,9,2,1,1,1,600.0,1,6,2,1,2,2,2,2,2,1,2,2,4,2,2,2,2,6,38.8261,1,1,27000,5,6,3,4,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,1,2,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.578824412289134,1,Renter,High
99128,1,2,1,2,1,2,1,2,3,2,2,2,1,3,4,3,2,6,2,3,2,2,3,4,5,1,1,2,96,6,2,3,2,3,2,1,400.0,1,2,2,2,3,2,3,4,4,4,4,3,4,1,1,1,2,6,153.9733,3,4,46000,3,4,1,3,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,2.0,46000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,New Brunswick,4,0,6,Renter,0.38083139726033566,1,Renter,High
99129,3,2,1,2,2,2,1,3,2,4,1,2,1,2,4,3,2,6,2,3,2,2,3,4,3,4,2,4,96,6,2,4,2,1,1,1,600.0,1,6,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2,6,10.0,4,1,28000,5,6,2,4,6,99999996,3,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.5112546278768686,1,Renter,High
99130,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,2,3,2,3,2,4,96,6,2,6,2,1,1,1,500.0,1,5,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,6,58.8341,1,1,21000,5,6,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,1,1,2,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.639985475848398,1,Renter,High
99131,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,1,2,1,3,96,6,2,6,2,3,1,2,1000.0,1,2,3,2,2,1,2,2,2,2,4,2,2,2,1,1,1,6,324.0034,6,3,130000,4,8,3,1,6,99999996,3,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Quebec,3,0,6,Renter,7.747909749688144e-05,0,Renter,Low
99132,3,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,9,2,96,6,2,4,2,1,1,9,9999999.99,1,5,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,6,178.4914,6,99,92500,99,6,2,2,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,9,9,99,9,999.9,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,6.0,2.0,,,1.0,92500.0,True,Q4,University Degree,,Renter,Nova Scotia,,0,6,Renter,0.005921752847130072,0,Renter,Low
99133,5,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,3,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,450.8013,2,1,26000,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.43052128239756005,1,Owner (without mortgage),High
99134,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,1,1,2,96,6,2,4,2,2,1,2,1200.0,1,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,6,56.2781,2,2,46000,3,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,,1.0,46000.0,True,Q2,HS or Less,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.14727745925599467,0,Renter,Low
99135,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,3,3,1,2,3,96,6,2,7,1,2,1,6,600.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,533.5504,2,1,46000,5,4,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,46000.0,True,Q2,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.046535421652828195,0,Owner (without mortgage),Low
99136,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,4,3,2,2,4,96,6,2,6,1,2,1,6,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,545.1197,99,1,38000,5,7,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,,1.0,2.0,2.0,2.0,38000.0,True,Q2,,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.051352637695100574,0,Owner (without mortgage),Low
99137,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,5,2,2,1,2,1000.0,1,3,2,1,2,2,2,2,4,1,3,1,2,2,2,2,2,6,208.5023,4,1,57500,5,6,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.044172508354317866,0,Renter,Low
99138,5,2,1,2,1,2,1,4,4,2,3,4,3,4,4,3,2,2,1,1,2,1,3,1,3,5,1,2,2,1,2,9,1,4,1,6,2400.0,1,1,3,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,898.5659,7,5,350000,4,6,3,1,1,370000,3,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,2.0,1.0,350000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),1.4035143215027432e-11,0,Owner (with mortgage),Low
99139,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,6,1,3,1,6,300.0,1,1,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,435.8443,6,2,36000,2,8,3,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,36000.0,True,Q2,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.41561243092428063,1,Owner (without mortgage),High
99140,2,2,1,2,1,2,2,3,4,4,4,3,3,3,4,4,2,2,1,3,3,1,1,3,3,5,2,2,2,1,1,9,2,2,1,2,1600.0,1,6,2,2,2,3,1,2,2,2,2,3,1,2,2,2,1,6,1629.3988,4,1,33000,5,5,3,2,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,3,1,999.6,996,6,0,4,1,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.4132017859411058,1,Renter,High
99141,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,4,1,2,4,96,6,2,5,2,1,1,1,200.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,1,16500,5,5,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,13,1,9,1,1,2,1,36.0,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,16500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.4839199216680579,1,Renter,High
99142,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,2,2,1,2,3,96,6,2,7,1,3,1,6,1300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,136.1581,4,1,55000,5,8,3,1,1,90000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.01374108835538257,0,Owner (with mortgage),Low
99143,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,1,1,3,96,6,2,8,1,4,2,6,2000.0,1,1,3,1,1,1,2,1,2,1,4,2,1,2,2,2,1,2,471.9605,6,4,155000,1,8,3,1,1,120000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),5.916891273545304e-05,0,Owner (with mortgage),Low
99144,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,2,1,2,3,2,3,5,2,1,96,6,2,4,2,3,1,2,2000.0,1,6,3,1,1,2,1,1,2,1,2,4,4,1,2,2,1,6,1176.9696,6,2,80000,2,5,3,2,6,99999996,2,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,2,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,80000.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.01520598594407794,0,Renter,Low
