PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
95563,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,1,3,3,3,3,4,1,2,96,6,2,4,1,3,1,6,1300.0,2,3,3,2,2,3,2,3,3,2,4,4,3,2,2,2,1,2,85.4799,4,4,160000,4,7,3,2,1,150000,4,2,1,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Alberta,4,0,1,Owner (with mortgage),7.377834263173287e-05,0,Owner (with mortgage),Low
95564,3,2,1,2,2,2,2,3,3,1,3,4,3,3,4,3,2,2,2,3,1,3,3,2,2,3,2,1,96,6,2,4,1,2,1,6,3000.0,1,1,3,1,2,2,2,3,4,2,1,2,2,1,1,2,1,1,4272.0875,99,2,125000,2,6,2,3,1,400000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,35,2,1,6,6,96,6,999.6,1,2,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,125000.0,True,Q4,,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.0002748941951402488,0,Owner (with mortgage),Low
95565,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,3,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,14.6485,2,2,77500,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,77500.0,True,Q3,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.005232302682209237,0,Owner (without mortgage),Low
95566,2,2,1,2,2,2,2,4,4,4,2,9,2,3,3,2,2,6,2,3,3,3,3,4,2,4,2,4,96,6,1,4,2,1,1,1,600.0,1,6,2,3,3,2,1,4,2,2,2,2,4,1,2,2,2,6,15.0341,2,1,19500,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7276939464226437,1,Renter,High
95567,2,2,1,2,2,2,1,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,2,3,1,3,2,3,96,6,2,7,2,2,1,2,1000.0,1,6,3,2,1,2,2,2,2,2,1,2,2,2,2,2,1,6,265.6057,1,2,46000,2,7,2,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.2698780647478101,0,Renter,Medium
95568,2,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,3,1,4,2,4,96,6,2,4,1,2,2,6,600.0,1,1,1,2,2,2,4,2,4,1,3,3,2,2,2,2,2,2,471.1356,2,1,25000,5,4,3,1,2,99999996,2,2,6,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.38570818197641116,1,Owner (without mortgage),High
95569,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,9,9,9,2,2,1,2,4,96,6,1,99,2,1,1,2,800.0,1,4,3,1,1,1,1,1,9,1,1,1,1,2,2,2,2,6,46.7879,4,1,25000,5,99,3,2,6,99999996,2,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,3,1,0,3,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.3638780573538445,1,Renter,High
95570,3,2,1,1,1,2,2,2,4,3,3,4,4,4,4,4,2,2,2,3,3,3,4,3,3,2,2,1,96,6,2,4,2,1,2,2,600.0,1,4,2,3,4,2,4,4,3,3,4,4,3,2,1,1,1,6,3683.9686,1,1,30000,5,3,2,3,6,99999996,3,1,6,3,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,30000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.09248359559525379,0,Renter,Low
95572,3,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,2,2,4,96,6,1,6,2,1,1,2,1100.0,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2096.5154,6,1,30000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,University Degree,Solo,Renter,Quebec,1,1,6,Renter,0.09058620447157945,0,Renter,Low
95573,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,4,3,4,2,4,96,6,2,6,1,2,1,6,1000.0,1,6,2,4,4,2,2,4,4,2,4,2,4,1,2,2,2,1,61.5418,2,2,90000,99,5,3,1,1,60000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,HS or Less,,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.0060311629009228256,0,Owner (with mortgage),Low
95574,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,4,4,2,3,96,6,2,3,1,4,1,6,1500.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,114.1709,2,2,67500,3,5,2,1,1,170000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,HS or Less,Lone Parent,Owner,Manitoba,2,0,1,Owner (with mortgage),0.01654737186409765,0,Owner (with mortgage),Low
95576,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,9,2,2,2,2,900.0,1,6,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,6,57.4674,2,2,67500,2,9,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,35,2,1,2,2,1,1,66.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,Q3,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.03910742063928801,0,Renter,Low
95577,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,2,96,6,2,7,1,2,1,6,300.0,1,1,3,2,2,2,3,2,2,2,3,2,2,2,2,2,1,2,764.9104,6,2,150000,2,8,2,2,2,99999996,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),4.004415177365013e-06,0,Owner (without mortgage),Low
95578,2,2,1,2,2,1,2,4,4,4,3,4,4,4,4,4,2,2,1,1,3,1,1,3,4,1,1,2,2,1,2,7,1,3,1,6,2500.0,1,1,2,4,4,3,3,1,3,2,2,2,2,2,1,2,1,2,427.2283,6,4,300000,1,5,2,1,1,180000,4,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,300000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),2.4500197157879576e-10,0,Owner (with mortgage),Low
95579,4,2,1,2,2,2,2,4,3,2,3,4,4,4,4,4,2,2,2,1,1,1,3,2,2,2,2,1,96,6,2,3,2,1,1,2,900.0,1,6,3,2,2,3,2,3,3,2,2,2,4,2,2,2,1,6,1879.2053,6,1,57500,5,8,3,2,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,4,1,0,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.00716769957128309,0,Renter,Low
95580,2,2,1,2,2,1,2,4,4,2,2,2,2,2,4,4,1,1,2,3,2,2,4,2,3,3,9,2,96,6,1,9,2,99,2,2,2100.0,2,5,3,2,2,2,2,2,2,2,2,4,4,2,2,2,2,6,4466.2066,6,99,57500,99,6,3,2,6,99999996,4,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,2,2,999.9,996,6,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,,6.0,2.0,,2.0,2.0,57500.0,True,Q3,University Degree,,Renter,Ontario,,1,6,Renter,0.16830579415732466,0,Renter,Medium
95581,2,2,1,2,1,2,2,4,3,4,3,4,2,4,3,4,2,2,1,3,2,3,2,2,3,3,2,3,2,3,2,6,1,4,1,6,3900.0,1,1,3,2,1,3,1,2,3,2,2,2,2,2,2,2,1,2,216.012,7,3,270000,1,5,3,2,1,720000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,270000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),2.0519266412844286e-09,0,Owner (with mortgage),Low
95582,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,5,2,4,96,6,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,956.6157,3,1,46000,5,9,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,46000.0,True,Q2,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.12448835413080679,0,Owner (without mortgage),Low
95583,2,2,1,2,2,2,2,3,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,1,9,2,2,1,2,900.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,6,28.7518,1,1,25000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,1,2,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.43125532471946043,1,Renter,High
95584,4,2,1,2,2,2,2,4,4,3,2,4,4,4,4,3,2,2,2,3,3,1,2,4,3,3,2,4,96,6,2,7,2,2,2,2,1400.0,1,5,3,9,1,1,3,2,2,2,3,2,2,2,2,2,2,6,151.1191,2,1,49000,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.08636875792680188,0,Renter,Low
95585,2,1,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,2,1,3,96,6,2,4,2,3,2,2,1200.0,1,2,2,3,2,3,2,2,2,2,4,4,3,1,1,2,1,6,94.6833,3,3,115000,1,5,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Quebec,3,0,6,Renter,0.0001912988422352773,0,Renter,Low
95586,1,2,1,2,2,2,1,3,1,1,3,3,1,3,4,3,2,2,2,2,1,1,2,2,1,4,2,2,96,6,2,5,2,2,1,2,1600.0,1,6,1,2,4,2,4,4,2,2,2,2,4,2,2,2,1,6,90.4353,4,3,87500,1,9,3,2,6,99999996,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Alberta,3,0,6,Renter,0.0171909779015061,0,Renter,Low
95587,2,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,2,2,3,1,3,2,2,2,4,2,3,96,6,2,7,1,1,1,6,1900.0,1,6,3,3,4,4,2,2,4,9,2,1,2,2,2,2,1,2,1574.2853,4,2,130000,2,7,3,2,1,160000,3,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.00019585348307428227,0,Owner (with mortgage),Low
95588,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,4,1,2,2,96,6,2,7,2,3,1,2,1300.0,1,4,3,1,1,1,2,2,3,2,3,2,2,2,2,2,1,6,92.902,6,1,72500,5,7,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,,1.0,72500.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.004842632413221914,0,Renter,Low
95589,3,2,1,2,2,2,2,4,2,2,2,4,2,3,3,4,2,2,1,3,2,3,3,3,4,4,2,2,1,4,2,5,1,4,1,6,1500.0,1,1,3,2,2,2,2,2,3,3,3,2,2,2,2,2,1,1,328.5855,2,1,72500,5,6,2,3,1,190000,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.006549989310721134,0,Owner (with mortgage),Low
95590,4,2,1,2,1,2,2,1,1,2,9,9,1,2,4,4,2,2,2,3,3,3,4,3,2,2,1,2,96,6,2,6,2,2,1,1,700.0,1,6,3,4,4,2,3,4,2,3,2,2,2,2,2,2,1,6,12.4913,2,2,87500,3,7,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,2,1,1,120.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,87500.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.0009437683619744569,0,Renter,Low
95591,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,1,600.0,1,6,3,1,1,1,1,1,2,1,1,1,2,2,2,2,2,6,35.4614,2,1,30000,5,8,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,2,1,2,1,2,2,999.6,1,2,999.6,2,1,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0888054155305788,0,Renter,Low
95593,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,3,3,2,4,96,6,2,8,1,2,1,6,1400.0,1,5,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,430.2055,4,2,200000,2,8,3,1,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),3.753077006600107e-07,0,Owner (without mortgage),Low
95595,2,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,2,1,3,2,800.0,2,4,1,2,9,9,9,9,9,9,9,9,9,2,2,2,1,6,385.2175,3,2,62500,6,7,3,2,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.009983074228616523,0,Renter,Low
95596,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,3,4,3,3,1,3,96,6,2,7,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,295.6356,4,2,195000,3,8,2,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),6.001201955884035e-07,0,Owner (without mortgage),Low
95597,2,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,1,2,2,4,2,5,1,2,1,96,6,2,3,2,1,1,2,900.0,2,6,3,2,2,2,2,3,4,2,3,2,4,1,2,1,1,6,141.7732,2,2,46000,6,3,3,2,6,99999996,1,2,1,3,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,,1.0,46000.0,True,Q2,HS or Less,Shared/Complex,Renter,New Brunswick,2,0,6,Renter,0.12129009311275595,0,Renter,Low
95598,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,4,4,1,4,2,4,96,6,1,9,2,2,1,1,700.0,1,99,3,1,1,1,2,1,1,1,1,1,2,2,2,2,2,6,24.1,2,1,24000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,9,1,1,2,1,24.0,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5132892440675202,1,Renter,High
95599,5,2,1,2,1,2,2,3,4,4,3,4,3,3,4,4,2,2,1,3,1,3,2,1,1,4,2,3,2,3,2,8,1,3,1,6,900.0,1,6,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,210.2265,5,2,200000,2,8,3,2,2,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),4.962992070699292e-07,0,Owner (without mortgage),Low
95600,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,2,1,3,2,3,3,3,1,2,1,4,2,4,2,3,1,2,1200.0,1,2,1,3,4,3,2,3,4,1,3,2,2,2,2,2,1,6,334.5967,6,5,190000,1,6,1,2,6,99999996,2,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Ontario,5,0,6,Renter,1.4088525628454976e-05,0,Renter,Low
95601,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,1,2,4,96,6,2,7,2,2,1,2,900.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,46.7879,2,1,46000,5,8,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,46000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.06999219680415296,0,Renter,Low
95602,1,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,2,2,2,2,4,1,1,3,2,1,2,6,1,4,3,6,3100.0,1,4,2,2,3,4,4,1,2,2,4,4,4,2,1,2,1,2,237.6694,5,5,250000,4,7,3,2,1,180000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,1.0,,1.0,250000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),2.4703661636377916e-08,0,Owner (with mortgage),Low
95603,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,2,2,3,96,6,2,9,1,2,1,6,800.0,1,1,3,1,1,3,1,1,3,1,2,1,1,2,2,2,2,2,889.3822,2,2,80000,2,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,80000.0,True,Q4,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0010596770170850113,0,Owner (without mortgage),Low
95604,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,6,1,2,1,6,400.0,1,6,3,2,3,3,3,3,2,1,4,3,3,2,2,2,2,2,78.8308,4,2,45000,2,6,3,1,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,45000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.245819264434417,0,Owner (without mortgage),Medium
