PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
94467,1,2,1,2,2,2,1,1,1,2,2,3,1,1,4,3,2,2,2,3,2,2,3,3,3,3,1,2,96,6,2,2,2,3,2,2,900.0,1,6,1,3,2,3,4,4,4,3,4,4,4,1,1,2,1,6,86.0754,2,2,41000,3,2,2,3,6,99999996,4,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,2,4,2025-11-08,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,41000.0,True,2,2,1,41000.0,2,6.0,Renter,Ontario,Renter,0.3112495240220666,1,High
94468,3,2,1,2,2,2,1,9,1,3,3,4,3,2,3,3,2,2,2,3,3,3,3,3,4,2,2,4,96,6,2,4,2,1,2,1,400.0,1,5,1,2,2,2,4,3,2,2,4,9,4,2,2,1,2,6,49.7859,1,1,21000,5,6,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,1,1,12.0,1,2,999.6,1,3,0,4,3,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Quebec,Renter,0.20985788386472404,0,Medium
94469,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,1,2,4,2,2,2,9,2,2,1,2,1100.0,1,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,6,21.0266,2,2,67500,2,7,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,6,4,2025-11-08,1.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,New Brunswick,Renter,0.024876063412223814,0,Low
94470,2,2,1,1,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,3,3,4,5,1,2,3,96,6,2,3,2,2,1,2,700.0,1,4,3,4,2,1,2,2,3,1,4,4,2,1,1,1,1,6,36.3513,2,2,42000,2,1,3,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,1,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,1.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.1622599000045114,0,Medium
94471,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,4,96,6,2,7,2,1,1,2,1200.0,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,282.9456,2,2,55000,6,7,3,1,6,99999996,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,2.0,2.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Quebec,Renter,0.02434775875046391,0,Low
94472,3,2,1,2,2,2,2,4,4,3,3,4,4,3,2,4,2,2,2,3,1,1,2,3,3,5,2,2,96,6,2,5,1,4,1,6,2500.0,1,1,2,2,2,3,2,2,4,2,3,3,4,2,2,2,1,2,179.0959,6,2,230000,2,7,3,2,1,460000,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,230000.0,True,2,1,1,230000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),5.872740388435105e-07,0,Low
94473,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,2,1,2,4,96,6,2,6,2,1,1,1,400.0,1,6,3,3,2,2,3,3,2,2,2,2,2,2,2,2,9,6,10.0,2,1,57500,5,6,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,2,1,15.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Prince Edward Island,Renter,0.02707327548473737,0,Low
94474,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,1,2,2,4,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,15.0341,2,1,30000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,2,1,1,2,1,3.0,1,2,999.6,3,1,0,2,6,3,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Alberta,Renter,0.5455572741542992,1,High
94475,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,2,2,3,2,4,96,6,2,8,1,3,1,6,300.0,1,1,3,1,1,1,2,2,9,1,1,1,1,2,2,2,2,2,436.5373,4,2,62500,3,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.06002244627620146,0,Low
94476,2,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,2,3,3,3,3,2,4,2,4,96,6,2,7,1,3,1,6,700.0,1,1,3,1,1,2,2,1,2,2,3,2,2,2,2,2,2,2,1012.6944,2,1,62500,5,7,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.07307237910563158,0,Low
94477,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,1,1,3,3,2,3,2,1,2,3,1,1,1,6,2,1,1,2,600.0,1,1,1,2,2,4,2,2,2,4,4,2,2,2,2,1,2,6,41.8849,1,1,8250,5,6,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,3,9,6.0,996,6,0,4,6,2,2025-11-08,0.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,8250.0,True,1,2,3,8250.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.6777030681927942,1,High
94478,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,2,2,4,96,6,1,8,2,3,1,2,900.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,1862.1096,3,1,26000,5,6,3,4,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Quebec,Renter,0.15959889338910327,0,Medium
94479,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,4,3,4,2,3,96,6,2,9,2,1,1,2,1100.0,1,4,1,2,2,1,1,1,3,2,2,2,2,2,1,2,1,6,63.0424,1,1,75000,5,6,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,2,2,4,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,1,6.0,Renter,Saskatchewan,Renter,0.027435026845601618,0,Low
94480,1,2,1,1,2,2,2,3,4,4,3,4,3,4,4,4,2,2,2,3,3,3,3,3,4,5,9,3,96,6,1,4,2,3,1,2,9999999.99,1,2,2,1,1,2,2,4,3,1,4,4,2,2,1,1,1,6,177.369,3,99,99999999999,99,3,3,2,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,2.0,,3.0,2.0,,2.0,1.0,,False,1,2,3,,,6.0,Renter,British Columbia,Renter,0.22849454146579362,0,Medium
94481,1,2,1,2,2,2,2,3,3,3,4,3,2,4,4,4,2,6,2,3,1,3,3,2,2,3,1,2,96,6,2,2,2,3,1,9,9999999.99,1,3,3,1,1,1,2,1,4,2,3,2,4,1,2,1,9,6,196.1678,6,4,99999999999,1,5,2,2,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,9,9,99,9,999.9,1,1,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,,,False,2,2,1,,4,6.0,Renter,Ontario,Renter,0.08752827027272236,0,Low
94482,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,2,3,96,6,1,4,2,1,1,2,1100.0,1,6,1,2,2,3,3,3,3,2,3,3,3,2,2,2,1,6,1201.7077,1,1,22000,5,4,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,22000.0,True,1,2,3,22000.0,1,6.0,Renter,British Columbia,Renter,0.6621472438392696,1,High
94483,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,3,2,2,1,3,2,2,3,4,3,5,1,3,1,2,2,6,1,4,2,6,3500.0,1,1,3,1,1,4,4,2,3,2,4,2,4,2,2,2,1,2,894.0607,6,4,110000,1,6,3,2,1,550000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,110000.0,True,2,1,2,110000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0026424214334388463,0,Low
94484,1,2,1,1,1,1,2,4,4,1,1,2,1,1,4,4,2,6,1,2,2,2,4,4,3,5,2,3,1,3,1,1,2,1,3,1,400.0,1,6,1,1,1,1,3,4,3,3,3,2,1,1,2,1,2,6,196.0406,6,1,17500,5,4,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,1,17500.0,1,6.0,Renter,British Columbia,Renter,0.7348934410342529,1,High
94485,3,2,1,2,1,1,2,3,3,4,4,4,4,4,4,2,2,2,2,1,3,3,2,3,3,3,2,3,96,6,2,7,1,4,1,6,2900.0,1,5,3,2,2,2,3,2,3,1,1,1,1,2,2,2,1,2,112.845,5,4,360000,1,6,3,1,1,90000,3,2,1,1,6,2,2,2,2,2,2,1,2,2,1,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,360000.0,True,2,1,1,360000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),5.5564886025649685e-11,0,Low
94486,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,1,1,2,1,3,96,6,2,6,2,3,1,2,1000.0,1,6,1,4,4,4,2,2,2,2,4,2,2,1,2,2,1,6,1157.7769,7,5,105000,1,4,3,1,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,1.0,,1.0,7.0,2.0,1.0,1.0,1.0,105000.0,True,2,2,1,105000.0,5,6.0,Renter,Quebec,Renter,0.0007514031455275738,0,Low
94487,3,2,1,2,2,2,2,4,2,4,4,4,3,3,4,4,2,2,2,3,1,1,2,2,3,4,2,3,96,6,2,8,1,3,1,6,1700.0,1,1,3,1,1,2,1,1,3,2,4,3,2,2,2,2,1,2,199.5286,4,2,220000,2,7,3,4,1,100000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.2500184012331772e-06,0,Low
94488,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,3,4,4,3,2,3,1,4,2,7,1,3,1,6,800.0,1,1,3,2,1,9,3,3,3,2,2,3,3,2,2,2,2,1,1015.2112,4,2,77500,2,7,3,4,2,99999996,2,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.021592959429623693,0,Low
94489,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,1,2,2,1,2,4,96,6,2,9,1,3,3,6,500.0,1,1,3,3,1,2,2,2,3,1,2,2,3,2,2,2,1,2,195.9259,2,1,72500,5,8,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,72500.0,True,2,1,1,72500.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0210134015432889,0,Low
94490,1,2,2,2,1,1,1,4,3,3,3,4,3,4,4,4,2,1,2,3,1,3,1,4,1,2,2,3,96,6,1,9,2,1,3,2,400.0,1,6,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,6,25.6026,2,1,16500,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,2,3,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,16500.0,True,1,2,1,16500.0,1,6.0,Renter,Quebec,Renter,0.2683896648633197,0,Medium
94491,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,2,2,2,2,3,1,3,3,2,2,3,2,4,96,6,2,5,1,4,1,6,1200.0,1,1,2,3,2,3,3,3,4,2,3,4,4,2,2,2,1,2,832.6477,7,2,240000,2,8,2,1,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,240000.0,True,2,1,1,240000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.566313018759203e-07,0,Low
94492,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,1,2,4,96,6,2,8,1,3,1,6,800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25.7193,2,1,33000,5,8,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,33000.0,True,2,1,1,33000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.19323425385450055,0,Medium
94493,3,2,1,2,1,2,2,4,4,4,4,4,3,2,4,4,2,6,2,3,3,3,2,3,1,3,2,3,96,6,2,8,2,1,1,1,200.0,1,5,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,116.7102,4,1,11500,5,7,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,60.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,11500.0,True,2,2,1,11500.0,1,6.0,Renter,Ontario,Renter,0.7842708719938577,1,High
94494,1,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,5,5,3,1,3,2,1,2,4,2,4,1,1,900.0,1,3,2,2,1,2,2,1,1,2,1,2,3,1,1,1,1,6,39.7196,4,5,110000,1,1,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,1,2,1,1,3.0,1,1,999.6,2,3,2,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,110000.0,True,2,2,1,110000.0,5,6.0,Renter,Ontario,Renter,0.0035476544873295213,0,Low
94495,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,3,3,1,4,9,3,96,6,2,5,1,99,3,6,700.0,2,6,2,3,2,3,3,3,4,2,4,3,4,2,1,2,1,2,45.7971,4,99,65000,99,7,2,2,1,60000,2,1,9,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,,4.0,1.0,,2.0,1.0,65000.0,True,2,1,1,65000.0,,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0866481077848078,0,Low
94496,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,4,3,2,1,1,3,96,6,2,1,1,4,1,6,3900.0,1,1,3,1,1,3,2,2,4,1,2,2,3,2,2,2,1,2,324.74,6,5,210000,1,6,3,1,1,610000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,210000.0,True,2,1,1,210000.0,5,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),1.398498770122103e-06,0,Low
94497,2,2,2,1,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,5,1,2,3,6,700.0,1,6,1,2,2,2,4,2,4,2,4,4,2,1,9,9,1,2,19.6098,6,2,190000,6,7,3,2,1,50000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,6.0,6.0,1.0,2.0,,1.0,190000.0,True,2,1,1,190000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),3.3037854938466893e-06,0,Low
94498,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,2,2,2,2,3,2,1,2,2,2,2,2,1,96,6,2,9,2,2,1,2,800.0,1,6,3,2,2,1,2,3,1,1,3,2,2,2,2,2,1,6,647.2389,6,2,115000,2,7,3,1,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,2,2,2,3,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Quebec,Renter,0.00036918185898304756,0,Low
94499,5,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,8,1,3,1,6,700.0,1,1,2,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,544.6845,4,2,55000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.09653443702732356,0,Low
94500,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,2,3,96,6,2,5,2,2,1,2,1600.0,1,99,3,1,1,3,1,4,4,2,1,1,1,1,1,2,1,6,38.4325,7,1,60000,5,4,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,,1.0,60000.0,True,2,2,2,60000.0,1,6.0,Renter,New Brunswick,Renter,0.04452886260932798,0,Low
94501,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,3,2,2,1,2,4,96,6,2,7,2,1,1,2,900.0,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,58.6174,2,2,72500,3,7,3,4,6,99999996,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,New Brunswick,Renter,0.017953870672390182,0,Low
94502,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,1,3,96,6,2,7,1,4,1,6,1300.0,1,1,3,1,2,9,1,1,1,1,1,1,1,2,2,2,1,2,132.0704,7,3,390000,1,6,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,390000.0,True,2,1,1,390000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),2.604139126560767e-12,0,Low
94503,3,2,1,2,2,2,2,4,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,2,4,96,6,1,7,2,1,1,1,800.0,1,6,3,1,1,3,3,2,2,1,2,1,3,2,2,2,2,6,56.7724,1,1,30000,5,7,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,1,2,1,2,999.6,2,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Alberta,Renter,0.5436897548857611,1,High
94504,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,1,1,2,2,2,1,2,3,2,3,2,7,1,4,1,6,700.0,1,1,3,1,1,3,1,1,3,1,3,3,3,2,2,1,1,2,158.1796,4,2,44000,6,7,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,3,1,2,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,6.0,4.0,1.0,2.0,,1.0,44000.0,True,2,1,1,44000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.13972881258000192,0,Low
94505,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,3,3,2,4,5,2,3,96,6,2,8,2,4,1,2,3600.0,1,6,2,1,1,4,1,2,3,1,4,4,4,2,2,2,1,6,1486.8328,6,3,200000,1,7,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,2.0,2.0,1.0,200000.0,True,2,2,1,200000.0,3,6.0,Renter,British Columbia,Renter,7.423887209756508e-06,0,Low
