PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
89939,1,2,1,2,1,2,2,4,4,3,4,4,3,4,3,4,2,1,2,3,3,3,3,4,4,1,2,3,96,6,1,1,2,1,1,2,1000.0,1,1,3,1,1,4,1,1,2,1,4,4,2,2,1,1,2,6,62.2213,3,1,18000,5,1,3,2,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,10,2,9,1,2,3,2,999.6,3,9,999.6,1,3,0,4,2,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,,2.0,18000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5085828990829034,1,Renter,High
89940,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,3,1,2,3,96,6,2,8,1,3,2,6,300.0,1,1,3,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,13.4739,3,1,60000,5,8,3,1,2,99999996,4,2,6,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.0106128826428055,0,Owner (without mortgage),Low
89941,5,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,1,2,4,96,6,2,4,2,2,1,2,600.0,1,6,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,10.0,4,1,34000,5,7,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.145344697763261,0,Renter,Low
89944,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,1,3,3,3,2,3,2,1,2,4,2,1,1,7,2,2,1,2,700.0,1,3,3,2,2,1,2,2,3,1,2,2,2,2,2,2,2,6,38.7013,2,1,21000,5,6,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.44335491992088527,1,Renter,High
89945,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,4,2,3,96,6,2,8,1,4,1,6,1300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,249.3836,2,2,90000,3,8,3,1,1,100000,4,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,HS or Less,Lone Parent,Owner,Manitoba,2,0,1,Owner (with mortgage),0.0019533488040915196,0,Owner (with mortgage),Low
89946,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,2,2,3,2,3,2,4,2,6,1,2,1,6,1300.0,1,3,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,1,1682.7944,4,1,82500,5,6,2,2,1,99999999,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.0029512093789195197,0,Owner (with mortgage),Low
89947,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,2,3,1,4,2,3,96,6,2,7,1,4,1,6,4200.0,1,1,3,1,1,1,2,1,4,1,2,1,4,2,2,2,1,2,471.166,4,2,270000,2,9,3,1,1,60000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,270000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),1.243717822746031e-09,0,Owner (with mortgage),Low
89948,3,2,1,2,1,2,2,1,4,4,2,4,3,3,4,4,2,2,2,2,3,3,1,3,3,4,1,2,96,6,2,9,2,2,3,2,1100.0,2,6,2,3,4,4,2,1,1,1,1,1,1,2,1,2,1,6,76.5003,2,4,82500,3,9,3,4,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,2,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,82500.0,True,Q4,HS or Less,Lone Parent,Renter,Manitoba,4,0,6,Renter,0.02675949521127529,0,Renter,Low
89949,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,3,2,1,2,4,96,6,1,99,2,1,1,2,700.0,1,6,3,1,1,1,2,2,2,2,2,2,2,9,2,2,2,6,40.2782,1,1,22000,5,6,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,1,2,999.6,2,9,999.6,996,6,99,9,6,9,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5334877828964832,1,Renter,High
89950,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,4,96,6,2,9,2,2,1,2,1100.0,1,6,3,1,1,2,1,2,3,1,1,1,1,2,2,2,2,6,10.0,4,1,62500,5,8,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.013253061900869154,0,Renter,Low
89951,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,3,3,2,4,96,6,2,7,1,3,1,6,500.0,1,1,3,1,1,9,1,2,2,1,3,2,2,2,2,2,2,2,1279.5726,6,2,95000,2,9,3,1,2,99999996,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.002042308792542959,0,Owner (without mortgage),Low
89952,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,4,96,6,2,8,1,4,1,6,800.0,1,1,3,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,404.5331,3,3,180000,99,8,3,4,2,99999996,4,2,2,1,6,2,2,2,2,1,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Saskatchewan,3,0,2,Owner (without mortgage),8.788577967895873e-06,0,Owner (without mortgage),Low
89953,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,2,3,1,1,5,2,2,96,6,2,1,2,1,1,9,9999999.99,1,6,3,2,4,2,2,4,1,2,3,3,3,2,2,1,1,6,13.7762,6,1,49000,5,6,2,2,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,9,9,99,9,999.9,1,1,999.6,3,1,1,3,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,49000.0,True,Q3,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.1159471995689629,0,Renter,Low
89955,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,3,1,2,2,4,96,6,2,4,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,42.7813,1,1,27000,5,7,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,1,1,1,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527910989740788,0,Renter,Low
89956,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,1,2,2,1,2,4,96,6,1,8,2,1,1,1,600.0,1,6,3,1,1,1,1,4,1,1,1,1,1,2,2,1,2,6,12.204,1,1,23000,5,9,3,1,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,1,1,2,1,3.0,2,9,999.6,3,2,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5121656278432969,1,Renter,High
89957,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,2,2,4,96,6,2,9,2,2,1,2,700.0,1,6,3,2,1,2,1,1,1,1,2,1,1,2,2,2,2,6,2703.9275,2,1,36000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.05513861146366344,0,Renter,Low
89958,4,2,1,2,2,2,2,2,3,3,3,4,3,3,3,3,2,2,2,3,3,3,2,4,4,1,2,4,96,6,2,6,1,1,1,6,300.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23.6828,1,3,97500,4,6,2,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,,2.0,97500.0,True,Q4,HS or Less,Shared/Complex,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.001260951881826468,0,Owner (without mortgage),Low
89959,5,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,2,2,3,96,6,2,9,1,4,1,6,2300.0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,887.5092,2,2,92500,2,9,3,1,1,360000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,92500.0,True,Q4,HS or Less,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0003642776733409547,0,Owner (with mortgage),Low
89960,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,3,3,3,2,4,96,6,2,7,2,1,1,1,700.0,1,6,3,2,2,1,2,3,2,2,3,2,2,2,2,2,2,6,60.4484,3,2,49000,2,7,3,4,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,1,1,2,999.6,1,2,999.6,2,1,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.16593429314813096,0,Renter,Medium
89961,2,2,2,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,3,2,3,3,4,4,5,2,4,96,6,1,4,2,1,1,2,600.0,1,6,1,4,4,2,3,4,4,2,3,3,3,2,2,2,2,6,343.1069,2,1,23000,5,3,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6604549178547235,1,Renter,High
89962,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,1,6,2,2,1,2,1200.0,1,6,3,1,1,1,2,2,2,1,2,2,3,2,2,2,2,6,16.9606,6,1,18500,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,18500.0,True,Q1 Lowest,University Degree,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.3357169425448703,1,Renter,High
89964,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,3,2,3,2,1,2,96,6,2,4,1,4,1,6,1600.0,1,1,3,2,2,1,2,3,3,3,4,2,2,2,2,2,1,2,1649.5564,6,4,175000,1,7,3,2,1,160000,3,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),2.2454034755067537e-06,0,Owner (with mortgage),Low
89965,1,2,1,2,1,1,2,4,4,4,4,4,4,4,1,4,2,2,2,3,3,3,4,5,4,3,2,3,96,6,1,5,1,3,3,6,300.0,1,1,1,2,2,2,4,2,2,2,4,4,3,1,1,1,2,2,145.8706,3,1,6750,5,3,1,3,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,6750.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.7975764333342228,1,Owner (without mortgage),High
89968,4,2,1,2,9,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,3,96,6,2,7,2,3,1,2,2300.0,1,2,3,2,1,3,2,2,3,2,2,2,3,2,2,2,1,6,143.7563,7,4,180000,1,7,3,2,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,180000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,4,0,6,Renter,2.0317220109262148e-05,0,Renter,Low
89969,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,1,1,3,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,74.3689,3,1,26000,5,9,3,4,6,99999996,2,1,6,3,6,2,2,2,1,1,2,2,2,2,2,1,2,2,2,35,2,1,1,1,1,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5396186048593933,1,Renter,High
89970,4,2,1,2,2,2,2,3,4,2,9,2,2,3,4,3,2,2,1,3,2,2,2,4,5,3,2,4,2,4,2,4,2,2,1,2,2100.0,1,1,3,4,2,9,3,1,2,1,2,2,2,2,2,2,2,6,134.8305,7,2,75000,2,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,75000.0,True,Q3,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.021554391128548567,0,Renter,Low
89971,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,3,1,1,2,96,6,2,7,1,3,1,6,2300.0,1,2,3,4,4,2,2,3,3,2,2,2,2,2,2,2,1,2,580.5609,7,4,200000,1,8,3,2,1,280000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,1.0,7.0,1.0,1.0,,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),1.270184483711843e-06,0,Owner (with mortgage),Low
89972,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,3,1,3,1,1,1,4,2,4,1,4,2,9,2,1,1,9,1400.0,1,6,3,2,2,2,2,1,2,2,2,2,2,2,2,2,9,6,11.8096,2,1,62500,5,9,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,,62500.0,True,Q3,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.02687371996647009,0,Renter,Low
89973,1,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,2,3,3,3,2,5,3,3,2,4,96,6,2,9,2,1,1,1,300.0,1,6,3,2,2,3,1,4,1,1,1,1,1,2,2,2,2,6,77.3398,1,1,23000,5,1,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5997303196196586,1,Renter,High
89974,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,1,2,3,96,6,1,8,2,2,1,2,1000.0,1,3,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,35.4619,2,1,15000,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,15000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.6765503741251925,1,Renter,High
89975,2,2,1,2,1,2,2,1,4,1,4,4,1,1,4,4,2,2,2,3,3,3,1,3,3,1,2,3,96,6,2,9,2,2,2,2,700.0,1,2,2,4,2,4,2,4,4,2,4,4,2,2,2,2,1,6,86.7679,1,3,40000,1,9,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,2,2,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,40000.0,True,Q2,HS or Less,Couple Only,Renter,New Brunswick,3,0,6,Renter,0.3199825390013073,1,Renter,High
89976,4,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,1,4,3,3,2,4,96,6,2,7,2,1,2,1,600.0,1,5,2,3,2,1,2,2,1,1,1,1,1,2,2,2,2,6,340.5532,2,1,25000,5,7,2,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,2,1,1,3,2,999.6,1,1,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5594264174026328,1,Renter,High
89977,3,2,1,2,2,2,2,4,3,3,3,4,3,3,4,4,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,6,1,4,1,6,600.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,134.8867,3,2,115000,6,7,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,3.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0005140370840758397,0,Owner (without mortgage),Low
89978,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,4,1,2,96,6,2,8,2,3,2,2,1200.0,1,2,3,2,3,2,2,2,3,2,2,2,2,1,2,2,1,6,111.4929,6,5,92500,1,8,3,2,6,99999996,3,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,92500.0,True,Q4,University Degree,Couple Only,Renter,Alberta,5,0,6,Renter,0.05244156108684393,0,Renter,Low
89979,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,2,1,3,3,3,3,4,2,3,96,6,2,5,1,3,1,6,1900.0,1,1,2,2,2,2,3,1,2,1,3,2,2,2,2,2,1,2,301.6323,4,3,220000,1,7,3,2,1,150000,4,1,1,1,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),1.1052459013488609e-07,0,Owner (with mortgage),Low
89980,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,3,3,2,4,1,2,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,2,2,2,1,4,1,1,1,1,2,2,2,2,6,18.3745,1,1,22000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1934623844169586,0,Renter,Medium
89981,3,2,1,2,2,2,2,4,2,4,2,4,1,2,2,4,2,6,2,3,3,3,2,4,1,4,2,3,96,6,2,9,2,3,2,1,1400.0,1,1,1,2,2,2,3,2,2,2,2,4,2,2,2,2,1,6,154.8066,2,3,65000,4,9,3,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,1,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,HS or Less,Shared/Complex,Renter,Saskatchewan,3,0,6,Renter,0.08157089639358257,0,Renter,Low
89982,4,2,1,2,2,2,2,4,4,2,4,4,3,4,4,4,2,6,2,3,2,3,2,2,2,1,2,4,96,6,2,9,2,1,1,1,700.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,2,1,28000,5,9,1,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,1,1,3,1,6.0,2,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.14949535986309795,0,Renter,Low
