PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
93021,2,2,1,1,2,2,2,1,4,3,4,4,4,4,4,2,2,2,2,3,2,2,3,4,3,2,2,4,96,6,2,1,2,3,2,2,1000.0,1,6,1,1,2,4,4,4,4,3,4,3,2,2,2,2,2,6,199.2077,4,2,60000,2,1,1,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Quebec,Renter,0.016654633723831195,0,Low
93023,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,4,1,1,96,6,2,6,2,3,1,2,2400.0,1,3,2,3,4,3,3,3,3,3,3,3,3,2,2,2,1,6,475.2399,3,3,120000,1,6,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,Alberta,Renter,0.002000960479533225,0,Low
93024,2,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,4,3,1,2,4,96,6,2,6,2,2,3,9,9999999.99,1,99,3,2,2,3,2,2,3,2,2,2,3,1,1,1,9,6,127.0559,4,1,32000,5,7,3,4,6,99999996,99,1,6,1,6,1,2,2,1,2,2,2,1,2,2,2,2,2,2,11,2,9,9,9,99,9,999.9,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,,32000.0,True,2,2,2,32000.0,1,6.0,Renter,Prince Edward Island,Renter,0.16823295930046953,0,Medium
93025,3,2,1,2,2,2,2,3,4,2,4,4,3,4,4,4,2,1,2,3,2,3,2,3,3,5,2,3,96,6,2,7,2,3,3,2,1000.0,1,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,6,31.8214,3,1,47500,5,6,1,2,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,47500.0,True,2,2,1,47500.0,1,6.0,Renter,British Columbia,Renter,0.2480051006563647,0,Medium
93026,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,3,2,4,2,3,2,3,2,7,1,2,2,6,1900.0,1,1,2,2,2,2,3,2,4,2,2,2,4,1,1,2,1,2,651.5227,7,1,130000,5,6,3,2,1,150000,3,2,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0006684302154237968,0,Low
93027,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,4,1,3,96,6,2,7,1,3,1,6,1500.0,1,1,3,3,2,2,2,2,4,2,2,2,3,2,2,2,1,2,592.0139,2,4,72500,3,7,3,1,1,110000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,72500.0,True,2,1,1,72500.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.034911408901496466,0,Low
93028,3,2,1,2,2,2,2,2,2,1,2,4,1,3,4,4,2,2,2,3,2,2,3,2,5,4,2,2,96,6,2,4,2,2,1,2,2000.0,1,5,3,2,1,4,2,4,1,1,3,2,2,2,2,2,1,6,461.6788,6,1,92500,5,4,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,92500.0,True,2,2,1,92500.0,1,6.0,Renter,Alberta,Renter,0.014679347918832101,0,Low
93029,3,2,1,2,2,2,2,4,3,3,3,2,3,4,4,4,2,2,2,3,1,3,3,2,3,1,9,2,96,6,2,2,2,1,1,2,9999999.99,1,6,1,3,2,3,3,3,4,2,4,4,4,2,2,2,1,6,45.628,3,99,99999999999,99,5,1,2,6,99999996,2,2,9,1,6,1,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,3.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Nova Scotia,Renter,0.14890617705401576,0,Low
93030,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,4,2,4,96,6,2,8,1,3,1,6,1500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,402.601,5,2,100000,2,8,3,1,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.003031425721275863,0,Low
93031,3,2,1,2,2,2,2,4,4,4,4,4,3,3,3,4,2,2,1,3,3,3,2,2,3,4,2,3,2,1,2,7,1,2,1,6,1300.0,1,4,3,9,9,9,9,9,9,9,9,9,9,2,2,2,1,2,32.7435,6,2,145000,2,7,3,2,1,99999999,3,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.00010221728670393323,0,Low
93032,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,3,2,3,96,6,2,5,1,4,1,6,700.0,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,2,1,2,901.4726,2,4,195000,1,4,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,195000.0,True,2,1,1,195000.0,4,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),5.215627968852282e-06,0,Low
93033,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,2,2,3,3,3,1,1,3,96,6,2,6,1,4,1,6,2200.0,1,1,3,2,2,2,2,2,3,2,3,3,2,2,2,2,1,2,211.4948,7,5,400000,1,7,3,2,1,200000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,400000.0,True,2,1,1,400000.0,5,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.0755584036594537e-12,0,Low
93034,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,2,3,3,2,4,4,3,1,2,96,6,2,8,1,4,1,6,1700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1723.3408,4,4,145000,1,7,3,2,1,150000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00017732487080911427,0,Low
93035,5,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,2,2,3,96,6,2,7,1,3,2,6,500.0,1,1,3,1,1,3,2,3,3,1,1,1,1,2,2,2,1,2,1931.5191,6,2,250000,2,7,3,1,2,99999996,4,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,250000.0,True,2,1,1,250000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.6248915991539774e-08,0,Low
93036,3,2,1,2,2,2,1,3,4,2,2,4,4,4,3,1,2,2,2,3,2,3,2,4,5,2,2,3,96,6,2,5,1,2,2,6,1100.0,1,6,2,2,2,3,3,4,4,3,4,4,2,2,2,2,1,2,324.2888,7,1,115000,5,3,1,2,1,60000,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00022770248643973036,0,Low
93037,1,2,1,2,2,2,1,3,3,3,3,4,4,4,4,2,2,6,2,3,3,3,4,5,5,4,2,3,96,6,1,1,2,1,1,1,800.0,1,6,2,2,2,3,2,3,2,2,3,3,4,1,1,1,2,6,44.0836,1,1,15500,5,1,2,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,48,1,1,1,1,4,1,69.0,3,2,999.6,1,3,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,3,15500.0,1,6.0,Renter,Alberta,Renter,0.7689029466482222,1,High
93038,1,2,1,2,2,2,1,4,3,3,4,4,4,4,4,4,2,1,2,2,2,2,2,4,3,2,2,3,96,6,1,4,2,1,2,2,700.0,1,6,3,2,2,4,1,2,3,2,2,2,3,1,2,1,2,6,373.1409,2,1,11500,5,4,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,24,2,1,2,2,3,6,999.6,3,2,999.6,1,3,0,4,2,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11500.0,True,1,2,3,11500.0,1,6.0,Renter,Quebec,Renter,0.34436956384958256,1,High
93039,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,7,1,3,1,6,500.0,1,1,3,2,1,3,3,2,4,2,4,4,4,2,2,2,2,2,258.1696,4,2,50000,3,7,3,1,2,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,,2.0,50000.0,True,2,1,1,50000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.05350498007988608,0,Low
93040,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,4,3,1,2,4,96,6,1,7,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,65.3002,1,1,25000,5,5,3,4,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,3,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Nova Scotia,Renter,0.4751143912015125,1,High
93041,4,2,1,2,1,2,1,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,4,5,5,2,4,96,6,1,1,2,1,1,2,1400.0,1,6,3,1,1,1,1,1,1,1,4,4,4,2,2,2,2,6,56.0161,1,1,26000,5,1,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,3,26000.0,1,6.0,Renter,British Columbia,Renter,0.6006221390334044,1,High
93042,2,2,1,2,2,2,1,3,4,4,4,4,3,3,4,4,2,6,2,2,3,3,3,5,4,3,2,3,96,6,2,4,2,1,1,1,100.0,1,6,3,2,2,1,2,3,2,2,3,2,2,1,2,2,2,6,56.3798,2,1,12000,5,6,3,2,6,99999996,4,2,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,18.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12000.0,True,2,2,1,12000.0,1,6.0,Renter,Ontario,Renter,0.7777366772583613,1,High
93043,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,4,96,6,2,9,2,2,1,2,2300.0,1,5,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,6,244.18,6,2,160000,6,9,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,2.0,2.0,160000.0,True,2,2,1,160000.0,2,6.0,Renter,Ontario,Renter,0.00010730247386202961,0,Low
93045,2,2,1,2,2,2,2,4,4,4,4,4,4,4,9,4,2,2,2,3,1,1,2,2,2,4,1,1,96,6,2,6,2,3,2,2,1500.0,1,99,3,2,2,3,2,2,2,1,3,2,2,1,2,2,1,6,99.7966,2,3,65000,1,7,3,1,6,99999996,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,47,1,9,2,2,3,6,999.6,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,65000.0,True,2,2,1,65000.0,3,6.0,Renter,Saskatchewan,Renter,0.05214390158583424,0,Low
93046,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,3,2,4,96,6,2,9,1,2,1,6,800.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,101.5246,4,2,90000,2,9,3,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.008767086700182104,0,Low
93047,3,2,1,2,2,2,2,4,2,2,3,4,2,2,4,3,2,2,2,3,3,3,4,2,4,4,2,1,96,6,2,4,1,2,1,6,1600.0,1,3,1,2,2,3,2,3,4,3,4,4,4,1,2,2,1,1,1283.2731,2,1,95000,5,3,1,2,1,160000,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.007572170531003571,0,Low
93048,3,2,1,2,2,1,1,4,4,4,3,3,2,4,3,3,2,2,1,2,1,3,3,3,4,5,2,2,1,1,2,4,1,2,2,6,1500.0,1,4,2,2,2,2,2,2,4,2,3,3,4,2,2,2,1,1,118.9046,7,1,85000,5,4,2,2,1,130000,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.014867407388450708,0,Low
93049,2,2,1,2,2,2,2,2,2,3,3,4,4,3,3,4,2,2,2,3,2,3,3,2,2,2,2,2,96,6,2,5,1,3,2,6,1100.0,1,1,2,2,2,3,2,3,3,2,3,3,2,2,2,2,1,2,794.8825,2,1,77500,5,5,2,2,1,100000,3,2,6,3,6,2,1,2,2,2,2,1,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.003088844443006474,0,Low
93050,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,2,2,96,6,2,9,1,3,1,6,1800.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,71.7766,7,1,65000,5,9,3,1,1,99999999,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,2.0,1.0,65000.0,True,2,1,2,65000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.061215094099820004,0,Low
93051,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,1,3,3,2,3,4,1,3,96,6,2,6,2,2,2,1,900.0,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,16.6399,5,2,57500,3,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,5.0,2.0,1.0,2.0,1.0,57500.0,True,2,2,1,57500.0,2,6.0,Renter,Alberta,Renter,0.1448106858845105,0,Low
93052,3,2,1,2,2,2,2,2,4,4,4,4,3,3,4,4,2,2,2,3,1,3,2,3,3,4,2,2,96,6,2,5,1,2,3,6,800.0,1,1,1,2,2,2,2,2,3,2,4,2,3,2,1,2,1,2,223.3127,4,1,45000,5,7,3,2,1,20000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,45000.0,True,2,1,1,45000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.13045166130574534,0,Low
93054,2,1,1,2,2,1,1,3,2,4,3,4,2,1,4,4,2,2,2,3,3,1,2,3,3,2,9,3,96,6,2,6,2,99,1,2,900.0,2,6,2,2,2,4,2,2,2,2,4,4,2,2,2,2,1,6,560.9283,1,99,115000,99,7,2,3,6,99999996,2,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,115000.0,True,2,2,1,115000.0,,6.0,Renter,Quebec,Renter,0.0009513304135100302,0,Low
93055,2,2,1,2,2,2,2,3,4,2,3,4,3,4,4,4,2,2,2,3,1,3,3,4,4,1,2,3,96,6,2,4,1,3,2,6,1000.0,1,1,3,2,2,2,4,4,4,2,4,3,4,2,2,2,1,2,298.5996,3,3,110000,1,4,3,3,1,80000,3,2,1,1,6,2,1,2,2,1,2,1,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,110000.0,True,2,1,1,110000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.0009590020328758841,0,Low
93056,1,2,1,2,2,2,2,3,4,2,4,4,4,4,4,3,2,2,2,3,2,3,4,3,4,3,2,2,96,6,2,4,2,2,1,2,2700.0,1,5,1,2,1,4,2,4,3,2,3,3,1,1,2,2,1,6,251.2234,1,1,77500,5,5,2,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,2,77500.0,1,6.0,Renter,Ontario,Renter,0.032799607340002764,0,Low
93057,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,1,1,3,4,1,2,96,6,2,9,1,4,1,6,2800.0,1,1,3,1,1,4,3,2,4,1,4,2,4,1,2,2,1,2,2488.8258,7,5,105000,4,1,3,2,1,260000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,2,3,4,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,105000.0,True,2,1,2,105000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0038053893242293337,0,Low
93058,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,1,2,3,1,4,2,4,2,4,1,7,1,4,2,6,2300.0,1,1,1,1,1,3,3,2,4,3,3,3,3,2,1,2,1,2,969.1261,7,2,43000,2,6,1,2,1,160000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,43000.0,True,1,1,3,43000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.2296909151119181,0,Medium
93059,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,4,2,4,3,2,1,96,6,2,1,2,2,1,2,2100.0,1,1,3,1,1,3,1,1,1,1,3,1,1,2,2,2,1,6,195.152,6,1,105000,5,2,3,1,6,99999996,1,2,6,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,1,6.0,Renter,Ontario,Renter,0.005017488734295385,0,Low
93060,3,2,1,2,2,2,2,4,3,2,4,4,4,4,4,3,2,2,2,2,2,2,3,3,5,1,2,1,96,6,2,1,2,1,1,2,1000.0,2,6,2,2,2,2,2,2,4,2,2,2,2,1,1,2,1,6,107.3031,2,2,40000,6,1,3,3,6,99999996,1,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,,1.0,40000.0,True,2,2,2,40000.0,2,6.0,Renter,New Brunswick,Renter,0.15461880455488863,0,Medium
93061,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,4,2,4,96,6,2,9,1,2,1,6,400.0,1,6,3,9,1,1,1,1,1,1,1,1,1,2,2,2,2,2,27.7604,4,1,24000,5,9,3,2,2,99999996,99,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,24000.0,True,2,1,1,24000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.34738446307147686,1,High
93062,3,2,1,2,2,2,2,2,2,2,4,4,2,2,4,2,2,2,2,3,3,3,3,3,3,1,9,2,96,6,2,4,2,1,1,2,9999999.99,2,6,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,6,44.9593,3,99,99999999999,99,4,1,3,6,99999996,2,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,3.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Prince Edward Island,Renter,0.05344633098098822,0,Low
