PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
101031,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,2,3,96,6,2,9,2,2,3,2,500.0,1,6,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,6,376.4794,1,2,47000,2,9,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.04529121919000522,0,Renter,Low
101032,1,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,2,3,3,4,2,2,4,1,2,96,6,2,5,1,3,2,6,900.0,1,1,3,1,1,2,2,2,3,1,2,2,2,2,1,2,1,2,301.3113,4,4,145000,1,6,2,1,1,40000,4,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.000117918304511285,0,Owner (with mortgage),Low
101033,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,1,2,2,1,2,4,96,6,2,5,1,3,1,6,600.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,213.4241,2,2,55000,2,9,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,55000.0,True,Q3,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.026703706284385485,0,Owner (without mortgage),Low
101034,2,2,1,2,2,2,2,3,4,4,3,4,3,4,4,4,1,1,1,3,3,3,2,4,2,3,2,3,1,2,2,7,2,3,2,2,1100.0,1,3,2,2,2,2,3,2,4,3,4,4,3,1,1,2,1,6,85.3433,3,2,52500,3,6,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,129.0,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.13540408287315395,0,Renter,Low
101035,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,5,5,1,2,4,96,6,2,1,1,2,2,6,400.0,1,1,1,2,2,9,3,3,3,3,3,2,4,2,2,2,1,2,299.7903,6,2,75000,2,2,1,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,75000.0,True,Q3,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.010358762841665136,0,Owner (without mortgage),Low
101036,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,1,2,3,3,3,2,4,2,1,2,3,96,6,2,6,1,2,2,6,600.0,1,99,2,2,2,2,2,2,3,2,3,2,3,2,2,2,1,2,179.4284,4,2,110000,2,6,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.00041354677563590163,0,Owner (without mortgage),Low
101037,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,1,1,2,3,96,6,2,8,1,4,1,6,300.0,1,1,3,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,222.4871,4,2,85000,2,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.003493595100836002,0,Owner (without mortgage),Low
101038,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,1,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,2,303.6864,6,3,105000,1,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,105000.0,True,Q4,University Degree,Couple Only,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.0006971299115651541,0,Owner (without mortgage),Low
101039,1,2,1,2,1,2,2,4,4,4,3,4,9,4,4,4,2,2,2,3,3,3,1,2,1,4,2,4,96,6,2,9,2,1,2,2,600.0,1,6,3,2,2,4,2,1,2,1,4,2,2,2,2,2,2,6,37.9481,2,1,30000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,46,2,2,2,2,3,6,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.28476803244635646,0,Renter,Medium
101040,2,2,1,2,2,2,2,3,2,3,4,3,2,3,3,4,1,2,1,1,2,1,3,3,3,1,2,4,1,1,1,5,2,1,1,2,800.0,1,6,3,2,2,4,2,2,2,2,2,2,2,2,1,2,2,6,10.4566,5,1,25000,5,5,2,4,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,36.0,2,1,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.31549259654601874,1,Renter,High
101042,2,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,2,1,2,2,3,3,3,3,4,9,1,1,3,2,5,2,4,2,2,1100.0,1,1,2,3,4,3,2,2,2,2,4,3,3,1,1,1,1,6,973.0207,99,5,82500,1,4,3,2,6,99999996,2,2,1,3,6,2,1,2,2,1,1,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,82500.0,True,Q4,,Couple Only,Renter,Saskatchewan,5,0,6,Renter,0.08828593877570032,0,Renter,Low
101043,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,3,96,6,2,9,1,4,1,6,500.0,1,1,3,1,1,2,2,1,3,2,3,2,2,2,2,2,1,2,1179.0193,1,2,120000,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.00024701466862119383,0,Owner (without mortgage),Low
101044,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,1,1,2,4,96,6,1,9,2,3,3,2,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,40.2782,6,1,22000,5,6,3,2,6,99999996,4,2,6,1,6,2,1,2,2,1,2,2,1,2,2,2,2,2,1,12,2,9,2,2,4,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,University Degree,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5402664175522568,1,Renter,High
101045,4,2,1,2,2,2,2,4,3,4,3,4,3,3,4,4,2,2,2,3,1,1,3,3,2,3,2,4,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,2,1,2,257.2363,6,2,340000,2,8,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,340000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),2.4097110063840196e-12,0,Owner (without mortgage),Low
101046,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,3,2,4,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,450.8013,2,1,29000,5,9,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.31898990065515026,1,Owner (without mortgage),High
101047,3,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,2,3,3,2,3,2,3,96,6,2,5,1,4,1,6,800.0,1,1,3,2,2,2,3,3,3,2,4,2,2,2,2,2,1,2,1612.6197,5,4,210000,1,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,2,Owner (without mortgage),7.388235374786984e-07,0,Owner (without mortgage),Low
101049,2,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,2,3,3,3,3,3,2,4,96,6,1,3,2,1,1,2,1500.0,1,5,1,2,2,3,2,3,2,1,2,2,2,1,1,2,2,6,151.1191,3,1,29000,5,2,1,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.4207035227972394,1,Renter,High
101050,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,1,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,175.7554,2,1,28000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,1,2,1,24.0,1,2,999.6,1,2,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10364664709058456,0,Renter,Low
101051,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,4,96,6,2,9,2,2,1,2,1300.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,45.4672,2,1,36000,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,36000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.12417710220752493,0,Renter,Low
101052,3,2,1,2,2,2,2,3,4,4,1,3,1,3,4,4,2,2,2,3,3,3,3,2,3,4,2,2,96,6,2,5,2,1,1,2,1200.0,1,5,2,1,1,3,2,4,3,2,3,4,3,2,2,2,1,6,200.8887,7,2,72500,2,7,2,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,72500.0,True,Q3,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.03634670467509468,0,Renter,Low
101053,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,3,5,2,3,2,4,2,4,1,3,2,6,2200.0,1,1,2,2,2,2,4,2,3,2,2,2,2,1,1,2,1,2,869.4565,4,3,220000,1,7,3,2,1,10000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),1.8721356311479242e-07,0,Owner (with mortgage),Low
101054,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,3,96,6,2,6,1,3,2,6,2600.0,1,2,3,1,1,3,1,1,1,1,2,1,1,2,2,2,1,2,28.5877,6,2,165000,2,7,3,2,1,360000,1,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),3.3692709085721314e-06,0,Owner (with mortgage),Low
101055,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,5,2,4,1,3,2,7,1,3,1,6,500.0,1,1,3,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,773.8004,4,2,60000,2,8,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.06139322729797325,0,Owner (without mortgage),Low
101056,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,2,3,1,3,3,4,1,2,2,2,2,8,1,3,1,6,1400.0,1,1,3,1,1,2,2,1,2,1,4,2,1,2,2,2,1,2,501.8992,6,3,125000,1,7,3,1,1,190000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.0002782629244301231,0,Owner (with mortgage),Low
101057,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,4,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,24.7737,5,1,26000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.6091384156967379,1,Renter,High
101058,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,8,1,3,2,6,500.0,1,1,2,1,1,1,3,4,1,1,2,4,3,2,2,2,1,2,152.4529,3,3,41000,1,8,3,2,2,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,41000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Nova Scotia,3,0,2,Owner (without mortgage),0.35722697037915974,1,Owner (without mortgage),High
101059,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,9,1,3,2,4,1,4,2,7,1,4,1,6,800.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,986.4377,7,2,360000,2,7,3,1,2,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,360000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),4.169774503343092e-13,0,Owner (without mortgage),Low
101060,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,3,3,2,1,3,96,6,2,7,2,3,1,2,1200.0,2,6,2,4,4,2,2,2,3,2,3,2,2,1,1,2,1,6,2841.8789,6,5,100000,1,5,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,2,999.6,996,6,2,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,2.0,1.0,100000.0,True,Q4,University Degree,Couple Only,Renter,Quebec,5,0,6,Renter,0.003247038069721282,0,Renter,Low
101061,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,2,3,3,3,3,3,2,3,96,6,2,3,1,4,2,6,1200.0,1,1,3,1,1,2,2,1,3,2,3,2,2,2,2,2,1,2,2053.538,3,1,72500,5,4,3,2,2,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.008619029571125555,0,Owner (without mortgage),Low
101062,3,2,1,2,2,2,1,3,4,4,4,3,4,4,4,3,2,6,2,3,1,1,2,3,3,4,2,4,96,6,2,6,2,1,1,1,500.0,1,6,2,2,3,2,3,2,2,2,2,3,4,2,2,2,2,6,13.2781,2,1,25000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,2,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.6254659489236865,1,Renter,High
101063,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1200.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,14.4084,2,2,44000,2,7,1,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.08567576683820124,0,Renter,Low
101064,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,1,1,96,6,2,5,1,4,1,6,2900.0,1,1,3,2,1,2,2,2,3,1,2,1,1,2,2,2,1,2,380.9318,5,4,250000,1,5,3,2,1,390000,1,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,250000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),3.2851683598348306e-08,0,Owner (with mortgage),Low
101065,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,2,2,2,4,96,6,2,7,1,3,1,6,700.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,255.9697,7,2,43000,2,7,3,1,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,43000.0,True,Q2,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0428302565415701,0,Owner (with mortgage),Low
101066,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,3,3,3,2,3,96,6,2,5,1,4,3,6,1400.0,1,1,2,2,2,2,3,2,4,2,2,2,2,2,2,2,1,2,86.2794,4,3,125000,1,6,2,2,1,99999999,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.00034952269111078184,0,Owner (with mortgage),Low
101067,2,2,1,2,2,2,1,3,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,2,3,1,2,3,96,6,2,7,1,3,1,6,1200.0,1,1,3,1,1,2,1,1,3,1,3,4,2,2,1,2,1,2,158.5238,4,1,105000,5,7,3,3,1,100000,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,105000.0,True,Q4,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.00015442606059393852,0,Owner (with mortgage),Low
101068,4,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,1,1,2,1,2,3,1,2,2,2,2,7,1,4,1,6,4700.0,1,1,3,1,2,2,1,1,3,1,2,2,2,2,2,2,1,2,529.1559,7,4,525000,1,8,3,1,1,450000,2,2,1,1,6,2,2,1,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,525000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),1.5607572256010552e-18,0,Owner (with mortgage),Low
101070,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,4,1,2,96,6,2,5,1,4,1,6,3800.0,1,6,3,4,1,4,2,2,4,2,3,2,2,2,2,2,1,1,231.364,7,4,195000,4,5,3,2,1,550000,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,7.0,1.0,1.0,1.0,1.0,195000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Saskatchewan,4,0,1,Owner (with mortgage),2.183407139310107e-06,0,Owner (with mortgage),Low
