PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
96315,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,2,2,3,2,3,1,4,2,7,1,4,2,6,1300.0,1,1,1,3,2,3,3,2,3,3,4,3,2,2,2,2,1,2,424.2364,7,2,155000,2,7,1,2,1,70000,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),1.7870143059302563e-05,0,Owner (with mortgage),Low
96316,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,1,6,1,3,3,3,2,3,3,3,2,2,1,1,1,2,2,1,1,1,500.0,1,6,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,6,130.0122,2,1,11000,5,4,1,2,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,1,1,1,2,999.6,3,2,48.0,996,6,0,4,6,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.8077652323169789,1,Renter,High
96317,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,1,2,3,96,6,2,7,1,3,2,6,200.0,1,1,3,2,2,2,3,2,3,1,2,1,2,1,2,2,1,2,176.5759,3,2,60000,2,8,3,1,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.0185647278592706,0,Owner (without mortgage),Low
96318,4,2,1,2,2,2,2,4,4,3,3,3,4,4,4,4,2,2,2,1,1,1,2,3,3,5,2,4,96,6,2,8,1,4,1,6,1500.0,1,1,3,4,2,3,2,2,4,2,2,2,3,2,2,2,1,2,538.9442,5,2,70000,3,8,3,3,1,220000,4,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,British Columbia,2,0,1,Owner (with mortgage),0.028845133415213425,0,Owner (with mortgage),Low
96319,4,2,1,2,2,2,2,4,4,4,2,3,1,4,4,4,2,2,2,2,1,3,2,3,3,1,2,3,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,1,1,2,3,4,3,1,4,1,2,2,1,6,23.1457,6,2,47500,3,9,2,1,6,99999996,3,2,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,6.0,2.0,2.0,,1.0,47500.0,True,Q2,University Degree,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.10753826209263952,0,Renter,Low
96320,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,5,1,4,1,6,2300.0,1,1,3,3,2,3,2,2,3,2,2,2,2,2,2,2,1,2,844.994,6,5,175000,6,5,3,1,1,250000,4,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,6.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),3.350154362827988e-05,0,Owner (with mortgage),Low
96321,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,3,2,4,3,4,2,4,1,4,1,6,2,1,1,1,700.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,16.6223,1,1,28000,5,6,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,2,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.3736811597648954,1,Renter,High
96322,3,2,1,2,2,2,1,4,4,2,4,4,4,4,1,2,2,2,2,3,2,1,1,1,4,2,2,1,96,6,2,7,2,1,2,2,500.0,1,6,1,4,3,4,4,4,4,4,4,2,4,2,2,2,1,6,358.1115,4,1,25000,5,5,3,2,6,99999996,1,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.16552665520063914,0,Renter,Medium
96323,1,2,1,2,2,2,2,2,1,1,3,2,2,3,3,3,2,2,2,3,2,3,3,2,3,4,1,2,96,6,2,5,1,2,1,6,3100.0,1,3,2,4,4,4,3,3,3,3,4,4,4,2,2,2,1,2,193.8162,6,3,220000,1,6,1,3,1,450000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),1.9907134840013303e-07,0,Owner (with mortgage),Low
96324,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,4,96,6,2,7,2,2,1,2,600.0,1,6,3,2,2,3,2,3,3,2,3,3,3,2,2,2,1,6,355.0272,3,1,40000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.04198405268078863,0,Renter,Low
96325,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,7,1,2,2,6,900.0,1,1,3,2,2,2,2,2,2,2,4,4,2,1,2,2,2,2,334.5008,3,2,87500,2,7,3,2,2,99999996,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.002671185703141924,0,Owner (without mortgage),Low
96326,1,2,2,1,2,2,1,1,2,3,3,1,2,3,4,2,1,1,2,3,2,2,3,4,5,3,1,3,96,6,2,1,2,2,3,2,1300.0,2,3,1,3,4,3,4,4,4,1,3,9,3,1,2,1,1,6,610.9082,4,4,115000,4,1,2,3,6,99999996,3,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,129.0,996,6,2,3,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Ontario,4,0,6,Renter,0.0028975039990647377,0,Renter,Low
96327,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,3,3,3,1,2,4,96,6,2,2,1,3,2,6,800.0,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,233.6695,5,2,130000,2,6,2,2,1,99999999,1,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.00010494849761625109,0,Owner (with mortgage),Low
96329,3,2,1,1,1,2,2,4,4,2,3,4,1,3,4,3,2,6,2,3,1,3,3,3,1,3,2,4,96,6,2,7,2,1,2,1,500.0,1,5,2,3,3,3,4,2,3,2,3,2,4,2,2,1,2,6,25.7537,5,1,22000,5,7,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,2,1,60.0,1,1,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.625188947567388,1,Renter,High
96330,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,2,2,4,96,6,2,7,1,2,1,6,1700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,526.6997,1,2,90000,3,7,3,2,1,99999999,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,HS or Less,Lone Parent,Owner,Quebec,2,0,1,Owner (with mortgage),0.0004530006796011711,0,Owner (with mortgage),Low
96331,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,2,1,2,4,2,2,2,2,2,96,6,2,2,1,3,2,6,700.0,1,2,2,1,1,1,4,2,3,2,4,3,4,2,2,2,1,2,452.4856,4,1,57500,5,6,2,2,1,20000,4,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.0046097509116201085,0,Owner (with mortgage),Low
96332,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,3,2,2,3,1,3,1,1,2,6,1,4,2,6,3400.0,1,1,3,2,1,1,2,1,3,1,3,4,2,2,2,2,1,2,555.7502,7,4,340000,1,8,3,1,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,340000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),1.1511821074874497e-11,0,Owner (with mortgage),Low
96333,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,3,96,6,2,9,1,2,1,6,400.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,49.636,7,2,77500,2,9,3,1,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,77500.0,True,Q3,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.00842780144673125,0,Owner (without mortgage),Low
96334,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,1,3,3,1,2,3,96,6,2,9,1,3,1,6,300.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,2,281.3594,2,2,92500,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,92500.0,True,Q4,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.0009299807623424762,0,Owner (without mortgage),Low
96335,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,5,1,2,96,6,2,6,1,3,1,6,2800.0,1,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1388.5862,5,3,190000,1,9,3,2,1,280000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),2.525403985116546e-06,0,Owner (with mortgage),Low
96336,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,1,2,3,3,2,3,3,1,2,4,2,1,2,8,2,2,1,2,1300.0,1,1,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,6,14.4084,2,2,67500,2,8,3,2,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,67500.0,True,Q3,HS or Less,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.009011016638833393,0,Renter,Low
96337,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,5,2,2,96,6,2,5,1,4,1,6,2100.0,1,3,3,3,3,4,2,2,4,2,4,3,4,2,2,2,1,2,10.5012,2,2,220000,2,6,3,1,1,260000,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),8.674465203274768e-08,0,Owner (with mortgage),Low
96338,1,2,2,2,2,2,2,4,1,1,3,4,4,1,4,4,2,2,2,3,3,3,2,4,3,1,2,3,96,6,1,4,2,1,1,2,700.0,1,6,3,4,4,3,3,3,4,3,3,2,3,1,2,2,2,6,30.9881,3,1,13500,5,9,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6032429020674225,1,Renter,High
96339,4,2,1,2,2,2,2,4,4,4,1,4,4,4,4,4,2,6,2,3,2,3,1,3,3,4,2,4,96,6,1,9,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,15.0942,2,1,28000,5,8,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,1,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5085294474097397,1,Renter,High
96340,3,2,1,2,2,2,2,4,4,2,3,3,2,3,3,3,2,2,2,9,1,1,3,3,3,2,1,2,96,6,2,6,2,2,2,2,1200.0,1,6,2,2,2,3,3,3,4,2,3,3,4,2,2,1,1,6,3076.0648,6,3,115000,1,7,2,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,2,2,2,3,6,999.6,1,2,999.6,996,6,2,2,2,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Renter,Quebec,3,0,6,Renter,0.00019445250323419505,0,Renter,Low
96343,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,4,4,4,4,2,3,96,6,2,2,1,2,1,6,800.0,1,3,2,1,1,1,2,2,4,1,2,2,1,2,2,2,1,2,156.4048,5,1,125000,5,6,3,3,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),5.999581814431432e-05,0,Owner (without mortgage),Low
96344,5,2,1,2,2,2,2,4,1,2,1,2,1,1,2,2,2,6,2,1,1,1,3,2,2,2,2,4,96,6,2,9,2,2,1,1,900.0,1,5,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,6,168.5027,6,1,47500,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,47500.0,True,Q2,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.022925417641605824,0,Renter,Low
96345,3,2,1,2,1,2,1,2,4,4,2,4,4,3,4,3,2,2,2,2,1,3,2,3,2,1,2,3,96,6,2,5,2,2,1,2,900.0,1,6,2,4,2,2,3,4,3,2,4,4,4,2,2,2,1,6,156.3101,4,3,125000,1,7,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,12,2,9,2,2,3,6,999.6,1,9,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,2.0,2.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Nova Scotia,3,0,6,Renter,0.00037764421824279163,0,Renter,Low
96346,3,2,1,1,1,2,2,3,3,3,3,4,3,3,4,4,2,2,2,3,3,3,2,2,3,5,1,2,96,6,2,6,1,3,2,6,2300.0,2,4,1,4,4,2,4,2,4,3,3,3,3,2,2,2,1,1,368.2559,4,5,170000,4,6,2,2,1,320000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),6.642742702561197e-05,0,Owner (with mortgage),Low
96347,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,3,2,3,96,6,2,7,2,2,1,2,1400.0,1,5,2,4,2,2,2,4,3,2,2,2,4,2,2,2,1,6,245.2374,2,1,44000,5,2,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,44000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.1740116352230448,0,Renter,Medium
96348,2,2,1,2,2,2,2,1,1,4,4,4,2,2,4,4,1,6,2,3,1,2,3,1,4,2,1,3,96,6,2,2,2,4,1,1,500.0,1,6,3,2,2,2,2,4,3,2,2,1,4,2,2,2,1,6,345.016,5,5,92500,1,5,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,2,1,1,1,1,24.0,1,1,93.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Quebec,5,0,6,Renter,0.006113573349999596,0,Renter,Low
96349,4,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,2,3,1,1,2,1,1,2,2,4,96,6,2,7,2,1,1,2,600.0,1,6,3,2,2,2,2,2,3,2,1,1,1,2,2,2,2,6,1579.3419,5,1,80000,5,8,3,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,80000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0007937709710131909,0,Renter,Low
96350,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,3,1,6,600.0,1,1,3,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,32.5997,2,2,47000,2,9,1,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.06990263784500822,0,Owner (without mortgage),Low
96351,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,3,2,3,5,2,3,96,6,2,6,2,1,3,2,300.0,1,2,3,1,1,1,2,1,1,1,4,2,2,2,2,2,1,6,137.0297,6,1,75000,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,2,2,1,4,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,75000.0,True,Q3,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.014010200215167204,0,Renter,Low
96352,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,3,3,1,2,96,6,2,7,1,4,1,6,1300.0,1,1,3,2,2,3,2,2,4,2,3,2,2,2,2,2,1,2,416.5801,7,5,525000,1,8,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,525000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,2,Owner (without mortgage),3.364124748815147e-18,0,Owner (without mortgage),Low
96353,2,2,1,2,1,2,1,3,4,2,3,4,1,2,4,4,2,2,2,3,3,3,2,3,3,3,1,2,96,6,1,4,2,2,2,2,1100.0,1,5,1,3,3,4,4,4,3,3,3,4,4,1,9,9,2,6,444.8842,2,3,33000,1,5,2,2,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,3,2,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,33000.0,True,Q2,HS or Less,Couple Only,Renter,Ontario,3,1,6,Renter,0.7030367431014328,1,Renter,High
96354,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,3,3,5,1,2,1,4,2,5,1,4,2,6,3800.0,1,4,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2710.8387,7,5,240000,4,5,2,3,1,900000,3,2,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,240000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),1.6183995052065421e-07,0,Owner (with mortgage),Low
