PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
97752,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,3,1,3,5,2,2,96,6,2,4,2,4,1,2,1500.0,1,1,1,2,2,2,4,2,4,2,4,4,4,2,2,2,1,6,517.0785,2,3,110000,1,4,2,1,6,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,110000.0,True,2,2,1,110000.0,3,6.0,Renter,British Columbia,Renter,0.003837702901000359,0,Low
97753,2,1,1,2,1,2,2,3,4,3,3,3,2,4,4,4,2,1,2,3,9,2,9,4,5,3,2,1,96,6,2,2,2,2,1,2,1300.0,1,5,3,2,2,3,3,4,2,1,3,4,4,1,1,2,1,6,348.2576,4,2,60000,6,99,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,2,0,4,2,2,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,6.0,4.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Ontario,Renter,0.10698303808277557,0,Low
97754,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,2,3,2,4,3,4,2,4,2,1,2,6,1,2,1,6,700.0,1,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,10.0,5,1,40000,5,5,2,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,40000.0,True,2,1,1,40000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.14785887328177258,0,Low
97755,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,1,3,2,4,1,4,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,384.251,7,2,87500,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,87500.0,True,2,1,1,87500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.010637287562861128,0,Low
97756,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,2,2,4,2,4,96,6,2,4,1,4,1,6,800.0,1,1,3,1,1,1,1,3,4,3,2,1,1,2,2,2,2,2,173.9409,3,2,72500,2,4,3,4,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.035610631983587784,0,Low
97757,1,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,4,2,3,96,6,1,6,2,1,1,2,700.0,1,3,2,2,2,2,3,3,2,2,4,3,3,2,1,2,2,6,161.4901,2,1,18500,5,3,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,1,2,999.6,2,2,999.6,3,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,18500.0,True,1,2,2,18500.0,1,6.0,Renter,Saskatchewan,Renter,0.6083292988173378,1,High
97758,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,2,2,3,96,6,2,4,1,2,2,6,500.0,1,1,3,1,1,2,2,2,3,1,3,3,3,2,2,2,1,2,681.4151,4,2,97500,2,4,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0007436788919740542,0,Low
97759,3,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,3,3,2,2,1,3,96,6,2,6,1,3,2,6,3100.0,1,4,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1452.2296,4,3,120000,1,6,3,2,1,490000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,120000.0,True,2,1,2,120000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00014957137680951586,0,Low
97760,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,2,2,4,5,5,3,2,3,96,6,1,1,1,3,1,6,2000.0,1,3,2,2,2,4,2,1,2,2,2,2,2,2,1,9,1,2,574.8544,4,2,52500,3,1,2,2,1,260000,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,52500.0,True,1,1,2,52500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.1099762828451899,0,Low
97761,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,1,1,4,1,6,500.0,1,1,1,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,149.0896,3,2,110000,2,1,1,1,2,99999996,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.000983496879683901,0,Low
97762,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,1,4,2,4,2,1,2,9,1,3,1,6,600.0,1,1,3,1,1,2,1,2,4,1,2,1,1,2,2,2,2,2,393.4362,7,2,100000,2,8,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.003117336292186298,0,Low
97763,4,2,1,2,2,2,2,4,4,4,4,9,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,8,2,2,1,2,1900.0,1,5,3,1,2,2,1,1,2,1,1,1,2,2,2,2,2,6,1211.7642,4,1,67500,5,8,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,2,67500.0,1,6.0,Renter,Ontario,Renter,0.06628884582943427,0,Low
97764,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,2,3,2,4,4,2,4,1,4,2,9,2,1,1,2,700.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,20.594,1,1,30000,5,9,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,1,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Manitoba,Renter,0.3532520745892036,1,High
97765,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,1,3,2,4,96,6,2,9,2,2,1,1,800.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,38.2356,2,2,42000,2,9,3,1,6,99999996,3,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,3,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Ontario,Renter,0.2908817284736889,0,Medium
97766,3,2,1,2,2,2,2,4,3,2,3,1,3,3,4,4,2,2,2,2,1,2,4,3,3,3,1,2,96,6,2,2,2,3,1,2,1700.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,147.1907,6,4,110000,1,7,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,110000.0,True,2,2,1,110000.0,4,6.0,Renter,Ontario,Renter,0.0033645359538895044,0,Low
97767,2,2,1,2,1,2,2,4,4,3,4,4,3,4,3,4,2,2,2,3,1,3,4,4,4,5,1,2,96,6,2,2,1,3,1,6,1500.0,1,3,1,4,2,2,2,2,4,2,2,4,4,2,2,2,1,2,143.6348,3,4,130000,1,5,1,3,1,180000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,130000.0,True,2,1,1,130000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0005877787936114071,0,Low
97768,1,2,1,2,2,1,2,2,4,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,4,2,1,2,96,6,2,6,1,3,1,6,1400.0,1,1,2,3,3,3,3,2,3,3,3,3,3,1,2,1,1,2,531.6614,4,4,75000,3,6,3,2,1,130000,3,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,75000.0,True,2,1,1,75000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0036220655046275254,0,Low
97769,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,1,3,3,4,2,1,1,2,2,7,2,1,1,2,9999999.99,1,6,1,2,3,1,1,3,3,9,2,2,2,1,2,2,1,6,268.9042,5,1,99999999999,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,9,2,2,3,6,999.6,1,1,999.6,2,1,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,1.0,1.0,,False,2,2,1,,1,6.0,Renter,Manitoba,Renter,0.05293053954177272,0,Low
97770,3,2,1,2,1,2,2,4,2,9,3,4,3,3,4,3,2,6,2,3,3,3,3,3,3,4,2,4,96,6,2,4,2,1,2,1,500.0,1,5,1,3,3,2,4,3,4,3,3,2,4,2,2,2,2,6,24.7778,1,1,25000,5,4,1,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Manitoba,Renter,0.4372109035524997,1,High
97771,1,2,1,2,1,2,1,4,2,2,4,3,3,3,2,4,2,2,2,3,1,2,4,1,2,4,9,1,96,6,2,5,2,1,2,2,900.0,1,99,3,2,2,4,2,4,4,2,3,4,2,2,2,1,1,6,64.439,6,99,40000,99,6,2,3,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,9,2,2,3,6,999.6,1,2,999.6,2,3,0,2,2,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,,6.0,2.0,,2.0,1.0,40000.0,True,2,2,1,40000.0,,6.0,Renter,Manitoba,Renter,0.427631336997948,1,High
97772,3,2,1,2,1,2,2,4,3,4,4,3,4,4,4,4,2,2,2,3,1,3,2,2,2,4,2,3,96,6,2,4,1,2,2,6,800.0,1,1,3,2,2,1,1,1,3,1,1,1,1,2,1,2,1,2,102.0798,4,2,72500,3,8,2,3,1,80000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,1,72500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.02074736780584639,0,Low
97773,1,2,1,2,1,2,1,2,4,3,1,4,4,3,4,4,2,6,2,2,2,3,1,4,1,3,1,3,96,6,2,5,2,2,1,1,400.0,1,5,2,3,1,2,2,4,2,2,2,4,3,1,1,9,2,6,125.9792,1,2,28000,3,4,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,28000.0,True,2,2,1,28000.0,2,6.0,Renter,Ontario,Renter,0.5224169999398494,1,High
97774,3,2,1,2,2,2,2,3,2,4,4,4,9,4,4,4,2,2,2,3,3,2,2,3,3,2,2,4,96,6,2,6,2,2,2,2,700.0,1,6,3,1,1,3,3,3,1,2,2,2,2,2,2,2,2,6,72.5275,1,1,27000,5,6,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,2,1,2,2,1,2,999.6,2,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Quebec,Renter,0.1490161895640923,0,Low
97775,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,1,1,1,1,4,1,3,96,6,2,9,1,4,1,6,2700.0,1,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,309.9757,6,4,130000,1,9,3,2,1,160000,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,130000.0,True,2,1,1,130000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0006323740576591308,0,Low
97777,2,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,3,2,1,3,5,1,3,96,6,2,7,1,4,1,6,5700.0,1,4,3,1,1,4,1,1,2,2,2,2,2,2,2,2,9,2,81.1191,99,4,220000,1,6,3,2,1,780000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,9,6,6,96,6,999.6,2,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,2.0,,220000.0,True,2,1,2,220000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.1543012250821922e-06,0,Low
97778,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,2,2,96,6,2,9,1,3,1,6,9999999.99,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,324.0598,4,1,99999999999,5,9,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,,,False,2,1,1,,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.031245411061626538,0,Low
97779,2,2,1,2,2,2,2,4,4,4,4,9,4,4,4,4,2,9,2,3,3,3,2,3,9,3,2,3,96,6,1,6,2,3,1,2,800.0,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,76.2511,99,2,30000,3,99,3,1,6,99999996,2,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,1,2,2,4,6,999.6,2,2,999.6,1,1,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,2,6.0,Renter,Ontario,Renter,0.6412708735954942,1,High
97780,3,2,1,2,2,2,2,3,4,4,4,4,4,3,3,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,3,1,3,2,6,9999999.99,1,1,2,4,2,3,3,4,3,2,4,3,3,2,2,2,1,2,322.3168,3,2,99999999999,99,6,1,2,2,99999996,99,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,,False,2,1,1,,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.08108547187302417,0,Low
97782,3,2,1,2,1,2,1,3,4,4,3,4,3,2,4,3,2,6,2,3,2,3,2,3,1,5,2,4,96,6,1,7,2,1,1,1,600.0,1,6,3,1,1,1,3,3,2,4,2,2,3,2,2,2,2,6,192.4631,2,1,21000,5,5,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,59,2,1,1,1,1,1,12.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,1,2,2,21000.0,1,6.0,Renter,British Columbia,Renter,0.6828072038016185,1,High
97784,4,2,1,2,1,2,2,3,4,3,3,4,4,4,4,4,2,2,1,3,3,3,1,1,1,2,1,2,2,1,2,9,1,4,1,6,2000.0,1,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,373.3566,7,5,220000,1,8,3,1,1,250000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.3282564555894654e-07,0,Low
97785,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,2,1,1,4,2,2,96,6,2,6,2,2,2,2,1100.0,1,6,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,6,43.0732,6,2,75000,2,9,3,2,6,99999996,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,2,6.0,Renter,Manitoba,Renter,0.022125438026142124,0,Low
97786,2,2,1,2,2,2,2,3,3,3,2,4,3,4,4,4,2,2,1,3,2,3,3,3,5,1,2,1,2,2,2,2,2,1,2,2,9999999.99,1,6,2,3,2,4,2,3,4,2,3,2,3,1,1,2,1,6,138.8317,2,1,99999999999,5,1,2,3,6,99999996,2,2,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,,False,2,2,1,,1,6.0,Renter,New Brunswick,Renter,0.0357781535288183,0,Low
97787,3,2,1,2,2,2,2,2,1,3,4,4,2,1,4,4,2,2,2,3,1,3,3,2,4,5,2,1,96,6,1,7,2,1,1,2,1700.0,1,6,2,3,1,4,2,2,3,2,2,4,3,1,2,2,1,6,724.4447,6,1,24000,5,6,1,3,6,99999996,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,1,2,999.6,3,1,999.6,4,1,0,4,2,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,British Columbia,Renter,0.6377402920254781,1,High
97788,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,4,1,3,1,6,1000.0,1,4,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,27.3998,5,1,33000,5,6,1,3,1,10000,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,4.0,5.0,5.0,1.0,2.0,,2.0,33000.0,True,2,1,2,33000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.16126875541916352,0,Medium
97790,3,2,1,2,2,2,1,4,4,4,4,4,3,4,4,3,2,2,2,3,2,3,3,5,5,2,2,4,96,6,2,5,1,3,1,6,1400.0,1,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,425.0935,4,2,50000,2,1,2,2,1,60000,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,50000.0,True,2,1,2,50000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.02101542022436432,0,Low
97791,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,1,2,3,96,6,2,5,1,3,2,6,1300.0,1,1,2,2,2,3,3,2,3,2,3,3,3,2,2,2,1,1,489.0306,7,2,135000,6,4,2,3,1,150000,2,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,7.0,1.0,2.0,,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.00025231400290364164,0,Low
97792,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,3,2,4,96,6,1,9,2,1,1,1,600.0,1,6,1,2,1,2,2,1,3,1,1,4,1,2,2,2,2,6,38.2916,1,1,24000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,1,2,1,24.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.5988485977295476,1,High
97793,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,4,3,2,1,96,6,1,4,2,1,1,2,1100.0,1,5,2,2,3,2,2,2,3,2,2,2,3,2,2,2,1,6,1058.0359,7,1,24000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,3,2,999.6,3,1,0,4,2,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Ontario,Renter,0.6043492211209673,1,High
97794,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,3,5,3,4,2,4,96,6,2,5,1,3,1,6,2000.0,1,2,2,2,2,4,2,2,3,2,4,4,4,2,1,2,2,2,308.197,2,2,95000,2,4,3,2,1,160000,4,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,95000.0,True,2,1,1,95000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.007461632007116725,0,Low
