PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
89842,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,1,4,2,2,96,6,2,8,2,2,1,2,1400.0,1,6,2,2,2,2,2,2,3,2,3,2,2,2,1,2,1,6,11.8263,6,1,77500,5,8,2,2,6,99999996,1,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.011553929537223367,0,Renter,Low
89844,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,1,9,2,2,1,9,900.0,1,99,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,15.6576,3,1,29000,5,7,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,2,1,9,9,99,9,999.9,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.35639824136117265,1,Renter,High
89845,5,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,1,1,3,3,2,3,2,4,2,4,1,2,2,8,2,2,1,2,1000.0,1,6,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,6,35.6325,3,1,44000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.10791667401523261,0,Renter,Low
89846,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,2,2,3,96,6,2,7,1,2,1,6,300.0,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,311.6296,1,1,22000,5,7,3,1,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.13461610009982505,0,Owner (without mortgage),Low
89847,2,2,1,2,2,2,1,1,4,1,4,4,2,4,4,2,2,2,1,3,1,3,1,2,2,4,2,4,1,1,2,8,1,3,2,6,800.0,1,1,3,1,1,1,2,4,4,2,4,2,4,2,2,2,2,2,637.6085,4,2,70000,2,9,3,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.027559940533904204,0,Owner (without mortgage),Low
89848,1,2,1,2,1,2,2,4,3,4,4,4,4,4,4,4,2,1,1,2,2,3,3,2,5,1,2,2,2,1,2,5,2,1,1,2,1800.0,1,6,3,2,2,4,1,1,4,1,2,2,2,1,2,2,1,6,94.2998,7,1,46000,5,3,3,1,6,99999996,1,2,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,7.0,2.0,2.0,,1.0,46000.0,True,Q2,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.11336456879072516,0,Renter,Low
89849,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,2,2,6,2,3,2,3,2,3,3,1,2,4,96,6,2,5,2,2,1,1,800.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,14.9017,1,1,28000,5,6,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,13,2,9,2,1,1,1,24.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.21839090183309723,0,Renter,Medium
89850,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,4,3,2,1,96,6,2,6,2,3,1,2,1800.0,1,3,2,3,2,3,2,3,4,2,3,2,2,1,2,2,1,6,315.9896,4,2,57500,2,5,2,2,6,99999996,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,2,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0923087306990871,0,Renter,Low
89851,2,1,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,2,3,3,2,3,2,4,9,3,96,6,2,9,2,2,1,1,500.0,1,99,2,1,1,2,1,2,4,2,2,3,1,1,2,2,9,6,13.8812,2,99,77500,99,6,3,1,6,99999996,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,1,1,2,1,6.0,1,2,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,77500.0,True,Q3,HS or Less,,Renter,Manitoba,,0,6,Renter,0.014923608188565222,0,Renter,Low
89852,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,3,96,6,1,9,1,3,2,6,900.0,1,1,3,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,308.3956,1,2,36000,2,8,2,2,1,40000,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,1,1,Owner (with mortgage),0.19280064447757117,0,Owner (with mortgage),Medium
89853,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,4,2,3,96,6,2,4,1,4,1,6,2900.0,1,1,3,1,1,2,1,1,3,1,1,1,1,2,2,2,1,2,178.5766,3,1,145000,5,7,1,1,1,320000,3,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),2.5828736462795313e-05,0,Owner (with mortgage),Low
89854,3,2,1,2,2,2,2,4,3,4,4,4,3,3,4,4,2,2,2,3,2,3,2,3,3,4,9,1,96,6,2,6,1,4,1,6,2000.0,1,6,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,192.4706,4,5,190000,1,7,2,4,1,200000,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,1.0,,,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),5.328851942952258e-06,0,Owner (with mortgage),Low
89855,3,2,1,2,2,2,2,4,3,2,3,2,3,3,3,3,2,2,2,3,1,1,2,1,1,3,2,2,96,6,2,6,2,2,1,2,2000.0,1,6,2,1,1,3,2,2,4,1,3,2,3,2,2,2,1,6,653.5994,6,1,67500,5,7,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.020466466993391094,0,Renter,Low
89856,2,2,2,1,1,2,1,3,3,4,1,4,4,3,4,3,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,1,2,1,2,2,500.0,1,6,1,3,3,3,3,2,4,4,3,3,4,1,2,2,2,6,136.8489,5,1,43000,5,3,1,3,6,99999996,3,1,6,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,46,2,2,1,2,3,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,,2.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.11755244106122324,0,Renter,Low
89858,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,3,4,1,2,96,6,2,9,1,4,2,6,3900.0,1,1,3,1,1,3,1,1,1,1,3,4,3,2,2,2,1,2,77.6802,6,5,145000,1,7,3,2,1,480000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,5,0,1,Owner (with mortgage),0.00025691615602864204,0,Owner (with mortgage),Low
89859,3,2,1,2,2,2,2,3,4,4,3,4,3,4,4,4,2,1,2,3,3,3,2,2,2,4,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,3,2,3,3,2,2,2,2,2,2,2,2,2,183.8356,6,2,150000,2,9,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),3.408933069967111e-05,0,Owner (without mortgage),Low
89860,3,2,2,2,2,2,2,2,4,2,3,4,4,4,4,2,2,2,2,3,2,3,3,4,5,5,2,3,96,6,2,4,1,4,1,6,3800.0,1,4,3,2,2,3,3,3,3,2,4,4,4,2,2,2,1,2,156.34,6,2,185000,2,4,3,2,1,690000,2,1,1,1,6,2,2,2,2,1,2,2,1,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,185000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),1.7662254971931131e-06,0,Owner (with mortgage),Low
89861,3,2,1,2,2,2,1,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,2,2,1,2,1400.0,1,1,1,1,1,2,2,3,2,2,3,2,2,2,2,2,2,6,49.9439,1,2,45000,2,7,1,2,6,99999996,2,2,1,1,6,2,2,2,2,1,2,1,2,2,2,1,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.18694910497890596,0,Renter,Medium
89862,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,1,3,3,3,2,2,2,3,1,3,2,1,2,6,1,4,1,6,2900.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,603.754,5,4,125000,1,6,3,2,1,400000,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0007819894233606189,0,Owner (with mortgage),Low
89863,3,2,1,2,2,2,2,2,1,2,2,3,2,3,4,3,2,2,2,3,2,3,3,4,3,5,2,3,96,6,2,4,2,3,2,2,0.0,1,6,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,269.7263,1,1,17500,5,4,2,4,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,17500.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.755840632335905,1,Renter,High
89864,3,2,1,1,1,2,2,3,3,3,1,2,3,4,4,3,2,1,2,1,1,2,3,4,4,5,2,3,96,6,2,1,2,2,2,2,1300.0,1,3,2,2,2,2,4,4,4,3,4,4,2,2,2,2,1,6,55.9363,4,1,220000,5,4,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,2,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,6.460851412872057e-08,0,Renter,Low
89865,4,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,2,3,3,2,2,2,2,2,4,96,6,2,8,2,2,1,2,600.0,1,6,3,2,2,1,2,2,4,1,2,2,3,2,2,2,1,6,32.1833,2,1,47000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,47000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.023398942911582437,0,Renter,Low
89866,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,3,3,4,1,1,2,96,6,2,7,2,3,1,1,500.0,1,1,3,1,1,1,2,2,2,1,1,1,1,1,9,1,9,6,10.0003,99,2,26000,3,4,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,0.0,1,9,999.6,3,1,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,26000.0,True,Q1 Lowest,,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.5206259681889649,1,Renter,High
89867,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,9,9,4,2,4,96,6,1,4,1,3,1,6,1300.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1210.0141,2,1,35000,5,9,3,1,1,99999999,4,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,35000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,1,1,Owner (with mortgage),0.26946909682697606,0,Owner (with mortgage),Medium
89868,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,1,2,96,6,2,6,1,4,2,6,1700.0,1,3,2,4,2,3,2,2,3,3,3,3,3,2,2,2,1,2,7180.9868,6,4,135000,1,6,2,3,1,160000,3,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0004665517362681448,0,Owner (with mortgage),Low
89869,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,2,4,2,3,96,6,2,7,1,2,1,6,2200.0,1,5,3,2,2,4,2,2,2,2,2,1,2,2,2,2,1,2,210.0544,7,1,90000,5,3,3,1,1,150000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.0020799177526325823,0,Owner (with mortgage),Low
89870,3,2,1,2,2,2,2,2,2,4,4,4,3,4,3,2,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,7,1,2,2,6,400.0,1,1,2,3,2,3,2,4,4,2,4,2,2,2,2,2,2,2,2410.1366,4,2,105000,2,7,2,2,2,99999996,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0001265400731522958,0,Owner (without mortgage),Low
89871,3,2,1,1,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,1,7,2,2,3,2,600.0,1,6,3,1,1,1,2,4,3,1,2,2,3,2,2,2,2,6,81.9473,2,1,29000,5,6,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.3360361686378676,1,Renter,High
89872,2,2,1,2,2,2,2,3,3,2,3,3,3,3,4,3,2,2,2,3,1,2,4,4,5,4,1,2,96,6,2,3,2,4,1,2,1400.0,1,3,2,4,4,3,3,2,4,4,2,4,4,1,2,2,1,6,130.5788,6,5,115000,1,6,2,2,6,99999996,1,1,2,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Renter,Alberta,5,0,6,Renter,0.008022179559291298,0,Renter,Low
89873,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,9,1,1,2,2,3,96,6,2,6,2,1,1,2,600.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,310.7014,2,2,85000,2,9,3,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0011203757880807437,0,Renter,Low
89874,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,3,4,2,3,96,6,2,9,1,2,1,6,400.0,1,6,3,1,1,1,1,1,1,1,1,1,4,2,2,2,1,2,31.3147,1,1,25000,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.396334590566331,1,Owner (without mortgage),High
89875,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,2,4,3,2,2,96,6,2,6,2,3,2,2,900.0,1,4,3,1,1,2,3,2,4,2,3,1,3,1,2,2,1,6,422.2893,7,1,52500,5,6,2,2,6,99999996,2,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,7.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.07039511985451392,0,Renter,Low
89876,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,3,1,2,3,96,6,2,6,2,1,2,1,200.0,1,6,3,2,2,2,2,2,4,2,2,2,2,1,1,1,2,6,10.0,1,1,11000,5,7,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,1,2,1,24.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.5987705990490452,1,Renter,High
89877,1,2,1,2,2,2,1,3,1,2,1,1,1,1,3,3,2,1,1,2,2,2,3,4,4,5,1,3,2,4,1,2,2,3,3,2,1100.0,1,3,2,2,2,4,4,4,4,4,4,4,4,9,1,9,1,6,14.8471,5,2,60000,3,1,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,59,2,1,2,2,1,2,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,British Columbia,2,1,6,Renter,0.10006522481089108,0,Renter,Low
89878,1,2,1,2,2,2,1,4,4,4,3,4,4,4,4,4,2,2,2,2,1,3,2,4,3,1,2,4,96,6,1,6,2,2,1,2,1200.0,1,3,2,1,1,4,3,2,2,1,4,4,4,1,1,1,2,6,42.2221,99,1,22000,5,7,3,2,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,3.0,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,,Solo,Renter,New Brunswick,1,1,6,Renter,0.4986062391596435,1,Renter,High
89879,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,3,3,1,1,2,2,1,2,7,1,3,1,6,1700.0,1,1,3,3,4,2,1,2,3,1,2,1,1,2,2,2,1,2,335.1134,6,5,180000,1,7,3,2,1,200000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,180000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,5,0,1,Owner (with mortgage),7.671830429844301e-06,0,Owner (with mortgage),Low
89880,3,2,1,2,2,9,2,4,4,4,4,4,4,4,4,4,1,2,2,3,2,3,2,3,2,1,2,4,96,6,1,7,2,2,1,2,900.0,1,1,3,4,2,3,1,1,4,2,2,1,3,2,2,2,2,6,139.4715,4,1,31000,5,5,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,105.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.3013108212366881,1,Renter,High
89881,4,2,1,2,2,2,2,3,4,3,3,4,4,4,4,3,2,2,2,3,1,3,4,1,2,2,1,2,96,6,2,6,2,2,1,2,1200.0,1,1,3,2,4,1,2,2,4,2,1,1,2,2,2,2,1,6,554.1572,6,4,155000,1,7,2,2,6,99999996,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Quebec,4,0,6,Renter,1.9140492243187766e-05,0,Renter,Low
