PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
91887,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,4,2,3,96,6,1,9,2,1,2,1,700.0,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,73.3324,2,1,14500,5,3,3,2,6,99999996,4,9,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,1,3,2,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.651641465897764,1,Renter,High
91888,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,3,2,2,2,2,4,2,4,2,1,2,7,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,101.732,2,2,97500,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,97500.0,True,Q4,HS or Less,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0009699877398959683,0,Owner (without mortgage),Low
91889,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,3,3,3,1,2,1,1,2,4,96,6,2,7,2,2,1,1,1200.0,1,3,3,1,1,2,1,1,1,1,1,1,1,1,2,2,2,6,14.6793,1,1,28000,5,9,3,4,6,99999996,3,2,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,11,2,9,1,1,3,2,999.6,3,9,84.0,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.14880384940765948,0,Renter,Low
91891,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,4,3,1,2,3,96,6,2,6,2,2,1,2,800.0,1,3,1,2,1,2,1,2,2,1,3,1,3,2,2,2,1,6,29.6417,2,1,60000,5,7,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,1.0,60000.0,True,Q3,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.013670430119207246,0,Renter,Low
91892,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,4,4,5,4,2,1,96,6,2,2,1,1,2,6,400.0,1,99,2,3,2,2,3,2,3,2,3,2,3,1,1,2,1,1,54.4006,2,1,46000,5,2,2,2,2,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,46000.0,True,Q2,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.06466936874789332,0,Owner (without mortgage),Low
91893,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,9,1,3,1,6,700.0,1,6,3,1,1,2,1,1,3,1,3,1,1,2,2,2,2,2,29.1033,6,2,110000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,110000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0005674243447533239,0,Owner (without mortgage),Low
91894,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,4,1,2,96,6,2,4,1,4,1,6,5300.0,1,1,2,2,2,3,2,2,4,2,2,2,2,2,2,2,1,2,151.4268,5,4,220000,1,8,2,1,1,530000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),4.2693510968751296e-07,0,Owner (with mortgage),Low
91895,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,2,3,1,3,3,4,2,4,2,1,2,8,1,3,1,6,600.0,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,323.6242,4,1,45000,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.13690775226025914,0,Owner (without mortgage),Low
91896,4,2,1,2,1,2,2,3,1,4,2,4,3,4,4,4,2,2,2,3,1,3,2,4,2,4,2,4,96,6,2,9,2,1,1,2,1400.0,1,5,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,6,83.9949,1,1,55000,5,8,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,9,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,55000.0,True,Q3,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.041159267547298956,0,Renter,Low
91897,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,1,7,2,1,1,2,800.0,1,6,3,1,2,2,2,2,2,1,9,1,1,2,2,2,2,6,117.6742,1,1,28000,5,8,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.3196407549274376,1,Renter,High
91898,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,4,2,2,4,96,6,2,4,2,1,1,2,1900.0,1,5,3,1,1,2,1,1,1,1,1,1,4,2,2,2,2,6,35.0685,1,1,32000,5,3,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,3.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.07552797459502779,0,Renter,Low
91899,2,2,1,1,2,1,1,2,2,3,3,2,1,1,4,1,2,6,2,3,3,3,3,4,4,5,1,2,96,6,2,4,2,4,1,1,700.0,1,3,1,3,3,2,3,4,4,4,4,2,4,1,2,1,2,6,40.6935,2,4,100000,4,4,1,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,59,2,1,1,1,1,1,6.0,1,2,999.6,4,3,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,100000.0,True,Q4,HS or Less,Shared/Complex,Renter,British Columbia,4,0,6,Renter,0.012564140535676591,0,Renter,Low
91900,2,2,1,2,2,2,2,4,4,1,4,4,4,4,4,4,2,2,2,2,3,3,4,4,2,3,2,4,96,6,1,99,2,1,1,2,1000.0,1,5,2,2,2,4,2,2,2,1,1,1,2,2,2,2,2,6,456.8531,1,1,25000,5,99,2,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5580817736335106,1,Renter,High
91901,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,9,9,4,2,4,1,1,2,7,2,2,2,2,1500.0,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,6,218.2341,5,2,65000,2,9,2,3,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.0313245522439755,0,Renter,Low
91902,2,2,1,2,2,2,2,4,2,4,4,4,4,4,1,2,2,2,2,3,1,3,3,1,1,1,9,1,96,6,2,6,1,2,1,6,900.0,1,6,2,3,2,2,2,3,3,2,3,2,2,2,2,2,1,2,29.4636,3,99,80000,99,8,3,2,1,100000,2,1,9,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,3.0,1.0,,,1.0,80000.0,True,Q4,Post-Sec/Trade,,Owner,New Brunswick,,0,1,Owner (with mortgage),0.005606512556387456,0,Owner (with mortgage),Low
91903,2,2,1,2,1,2,1,2,4,2,2,4,2,2,4,4,2,6,2,2,2,3,2,4,4,4,2,3,96,6,2,9,2,3,2,1,300.0,1,3,2,2,2,1,2,2,2,3,2,2,3,1,2,1,2,6,35.9191,2,2,15000,3,1,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,1,1,1,12.0,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,15000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,Alberta,2,0,6,Renter,0.8924546205828133,1,Renter,High
91904,3,2,1,2,2,2,1,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,1,2,4,96,6,2,8,1,2,1,6,2300.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,2,135.2608,4,2,77500,2,9,3,4,1,340000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.004243118222537054,0,Owner (with mortgage),Low
91905,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,2,2,4,96,6,2,7,2,2,1,1,500.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,59.1663,1,1,29000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,29000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0999124228250646,0,Renter,Low
91907,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,1,1,1,1,2,2,1,1,2,3,1,3,2,8,1,3,1,6,300.0,1,1,3,1,1,2,2,2,3,2,2,2,2,1,2,2,1,2,237.5693,3,3,145000,3,8,3,2,2,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),3.988675426093233e-05,0,Owner (without mortgage),Low
91908,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,2,2,1,5,2,4,96,6,2,9,1,2,1,6,2900.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,82.1217,6,2,120000,2,7,3,1,1,550000,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.00032771816774586246,0,Owner (with mortgage),Low
91910,2,2,1,2,1,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,3,2,2,3,4,2,2,96,6,2,6,1,3,1,6,1300.0,1,99,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,2,20.5107,3,2,110000,2,6,3,1,1,80000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.000447557997490492,0,Owner (with mortgage),Low
91911,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,3,2,2,96,6,2,7,2,2,1,2,1100.0,1,3,3,2,2,3,2,2,3,2,3,2,2,1,1,1,1,6,250.6743,4,2,49000,3,3,3,3,6,99999996,4,2,1,3,6,2,2,1,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,49000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.17517808001511642,0,Renter,Medium
91912,5,1,1,2,2,2,2,4,4,3,3,4,3,3,4,4,2,2,2,3,1,1,1,1,2,2,2,3,96,6,2,8,2,2,1,2,2000.0,1,6,1,1,1,2,4,2,3,2,2,1,2,2,2,2,1,6,1516.7815,6,1,200000,5,7,1,2,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Solo,Renter,Quebec,1,0,6,Renter,4.1106032821657476e-08,0,Renter,Low
91913,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,3,2,4,96,6,2,8,1,3,1,6,300.0,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1319.2127,2,1,65000,5,6,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.015374364845644875,0,Owner (without mortgage),Low
91914,3,2,1,2,2,2,1,3,3,3,3,3,3,3,4,3,2,2,2,3,3,3,2,2,2,5,9,2,96,6,2,6,2,99,1,2,1000.0,2,6,1,4,4,2,2,4,3,2,3,3,3,2,2,2,1,6,173.5729,5,99,190000,99,7,2,2,6,99999996,3,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,5.0,2.0,,1.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,,Renter,British Columbia,,0,6,Renter,3.6570202692304095e-06,0,Renter,Low
91915,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,9,9,9,3,2,2,96,6,2,99,1,3,1,6,1400.0,1,1,2,3,2,2,2,1,3,2,3,2,4,2,2,2,1,1,2965.1005,4,2,65000,3,9,2,2,1,270000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),0.033891011313887026,0,Owner (with mortgage),Low
91916,3,2,1,2,1,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,3,1,4,2,3,96,6,2,8,2,1,2,2,500.0,1,6,3,2,2,2,2,3,9,3,2,2,2,2,2,2,1,6,258.6364,4,1,60000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,2,2,1,2,3,2,999.6,1,1,999.6,996,6,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.023017653860117667,0,Renter,Low
91917,3,2,1,2,2,2,2,1,3,3,3,4,3,1,4,4,2,2,2,3,2,3,2,4,4,1,2,3,96,6,2,6,1,2,2,6,400.0,1,99,2,4,2,1,3,2,2,2,2,1,1,2,2,2,1,2,58.6659,3,2,43000,2,4,1,3,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,1.0,2.0,,1.0,43000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.17995579822150792,0,Owner (without mortgage),Medium
91918,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,2,3,3,1,2,4,2,2,2,9,1,2,3,6,1200.0,1,1,3,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,52.2094,3,2,55000,2,7,3,1,1,20000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,55000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.03327884898269724,0,Owner (with mortgage),Low
91919,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,3,2,4,96,6,2,9,2,2,1,2,1400.0,1,6,3,2,1,2,1,1,2,1,1,1,1,2,2,2,2,6,262.889,1,1,38000,5,9,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.24971888479276153,0,Renter,Medium
91920,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,8,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,155.0249,4,2,125000,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.00011476233079004052,0,Owner (without mortgage),Low
91921,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,2,3,3,2,4,1,1,2,6,1,3,2,6,1500.0,1,5,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,5272.7971,4,1,82500,5,4,3,2,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,82500.0,True,Q4,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.0028074622487771843,0,Owner (without mortgage),Low
91922,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,4,2,4,96,6,2,5,1,4,1,6,400.0,1,1,2,2,2,2,2,2,4,2,3,3,2,2,2,2,1,2,302.2736,5,2,105000,2,6,2,2,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.0006935798402412639,0,Owner (without mortgage),Low
91923,5,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,2,2,3,1,3,2,1,3,1,2,2,96,6,2,5,1,2,2,6,1600.0,1,1,2,4,2,2,3,2,2,1,2,1,1,2,2,2,1,2,201.2802,6,1,200000,5,6,2,2,1,190000,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,200000.0,True,Q5 Highest,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),8.082237349960344e-08,0,Owner (with mortgage),Low
91924,3,2,1,2,1,2,1,4,4,2,4,4,4,4,4,3,2,6,2,2,2,3,1,4,4,3,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,4,1,1,2,3,1,1,1,2,3,2,2,2,2,6,47.3868,4,1,30000,5,5,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,2,1,1,2,1,9.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.4013333778118507,1,Renter,High
91925,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,2,96,6,2,7,1,2,1,6,300.0,1,3,3,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2580.5269,6,2,195000,6,7,3,1,2,99999996,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,1,1,1,4,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,1.0,195000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,2,0,2,Owner (without mortgage),7.816417044911733e-07,0,Owner (without mortgage),Low
91926,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,1,2,4,96,6,2,6,2,2,1,2,100.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,27.9255,5,2,27000,2,6,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.6147183559014044,1,Renter,High
91927,3,2,1,2,1,9,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,2,2,3,96,6,2,6,1,3,2,6,1700.0,1,1,2,2,2,2,2,1,3,1,3,2,3,2,2,2,1,2,2954.6121,3,2,130000,2,7,3,2,1,90000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.178419507634817e-05,0,Owner (with mortgage),Low
