PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
92835,2,2,1,2,2,2,2,3,4,3,4,4,3,3,4,4,2,2,2,3,2,3,2,4,4,1,1,3,96,6,2,4,1,3,1,6,1500.0,1,1,1,4,2,4,2,4,2,2,4,2,2,2,2,2,1,2,60.7884,3,4,195000,1,1,1,1,1,40000,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,195000.0,True,2,1,1,195000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),3.3841434244410017e-06,0,Low,Q5 Highest
92836,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,4,2,4,96,6,2,7,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,217.8295,6,2,80000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.021707216461197897,0,Low,Q4
92837,1,2,1,2,2,2,2,3,2,2,3,4,4,3,3,3,2,2,2,2,2,2,4,3,4,4,1,2,96,6,2,1,1,4,3,6,2700.0,1,1,1,4,4,4,4,4,4,4,4,4,2,1,1,1,1,2,307.3548,6,3,160000,1,1,1,3,1,270000,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.643255281560932e-05,0,Low,Q5 Highest
92838,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,2,2,4,1,2,96,6,2,5,1,4,1,6,2100.0,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1932.9189,5,5,210000,1,8,2,2,1,340000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,210000.0,True,2,1,1,210000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.2417916967589434e-06,0,Low,Q5 Highest
92839,3,2,1,2,2,2,2,2,3,2,4,4,3,3,4,2,2,6,2,1,1,2,3,3,1,3,1,2,96,6,2,4,2,2,2,1,400.0,1,1,3,1,1,1,1,1,2,1,3,2,2,1,2,1,2,6,187.7122,4,3,30000,3,8,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,2,999.6,1,2,999.6,2,1,0,3,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,30000.0,True,2,2,1,30000.0,3,6.0,Renter,Ontario,Renter,0.4919917389785875,1,High,Q2
92840,3,2,1,2,2,2,2,2,2,3,3,4,4,3,4,4,2,2,2,3,2,3,2,2,4,5,1,2,96,6,2,8,1,4,1,6,2500.0,1,1,3,2,2,3,2,2,2,2,2,2,2,1,1,2,1,2,172.8457,6,3,180000,1,8,3,2,1,290000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,180000.0,True,2,1,1,180000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.769265612869849e-05,0,Low,Q5 Highest
92841,4,2,1,2,2,2,2,4,4,4,3,3,2,3,3,3,2,2,1,2,2,1,1,4,3,3,2,4,2,3,2,9,1,3,2,6,600.0,1,1,1,4,2,2,4,2,4,2,4,4,4,2,2,2,2,2,1181.575,2,2,105000,2,4,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0030260368192708753,0,Low,Q4
92842,3,2,1,1,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,3,1,3,96,6,2,9,2,2,2,2,1000.0,1,5,3,1,1,1,2,4,2,1,1,3,1,2,2,2,1,6,34.0619,6,3,100000,1,9,3,2,6,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,2,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Ontario,Renter,0.00678320293307009,0,Low,Q4
92843,2,2,1,2,2,2,2,4,3,4,4,4,4,3,4,4,2,6,2,3,3,1,3,2,2,4,2,2,96,6,2,7,2,1,1,1,800.0,1,6,3,3,2,2,2,3,2,1,1,1,4,1,1,2,1,6,36.9195,7,2,77500,2,6,3,2,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,1,1,2,2,999.6,1,1,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Alberta,Renter,0.040182107531035356,0,Low,Q3
92844,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,1,3,1,4,2,4,96,6,2,9,1,1,1,6,600.0,1,1,3,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,296.9127,5,1,25000,5,9,3,4,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,25000.0,True,2,1,1,25000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.3855049098554799,1,High,Q1 Lowest
92845,1,2,1,1,2,2,1,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,1,2,3,2,2,96,6,2,3,2,1,2,2,1500.0,1,5,2,4,4,4,3,3,3,2,3,2,3,1,1,2,1,6,1965.3299,6,1,85000,5,4,2,2,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Ontario,Renter,0.020219978815018653,0,Low,Q4
92846,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,4,2,4,96,6,2,5,1,3,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,770.0783,4,2,95000,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0034083190707933577,0,Low,Q4
92847,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,3,2,2,2,3,2,3,3,4,5,2,2,1,96,6,2,1,2,2,2,2,800.0,1,6,2,2,2,4,3,4,3,1,3,3,4,2,1,2,1,6,482.1521,3,1,34000,5,4,2,3,6,99999996,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,34000.0,True,2,2,1,34000.0,1,6.0,Renter,Quebec,Renter,0.09638536578630914,0,Low,Q2
92848,1,1,1,1,1,2,2,2,2,1,4,4,1,1,4,4,2,2,2,2,2,2,4,3,4,1,2,2,96,6,2,1,2,3,2,2,700.0,1,99,3,1,1,1,4,4,4,1,3,4,4,1,1,2,1,6,16.2009,4,2,77500,6,3,1,3,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,6.0,4.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Prince Edward Island,Renter,0.007277098677575668,0,Low,Q3
92849,3,2,1,2,1,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,1,2,96,6,2,7,2,3,1,2,1600.0,1,3,2,2,2,2,2,3,3,2,2,4,2,1,2,2,1,6,206.4938,6,4,145000,1,6,3,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,145000.0,True,2,2,1,145000.0,4,6.0,Renter,Alberta,Renter,0.0003509214503553494,0,Low,Q5 Highest
92850,1,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,5,3,1,2,4,96,6,2,6,2,1,1,1,600.0,1,6,3,4,3,3,3,2,3,2,2,1,3,2,2,2,2,6,10.0,3,1,23000,5,6,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,1,1,3,1,3.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,23000.0,True,2,2,2,23000.0,1,6.0,Renter,New Brunswick,Renter,0.3800111860888466,1,High,Q1 Lowest
92851,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,3,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,2,1,3,3,2,2,2,2,2,2,2487.8279,4,1,82500,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,82500.0,True,2,1,1,82500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.015223637775373965,0,Low,Q4
92852,1,1,1,1,1,2,1,2,3,1,1,4,1,1,4,3,2,6,2,3,2,2,4,5,4,3,2,3,96,6,1,1,2,3,3,1,500.0,1,3,1,4,3,3,4,4,4,4,4,4,4,2,2,2,2,6,41.2952,2,3,16000,3,1,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,3,2,999.6,2,2,999.6,996,6,0,4,2,3,2025-11-08,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,16000.0,True,1,2,2,16000.0,3,6.0,Renter,Ontario,Renter,0.7212673541259784,1,High,Q1 Lowest
92853,1,1,1,2,2,2,2,4,2,2,3,2,2,2,4,4,2,2,2,3,2,3,3,3,2,5,1,2,96,6,1,4,2,4,2,2,4000.0,1,1,3,2,2,4,2,2,2,2,3,2,2,1,1,2,1,6,250.8335,7,4,52500,3,6,2,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,3,2,999.6,4,2,1,2,1,1,2025-11-08,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,52500.0,True,1,2,3,52500.0,4,6.0,Renter,British Columbia,Renter,0.1876744397364856,0,Medium,Q3
92854,2,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,3,2,2,2,2,2,4,2,3,96,6,2,3,1,4,2,6,3000.0,1,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,203.1919,3,4,220000,1,7,3,3,1,150000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),6.327424946153751e-07,0,Low,Q5 Highest
92855,2,2,1,2,2,2,2,3,4,2,4,4,1,3,4,4,2,2,2,3,2,2,3,4,4,1,2,3,96,6,2,3,1,4,1,6,2000.0,1,1,3,1,1,3,1,2,2,2,2,3,2,2,2,2,1,2,29.9527,4,3,165000,1,4,2,2,1,200000,3,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),2.004689818487709e-05,0,Low,Q5 Highest
92857,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,1,2,4,2,2,2,9,2,2,1,2,1000.0,1,99,3,1,1,1,2,2,2,1,2,1,1,2,1,2,9,6,32.1306,6,1,38000,5,9,3,1,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,3,3,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,,38000.0,True,2,2,2,38000.0,1,6.0,Renter,New Brunswick,Renter,0.19454552267854683,0,Medium,Q2
92858,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,3,3,4,9,2,1,3,2,9,1,4,2,6,9999999.99,1,1,3,1,1,4,3,1,3,3,9,3,4,1,1,1,9,2,30.3789,2,99,99999999999,99,9,3,1,1,80000,4,1,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,,,False,2,1,1,,,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.11714026860234097,0,Low,
92859,1,1,1,2,2,2,2,4,4,2,4,4,4,4,4,4,1,6,1,3,3,2,3,3,4,4,2,3,1,2,2,4,2,2,1,1,200.0,1,3,1,1,3,1,2,2,3,2,2,2,2,1,1,1,2,6,29.7693,1,1,18000,5,9,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,1,1,1,1,69.0,1,2,6.0,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,Alberta,Renter,0.7361219935319345,1,High,Q1 Lowest
92860,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,5,5,1,2,3,96,6,2,7,2,1,1,1,200.0,1,3,3,2,3,3,1,2,2,3,2,1,1,2,2,1,2,6,19.5291,1,1,10500,5,1,3,1,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,0.0,1,9,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,10500.0,True,2,2,1,10500.0,1,6.0,Renter,New Brunswick,Renter,0.5935137684500554,1,High,Q1 Lowest
92861,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,2,3,3,1,2,4,1,1,1,7,2,1,1,1,600.0,1,3,3,1,1,2,1,2,1,2,2,2,3,2,2,2,2,6,13.1706,2,1,23000,5,7,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,1,3,1,6.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37851591154665465,1,High,Q1 Lowest
92862,1,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,4,4,1,2,96,6,2,4,2,3,2,2,1700.0,1,1,2,1,1,2,2,1,3,2,4,3,3,1,1,2,1,6,289.2389,5,2,155000,3,6,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,155000.0,True,2,2,1,155000.0,2,6.0,Renter,Alberta,Renter,0.00017587259920096701,0,Low,Q5 Highest
92864,2,2,1,1,1,2,2,1,4,4,4,4,4,4,4,1,2,2,1,2,2,3,2,4,4,3,2,3,1,3,2,5,1,4,3,6,1800.0,1,1,1,2,2,4,4,4,4,2,4,4,4,1,2,2,1,2,9986.0338,5,3,120000,6,1,1,1,1,290000,4,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,3,1,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,120000.0,True,2,1,1,120000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0011008111622985968,0,Low,Q4
92865,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,4,1,2,3,96,6,2,6,1,4,1,6,1900.0,1,2,3,1,1,3,1,2,3,2,2,2,2,2,2,2,1,2,22.0745,4,2,185000,2,6,3,1,1,190000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,185000.0,True,2,1,1,185000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),4.947684239888818e-06,0,Low,Q5 Highest
92866,3,2,1,2,1,2,2,4,4,4,4,4,4,4,3,2,2,2,2,3,1,3,3,2,2,2,2,4,96,6,2,4,1,3,2,6,900.0,1,1,2,2,2,3,2,3,2,2,4,4,3,2,2,2,2,2,554.2685,5,1,40000,5,6,2,3,1,100000,2,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,40000.0,True,2,1,1,40000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.04308924774114664,0,Low,Q2
92867,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,1,1,1,2,4,96,6,2,6,1,2,2,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25.7193,1,1,25000,5,9,3,1,2,99999996,4,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,25000.0,True,2,1,1,25000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.285496056862266,0,Medium,Q1 Lowest
92868,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,3,96,6,2,4,1,3,2,6,300.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30.5101,1,1,24000,5,7,3,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,,2.0,24000.0,True,2,1,1,24000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.3000828898382336,1,High,Q1 Lowest
92870,4,2,1,2,2,2,1,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,2,1,2,96,6,2,6,2,2,1,2,2000.0,1,6,3,4,4,2,3,2,4,2,3,4,4,2,2,2,1,6,1944.5773,7,3,115000,1,8,3,1,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,1,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,2.0,1.0,2.0,1.0,115000.0,True,2,2,1,115000.0,3,6.0,Renter,Quebec,Renter,0.0003460243276659801,0,Low,Q4
92871,1,2,1,2,2,1,1,4,3,3,3,4,3,4,4,4,2,6,1,2,1,2,4,4,4,4,2,4,1,4,2,2,2,1,1,1,700.0,1,6,1,3,2,3,4,2,2,2,4,4,3,1,2,2,2,6,13.2781,4,1,42000,5,5,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,3,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Alberta,Renter,0.34388978394225733,1,High,Q2
92872,1,1,1,2,1,2,2,4,3,3,4,4,4,3,3,4,2,1,2,1,3,3,1,4,4,1,1,2,96,6,2,4,2,3,2,2,1400.0,1,1,3,2,2,3,4,2,4,1,2,1,4,1,1,1,1,6,177.9415,4,4,82500,1,4,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,12,1,9,2,2,1,2,999.6,1,9,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,82500.0,True,2,2,1,82500.0,4,6.0,Renter,Nova Scotia,Renter,0.014831529302220365,0,Low,Q4
92873,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,2,2,4,2,2,96,6,2,5,1,2,1,6,2100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,77.1889,6,2,440000,2,7,3,1,1,350000,1,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,440000.0,True,2,1,1,440000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.207877776896061e-13,0,Low,Q5 Highest
92874,5,2,1,2,2,2,2,1,2,3,3,3,3,2,4,3,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,5,2,1,1,2,1400.0,1,6,3,1,1,2,2,4,3,2,4,3,2,2,2,2,1,6,477.6871,7,1,185000,5,6,3,2,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,1,999.6,4,1,0,2,3,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,185000.0,True,2,2,1,185000.0,1,6.0,Renter,Alberta,Renter,2.2152353062431258e-05,0,Low,Q5 Highest
92875,3,2,1,2,2,2,2,4,2,4,3,4,3,4,4,4,2,2,1,1,1,1,2,2,2,1,2,4,2,1,2,9,2,1,1,2,1600.0,1,6,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,6,30.0281,4,2,72500,2,9,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,New Brunswick,Renter,0.01797395123727104,0,Low,Q3
