PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
97137,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,2,1,1,2,4,96,6,2,9,2,1,2,1,500.0,1,5,3,1,1,1,2,1,2,1,1,2,2,2,2,2,2,6,10.6824,1,1,24000,5,7,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,3.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.49271464308744695,1,High
97138,3,2,1,2,2,2,2,4,4,4,4,2,1,4,1,4,2,2,2,2,1,3,2,1,1,1,2,1,96,6,2,4,1,3,1,6,1800.0,1,1,3,1,1,4,1,2,3,1,1,1,1,2,2,2,1,1,38.0595,6,2,97500,2,7,1,3,1,210000,1,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,97500.0,True,2,1,1,97500.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.003372571046734732,0,Low
97139,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,2,2,1,2,96,6,2,4,1,4,1,6,500.0,1,3,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,505.3086,7,4,250000,1,6,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,250000.0,True,2,1,1,250000.0,4,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.6043213333139076e-08,0,Low
97140,2,2,1,2,2,2,2,4,4,2,4,4,2,4,4,4,2,2,2,3,3,3,1,4,3,1,2,3,96,6,1,7,1,3,3,6,0.0,1,99,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,28.7304,2,1,8750,5,9,3,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,,2.0,8750.0,True,1,1,1,8750.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.642011970100066,1,High
97141,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,3,5,2,1,96,6,2,8,2,1,1,2,1700.0,1,6,3,2,2,2,1,1,2,1,1,1,1,1,1,2,1,6,967.8361,2,1,87500,5,7,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,1.0,1.0,87500.0,True,2,2,1,87500.0,1,6.0,Renter,British Columbia,Renter,0.019191594701369243,0,Low
97142,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,2,3,3,3,4,1,2,4,96,6,2,7,1,2,1,6,700.0,1,1,2,4,4,2,4,3,2,2,4,4,3,2,2,2,2,2,449.1623,6,2,50000,2,6,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,50000.0,True,2,1,1,50000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0643474695006821,0,Low
97143,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,3,2,2,3,2,1300.0,1,3,2,1,1,3,3,1,4,2,2,1,4,2,2,2,1,6,137.6133,4,1,55000,5,6,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Alberta,Renter,0.17119041736743718,0,Medium
97144,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,2,1,2,3,3,3,2,4,96,6,2,6,2,1,1,2,1400.0,1,5,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,123.8534,2,1,52500,5,6,3,4,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,52500.0,True,2,2,2,52500.0,1,6.0,Renter,Ontario,Renter,0.16784491274651123,0,Medium
97146,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,1,2,3,96,6,2,9,1,3,1,6,900.0,1,4,3,2,2,4,2,2,3,2,2,2,2,1,2,2,1,2,25.472,2,1,60000,5,9,3,1,1,90000,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,,1.0,60000.0,True,2,1,1,60000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.026974836978690755,0,Low
97147,2,2,1,2,2,2,2,4,4,3,2,4,3,4,2,2,2,2,2,3,3,3,2,3,3,5,2,3,96,6,1,8,2,1,2,2,700.0,1,3,3,2,2,2,2,4,2,2,2,2,2,2,2,1,2,6,418.1717,3,1,17500,5,4,1,3,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,2,17500.0,1,6.0,Renter,British Columbia,Renter,0.7349110940086582,1,High
97148,1,1,1,1,2,2,2,4,2,3,2,4,1,2,4,4,2,2,1,3,1,3,2,4,3,4,2,2,1,4,2,6,1,4,2,6,2300.0,1,1,3,2,2,4,2,3,4,2,4,4,4,1,2,1,1,2,159.1225,4,2,80000,3,6,3,3,1,180000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,2,80000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.009841179918648283,0,Low
97149,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,3,1,6,700.0,1,1,1,2,2,3,2,2,3,2,4,3,3,2,2,2,2,2,206.1376,3,2,80000,2,7,3,2,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.008084087770541454,0,Low
97151,2,2,1,2,2,1,1,3,3,4,3,4,4,4,4,1,2,2,1,3,2,3,4,4,3,1,2,4,1,4,2,3,2,3,3,2,1300.0,1,2,2,1,1,1,2,4,3,1,4,3,3,2,1,2,1,6,17.5009,2,2,40000,2,5,2,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,1,9,2,2,2,2,999.6,2,9,999.6,996,6,1,2,6,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,40000.0,True,2,2,2,40000.0,2,6.0,Renter,Prince Edward Island,Renter,0.0889846433365237,0,Low
97152,3,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,2,2,2,1,1,2,1,4,2,6,1,4,1,6,2500.0,1,1,3,1,1,2,2,1,4,1,2,1,2,1,1,2,1,2,176.2341,4,4,75000,1,8,3,1,1,330000,3,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,75000.0,True,2,1,2,75000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.011147149393788044,0,Low
97153,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,1,3,2,3,2,5,5,1,2,3,2,4,2,7,2,1,1,2,2900.0,1,6,3,4,4,4,1,2,2,2,2,3,2,2,1,2,1,6,203.8554,7,1,175000,5,5,3,2,6,99999996,1,2,6,1,6,2,2,2,2,1,2,2,2,1,1,1,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,,1.0,175000.0,True,2,2,1,175000.0,1,6.0,Renter,Nova Scotia,Renter,2.381182196010505e-05,0,Low
97154,3,2,1,2,2,2,2,4,1,2,2,2,1,1,3,1,2,6,2,3,3,3,3,3,1,4,2,4,96,6,2,1,2,1,1,1,700.0,1,5,3,2,2,2,1,2,1,2,2,3,3,2,2,2,2,6,32.0793,1,1,29000,5,8,1,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,3,1,3.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Alberta,Renter,0.5623781547372411,1,High
97155,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,2,3,2,4,96,6,2,8,1,2,1,6,1200.0,1,5,3,1,1,2,1,3,3,1,2,1,2,2,2,2,2,2,491.4421,4,2,130000,2,8,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,130000.0,True,2,1,1,130000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0005278185103764875,0,Low
97156,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,2,1,1,2,3,96,6,2,9,2,2,1,1,9999999.99,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,27.5285,4,2,99999999999,6,9,3,1,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,2,1,3,1,6.0,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,6.0,4.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,New Brunswick,Renter,0.036566111217368524,0,Low
97157,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,2,2,3,96,6,1,5,2,1,1,1,700.0,1,5,2,4,4,1,2,4,3,4,3,4,4,2,2,2,2,6,255.7779,1,1,18500,5,7,2,2,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,1,1,2,1,999.9,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,18500.0,True,1,2,2,18500.0,1,6.0,Renter,Quebec,Renter,0.2416925782994301,0,Medium
97158,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,9,1,3,1,6,4000.0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,498.2074,4,2,125000,2,9,3,4,1,300000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,2,125000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00010719095783455559,0,Low
97159,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,1,1,2,2,1,96,6,2,9,2,2,1,2,0.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,6,485.9926,7,1,67500,5,9,3,2,6,99999996,3,2,6,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Quebec,Renter,0.010222265517441024,0,Low
97160,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,1,1,3,3,3,2,3,2,1,2,4,2,3,1,9,2,1,1,2,600.0,1,6,3,2,2,1,1,2,2,1,1,2,2,2,2,2,2,6,14.3986,2,1,24000,5,8,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,12,2,9,2,2,1,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.49430331463919214,1,High
97161,3,2,1,2,2,2,2,2,4,4,4,4,3,3,3,4,2,2,2,3,3,2,3,3,3,1,1,3,96,6,2,2,1,3,3,6,800.0,1,1,1,4,2,2,4,2,3,1,4,4,4,1,2,2,1,2,20.291,4,3,82500,3,5,2,2,1,70000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,82500.0,True,2,1,1,82500.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.009530668968112221,0,Low
97162,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,3,1,2,96,6,2,5,1,3,1,6,2400.0,1,3,2,2,3,3,3,3,4,2,3,2,2,2,2,2,1,2,1764.7745,6,4,150000,1,6,3,2,1,270000,3,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,150000.0,True,2,1,1,150000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00012627345921742314,0,Low
97163,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,1,2,3,96,6,2,9,2,1,1,2,600.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,20.0533,2,1,37000,5,9,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,,1.0,37000.0,True,2,2,1,37000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.21347193222102614,0,Medium
97164,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,1,2,3,2,3,2,2,5,2,4,1,1,1,6,1,1,2,6,900.0,1,5,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,254.8466,7,1,34000,5,6,2,2,1,99999999,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,2,2,6,6,96,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,2.0,34000.0,True,1,1,2,34000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.3577771375305084,1,High
97166,3,2,1,2,2,2,2,4,3,9,2,4,2,4,4,4,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,7,1,4,1,6,2400.0,1,6,3,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,214.8383,4,1,105000,5,6,2,2,1,240000,3,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0031098208864331063,0,Low
97167,4,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,6,2,3,1,2,4,5,3,1,2,4,96,6,2,3,2,2,1,1,100.0,1,6,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,28.9416,2,1,17500,5,3,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,1,9,1,1,3,2,999.6,1,9,999.6,1,1,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,17500.0,True,2,2,1,17500.0,1,6.0,Renter,New Brunswick,Renter,0.4729582900580872,1,High
97168,1,2,1,1,2,2,2,3,1,1,1,2,3,1,3,3,2,2,1,2,2,2,4,4,5,4,1,2,1,4,2,1,2,3,3,2,1300.0,1,1,1,2,2,2,4,4,3,4,4,4,4,2,1,2,1,6,215.9032,6,2,80000,3,1,2,3,6,99999996,2,2,1,1,6,2,1,1,2,2,2,2,1,2,1,2,2,2,2,47,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,Saskatchewan,Renter,0.019614015726606034,0,Low
97169,1,2,1,2,1,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,9,9,3,2,3,96,6,2,9,1,3,3,6,1700.0,1,1,2,4,2,2,2,4,2,2,4,2,2,2,1,2,9,2,1080.2748,99,4,110000,1,9,3,1,1,170000,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,9,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,110000.0,True,2,1,1,110000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.004334406450043291,0,Low
97170,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,2,4,96,6,2,4,1,2,1,6,500.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,136.9389,7,2,87500,2,7,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,87500.0,True,2,1,1,87500.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.012992368016166352,0,Low
97171,2,2,1,2,2,2,2,4,4,4,3,4,2,4,4,4,2,2,2,3,1,3,2,2,2,4,2,4,96,6,2,6,1,3,2,6,800.0,1,1,1,2,3,4,3,2,2,2,3,3,2,2,1,2,2,1,357.2367,2,1,43000,5,6,2,2,1,100000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,43000.0,True,2,1,1,43000.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.1211141913702225,0,Low
97172,2,2,1,1,1,2,1,1,4,3,4,3,1,1,3,4,2,6,2,3,3,3,3,5,4,1,2,3,96,6,2,1,2,3,2,1,500.0,1,2,1,2,2,2,4,4,4,2,4,4,4,1,1,2,2,6,18.9953,4,2,47000,3,5,3,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,10,2,9,2,1,2,1,3.0,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,,2.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.11912634598155672,0,Low
97173,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,4,9,3,96,6,2,7,1,3,1,6,800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,63.2039,5,3,170000,99,8,3,2,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,5.0,1.0,,2.0,,170000.0,True,2,1,1,170000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.00012115289210840433,0,Low
97174,3,2,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,6,1,3,3,3,1,1,1,3,2,4,1,3,2,9,2,1,1,1,800.0,1,6,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,31.23,7,2,46000,2,9,3,3,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,1,1,2,1,6.0,1,2,999.6,996,6,1,3,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,2.0,46000.0,True,2,2,1,46000.0,2,6.0,Renter,Ontario,Renter,0.24211019250325164,0,Medium
97175,2,2,1,2,2,2,2,4,3,2,3,4,1,1,4,4,2,6,2,3,2,2,3,5,2,4,2,4,96,6,2,4,2,1,1,1,600.0,1,6,1,4,4,4,4,2,2,4,4,4,2,2,2,2,2,6,32.0793,4,1,30000,5,4,1,3,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Alberta,Renter,0.5496926746304603,1,High
97176,1,2,1,2,1,1,1,2,4,3,4,3,4,3,4,1,2,6,1,3,2,3,4,5,4,3,2,3,2,2,2,1,2,2,2,1,200.0,1,3,1,4,2,1,4,4,4,3,2,4,4,1,1,1,2,6,73.2526,2,1,15500,5,1,1,2,6,99999996,4,2,6,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,35,2,1,1,1,1,1,999.9,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,2,2,1,15500.0,1,6.0,Renter,Ontario,Renter,0.7322270720900056,1,High
97177,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,1,1,2,3,3,1,2,4,96,6,2,6,1,4,2,6,700.0,1,1,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,246.3053,6,3,120000,1,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,2.0,120000.0,True,2,1,1,120000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0004045927526105674,0,Low
97178,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,2,3,96,6,2,3,1,4,1,6,1900.0,1,1,3,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,962.1191,6,2,125000,2,6,3,1,1,99999999,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0008682671531640908,0,Low
